
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:45:56 June 25, 2025

	   0.0	 180.0
0.000	      0.166497	      0.166497	
0.500	      0.165816	      0.166813	
1.000	      0.165816	      0.166813	
1.500	      0.160518	      0.167045	
2.000	      0.255729	      0.167244	
2.500	     0.0453025	      0.167428	
3.000	     0.0453025	      0.167428	
3.500	      0.173593	      0.167602	
4.000	      0.154812	      0.167768	
4.500	      0.154812	      0.167768	
5.000	       0.37112	      0.167929	
5.500	      0.258382	      0.168085	
6.000	      0.420279	      0.168237	
6.500	      0.420279	      0.168237	
7.000	      0.150434	      0.168385	
7.500	       1.18635	      0.168532	
8.000	       1.18635	      0.168532	
8.500	      0.739359	      0.168676	
9.000	       1.07289	      0.168818	
9.500	      0.804983	       0.16896	
10.000	      0.804983	       0.16896	
10.500	       1.10669	      0.169102	
11.000	      0.248099	      0.169244	
11.500	      0.248099	      0.169244	
12.000	      0.886399	      0.169388	
12.500	       1.22966	      0.169534	
13.000	       1.22966	      0.169534	
13.500	       1.65197	      0.169685	
14.000	       1.29832	      0.169843	
14.500	      0.939289	      0.170013	
15.000	      0.939289	      0.170013	
15.500	      0.360728	      0.170203	
16.000	       2.00434	       0.17043	
16.500	       2.00434	       0.17043	
17.000	       1.50949	      0.170739	
17.500	       2.22031	      0.171266	
18.000	       2.20409	      0.172596	
18.500	       2.20409	      0.172596	
19.000	       2.01635	      0.181413	
19.500	        3.4002	     0.0663296	
20.000	        3.4002	     0.0663296	
20.500	       2.51712	      0.210974	
21.000	       3.42273	      0.465148	
21.500	       2.43149	       2.05211	
22.000	       2.43149	       2.05211	
22.500	       1.56874	       2.71372	
23.000	       1.97164	       3.82339	
23.500	       1.97164	       3.82339	
24.000	       1.93508	        2.1863	
24.500	       1.63562	       1.69054	
25.000	       1.97521	        1.8347	
25.500	       1.97521	        1.8347	
26.000	       2.51407	       2.82471	
26.500	       3.23231	       3.34191	
27.000	       3.23231	       3.34191	
27.500	         2.627	       1.67196	
28.000	       3.08514	     0.0227947	
28.500	       2.05888	       1.60201	
29.000	       2.05888	       1.60201	
29.500	       1.28927	       2.43201	
30.000	       2.39644	       2.66589	
30.500	       2.39644	       2.66589	
31.000	       2.06345	       1.95796	
31.500	       1.76239	       1.38259	
32.000	       3.18019	       1.86425	
32.500	       3.18019	       1.86425	
33.000	        2.6887	       1.24159	
33.500	       3.27351	        4.8518	
34.000	       3.27351	        4.8518	
34.500	       1.26582	       3.00832	
35.000	      0.799361	       3.31488	
35.500	      0.799361	       3.31488	
36.000	      0.978628	       2.98083	
36.500	    0.00806141	       5.10955	
37.000	       0.62778	       3.34362	
37.500	       0.62778	       3.34362	
38.000	       0.89917	       1.94538	
38.500	       1.43989	       1.52753	
39.000	       1.43989	       1.52753	
39.500	       1.01716	        1.1324	
40.000	       1.79383	       0.77511	
40.500	      0.943284	      0.608733	
41.000	      0.943284	      0.608733	
41.500	      0.146697	       0.95367	
42.000	       1.95761	      0.465618	
42.500	       1.95761	      0.465618	
43.000	       3.53988	       0.86396	
43.500	       3.08247	      0.120798	
44.000	       2.59371	      0.166369	
44.500	       2.59371	      0.166369	
45.000	       2.19437	      0.171282	
45.500	      0.663807	      0.172505	
46.000	      0.663807	      0.172505	
46.500	        2.4842	      0.172852	
47.000	       2.00364	      0.172919	
47.500	       4.35852	      0.172887	
48.000	       4.35852	      0.172887	
48.500	      0.860212	      0.172821	
49.000	       7.56297	      0.172749	
49.500	       7.56297	      0.172749	
50.000	       7.46874	      0.172684	
50.500	        57.027	      0.172633	
51.000	       533.365	      0.172602	
51.500	       533.365	      0.172602	
52.000	       51.9075	      0.172602	
52.500	       9.86245	      0.172654	
53.000	       9.86245	      0.172654	
53.500	       4.13148	      0.172805	
54.000	       2.14547	      0.173205	
54.500	       2.17047	      0.174489	
55.000	       2.17047	      0.174489	
55.500	      0.790856	      0.184167	
56.000	      0.554361	     0.0491842	
56.500	      0.554361	     0.0491842	
57.000	      0.239386	      0.184109	
57.500	       2.13955	      0.174374	
58.000	       2.13955	      0.174374	
58.500	       0.38563	      0.173029	
59.000	      0.963503	      0.172567	
59.500	       1.20711	      0.172349	
60.000	       1.20711	      0.172349	
60.500	      0.949472	      0.172226	
61.000	       0.85306	      0.172149	
61.500	       0.85306	      0.172149	
62.000	      0.138146	      0.172097	
62.500	      0.804521	       0.17206	
63.000	     0.0551218	      0.172032	
63.500	     0.0551218	      0.172032	
64.000	      0.308783	      0.172012	
64.500	     0.0519942	      0.171995	
65.000	     0.0519942	      0.171995	
65.500	      0.117288	      0.171983	
66.000	      0.283684	      0.171973	
66.500	      0.145629	      0.171965	
67.000	      0.145629	      0.171965	
