
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:12:41 September 02, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	       2.53798	      0.178398	
0.964	       2.53798	      0.178398	
1.286	             0	             0	
1.607	             0	             0	
1.929	             0	             0	
2.250	             0	             0	
2.571	      0.302525	             0	
2.893	      0.302525	             0	
3.214	      0.630545	             0	
3.536	      0.630545	             0	
3.857	      0.630545	             0	
4.179	             0	             0	
4.500	             0	             0	
4.821	       18.7477	      0.286315	
5.143	       18.7477	      0.286315	
5.464	      0.469551	             0	
5.786	      0.469551	             0	
6.107	       2.09162	      0.266181	
6.429	       2.09162	      0.266181	
6.750	             0	      0.252868	
7.071	             0	      0.252868	
7.393	       2.37326	       1.29802	
7.714	       2.37326	       1.29802	
8.036	       2.37326	       1.29802	
8.357	      0.608958	             0	
8.679	      0.608958	             0	
9.000	       3.80889	      0.678096	
9.321	       3.80889	      0.678096	
9.643	             0	             0	
9.964	             0	             0	
10.286	       1.38668	             0	
10.607	       1.38668	             0	
10.929	      0.717077	             0	
11.250	      0.717077	             0	
11.571	      0.717077	             0	
11.893	       1.45577	      0.331866	
12.214	       1.45577	      0.331866	
12.536	      0.749339	             0	
12.857	      0.749339	             0	
13.179	             0	     0.0936797	
13.500	             0	     0.0936797	
13.821	             0	             0	
14.143	             0	             0	
14.464	       2.37447	     0.0854557	
14.786	       2.37447	     0.0854557	
15.107	       2.37447	     0.0854557	
15.429	        2.4302	      0.164553	
15.750	        2.4302	      0.164553	
16.071	       1.63442	             0	
16.393	       1.63442	             0	
16.714	             0	      0.926922	
17.036	             0	      0.926922	
17.357	       2.52866	             0	
17.679	       2.52866	             0	
18.000	       1.69581	       1.01289	
18.321	       1.69581	       1.01289	
18.643	       1.71626	      0.943074	
18.964	       1.71626	      0.943074	
19.286	       1.71626	      0.943074	
19.607	       5.20342	       2.90961	
19.929	       5.20342	       2.90961	
20.250	             0	       7.74441	
20.571	             0	       7.74441	
20.893	        1.7593	     0.0644046	
21.214	        1.7593	     0.0644046	
21.536	       2.65271	       1.91776	
21.857	       2.65271	       1.91776	
22.179	       5.32509	       2.54291	
22.500	       5.32509	       2.54291	
22.821	       5.32509	       2.54291	
23.143	        2.6806	       3.84964	
23.464	        2.6806	       3.84964	
23.786	       1.79447	      0.964094	
24.107	       1.79447	      0.964094	
24.429	      0.900783	       2.04313	
24.750	      0.900783	       2.04313	
25.071	       1.80866	       2.90161	
25.393	       1.80866	       2.90161	
25.714	             0	       3.87165	
26.036	             0	       3.87165	
26.357	             0	       3.87165	
26.679	      0.907082	       2.03907	
27.000	      0.907082	       2.03907	
27.321	      0.909089	       2.90794	
27.643	      0.909089	       2.90794	
27.964	       5.45771	       7.86483	
28.286	       5.45771	       7.86483	
28.607	       1.81997	       1.94038	
28.929	       1.81997	       1.94038	
29.250	      0.910087	       11.6447	
29.571	      0.910087	       11.6447	
29.893	             0	       735.675	
30.214	             0	       735.675	
30.536	             0	       735.675	
30.857	        0.9088	       16.2624	
31.179	        0.9088	       16.2624	
31.500	      0.907721	       7.17273	
31.821	      0.907721	       7.17273	
32.143	       3.62234	       3.29627	
32.464	       3.62234	       3.29627	
32.786	             0	       5.20908	
33.107	             0	       5.20908	
33.429	        3.5983	       13.2936	
33.750	        3.5983	       13.2936	
34.071	        3.5983	       13.2936	
34.393	      0.897524	             0	
34.714	      0.897524	             0	
35.036	       0.89447	      0.717723	
35.357	       0.89447	      0.717723	
35.679	       2.28785	      0.377608	
36.000	       2.28785	      0.377608	
36.321	       0.88494	       1.19071	
36.643	       0.88494	       1.19071	
36.964	      0.878236	      0.538381	
37.286	      0.878236	      0.538381	
37.607	      0.878236	      0.538381	
37.929	             0	      0.703578	
38.250	             0	      0.703578	
38.571	       2.58495	      0.871638	
38.893	       2.58495	      0.871638	
39.214	             0	      0.365971	
39.536	             0	      0.365971	
39.857	       1.69937	      0.417798	
40.179	       1.69937	      0.417798	
40.500	      0.843656	      0.295863	
40.821	      0.843656	      0.295863	
41.143	       1.66888	      0.578678	
41.464	       1.66888	      0.578678	
41.786	       1.66888	      0.578678	
42.107	      0.247822	      0.122592	
42.429	      0.247822	      0.122592	
42.750	        1.1388	     0.0560627	
43.071	        1.1388	     0.0560627	
43.393	             0	       85.1006	
43.714	             0	       85.1006	
44.036	             0	             0	
44.357	             0	             0	
44.679	             0	             0	
45.000	             0	             0	
45.321	             0	             0	
45.643	             0	             0	
45.964	             0	             0	
46.286	             0	             0	
46.607	             0	             0	
46.929	             0	             0	
47.250	             0	             0	
47.571	             0	             0	
47.893	             0	             0	
48.214	             0	             0	
48.536	             0	             0	
48.857	             0	             0	
49.179	        2.6051	             0	
49.500	        2.6051	             0	
49.821	      0.621399	             0	
50.143	      0.621399	             0	
50.464	       2.41955	             0	
50.786	       2.41955	             0	
51.107	             0	             0	
51.429	             0	             0	
51.750	             0	             0	
52.071	             0	             0	
52.393	             0	             0	
52.714	             0	             0	
53.036	             0	             0	
53.357	      0.487359	             0	
53.679	      0.487359	             0	
54.000	       0.46341	      0.146663	
54.321	       0.46341	      0.146663	
54.643	             0	     0.0642601	
54.964	             0	     0.0642601	
55.286	             0	             0	
55.607	             0	             0	
55.929	      0.353457	             0	
56.250	      0.353457	             0	
56.571	      0.353457	             0	
56.893	             0	             0	
57.214	             0	             0	
57.536	             0	             0	
57.857	             0	             0	
58.179	             0	             0	
58.500	             0	             0	
58.821	             0	             0	
59.143	             0	             0	
59.464	             0	             0	
59.786	             0	             0	
60.107	             0	             0	
60.429	             0	             0	
60.750	             0	             0	
61.071	             0	             0	
61.393	             0	             0	
61.714	             0	             0	
62.036	             0	             0	
62.357	             0	             0	
62.679	             0	             0	
63.000	      0.290932	             0	
63.321	      0.290932	             0	
63.643	             0	             0	
63.964	             0	             0	
64.286	             0	             0	
64.607	             0	             0	
64.929	             0	             0	
65.250	      0.343371	             0	
65.571	      0.343371	             0	
65.893	             0	             0	
66.214	             0	             0	
66.536	      0.249565	             0	
66.857	      0.249565	             0	
67.179	      0.417706	             0	
67.500	      0.417706	             0	
67.821	      0.417706	             0	
68.143	      0.864591	             0	
68.464	      0.864591	             0	
68.786	             0	             0	
69.107	             0	             0	
69.429	             0	             0	
69.750	             0	             0	
70.071	      0.452938	             0	
70.393	      0.452938	             0	
70.714	             0	             0	
71.036	             0	             0	
71.357	             0	             0	
71.679	       50.4384	             0	
72.000	       50.4384	             0	
72.321	             0	             0	
72.643	             0	             0	
72.964	             0	             0	
73.286	             0	             0	
73.607	             0	             0	
73.929	             0	             0	
74.250	             0	             0	
74.571	             0	             0	
74.893	             0	             0	
75.214	             0	             0	
75.536	             0	             0	
75.857	             0	             0	
76.179	             0	             0	
76.500	             0	             0	
76.821	             0	             0	
77.143	             0	             0	
77.464	             0	             0	
77.786	             0	             0	
78.107	             0	             0	
78.429	             0	             0	
78.750	             0	             0	
79.071	             0	             0	
79.393	             0	             0	
79.714	             0	             0	
80.036	             0	             0	
80.357	             0	             0	
80.679	             0	             0	
81.000	             0	             0	
81.321	             0	             0	
81.643	             0	             0	
81.964	             0	             0	
82.286	             0	             0	
82.607	             0	             0	
82.929	             0	             0	
83.250	             0	             0	
83.571	             0	             0	
83.893	             0	             0	
84.214	             0	             0	
84.536	             0	             0	
84.857	             0	             0	
85.179	             0	             0	
85.500	             0	             0	
85.821	             0	             0	
86.143	             0	             0	
86.464	             0	             0	
86.786	             0	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	             0	             0	
112.500	             0	             0	
112.821	             0	             0	
113.143	             0	             0	
113.464	             0	             0	
113.786	             0	             0	
114.107	             0	             0	
114.429	             0	             0	
114.750	             0	             0	
