
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:46:01 June 30, 2025

	   0.0	 180.0
0.000	      0.284316	      0.284316	
0.500	      0.283738	      0.284866	
1.000	      0.283738	      0.284866	
1.500	      0.283128	      0.285388	
2.000	      0.282484	      0.285885	
2.500	      0.281804	      0.286357	
3.000	      0.281804	      0.286357	
3.500	      0.281086	      0.286808	
4.000	      0.280325	      0.287237	
4.500	      0.280325	      0.287237	
5.000	       0.27952	      0.287647	
5.500	      0.278665	      0.288038	
6.000	      0.277757	      0.288412	
6.500	      0.277757	      0.288412	
7.000	      0.276792	      0.288769	
7.500	      0.275765	      0.289111	
8.000	      0.275765	      0.289111	
8.500	       0.27467	      0.289438	
9.000	      0.273501	      0.289752	
9.500	      0.272252	      0.290052	
10.000	      0.272252	      0.290052	
10.500	      0.270914	       0.29034	
11.000	       0.26948	      0.290617	
11.500	       0.26948	      0.290617	
12.000	      0.267939	      0.290882	
12.500	      0.266281	      0.291137	
13.000	      0.266281	      0.291137	
13.500	      0.264494	      0.291382	
14.000	      0.262564	      0.291618	
14.500	      0.260476	      0.291845	
15.000	      0.260476	      0.291845	
15.500	       0.25821	      0.292063	
16.000	      0.255748	      0.292273	
16.500	      0.255748	      0.292273	
17.000	      0.253065	      0.292476	
17.500	      0.250135	      0.292671	
18.000	      0.246925	      0.292859	
18.500	      0.246925	      0.292859	
19.000	        0.2434	       0.29304	
19.500	      0.239516	      0.293216	
20.000	      0.239516	      0.293216	
20.500	      0.235223	      0.293385	
21.000	      0.230463	      0.293548	
21.500	      0.225163	      0.293706	
22.000	      0.225163	      0.293706	
22.500	      0.219239	      0.293859	
23.000	       0.21259	      0.294006	
23.500	       0.21259	      0.294006	
24.000	      0.205093	      0.294149	
24.500	      0.196596	      0.294287	
25.000	      0.186913	       0.29442	
25.500	      0.186913	       0.29442	
26.000	      0.175814	       0.29455	
26.500	      0.163007	      0.294675	
27.000	      0.163007	      0.294675	
27.500	      0.148124	      0.294797	
28.000	       0.13069	      0.294914	
28.500	      0.110086	      0.295028	
29.000	      0.110086	      0.295028	
29.500	      0.085496	      0.295139	
30.000	     0.0558194	      0.295246	
30.500	     0.0558194	      0.295246	
31.000	       0.01955	       0.29535	
31.500	      0.025421	      0.295451	
32.000	     0.0821187	      0.295549	
32.500	     0.0821187	      0.295549	
33.000	      0.155008	      0.295645	
33.500	      0.250901	      0.295737	
34.000	      0.250901	      0.295737	
34.500	      0.380613	      0.295827	
35.000	      0.562163	      0.295914	
35.500	      0.562163	      0.295914	
36.000	      0.827405	      0.295999	
36.500	       1.23709	      0.296082	
37.000	       1.91929	      0.296162	
37.500	       1.91929	      0.296162	
38.000	       3.18422	       0.29624	
38.500	       5.95829	      0.296316	
39.000	       5.95829	      0.296316	
39.500	       14.2158	       0.29639	
40.000	       74.7787	      0.296462	
40.500	        766.73	      0.296532	
41.000	        766.73	      0.296532	
41.500	       74.7787	        0.2966	
42.000	       14.2158	      0.296667	
42.500	       14.2158	      0.296667	
43.000	       5.95829	      0.296731	
43.500	       3.18422	      0.296794	
44.000	       1.91929	      0.296856	
44.500	       1.91929	      0.296856	
45.000	       1.23709	      0.296916	
45.500	      0.827405	      0.296974	
46.000	      0.827405	      0.296974	
46.500	      0.562163	      0.297031	
47.000	      0.380613	      0.297086	
47.500	      0.250901	      0.297141	
48.000	      0.250901	      0.297141	
48.500	      0.155008	      0.297193	
49.000	     0.0821187	      0.297245	
49.500	     0.0821187	      0.297245	
50.000	      0.025421	      0.297295	
50.500	       0.01955	      0.297344	
51.000	     0.0558194	      0.297392	
51.500	     0.0558194	      0.297392	
52.000	      0.085496	      0.297439	
52.500	      0.110086	      0.297484	
53.000	      0.110086	      0.297484	
53.500	       0.13069	      0.297529	
54.000	      0.148124	      0.297572	
54.500	      0.163007	      0.297615	
55.000	      0.163007	      0.297615	
55.500	      0.175814	      0.297656	
56.000	      0.186913	      0.297697	
56.500	      0.186913	      0.297697	
57.000	      0.196596	      0.297737	
57.500	      0.205093	      0.297775	
58.000	      0.205093	      0.297775	
58.500	       0.21259	      0.297813	
59.000	      0.219239	       0.29785	
59.500	      0.225163	      0.297886	
60.000	      0.225163	      0.297886	
60.500	      0.230463	      0.297921	
61.000	      0.235223	      0.297956	
61.500	      0.235223	      0.297956	
62.000	      0.239516	       0.29799	
62.500	        0.2434	      0.298023	
63.000	      0.246925	      0.298055	
63.500	      0.246925	      0.298055	
64.000	      0.250135	      0.298087	
64.500	      0.253065	      0.298118	
65.000	      0.253065	      0.298118	
65.500	      0.255748	      0.298148	
66.000	       0.25821	      0.298177	
66.500	      0.260476	      0.298206	
67.000	      0.260476	      0.298206	
67.500	      0.262564	      0.298235	
68.000	      0.264494	      0.298262	
68.500	      0.264494	      0.298262	
69.000	      0.266281	      0.298289	
69.500	      0.267939	      0.298316	
70.000	       0.26948	      0.298342	
70.500	       0.26948	      0.298342	
71.000	      0.270914	      0.298367	
71.500	      0.272252	      0.298392	
72.000	      0.272252	      0.298392	
72.500	      0.273501	      0.298416	
73.000	       0.27467	       0.29844	
73.500	      0.275765	      0.298463	
74.000	      0.275765	      0.298463	
74.500	      0.276792	      0.298486	
