
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:45:55 June 25, 2025

	   0.0	 180.0
0.000	      0.334777	      0.334777	
0.500	      0.143735	       1.74021	
1.000	      0.143735	       1.74021	
1.500	     0.0800525	       17.7976	
2.000	     0.0515011	       1.73895	
2.500	     0.0366512	      0.332242	
3.000	     0.0366512	      0.332242	
3.500	     0.0284668	      0.139884	
4.000	     0.0243845	     0.0748179	
4.500	     0.0243845	     0.0748179	
5.000	     0.0242451	     0.0447704	
5.500	     0.0328411	      0.028231	
6.000	      0.117899	     0.0179973	
6.500	      0.117899	     0.0179973	
7.000	       1.17466	     0.0110994	
7.500	      0.659745	    0.00613667	
8.000	      0.659745	    0.00613667	
8.500	      0.922664	    0.00239316	
9.000	       1.23475	   0.000493268	
9.500	      0.691967	     0.0026293	
10.000	      0.691967	     0.0026293	
10.500	      0.664029	    0.00372994	
11.000	      0.776255	    0.00197919	
11.500	      0.776255	    0.00197919	
12.000	        1.5823	     0.0252107	
12.500	      0.108719	      0.384049	
13.000	      0.108719	      0.384049	
13.500	     0.0965565	     0.0212169	
14.000	       1.40848	    0.00995002	
14.500	       1.93563	     0.0155865	
15.000	       1.93563	     0.0155865	
15.500	       2.16274	     0.0180126	
16.000	       1.77054	     0.0180889	
16.500	       1.77054	     0.0180889	
17.000	      0.317036	     0.0117509	
17.500	      0.291359	     0.0519903	
18.000	       2.48405	      0.847195	
18.500	       2.48405	      0.847195	
19.000	      0.404475	       0.11541	
19.500	       1.55782	      0.859834	
20.000	       1.55782	      0.859834	
20.500	       2.97295	     0.0262943	
21.000	       3.15302	     0.0510171	
21.500	       1.25586	     0.0261459	
22.000	       1.25586	     0.0261459	
22.500	       1.82632	       1.52026	
23.000	       3.68447	       3.95575	
23.500	       3.68447	       3.95575	
24.000	       1.15841	       1.32509	
24.500	       5.75649	       1.58637	
25.000	       41.7723	       1.73655	
25.500	       41.7723	       1.73655	
26.000	       4.28849	       2.07411	
26.500	       1.55893	       1.77927	
27.000	       1.55893	       1.77927	
27.500	      0.584918	       2.36863	
28.000	      0.422881	      0.675604	
28.500	       1.76518	       1.44391	
29.000	       1.76518	       1.44391	
29.500	      0.245298	       1.42438	
30.000	      0.903707	      0.417553	
30.500	      0.903707	      0.417553	
31.000	        1.1473	       1.07014	
31.500	       2.67034	      0.723007	
32.000	       2.37885	       3.42349	
32.500	       2.37885	       3.42349	
33.000	       1.89463	       4.10266	
33.500	      0.249828	       32.2708	
34.000	      0.249828	       32.2708	
34.500	     0.0107667	       311.616	
35.000	    0.00859569	       32.7718	
35.500	    0.00859569	       32.7718	
36.000	     0.0645988	       4.74749	
36.500	    0.00411833	       3.36397	
37.000	     0.0900617	       1.06229	
37.500	     0.0900617	       1.06229	
38.000	    0.00414913	       3.41684	
38.500	     0.0891937	      0.605188	
39.000	     0.0891937	      0.605188	
39.500	     0.0228929	       1.05063	
