
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:45:53 June 25, 2025

	   0.0	 180.0
0.000	      0.242733	      0.242733	
0.500	      0.242655	      0.242809	
1.000	      0.242655	      0.242809	
1.500	      0.242574	      0.242883	
2.000	       0.24249	      0.242954	
2.500	      0.242403	      0.243022	
3.000	      0.242403	      0.243022	
3.500	      0.242312	      0.243089	
4.000	      0.242219	      0.243154	
4.500	      0.242219	      0.243154	
5.000	      0.242122	      0.243217	
5.500	      0.242021	      0.243278	
6.000	      0.241915	      0.243337	
6.500	      0.241915	      0.243337	
7.000	      0.241806	      0.243395	
7.500	      0.241692	      0.243452	
8.000	      0.241692	      0.243452	
8.500	      0.241573	      0.243507	
9.000	      0.241449	      0.243561	
9.500	      0.241319	      0.243614	
10.000	      0.241319	      0.243614	
10.500	      0.241183	      0.243666	
11.000	       0.24104	      0.243717	
11.500	       0.24104	      0.243717	
12.000	      0.240889	      0.243768	
12.500	       0.24073	      0.243819	
13.000	       0.24073	      0.243819	
13.500	      0.240562	       0.24387	
14.000	      0.240382	      0.243922	
14.500	      0.240188	      0.243975	
15.000	      0.240188	      0.243975	
15.500	      0.239974	      0.244032	
16.000	      0.239733	      0.244095	
16.500	      0.239733	      0.244095	
17.000	      0.239441	      0.244167	
17.500	      0.239039	      0.244255	
18.000	      0.238282	      0.244376	
18.500	      0.238282	      0.244376	
19.000	      0.234397	      0.244564	
19.500	      0.282827	      0.244929	
20.000	      0.282827	      0.244929	
20.500	      0.230389	      0.245938	
21.000	      0.284527	      0.253423	
21.500	      0.184928	      0.137119	
22.000	      0.184928	      0.137119	
22.500	      0.287339	      0.370446	
23.000	      0.233806	       0.03179	
23.500	      0.233806	       0.03179	
24.000	      0.240055	      0.368105	
24.500	      0.187564	      0.126978	
25.000	      0.292391	      0.400661	
25.500	      0.292391	      0.400661	
26.000	       0.18491	         0.121	
26.500	      0.242852	      0.398449	
27.000	      0.242852	      0.398449	
27.500	      0.182434	      0.184125	
28.000	      0.348405	      0.247564	
28.500	     0.0841634	      0.245659	
29.000	     0.0841634	      0.245659	
29.500	      0.244808	      0.249509	
30.000	      0.231229	      0.196971	
30.500	      0.231229	      0.196971	
31.000	      0.293154	      0.253484	
31.500	     0.0790161	      0.191063	
32.000	      0.288213	      0.293269	
