
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:45:57 June 25, 2025

	   0.0	 180.0
0.000	      0.288326	      0.288326	
0.500	       0.28815	      0.288493	
1.000	       0.28815	      0.288493	
1.500	      0.287966	      0.288655	
2.000	       0.28777	      0.288814	
2.500	      0.287562	      0.288975	
3.000	      0.287562	      0.288975	
3.500	       0.28734	       0.28915	
4.000	        0.2871	      0.289367	
4.500	        0.2871	      0.289367	
5.000	       0.28684	      0.289701	
5.500	      0.286553	      0.290415	
6.000	      0.286231	      0.292812	
6.500	      0.286231	      0.292812	
7.000	      0.285861	        0.3152	
7.500	      0.285419	     0.0678548	
8.000	      0.285419	     0.0678548	
8.500	      0.284865	       0.63102	
9.000	      0.284113	      0.263371	
9.500	      0.282968	      0.281499	
10.000	      0.282968	      0.281499	
10.500	      0.280874	      0.262607	
11.000	      0.275571	      0.553655	
11.500	      0.275571	      0.553655	
12.000	      0.241906	      0.262303	
12.500	      0.680445	      0.280838	
13.000	      0.680445	      0.280838	
13.500	      0.204527	      0.265161	
14.000	      0.686333	      0.524574	
14.500	      0.240309	      0.266486	
15.000	      0.240309	      0.266486	
15.500	       0.27408	       0.28509	
16.000	      0.279374	      0.287154	
16.500	      0.279374	      0.287154	
17.000	      0.282295	      0.286129	
17.500	      0.287668	      0.271787	
18.000	      0.326865	      0.478138	
18.500	      0.326865	      0.478138	
19.000	      0.233248	      0.272198	
19.500	      0.318204	      0.287051	
20.000	      0.318204	      0.287051	
20.500	      0.234013	      0.288912	
21.000	      0.830967	      0.288926	
21.500	      0.224762	      0.284629	
22.000	      0.224762	      0.284629	
22.500	      0.265686	      0.342549	
23.000	      0.268214	      0.272699	
23.500	      0.268214	      0.272699	
24.000	      0.262513	      0.433019	
24.500	      0.213894	      0.280461	
25.000	      0.885762	      0.310323	
25.500	      0.885762	      0.310323	
26.000	      0.211942	     0.0220709	
26.500	      0.258528	      0.434752	
27.000	      0.258528	      0.434752	
27.500	      0.261983	      0.261563	
28.000	      0.256606	      0.521674	
28.500	      0.206669	       0.26917	
29.000	      0.206669	       0.26917	
29.500	      0.983476	      0.287351	
30.000	      0.611514	      0.289546	
30.500	      0.611514	      0.289546	
31.000	       1.76109	      0.289379	
31.500	      0.630496	      0.282168	
32.000	       1.01792	      0.388209	
32.500	       1.01792	      0.388209	
33.000	      0.208226	      0.282486	
33.500	      0.314765	      0.290111	
34.000	      0.314765	      0.290111	
34.500	      0.480489	      0.291001	
