
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:28:54 June 30, 2025

	   0.0	 180.0
0.000	      0.204244	      0.204244	
0.500	      0.203049	      0.205361	
1.000	      0.203049	      0.205361	
1.500	      0.201766	      0.206406	
2.000	      0.200389	      0.207384	
2.500	      0.198907	      0.208302	
3.000	      0.198907	      0.208302	
3.500	      0.197309	      0.209164	
4.000	      0.195583	      0.209975	
4.500	      0.195583	      0.209975	
5.000	      0.193715	      0.210738	
5.500	      0.191689	      0.211458	
6.000	      0.189487	      0.212137	
6.500	      0.189487	      0.212137	
7.000	      0.187088	      0.212779	
7.500	      0.184466	      0.213386	
8.000	      0.184466	      0.213386	
8.500	      0.181595	      0.213961	
9.000	      0.178441	      0.214505	
9.500	      0.174966	      0.215022	
10.000	      0.174966	      0.215022	
10.500	      0.171125	      0.215512	
11.000	      0.166865	      0.215978	
11.500	      0.166865	      0.215978	
12.000	      0.162123	      0.216422	
12.500	      0.156822	      0.216844	
13.000	      0.156822	      0.216844	
13.500	      0.150871	      0.217245	
14.000	      0.144161	      0.217629	
14.500	      0.136556	      0.217994	
15.000	      0.136556	      0.217994	
15.500	       0.12789	      0.218343	
16.000	      0.117955	      0.218676	
16.500	      0.117955	      0.218676	
17.000	      0.106491	      0.218995	
17.500	     0.0931676	        0.2193	
18.000	     0.0775604	      0.219592	
18.500	     0.0775604	      0.219592	
19.000	     0.0591155	      0.219871	
19.500	     0.0371009	      0.220139	
20.000	     0.0371009	      0.220139	
20.500	      0.010532	      0.220396	
21.000	       0.02194	      0.220643	
21.500	     0.0622035	       0.22088	
22.000	     0.0622035	       0.22088	
22.500	      0.112967	      0.221107	
23.000	      0.178228	      0.221325	
23.500	      0.178228	      0.221325	
24.000	      0.264087	      0.221536	
24.500	      0.380229	      0.221738	
25.000	      0.542786	      0.221932	
25.500	      0.542786	      0.221932	
26.000	      0.780282	       0.22212	
26.500	       1.14712	        0.2223	
27.000	       1.14712	        0.2223	
27.500	       1.75796	      0.222474	
28.000	       2.89058	      0.222642	
28.500	       5.37451	      0.222803	
