
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:18:53 June 20, 2025

	   0.0	 180.0
0.000	  1.64271e-005	  1.64271e-005	
3.000	  1.64273e-005	  1.64269e-005	
6.000	  1.64276e-005	  1.64267e-005	
9.000	  1.64279e-005	  1.64266e-005	
12.000	  1.64283e-005	  1.64265e-005	
15.000	  1.64288e-005	  1.64264e-005	
18.000	  1.64296e-005	  1.64263e-005	
21.000	  1.64305e-005	  1.64263e-005	
24.000	  1.64315e-005	  1.64262e-005	
27.000	   1.6433e-005	  1.64262e-005	
30.000	  1.64355e-005	  1.64261e-005	
33.000	  1.64383e-005	  1.64261e-005	
36.000	  1.64424e-005	   1.6426e-005	
39.000	  1.64482e-005	   1.6426e-005	
42.000	  1.64597e-005	   1.6426e-005	
45.000	  1.64748e-005	   1.6426e-005	
48.000	  1.65343e-005	  1.64259e-005	
51.000	      0.015137	  1.64259e-005	
54.000	       1.99456	  1.64259e-005	
57.000	       3.72022	  1.64259e-005	
60.000	       19.8206	  1.64259e-005	
63.000	      0.440649	  1.64259e-005	
66.000	       1.27452	  1.64258e-005	
69.000	       4.31604	  1.64258e-005	
72.000	      0.310693	  1.64258e-005	
75.000	       34.4464	  1.64258e-005	
78.000	       9.76408	  1.64258e-005	
81.000	       0.13787	  1.64258e-005	
84.000	        1.3332	  1.64258e-005	
87.000	      0.029485	  1.64258e-005	
90.000	  2.21251e-005	  1.64258e-005	
93.000	  1.63773e-005	  1.64257e-005	
96.000	  1.63922e-005	  1.64257e-005	
99.000	     1.64e-005	  1.64257e-005	
102.000	  1.64056e-005	  1.64257e-005	
105.000	  1.64096e-005	  1.64257e-005	
108.000	  1.64133e-005	  1.64257e-005	
111.000	  1.64155e-005	  1.64257e-005	
114.000	  1.64171e-005	  1.64257e-005	
117.000	  1.64185e-005	  1.64257e-005	
120.000	  1.64198e-005	  1.64256e-005	
123.000	  1.64206e-005	  1.64256e-005	
126.000	  1.64213e-005	  1.64256e-005	
129.000	  1.64218e-005	  1.64256e-005	
132.000	  1.64224e-005	  1.64256e-005	
135.000	  1.64228e-005	  1.64256e-005	
138.000	  1.64231e-005	  1.64256e-005	
141.000	  1.64235e-005	  1.64255e-005	
144.000	  1.64237e-005	  1.64255e-005	
147.000	  1.64239e-005	  1.64255e-005	
150.000	  1.64241e-005	  1.64255e-005	
153.000	  1.64243e-005	  1.64254e-005	
156.000	  1.64244e-005	  1.64254e-005	
159.000	  1.64245e-005	  1.64254e-005	
162.000	  1.64246e-005	  1.64254e-005	
165.000	  1.64248e-005	  1.64253e-005	
168.000	  1.64248e-005	  1.64253e-005	
171.000	  1.64249e-005	  1.64253e-005	
174.000	   1.6425e-005	  1.64252e-005	
177.000	  1.64251e-005	  1.64252e-005	
180.000	  1.64251e-005	  1.64251e-005	
