
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 14:39:38 September 06, 2025

	   0.0	 180.0
0.000	      0.397521	      0.397521	
0.321	      0.397521	      0.397521	
0.643	       2.82217	             0	
0.964	       2.82217	             0	
1.286	      0.153255	             0	
1.607	      0.153255	             0	
1.929	       3.27037	             0	
2.250	       3.27037	             0	
2.571	       12.2324	             0	
2.893	       12.2324	             0	
3.214	       8.76213	             0	
3.536	       8.76213	             0	
3.857	       8.76213	             0	
4.179	       4.65815	      0.940718	
4.500	       4.65815	      0.940718	
4.821	       4.64102	       1.77473	
5.143	       4.64102	       1.77473	
5.464	       1.07371	         1.648	
5.786	       1.07371	         1.648	
6.107	        1.2131	       9.21533	
6.429	        1.2131	       9.21533	
6.750	       2.15273	        4.3547	
7.071	       2.15273	        4.3547	
7.393	       4.45201	       2.39677	
7.714	       4.45201	       2.39677	
8.036	       4.45201	       2.39677	
8.357	       3.79698	       4.10923	
8.679	       3.79698	       4.10923	
9.000	       10.0439	       5.59532	
9.321	       10.0439	       5.59532	
9.643	       3.25339	      0.177872	
9.964	       3.25339	      0.177872	
10.286	       1.38397	      0.770363	
10.607	       1.38397	      0.770363	
10.929	      0.455182	             0	
11.250	      0.455182	             0	
11.571	      0.455182	             0	
11.893	       3.03832	             0	
12.214	       3.03832	             0	
12.536	       1.80049	      0.543397	
12.857	       1.80049	      0.543397	
13.179	        7.5528	       1.35477	
13.500	        7.5528	       1.35477	
13.821	       1.30085	       4.39929	
14.143	       1.30085	       4.39929	
14.464	       4.35554	      0.952739	
14.786	       4.35554	      0.952739	
15.107	       4.35554	      0.952739	
15.429	       4.69029	       1.15805	
15.750	       4.69029	       1.15805	
16.071	       4.91808	      0.844264	
16.393	       4.91808	      0.844264	
16.714	       5.50033	      0.998788	
17.036	       5.50033	      0.998788	
17.357	      0.874518	       3.63322	
17.679	      0.874518	       3.63322	
18.000	        1.8977	       2.15913	
18.321	        1.8977	       2.15913	
18.643	       4.56942	        8.6845	
18.964	       4.56942	        8.6845	
19.286	       4.56942	        8.6845	
19.607	       9.79129	      0.185297	
19.929	       9.79129	      0.185297	
20.250	       4.56556	             0	
20.571	       4.56556	             0	
20.893	        3.2089	       2.01339	
21.214	        3.2089	       2.01339	
21.536	       10.4546	       13.7222	
21.857	       10.4546	       13.7222	
22.179	       31.1301	       8.16353	
22.500	       31.1301	       8.16353	
22.821	       31.1301	       8.16353	
23.143	       4.24726	       2.20158	
23.464	       4.24726	       2.20158	
23.786	       2.19257	       2.85237	
24.107	       2.19257	       2.85237	
24.429	       1.41751	       2.66643	
24.750	       1.41751	       2.66643	
25.071	       7.42845	       3.40355	
25.393	       7.42845	       3.40355	
25.714	       1.32354	       1.78058	
26.036	       1.32354	       1.78058	
26.357	       1.32354	       1.78058	
26.679	       2.78142	       47.2016	
27.000	       2.78142	       47.2016	
27.321	       1.92535	       19.3115	
27.643	       1.92535	       19.3115	
27.964	       5.18815	       49.6341	
28.286	       5.18815	       49.6341	
28.607	       2.57791	       2.76963	
28.929	       2.57791	       2.76963	
29.250	       1.98137	       11.5169	
29.571	       1.98137	       11.5169	
29.893	      0.377952	       3.99619	
30.214	      0.377952	       3.99619	
30.536	      0.377952	       3.99619	
30.857	       6.64419	       3.07207	
31.179	       6.64419	       3.07207	
31.500	       5.33286	       4.36163	
31.821	       5.33286	       4.36163	
32.143	       6.94608	       4.08738	
32.464	       6.94608	       4.08738	
32.786	       2.46256	       3.61116	
33.107	       2.46256	       3.61116	
33.429	       3.21402	       3.04535	
33.750	       3.21402	       3.04535	
34.071	       3.21402	       3.04535	
34.393	       3.34873	       5.51679	
34.714	       3.34873	       5.51679	
35.036	        2.4631	       18.3715	
35.357	        2.4631	       18.3715	
35.679	       7.88399	       55.5177	
36.000	       7.88399	       55.5177	
36.321	       2.65834	       26.4408	
36.643	       2.65834	       26.4408	
36.964	        1.9342	       485.251	
37.286	        1.9342	       485.251	
37.607	        1.9342	       485.251	
37.929	       7.66973	       5.62774	
38.250	       7.66973	       5.62774	
38.571	      0.485211	       7.11161	
38.893	      0.485211	       7.11161	
39.214	       2.44175	       3.62306	
39.536	       2.44175	       3.62306	
39.857	       2.44518	       7.16238	
40.179	       2.44518	       7.16238	
40.500	     0.0782916	        5.4493	
40.821	     0.0782916	        5.4493	
41.143	       5.67281	       4.14518	
41.464	       5.67281	       4.14518	
41.786	       5.67281	       4.14518	
42.107	       1.40718	       11.4473	
42.429	       1.40718	       11.4473	
42.750	       1.31093	       4.92142	
43.071	       1.31093	       4.92142	
43.393	       3.11695	       12.8648	
43.714	       3.11695	       12.8648	
44.036	       2.35441	       1.14368	
44.357	       2.35441	       1.14368	
44.679	       2.27806	       8.37861	
45.000	       2.27806	       8.37861	
45.321	       2.27806	       8.37861	
45.643	      0.116421	     0.0890973	
45.964	      0.116421	     0.0890973	
46.286	      0.895013	       4.22992	
46.607	      0.895013	       4.22992	
46.929	       4.65919	       1.92419	
47.250	       4.65919	       1.92419	
47.571	       2.09254	      0.651851	
47.893	       2.09254	      0.651851	
48.214	      0.105809	      0.371287	
48.536	      0.105809	      0.371287	
48.857	      0.105809	      0.371287	
49.179	       2.80356	       7.13854	
49.500	       2.80356	       7.13854	
49.821	       1.27832	       21.9434	
50.143	       1.27832	       21.9434	
50.464	       2.57756	       9.85072	
50.786	       2.57756	       9.85072	
51.107	       2.30778	       14.9259	
51.429	       2.30778	       14.9259	
51.750	      0.300323	        6.3304	
52.071	      0.300323	        6.3304	
52.393	       2.48781	        8.8661	
52.714	       2.48781	        8.8661	
53.036	       2.48781	        8.8661	
53.357	      0.471082	       10.1428	
53.679	      0.471082	       10.1428	
54.000	      0.491456	        10.747	
54.321	      0.491456	        10.747	
54.643	      0.558188	       6.20381	
54.964	      0.558188	       6.20381	
55.286	       0.83979	       4.62548	
55.607	       0.83979	       4.62548	
55.929	             0	       8.11961	
56.250	             0	       8.11961	
56.571	             0	       8.11961	
56.893	       1.00531	        4.8844	
57.214	       1.00531	        4.8844	
57.536	       2.28145	       9.91187	
57.857	       2.28145	       9.91187	
58.179	             0	       2.72632	
58.500	             0	       2.72632	
58.821	     0.0897502	       4.74396	
59.143	     0.0897502	       4.74396	
59.464	             0	       2.06322	
59.786	             0	       2.06322	
60.107	             0	       2.06322	
60.429	      0.862268	       2.71693	
60.750	      0.862268	       2.71693	
61.071	      0.859666	       1.41043	
61.393	      0.859666	       1.41043	
61.714	             0	       2.57131	
62.036	             0	       2.57131	
62.357	     0.0660636	       1.62521	
62.679	     0.0660636	       1.62521	
63.000	      0.843377	       1.42958	
63.321	      0.843377	       1.42958	
63.643	       4.14318	       1.06869	
63.964	       4.14318	       1.06869	
64.286	       4.14318	       1.06869	
64.607	       1.06694	       1.51751	
64.929	       1.06694	       1.51751	
65.250	       1.12026	       2.99804	
65.571	       1.12026	       2.99804	
65.893	       1.57021	      0.825189	
66.214	       1.57021	      0.825189	
66.536	       1.56973	       1.77022	
66.857	       1.56973	       1.77022	
67.179	             0	      0.689688	
67.500	             0	      0.689688	
67.821	             0	      0.689688	
68.143	       3.14914	       1.10768	
68.464	       3.14914	       1.10768	
68.786	             0	       0.25955	
69.107	             0	       0.25955	
69.429	      0.351924	      0.102908	
69.750	      0.351924	      0.102908	
70.071	       1.09801	             0	
70.393	       1.09801	             0	
70.714	             0	             0	
71.036	             0	             0	
71.357	             0	             0	
71.679	      0.708582	             0	
72.000	      0.708582	             0	
72.321	      0.390051	             0	
72.643	      0.390051	             0	
72.964	             0	             0	
73.286	             0	             0	
73.607	       0.43827	             0	
73.929	       0.43827	             0	
74.250	             0	             0	
74.571	             0	             0	
74.893	       1.23223	             0	
75.214	       1.23223	             0	
75.536	       1.23223	             0	
75.857	      0.135456	             0	
76.179	      0.135456	             0	
76.500	             0	             0	
76.821	             0	             0	
77.143	             0	             0	
77.464	             0	             0	
77.786	       1.27078	             0	
78.107	       1.27078	             0	
78.429	             0	             0	
78.750	             0	             0	
79.071	             0	             0	
79.393	       1.53074	             0	
79.714	       1.53074	             0	
80.036	       1.50579	             0	
80.357	       1.50579	             0	
80.679	     0.0707822	             0	
81.000	     0.0707822	             0	
81.321	      0.828928	             0	
81.643	      0.828928	             0	
81.964	             0	             0	
82.286	             0	             0	
82.607	             0	             0	
82.929	       1.45824	             0	
83.250	       1.45824	             0	
83.571	     0.0805507	             0	
83.893	     0.0805507	             0	
84.214	             0	             0	
84.536	             0	             0	
84.857	      0.144727	             0	
85.179	      0.144727	             0	
85.500	     0.0662072	             0	
85.821	     0.0662072	             0	
86.143	      0.127914	             0	
86.464	      0.127914	             0	
86.786	      0.127914	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	     0.0567654	             0	
88.071	     0.0567654	             0	
88.393	     0.0551252	             0	
88.714	     0.0551252	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	      0.216822	             0	
90.964	      0.216822	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	      0.558265	             0	
92.250	      0.558265	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	      0.492827	             0	
95.143	      0.492827	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	      0.614014	             0	
97.071	      0.614014	             0	
97.393	      0.122107	             0	
97.714	      0.122107	             0	
98.036	      0.122107	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	      0.062762	             0	
104.786	      0.062762	             0	
105.107	      0.062762	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	      0.104765	             0	
106.393	      0.104765	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	      0.195652	             0	
107.679	      0.195652	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	     0.0552993	             0	
111.857	     0.0552993	             0	
112.179	             0	             0	
112.500	             0	             0	
112.821	             0	             0	
113.143	             0	             0	
113.464	             0	             0	
113.786	             0	             0	
114.107	             0	             0	
114.429	      0.280984	             0	
114.750	      0.280984	             0	
115.071	             0	             0	
115.393	             0	             0	
115.714	             0	             0	
116.036	             0	             0	
116.357	             0	             0	
116.679	             0	             0	
117.000	             0	             0	
117.321	             0	             0	
117.643	             0	             0	
117.964	             0	             0	
118.286	             0	             0	
118.607	             0	             0	
118.929	             0	             0	
119.250	             0	             0	
119.571	             0	             0	
119.893	       1.17039	             0	
120.214	       1.17039	             0	
120.536	       1.17039	             0	
120.857	       1.28576	             0	
121.179	       1.28576	             0	
121.500	      0.642694	             0	
121.821	      0.642694	             0	
122.143	      0.368525	             0	
122.464	      0.368525	             0	
122.786	     0.0645153	             0	
123.107	     0.0645153	             0	
123.429	      0.299528	             0	
123.750	      0.299528	             0	
124.071	      0.299528	             0	
124.393	      0.107801	             0	
124.714	      0.107801	             0	
125.036	     0.0499134	             0	
125.357	     0.0499134	             0	
125.679	             0	             0	
126.000	             0	             0	
126.321	             0	             0	
126.643	             0	             0	
126.964	             0	             0	
127.286	             0	             0	
127.607	             0	             0	
127.929	             0	             0	
128.250	             0	             0	
128.571	             0	             0	
128.893	             0	             0	
129.214	             0	             0	
129.536	             0	             0	
129.857	             0	             0	
130.179	             0	             0	
130.500	             0	             0	
130.821	             0	             0	
131.143	             0	             0	
131.464	             0	             0	
131.786	             0	             0	
132.107	             0	             0	
132.429	             0	             0	
132.750	             0	             0	
133.071	             0	             0	
133.393	             0	             0	
133.714	             0	             0	
134.036	             0	             0	
134.357	             0	             0	
134.679	             0	             0	
135.000	             0	             0	
135.321	             0	             0	
135.643	             0	             0	
135.964	             0	             0	
136.286	             0	             0	
136.607	             0	             0	
136.929	             0	             0	
137.250	             0	             0	
137.571	             0	             0	
137.893	             0	             0	
138.214	             0	             0	
138.536	             0	             0	
138.857	             0	             0	
139.179	             0	             0	
139.500	             0	             0	
139.821	             0	             0	
140.143	             0	             0	
140.464	             0	             0	
140.786	             0	             0	
141.107	             0	             0	
141.429	             0	             0	
141.750	             0	             0	
142.071	             0	             0	
142.393	             0	             0	
142.714	             0	             0	
143.036	             0	             0	
143.357	             0	             0	
143.679	             0	             0	
144.000	             0	             0	
144.321	             0	             0	
144.643	             0	             0	
144.964	             0	             0	
145.286	             0	             0	
145.607	             0	             0	
145.929	             0	             0	
146.250	             0	             0	
146.571	             0	             0	
146.893	             0	             0	
147.214	             0	             0	
147.536	             0	             0	
147.857	             0	             0	
148.179	             0	             0	
148.500	             0	             0	
148.821	             0	             0	
149.143	             0	             0	
149.464	             0	             0	
149.786	             0	             0	
150.107	             0	             0	
150.429	             0	             0	
150.750	             0	             0	
151.071	             0	             0	
151.393	             0	             0	
151.714	             0	             0	
152.036	             0	             0	
152.357	             0	             0	
152.679	             0	             0	
153.000	             0	             0	
153.321	             0	             0	
153.643	             0	             0	
153.964	             0	             0	
154.286	             0	             0	
154.607	             0	             0	
154.929	             0	             0	
155.250	             0	             0	
155.571	             0	             0	
155.893	             0	             0	
156.214	             0	             0	
156.536	             0	             0	
156.857	             0	             0	
157.179	             0	             0	
157.500	             0	             0	
157.821	             0	             0	
158.143	             0	             0	
158.464	             0	             0	
158.786	             0	             0	
159.107	             0	             0	
159.429	             0	             0	
159.750	             0	             0	
160.071	             0	             0	
160.393	             0	             0	
160.714	             0	             0	
161.036	             0	             0	
161.357	             0	             0	
161.679	             0	             0	
162.000	             0	             0	
162.321	             0	             0	
162.643	             0	             0	
162.964	             0	             0	
163.286	             0	             0	
163.607	             0	             0	
163.929	             0	             0	
164.250	             0	             0	
164.571	             0	             0	
164.893	             0	             0	
165.214	             0	             0	
165.536	             0	             0	
165.857	             0	             0	
166.179	             0	             0	
166.500	             0	             0	
166.821	             0	             0	
167.143	             0	             0	
167.464	             0	             0	
167.786	             0	             0	
168.107	             0	             0	
168.429	             0	             0	
168.750	             0	             0	
169.071	             0	             0	
169.393	             0	             0	
169.714	             0	             0	
170.036	             0	             0	
170.357	             0	             0	
170.679	             0	             0	
171.000	             0	             0	
171.321	             0	             0	
171.643	             0	             0	
171.964	             0	             0	
172.286	             0	             0	
172.607	             0	             0	
172.929	             0	             0	
173.250	             0	             0	
173.571	             0	             0	
173.893	             0	             0	
174.214	             0	             0	
174.536	             0	             0	
174.857	             0	             0	
175.179	             0	             0	
175.500	             0	             0	
175.821	             0	             0	
176.143	             0	             0	
176.464	             0	             0	
176.786	             0	             0	
177.107	             0	             0	
177.429	             0	             0	
177.750	             0	             0	
178.071	             0	             0	
178.393	             0	             0	
178.714	             0	             0	
179.036	             0	             0	
179.357	             0	             0	
179.679	             0	             0	
180.000	             0	             0	
