
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:18:54 June 20, 2025

	   0.0	 180.0
0.000	   0.000202184	   0.000202184	
3.000	   0.000202183	   0.000202185	
6.000	   0.000202181	   0.000202187	
9.000	   0.000202179	   0.000202188	
12.000	   0.000202176	   0.000202188	
15.000	   0.000202174	   0.000202189	
18.000	   0.000202169	    0.00020219	
21.000	   0.000202165	   0.000202191	
24.000	    0.00020216	   0.000202191	
27.000	   0.000202153	   0.000202191	
30.000	   0.000202143	   0.000202192	
33.000	   0.000202131	   0.000202192	
36.000	   0.000202115	   0.000202193	
39.000	   0.000202094	   0.000202193	
42.000	   0.000202055	   0.000202193	
45.000	   0.000202006	   0.000202194	
48.000	   0.000201931	   0.000202194	
51.000	   0.000201797	   0.000202194	
54.000	    0.00450543	   0.000202194	
57.000	       6.49386	   0.000202194	
60.000	       74.4792	   0.000202195	
63.000	       1.64605	   0.000202195	
66.000	   0.000120538	   0.000202195	
69.000	   0.000201813	   0.000202195	
72.000	   0.000201931	   0.000202195	
75.000	    0.00020202	   0.000202195	
78.000	   0.000202064	   0.000202195	
81.000	   0.000202094	   0.000202195	
84.000	   0.000202115	   0.000202195	
87.000	   0.000202134	   0.000202196	
90.000	   0.000202145	   0.000202196	
93.000	   0.000202153	   0.000202196	
96.000	   0.000202161	   0.000202196	
99.000	   0.000202166	   0.000202196	
102.000	    0.00020217	   0.000202196	
105.000	   0.000202174	   0.000202196	
108.000	   0.000202177	   0.000202196	
111.000	   0.000202179	   0.000202196	
114.000	   0.000202181	   0.000202196	
117.000	   0.000202183	   0.000202196	
120.000	   0.000202185	   0.000202196	
123.000	   0.000202186	   0.000202196	
126.000	   0.000202187	   0.000202196	
129.000	   0.000202188	   0.000202196	
132.000	   0.000202189	   0.000202196	
135.000	   0.000202189	   0.000202196	
138.000	    0.00020219	   0.000202196	
141.000	   0.000202191	   0.000202196	
144.000	   0.000202191	   0.000202196	
147.000	   0.000202192	   0.000202196	
150.000	   0.000202192	   0.000202196	
153.000	   0.000202192	   0.000202196	
156.000	   0.000202193	   0.000202195	
159.000	   0.000202193	   0.000202195	
162.000	   0.000202193	   0.000202195	
165.000	   0.000202194	   0.000202195	
168.000	   0.000202194	   0.000202195	
171.000	   0.000202194	   0.000202195	
174.000	   0.000202194	   0.000202195	
177.000	   0.000202194	   0.000202195	
180.000	   0.000202195	   0.000202195	
