
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:18:53 June 20, 2025

	   0.0	 180.0
0.000	   0.000169493	   0.000169493	
3.000	   0.000169493	   0.000169494	
6.000	   0.000169492	   0.000169494	
9.000	   0.000169492	   0.000169494	
12.000	   0.000169491	   0.000169495	
15.000	    0.00016949	   0.000169495	
18.000	    0.00016949	   0.000169495	
21.000	   0.000169489	   0.000169495	
24.000	   0.000169488	   0.000169496	
27.000	   0.000169487	   0.000169496	
30.000	   0.000169485	   0.000169496	
33.000	   0.000169484	   0.000169496	
36.000	   0.000169483	   0.000169496	
39.000	   0.000169482	   0.000169496	
42.000	   0.000169481	   0.000169496	
45.000	   0.000169505	   0.000169497	
48.000	    0.00159355	   0.000169497	
51.000	       1.35971	   0.000169497	
54.000	       1.37468	   0.000169497	
57.000	      0.592012	   0.000169497	
60.000	      0.171636	   0.000169497	
63.000	    0.00233317	   0.000169497	
66.000	      0.946714	   0.000169497	
69.000	        3.2058	   0.000169497	
72.000	     0.0826963	   0.000169497	
75.000	      0.038523	   0.000169497	
78.000	       17.2372	   0.000169497	
81.000	        58.377	   0.000169497	
84.000	       1.50272	   0.000169497	
87.000	   0.000185269	   0.000169497	
90.000	   0.000169186	   0.000169497	
93.000	    0.00016928	   0.000169497	
96.000	   0.000169352	   0.000169497	
99.000	   0.000169388	   0.000169497	
102.000	   0.000169413	   0.000169497	
105.000	    0.00016943	   0.000169497	
108.000	   0.000169446	   0.000169497	
111.000	   0.000169455	   0.000169497	
114.000	   0.000169462	   0.000169497	
117.000	   0.000169467	   0.000169497	
120.000	   0.000169472	   0.000169497	
123.000	   0.000169476	   0.000169497	
126.000	   0.000169479	   0.000169497	
129.000	   0.000169481	   0.000169497	
132.000	   0.000169483	   0.000169497	
135.000	   0.000169485	   0.000169497	
138.000	   0.000169486	   0.000169497	
141.000	   0.000169488	   0.000169497	
144.000	   0.000169489	   0.000169497	
147.000	    0.00016949	   0.000169497	
150.000	    0.00016949	   0.000169497	
153.000	   0.000169491	   0.000169497	
156.000	   0.000169492	   0.000169496	
159.000	   0.000169492	   0.000169496	
162.000	   0.000169493	   0.000169496	
165.000	   0.000169493	   0.000169496	
168.000	   0.000169494	   0.000169496	
171.000	   0.000169494	   0.000169496	
174.000	   0.000169494	   0.000169495	
177.000	   0.000169495	   0.000169495	
180.000	   0.000169495	   0.000169495	
