
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:18:54 June 20, 2025

	   0.0	 180.0
0.000	   0.000201457	   0.000201457	
3.000	   0.000201454	   0.000201459	
6.000	    0.00020145	   0.000201462	
9.000	   0.000201446	   0.000201463	
12.000	   0.000201441	   0.000201464	
15.000	   0.000201435	   0.000201466	
18.000	   0.000201425	   0.000201467	
21.000	   0.000201414	   0.000201468	
24.000	     0.0002014	   0.000201469	
27.000	    0.00020138	   0.000201469	
30.000	   0.000201344	    0.00020147	
33.000	     0.0002013	   0.000201471	
36.000	   0.000201234	   0.000201471	
39.000	   0.000201129	   0.000201472	
42.000	   0.000120109	   0.000201472	
45.000	       1.64019	   0.000201472	
48.000	       63.7179	   0.000201473	
51.000	       6.47073	   0.000201473	
54.000	    0.00448938	   0.000201473	
57.000	   0.000201079	   0.000201474	
60.000	   0.000201187	   0.000201474	
63.000	   0.000201286	   0.000201474	
66.000	   0.000201335	   0.000201474	
69.000	   0.000201368	   0.000201474	
72.000	   0.000201391	   0.000201474	
75.000	   0.000201411	   0.000201475	
78.000	   0.000201423	   0.000201475	
81.000	   0.000201432	   0.000201475	
84.000	   0.000201438	   0.000201475	
87.000	   0.000201445	   0.000201475	
90.000	   0.000201449	   0.000201475	
93.000	   0.000201453	   0.000201475	
96.000	   0.000201456	   0.000201475	
99.000	   0.000201459	   0.000201475	
102.000	   0.000201461	   0.000201476	
105.000	   0.000201462	   0.000201476	
108.000	   0.000201464	   0.000201476	
111.000	   0.000201465	   0.000201476	
114.000	   0.000201466	   0.000201476	
117.000	   0.000201467	   0.000201476	
120.000	   0.000201468	   0.000201476	
123.000	   0.000201469	   0.000201476	
126.000	    0.00020147	   0.000201476	
129.000	    0.00020147	   0.000201476	
132.000	   0.000201471	   0.000201476	
135.000	   0.000201471	   0.000201476	
138.000	   0.000201472	   0.000201476	
141.000	   0.000201472	   0.000201476	
144.000	   0.000201473	   0.000201476	
147.000	   0.000201473	   0.000201476	
150.000	   0.000201473	   0.000201476	
153.000	   0.000201473	   0.000201476	
156.000	   0.000201474	   0.000201476	
159.000	   0.000201474	   0.000201476	
162.000	   0.000201474	   0.000201475	
165.000	   0.000201474	   0.000201475	
168.000	   0.000201474	   0.000201475	
171.000	   0.000201475	   0.000201475	
174.000	   0.000201475	   0.000201475	
177.000	   0.000201475	   0.000201475	
180.000	   0.000201475	   0.000201475	
