
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:44:31 June 25, 2025

	   0.0	 180.0
0.000	      0.293643	      0.293643	
0.500	      0.292965	       0.29419	
1.000	      0.292965	       0.29419	
1.500	      0.291893	      0.294718	
2.000	      0.289349	      0.295322	
2.500	       0.27277	      0.296163	
3.000	       0.27277	      0.296163	
3.500	      0.498152	      0.297681	
4.000	      0.272065	       0.30174	
4.500	      0.272065	       0.30174	
5.000	      0.287931	      0.330243	
5.500	      0.289742	     0.0632505	
6.000	       0.29005	      0.330507	
6.500	       0.29005	      0.330507	
7.000	      0.289911	      0.302251	
7.500	      0.289559	        0.2984	
8.000	      0.289559	        0.2984	
8.500	      0.289051	      0.297006	
9.000	      0.288375	      0.296102	
9.500	      0.287452	      0.294939	
10.000	      0.287452	      0.294939	
10.500	      0.286065	      0.292033	
11.000	      0.283559	      0.271737	
11.500	      0.283559	      0.271737	
12.000	      0.277156	       0.55092	
12.500	      0.234398	      0.270685	
13.000	      0.234398	      0.270685	
13.500	      0.815309	      0.288489	
14.000	      0.231166	       0.27381	
14.500	      0.268082	      0.517963	
15.000	      0.268082	      0.517963	
15.500	       0.24093	      0.275299	
16.000	      0.690371	      0.293085	
16.500	      0.690371	      0.293085	
17.000	      0.242396	      0.295649	
17.500	      0.274331	      0.296548	
18.000	      0.277841	      0.296925	
18.500	      0.277841	      0.296925	
19.000	      0.276126	      0.296992	
19.500	      0.238331	      0.296652	
20.000	      0.238331	      0.296652	
20.500	       1.05528	      0.295121	
21.000	       1.10419	      0.282712	
21.500	      0.384456	      0.457263	
22.000	      0.384456	      0.457263	
22.500	       0.25414	      0.282918	
23.000	      0.686482	      0.295532	
23.500	      0.686482	      0.295532	
24.000	      0.233907	      0.297265	
24.500	      0.257559	      0.297797	
25.000	       0.21012	      0.297901	
25.500	       0.21012	      0.297901	
26.000	       1.05301	      0.297636	
26.500	      0.535613	      0.296666	
27.000	      0.535613	      0.296666	
27.500	      0.308097	      0.293292	
28.000	      0.196856	      0.267126	
28.500	      0.998234	      0.634178	
29.000	      0.998234	      0.634178	
29.500	      0.130654	      0.267686	
30.000	        1.0786	      0.294471	
30.500	        1.0786	      0.294471	
31.000	      0.573312	      0.298604	
31.500	      0.382225	      0.300616	
32.000	      0.515143	      0.302533	
32.500	      0.515143	      0.302533	
