
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:44:29 June 25, 2025

	   0.0	 180.0
0.000	      0.292603	      0.292603	
0.500	      0.180721	      0.167918	
1.000	      0.180721	      0.167918	
1.500	      0.206118	      0.284544	
2.000	      0.011335	      0.177033	
2.500	      0.211187	      0.191023	
3.000	      0.211187	      0.191023	
3.500	         0.199	     0.0871143	
4.000	      0.203672	       0.28107	
4.500	      0.203672	       0.28107	
5.000	      0.220274	      0.178832	
5.500	      0.326361	      0.188082	
6.000	       1.06473	      0.139255	
6.500	       1.06473	      0.139255	
7.000	       1.05089	      0.187556	
7.500	       2.71585	      0.178196	
8.000	       2.71585	      0.178196	
8.500	         0.572	      0.257134	
9.000	      0.820723	      0.177197	
9.500	      0.304841	      0.182618	
10.000	      0.304841	      0.182618	
10.500	      0.171648	      0.183089	
11.000	      0.700435	      0.183012	
11.500	      0.700435	      0.183012	
12.000	      0.151131	      0.182745	
12.500	      0.190368	      0.182355	
13.000	      0.190368	      0.182355	
13.500	      0.203091	      0.181846	
14.000	      0.261608	      0.181191	
14.500	      0.453089	      0.180334	
15.000	      0.453089	      0.180334	
15.500	      0.412842	      0.179161	
16.000	       1.59563	      0.177445	
16.500	       1.59563	      0.177445	
17.000	      0.830467	      0.174634	
17.500	      0.635715	      0.169071	
18.000	       1.30009	       0.15335	
18.500	       1.30009	       0.15335	
19.000	      0.595866	      0.032268	
19.500	       1.95125	       1.92036	
20.000	       1.95125	       1.92036	
20.500	     0.0287804	       1.10127	
21.000	      0.187926	      0.293214	
21.500	      0.131977	      0.757952	
22.000	      0.131977	      0.757952	
22.500	      0.287849	        3.5345	
23.000	      0.813422	      0.243017	
23.500	      0.813422	      0.243017	
24.000	      0.773073	       1.57875	
24.500	      0.383957	       1.73233	
25.000	      0.966826	        1.5134	
25.500	      0.966826	        1.5134	
26.000	     0.0502957	       1.69257	
26.500	       1.94047	       2.17963	
27.000	       1.94047	       2.17963	
27.500	     0.0430117	      0.621272	
28.000	      0.367081	      0.252903	
28.500	       2.46988	      0.897249	
29.000	       2.46988	      0.897249	
29.500	       2.17692	       1.03537	
30.000	      0.622308	       1.81158	
30.500	      0.622308	       1.81158	
31.000	      0.462321	       1.56424	
31.500	       2.05213	      0.562285	
32.000	      0.556774	       1.48466	
32.500	      0.556774	       1.48466	
33.000	       1.53932	       5.61083	
33.500	       1.31146	       49.2727	
34.000	       1.31146	       49.2727	
34.500	       1.58656	       6.54545	
35.000	      0.638346	       1.67684	
35.500	      0.638346	       1.67684	
36.000	      0.779941	       2.15707	
36.500	       2.35906	       0.71356	
37.000	       3.43147	       2.06942	
37.500	       3.43147	       2.06942	
38.000	       4.81992	      0.491782	
38.500	       2.80943	      0.140572	
39.000	       2.80943	      0.140572	
39.500	       4.88127	      0.161768	
40.000	       1.44959	     0.0221326	
40.500	       3.79314	      0.297355	
41.000	       3.79314	      0.297355	
41.500	       2.05256	      0.154783	
