
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:11:09 September 02, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	             0	
1.607	             0	             0	
1.929	             0	     0.0994262	
2.250	             0	     0.0994262	
2.571	             0	             0	
2.893	             0	             0	
3.214	             0	             0	
3.536	             0	             0	
3.857	             0	             0	
4.179	             0	     0.0554386	
4.500	             0	     0.0554386	
4.821	             0	             0	
5.143	             0	             0	
5.464	             0	             0	
5.786	             0	             0	
6.107	             0	      0.126306	
6.429	             0	      0.126306	
6.750	             0	     0.0775712	
7.071	             0	     0.0775712	
7.393	             0	      0.134669	
7.714	             0	      0.134669	
8.036	             0	      0.134669	
8.357	             0	      0.068678	
8.679	             0	      0.068678	
9.000	             0	             0	
9.321	             0	             0	
9.643	             0	             0	
9.964	             0	             0	
10.286	             0	      0.139451	
10.607	             0	      0.139451	
10.929	             0	             0	
11.250	             0	             0	
11.571	             0	             0	
11.893	             0	      0.151489	
12.214	             0	      0.151489	
12.536	             0	             0	
12.857	             0	             0	
13.179	             0	             0	
13.500	             0	             0	
13.821	             0	             0	
14.143	             0	             0	
14.464	             0	             0	
14.786	             0	             0	
15.107	             0	             0	
15.429	             0	      0.160181	
15.750	             0	      0.160181	
16.071	             0	             0	
16.393	             0	             0	
16.714	             0	      0.067531	
17.036	             0	      0.067531	
17.357	             0	      0.081503	
17.679	             0	      0.081503	
18.000	             0	      0.328012	
18.321	             0	      0.328012	
18.643	             0	     0.0822516	
18.964	             0	     0.0822516	
19.286	             0	     0.0822516	
19.607	             0	      0.330216	
19.929	             0	      0.330216	
20.250	             0	       0.47926	
20.571	             0	       0.47926	
20.893	             0	      0.317668	
21.214	             0	      0.317668	
21.536	             0	      0.320089	
21.857	             0	      0.320089	
22.179	       609.165	     0.0834008	
22.500	       609.165	     0.0834008	
22.821	       609.165	     0.0834008	
23.143	      0.188945	      0.334081	
23.464	      0.188945	      0.334081	
23.786	             0	      0.167163	
24.107	             0	      0.167163	
24.429	             0	     0.0836849	
24.750	             0	     0.0836849	
25.071	             0	      0.244933	
25.393	             0	      0.244933	
25.714	             0	      0.080813	
26.036	             0	      0.080813	
26.357	             0	      0.080813	
26.679	             0	      0.493083	
27.000	             0	      0.493083	
27.321	      0.348222	      0.331374	
27.643	      0.348222	      0.331374	
27.964	             0	       1.00304	
28.286	             0	       1.00304	
28.607	             0	      0.417973	
28.929	             0	      0.417973	
29.250	             0	        1.0018	
29.571	             0	        1.0018	
29.893	             0	       1.08824	
30.214	             0	       1.08824	
30.536	             0	       1.08824	
30.857	             0	      0.834782	
31.179	             0	      0.834782	
31.500	             0	       0.41661	
31.821	             0	       0.41661	
32.143	             0	             0	
32.464	             0	             0	
32.786	             0	     0.0835603	
33.107	             0	     0.0835603	
33.429	             0	      0.414636	
33.750	             0	      0.414636	
34.071	             0	      0.414636	
34.393	             0	      0.334756	
34.714	             0	      0.334756	
35.036	             0	      0.251229	
35.357	             0	      0.251229	
35.679	             0	      0.670335	
36.000	             0	      0.670335	
36.321	             0	       0.41907	
36.643	             0	       0.41907	
36.964	             0	      0.670613	
37.286	             0	      0.670613	
37.607	             0	      0.670613	
37.929	             0	      0.335358	
38.250	             0	      0.335358	
38.571	             0	      0.335383	
38.893	             0	      0.335383	
39.214	             0	      0.251554	
39.536	             0	      0.251554	
39.857	             0	       0.59401	
40.179	             0	       0.59401	
40.500	             0	       0.50313	
40.821	             0	       0.50313	
41.143	             0	      0.586987	
41.464	             0	      0.586987	
41.786	             0	      0.586987	
42.107	             0	       1.84482	
42.429	             0	       1.84482	
42.750	             0	      0.419277	
43.071	             0	      0.419277	
43.393	             0	       1.17397	
43.714	             0	       1.17397	
44.036	             0	       0.33542	
44.357	             0	       0.33542	
44.679	             0	       1.17396	
45.000	             0	       1.17396	
45.321	             0	       1.17396	
45.643	             0	      0.670809	
45.964	             0	      0.670809	
46.286	             0	      0.838463	
46.607	             0	      0.838463	
46.929	             0	      0.167678	
47.250	             0	      0.167678	
47.571	             0	      0.502959	
47.893	             0	      0.502959	
48.214	             0	      0.251435	
48.536	             0	      0.251435	
48.857	             0	      0.251435	
49.179	             0	     0.0837875	
49.500	             0	     0.0837875	
49.821	             0	       1.17245	
50.143	             0	       1.17245	
50.464	             0	      0.251058	
50.786	             0	      0.251058	
51.107	             0	      0.334442	
51.429	             0	      0.334442	
51.750	             0	      0.417667	
52.071	             0	      0.417667	
52.393	             0	       14.1846	
52.714	             0	       14.1846	
53.036	             0	       14.1846	
53.357	             0	             0	
53.679	             0	             0	
54.000	             0	             0	
54.321	             0	             0	
54.643	             0	             0	
54.964	             0	             0	
55.286	             0	             0	
55.607	             0	             0	
55.929	             0	             0	
56.250	             0	             0	
56.571	             0	             0	
56.893	             0	             0	
57.214	             0	             0	
57.536	             0	             0	
57.857	             0	             0	
58.179	             0	             0	
58.500	             0	             0	
58.821	             0	             0	
59.143	             0	             0	
59.464	        372.67	             0	
59.786	        372.67	             0	
60.107	        372.67	             0	
60.429	       4.00025	             0	
60.750	       4.00025	             0	
61.071	       1.27954	             0	
61.393	       1.27954	             0	
61.714	       1.82931	             0	
62.036	       1.82931	             0	
62.357	       1.18629	             0	
62.679	       1.18629	             0	
63.000	             0	             0	
63.321	             0	             0	
63.643	        1.0378	             0	
63.964	        1.0378	             0	
64.286	        1.0378	             0	
64.607	       2.49343	             0	
64.929	       2.49343	             0	
65.250	       0.93266	             0	
65.571	       0.93266	             0	
65.893	      0.429864	             0	
66.214	      0.429864	             0	
66.536	      0.733999	             0	
66.857	      0.733999	             0	
67.179	      0.630792	             0	
67.500	      0.630792	             0	
67.821	      0.630792	             0	
68.143	       1.54005	             0	
68.464	       1.54005	             0	
68.786	             0	             0	
69.107	             0	             0	
69.429	             0	             0	
69.750	             0	             0	
70.071	             0	             0	
70.393	             0	             0	
70.714	             0	             0	
71.036	             0	             0	
71.357	             0	             0	
71.679	             0	             0	
72.000	             0	             0	
72.321	             0	             0	
72.643	             0	             0	
72.964	             0	             0	
73.286	             0	             0	
73.607	             0	             0	
73.929	             0	             0	
74.250	             0	             0	
74.571	             0	             0	
74.893	             0	             0	
75.214	             0	             0	
75.536	             0	             0	
75.857	             0	             0	
76.179	             0	             0	
76.500	             0	             0	
76.821	             0	             0	
77.143	             0	             0	
77.464	             0	             0	
77.786	     0.0838541	             0	
78.107	     0.0838541	             0	
78.429	             0	             0	
78.750	             0	             0	
79.071	             0	             0	
79.393	             0	             0	
79.714	             0	             0	
80.036	             0	             0	
80.357	             0	             0	
80.679	             0	             0	
81.000	             0	             0	
81.321	             0	             0	
81.643	             0	             0	
81.964	      0.251565	             0	
82.286	      0.251565	             0	
82.607	      0.251565	             0	
82.929	       0.16771	             0	
83.250	       0.16771	             0	
83.571	     0.0838552	             0	
83.893	     0.0838552	             0	
84.214	      0.251566	             0	
84.536	      0.251566	             0	
84.857	      0.167711	             0	
85.179	      0.167711	             0	
85.500	     0.0838553	             0	
85.821	     0.0838553	             0	
86.143	      0.167711	             0	
86.464	      0.167711	             0	
86.786	      0.167711	             0	
87.107	     0.0838553	             0	
87.429	     0.0838553	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	      0.167711	             0	
88.714	      0.167711	             0	
89.036	     0.0838553	             0	
89.357	     0.0838553	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	      0.251566	             0	
91.607	      0.251566	             0	
91.929	      0.335421	             0	
92.250	      0.335421	             0	
92.571	      0.599763	             0	
92.893	      0.599763	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	      0.167711	             0	
94.500	      0.167711	             0	
94.821	     0.0838553	             0	
95.143	     0.0838553	             0	
95.464	     0.0838553	             0	
95.786	     0.0838553	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	     0.0838551	             0	
97.714	     0.0838551	             0	
98.036	     0.0838551	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	      0.884368	             0	
99.321	      0.884368	             0	
99.643	      0.812095	             0	
99.964	      0.812095	             0	
100.286	     0.0838546	             0	
100.607	     0.0838546	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	       1.88578	             0	
102.214	       1.88578	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	      0.959182	             0	
103.500	      0.959182	             0	
103.821	      0.885228	             0	
104.143	      0.885228	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	       2.31668	             0	
105.750	       2.31668	             0	
106.071	     0.0838511	             0	
106.393	     0.0838511	             0	
106.714	        1.0019	             0	
107.036	        1.0019	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	     0.0838472	             0	
108.321	     0.0838472	             0	
108.643	      0.935912	             0	
108.964	      0.935912	             0	
109.286	      0.935912	             0	
109.607	       2.04522	             0	
109.929	       2.04522	             0	
110.250	      0.943168	             0	
110.571	      0.943168	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	      0.950442	             0	
111.857	      0.950442	             0	
112.179	       1.90321	             0	
112.500	       1.90321	             0	
112.821	       1.90321	             0	
113.143	       3.82216	             0	
113.464	       3.82216	             0	
113.786	       2.87314	             0	
