
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:20:55 June 30, 2025

	   0.0	 180.0
0.000	      0.320491	      0.320491	
0.500	      0.320463	      0.320517	
1.000	      0.320463	      0.320517	
1.500	      0.320435	      0.320543	
2.000	      0.320407	      0.320569	
2.500	      0.320378	      0.320594	
3.000	      0.320378	      0.320594	
3.500	      0.320348	      0.320618	
4.000	      0.320318	      0.320642	
4.500	      0.320318	      0.320642	
5.000	      0.320287	      0.320666	
5.500	      0.320255	      0.320689	
6.000	      0.320222	      0.320711	
6.500	      0.320222	      0.320711	
7.000	      0.320189	      0.320733	
7.500	      0.320155	      0.320755	
8.000	      0.320155	      0.320755	
8.500	      0.320121	      0.320776	
9.000	      0.320085	      0.320797	
9.500	      0.320049	      0.320817	
10.000	      0.320049	      0.320817	
10.500	      0.320012	      0.320837	
11.000	      0.319974	      0.320856	
11.500	      0.319974	      0.320856	
12.000	      0.319935	      0.320875	
12.500	      0.319895	      0.320894	
13.000	      0.319895	      0.320894	
13.500	      0.319855	      0.320912	
14.000	      0.319813	       0.32093	
14.500	      0.319771	      0.320947	
15.000	      0.319771	      0.320947	
15.500	      0.319727	      0.320964	
16.000	      0.319682	      0.320981	
16.500	      0.319682	      0.320981	
17.000	      0.319637	      0.320997	
17.500	       0.31959	      0.321013	
18.000	      0.319542	      0.321029	
18.500	      0.319542	      0.321029	
19.000	      0.319493	      0.321044	
19.500	      0.319443	      0.321059	
20.000	      0.319443	      0.321059	
20.500	      0.319392	      0.321074	
21.000	      0.319339	      0.321088	
21.500	      0.319285	      0.321102	
22.000	      0.319285	      0.321102	
22.500	       0.31923	      0.321116	
23.000	      0.319173	      0.321129	
23.500	      0.319173	      0.321129	
24.000	      0.319115	      0.321142	
24.500	      0.319055	      0.321155	
25.000	      0.318994	      0.321168	
25.500	      0.318994	      0.321168	
26.000	      0.318931	       0.32118	
26.500	      0.318867	      0.321192	
27.000	      0.318867	      0.321192	
27.500	      0.318801	      0.321204	
28.000	      0.318733	      0.321215	
28.500	      0.318664	      0.321226	
29.000	      0.318664	      0.321226	
29.500	      0.318593	      0.321237	
