
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:44:30 June 25, 2025

	   0.0	 180.0
0.000	      0.142347	      0.142347	
0.500	      0.167654	      0.138691	
1.000	      0.167654	      0.138691	
1.500	      0.180536	      0.137285	
2.000	      0.168214	      0.136476	
2.500	      0.143633	      0.135876	
3.000	      0.143633	      0.135876	
3.500	      0.141149	      0.135352	
4.000	       0.13971	      0.134853	
4.500	       0.13971	      0.134853	
5.000	      0.267159	      0.134356	
5.500	      0.496641	      0.133865	
6.000	      0.382058	      0.133414	
6.500	      0.382058	      0.133414	
7.000	     0.0433052	      0.133118	
7.500	      0.468514	      0.133357	
8.000	      0.468514	      0.133357	
8.500	     0.0117831	      0.135848	
9.000	      0.108354	      0.161221	
9.500	     0.0208766	      0.212662	
10.000	     0.0208766	      0.212662	
10.500	       1.65847	      0.156427	
11.000	      0.338547	      0.115964	
11.500	      0.338547	      0.115964	
12.000	       2.29002	      0.309871	
12.500	       1.12493	     0.0674256	
13.000	       1.12493	     0.0674256	
13.500	      0.255865	       0.12813	
14.000	      0.590926	      0.111611	
14.500	         0.877	      0.104345	
15.000	         0.877	      0.104345	
15.500	       1.20505	     0.0963035	
16.000	       1.26051	     0.0860358	
16.500	       1.26051	     0.0860358	
17.000	     0.0385313	     0.0721711	
17.500	       1.07096	     0.0525191	
18.000	      0.173785	     0.0228151	
18.500	      0.173785	     0.0228151	
19.000	      0.737661	     0.0280136	
19.500	      0.114249	      0.182743	
20.000	      0.114249	      0.182743	
20.500	       1.20122	       1.21955	
21.000	       1.37009	       2.61078	
21.500	      0.483622	      0.441914	
22.000	      0.483622	      0.441914	
22.500	      0.205529	       9.51352	
23.000	      0.246474	       82.2538	
23.500	      0.246474	       82.2538	
24.000	     0.0651634	       12.4736	
24.500	       1.05468	       2.92107	
25.000	      0.732035	       2.97347	
25.500	      0.732035	       2.97347	
26.000	      0.189557	       2.54444	
26.500	     0.0633348	       2.93261	
27.000	     0.0633348	       2.93261	
27.500	       1.47843	       1.79896	
28.000	      0.703895	      0.847204	
28.500	      0.989822	       2.66683	
29.000	      0.989822	       2.66683	
29.500	       1.39132	       2.21572	
30.000	       0.36824	      0.749477	
30.500	       0.36824	      0.749477	
31.000	      0.883469	        2.2421	
31.500	      0.283055	        1.3455	
32.000	       0.72846	       3.43138	
32.500	       0.72846	       3.43138	
33.000	       2.57631	       3.08352	
33.500	       1.57719	       2.37047	
34.000	       1.57719	       2.37047	
34.500	       1.32446	       1.73918	
35.000	       3.11968	      0.712267	
35.500	       3.11968	      0.712267	
36.000	       1.46497	       1.70467	
36.500	       1.04648	       2.90827	
37.000	      0.201542	       0.82203	
37.500	      0.201542	       0.82203	
38.000	      0.049518	       1.38145	
38.500	       2.33023	       0.85306	
39.000	       2.33023	       0.85306	
39.500	       1.07019	      0.417291	
40.000	       1.73565	      0.497175	
40.500	        1.9017	      0.022167	
41.000	        1.9017	      0.022167	
41.500	       0.35265	       0.24566	
42.000	       1.74533	     0.0389251	
42.500	       1.74533	     0.0389251	
43.000	       4.23312	      0.153422	
43.500	       1.91167	      0.131173	
44.000	       2.22193	      0.248993	
44.500	       2.22193	      0.248993	
45.000	       3.15299	       0.11968	
45.500	      0.500283	      0.236927	
46.000	      0.500283	      0.236927	
46.500	       2.06056	      0.125291	
47.000	       1.34926	      0.182458	
47.500	       1.63576	      0.134876	
48.000	       1.63576	      0.134876	
48.500	       1.98465	       0.13893	
49.000	       1.89202	      0.139723	
49.500	       1.89202	      0.139723	
50.000	       2.40268	      0.140107	
50.500	       4.38099	      0.140358	
51.000	       1.96164	      0.140548	
51.500	       1.96164	      0.140548	
52.000	       16.4986	      0.140704	
52.500	       123.957	      0.140838	
53.000	       123.957	      0.140838	
53.500	       13.3212	      0.140954	
54.000	        1.7364	      0.141056	
54.500	        1.5745	      0.141142	
55.000	        1.5745	      0.141142	
55.500	      0.384094	      0.141212	
56.000	      0.367198	      0.141261	
56.500	      0.367198	      0.141261	
57.000	      0.934281	      0.141276	
57.500	       1.41335	      0.141233	
58.000	       1.41335	      0.141233	
58.500	      0.949466	      0.141067	
59.000	      0.397831	      0.140581	
59.500	      0.311742	      0.138886	
60.000	      0.311742	      0.138886	
60.500	     0.0944432	      0.124983	
61.000	     0.0979964	      0.332063	
61.500	     0.0979964	      0.332063	
62.000	      0.446018	       0.07335	
62.500	       2.13648	      0.147976	
63.000	       1.34597	     0.0969103	
63.500	       1.34597	     0.0969103	
64.000	      0.441242	      0.146088	
64.500	       1.47271	      0.142688	
65.000	       1.47271	      0.142688	
65.500	       0.11386	      0.142259	
66.000	        16.302	      0.142027	
66.500	       136.896	      0.141529	
67.000	       136.896	      0.141529	
67.500	       20.7028	       0.13784	
68.000	       4.10971	      0.189552	
68.500	       4.10971	      0.189552	
69.000	       6.71261	      0.137916	
69.500	       2.96111	      0.141675	
70.000	       8.50541	       0.14222	
70.500	       8.50541	       0.14222	
71.000	       6.59562	      0.142428	
71.500	       9.52446	      0.142541	
72.000	       9.52446	      0.142541	
72.500	       43.9542	      0.142618	
73.000	       27.8238	      0.142676	
73.500	        22.705	      0.142724	
74.000	        22.705	      0.142724	
74.500	       24.2756	      0.142766	
75.000	       18.6444	      0.142804	
75.500	       18.6444	      0.142804	
76.000	       11.0544	      0.142838	
76.500	        6.4774	       0.14287	
77.000	       5.95961	        0.1429	
77.500	       5.95961	        0.1429	
78.000	       4.32192	      0.142928	
78.500	       3.24461	      0.142955	
79.000	       3.24461	      0.142955	
79.500	       3.72189	       0.14298	
80.000	      0.802679	      0.143004	
80.500	      0.802679	      0.143004	
81.000	        2.9517	      0.143028	
81.500	       17.1655	       0.14305	
82.000	       2.35163	      0.143071	
82.500	       2.35163	      0.143071	
83.000	      0.954585	      0.143092	
83.500	      0.443813	      0.143112	
84.000	      0.443813	      0.143112	
84.500	       4.74047	      0.143131	
85.000	       40.9211	      0.143149	
85.500	       3.86077	      0.143167	
86.000	       3.86077	      0.143167	
86.500	       0.61332	      0.143184	
87.000	      0.185064	      0.143201	
87.500	      0.185064	      0.143201	
88.000	     0.0418876	      0.143217	
88.500	     0.0229594	      0.143233	
89.000	     0.0577842	      0.143248	
89.500	     0.0577842	      0.143248	
90.000	     0.0786788	      0.143262	
90.500	     0.0922421	      0.143276	
91.000	     0.0922421	      0.143276	
91.500	      0.101583	       0.14329	
92.000	       0.10832	      0.143303	
92.500	      0.113363	      0.143316	
93.000	      0.113363	      0.143316	
93.500	      0.117255	      0.143329	
94.000	      0.120335	      0.143341	
94.500	      0.120335	      0.143341	
95.000	      0.122826	      0.143352	
95.500	      0.124877	      0.143364	
96.000	      0.126594	      0.143375	
96.500	      0.126594	      0.143375	
97.000	      0.128049	      0.143385	
97.500	      0.129299	      0.143396	
98.000	      0.129299	      0.143396	
98.500	      0.130382	      0.143406	
99.000	      0.131331	      0.143415	
99.500	      0.132168	      0.143425	
100.000	      0.132168	      0.143425	
100.500	      0.132912	      0.143434	
101.000	      0.133578	      0.143443	
101.500	      0.133578	      0.143443	
102.000	      0.134177	      0.143451	
102.500	      0.134719	       0.14346	
103.000	      0.134719	       0.14346	
103.500	      0.135212	      0.143468	
104.000	      0.135662	      0.143475	
