
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:44:28 June 25, 2025

	   0.0	 180.0
0.000	      0.278718	      0.278718	
0.500	      0.278657	      0.278768	
1.000	      0.278657	      0.278768	
1.500	      0.278586	        0.2788	
2.000	      0.278507	      0.278798	
2.500	      0.278419	      0.278708	
3.000	      0.278419	      0.278708	
3.500	      0.278318	      0.278311	
4.000	      0.278196	      0.274995	
4.500	      0.278196	      0.274995	
5.000	      0.278034	      0.321996	
5.500	      0.277772	      0.275113	
6.000	      0.277158	      0.278549	
6.500	      0.277158	      0.278549	
7.000	      0.273218	      0.279065	
7.500	      0.326544	      0.279275	
8.000	      0.326544	      0.279275	
8.500	       0.27301	        0.2794	
9.000	      0.276735	      0.279491	
9.500	      0.277122	      0.279566	
10.000	      0.277122	      0.279566	
10.500	      0.277123	      0.279633	
11.000	      0.276938	      0.279696	
11.500	      0.276938	      0.279696	
12.000	      0.276397	      0.279757	
12.500	      0.272813	      0.279817	
13.000	      0.272813	      0.279817	
13.500	      0.321322	      0.279879	
14.000	      0.272608	      0.279946	
14.500	      0.275993	      0.280023	
15.000	      0.275993	      0.280023	
15.500	      0.276351	      0.280117	
16.000	      0.276386	      0.280248	
16.500	      0.276386	      0.280248	
17.000	       0.27633	      0.280459	
17.500	      0.276236	      0.280881	
18.000	      0.276123	      0.282062	
18.500	      0.276123	      0.282062	
19.000	      0.275998	      0.290477	
19.500	      0.275867	      0.167296	
20.000	      0.275867	      0.167296	
20.500	      0.275733	      0.417379	
21.000	      0.275603	      0.199226	
21.500	      0.275486	      0.798758	
22.000	      0.275486	      0.798758	
22.500	      0.275407	     0.0282434	
23.000	      0.275439	      0.632433	
23.500	      0.275439	      0.632433	
24.000	      0.275894	     0.0315876	
24.500	      0.280459	      0.490847	
25.000	      0.213993	      0.211876	
25.500	      0.213993	      0.211876	
26.000	      0.280024	      0.405552	
26.500	      0.275022	      0.124879	
27.000	      0.275022	      0.124879	
27.500	      0.274125	      0.650758	
28.000	      0.273644	     0.0631594	
28.500	      0.273261	        0.4595	
29.000	      0.273261	        0.4595	
29.500	      0.272893	      0.107989	
30.000	      0.272492	      0.657072	
30.500	      0.272492	      0.657072	
31.000	      0.271978	      0.257946	
31.500	      0.271048	      0.301636	
32.000	      0.266192	     0.0165793	
32.500	      0.266192	     0.0165793	
33.000	      0.328903	       0.41131	
33.500	      0.265525	     0.0940566	
34.000	      0.265525	     0.0940566	
34.500	      0.269713	      0.402227	
35.000	      0.269976	      0.109988	
35.500	      0.269976	      0.109988	
36.000	      0.269828	      0.296996	
36.500	      0.269585	      0.284174	
37.000	      0.269373	      0.282398	
37.500	      0.269373	      0.282398	
38.000	      0.269467	       0.28178	
38.500	      0.272856	      0.281491	
39.000	      0.272856	      0.281491	
39.500	      0.218756	      0.281335	
40.000	      0.271811	      0.281243	
40.500	      0.267365	      0.281187	
41.000	      0.267365	      0.281187	
41.500	      0.266186	      0.281152	
42.000	      0.265234	       0.28113	
42.500	      0.265234	       0.28113	
43.000	      0.264022	      0.281118	
43.500	      0.259751	      0.281112	
44.000	      0.308189	       0.28111	
44.500	      0.308189	       0.28111	
45.000	      0.258203	      0.281111	
45.500	        0.2609	      0.281114	
46.000	        0.2609	      0.281114	
46.500	      0.260474	       0.28112	
47.000	      0.259628	      0.281126	
47.500	      0.258494	      0.281134	
