
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:44:48 June 30, 2025

	   0.0	 180.0
0.000	      0.210342	      0.210342	
0.500	      0.210013	      0.210689	
1.000	      0.210013	      0.210689	
1.500	      0.209701	      0.211057	
2.000	      0.209404	      0.211449	
2.500	      0.209121	      0.211866	
3.000	      0.209121	      0.211866	
3.500	       0.20885	      0.212311	
4.000	       0.20859	       0.21279	
4.500	       0.20859	       0.21279	
5.000	      0.208341	      0.213304	
5.500	        0.2081	      0.213858	
6.000	      0.207867	      0.214459	
6.500	      0.207867	      0.214459	
7.000	      0.207642	      0.215111	
7.500	      0.207423	      0.215822	
8.000	      0.207423	      0.215822	
8.500	       0.20721	        0.2166	
9.000	      0.207002	      0.217455	
9.500	      0.206799	      0.218397	
10.000	      0.206799	      0.218397	
10.500	      0.206599	       0.21944	
11.000	      0.206403	      0.220601	
11.500	      0.206403	      0.220601	
12.000	       0.20621	      0.221898	
12.500	      0.206019	      0.223355	
13.000	      0.206019	      0.223355	
13.500	      0.205831	      0.225001	
14.000	      0.205644	       0.22687	
14.500	      0.205458	      0.229007	
15.000	      0.205458	      0.229007	
15.500	      0.205273	      0.231467	
16.000	      0.205088	      0.234319	
16.500	      0.205088	      0.234319	
17.000	      0.204904	      0.237654	
17.500	      0.204719	      0.241588	
18.000	      0.204534	      0.246278	
18.500	      0.204534	      0.246278	
19.000	      0.204347	       0.25193	
19.500	       0.20416	       0.25883	
20.000	       0.20416	       0.25883	
20.500	       0.20397	      0.267379	
21.000	      0.203779	      0.278148	
21.500	      0.203585	      0.291985	
22.000	      0.203585	      0.291985	
22.500	      0.203389	      0.310179	
23.000	       0.20319	       0.33478	
23.500	       0.20319	       0.33478	
24.000	      0.202987	      0.369201	
24.500	      0.202781	      0.419478	
25.000	       0.20257	      0.497121	
25.500	       0.20257	      0.497121	
26.000	      0.202356	      0.626392	
26.500	      0.202136	      0.866065	
27.000	      0.202136	      0.866065	
27.500	      0.201911	       1.39165	
28.000	       0.20168	       2.95612	
28.500	      0.201443	       14.4302	
29.000	      0.201443	       14.4302	
29.500	        0.2012	       144.999	
30.000	       0.20095	       14.4302	
30.500	       0.20095	       14.4302	
31.000	      0.200692	        2.9562	
31.500	      0.200426	       1.39178	
32.000	      0.200152	      0.866235	
32.500	      0.200152	      0.866235	
33.000	      0.199868	      0.626604	
33.500	      0.199574	      0.497376	
34.000	      0.199574	      0.497376	
34.500	       0.19927	      0.419776	
35.000	      0.198955	      0.369542	
35.500	      0.198955	      0.369542	
36.000	      0.198628	      0.335164	
36.500	      0.198288	      0.310607	
37.000	      0.197934	      0.292456	
37.500	      0.197934	      0.292456	
38.000	      0.197565	      0.278663	
38.500	      0.197182	      0.267938	
39.000	      0.197182	      0.267938	
39.500	      0.196781	      0.259434	
40.000	      0.196363	      0.252578	
40.500	      0.195925	       0.24697	
41.000	      0.195925	       0.24697	
41.500	      0.195467	      0.242326	
42.000	      0.194988	      0.238438	
42.500	      0.194988	      0.238438	
43.000	      0.194485	      0.235149	
43.500	      0.193956	      0.232343	
44.000	      0.193401	       0.22993	
44.500	      0.193401	       0.22993	
45.000	      0.192816	      0.227841	
45.500	      0.192201	       0.22602	
46.000	      0.192201	       0.22602	
46.500	      0.191551	      0.224423	
47.000	      0.190865	      0.223015	
47.500	      0.190139	      0.221767	
48.000	      0.190139	      0.221767	
48.500	      0.189371	      0.220657	
49.000	      0.188557	      0.219665	
49.500	      0.188557	      0.219665	
50.000	      0.187693	      0.218774	
50.500	      0.186774	      0.217972	
51.000	      0.185796	      0.217248	
51.500	      0.185796	      0.217248	
52.000	      0.184753	       0.21659	
52.500	      0.183639	      0.215993	
53.000	      0.183639	      0.215993	
53.500	      0.182448	      0.215448	
54.000	      0.181172	       0.21495	
54.500	      0.179803	      0.214493	
55.000	      0.179803	      0.214493	
55.500	      0.178331	      0.214073	
56.000	      0.176745	      0.213687	
56.500	      0.176745	      0.213687	
57.000	      0.175034	      0.213331	
57.500	      0.173183	      0.213001	
58.000	      0.173183	      0.213001	
58.500	      0.171177	      0.212696	
59.000	      0.168998	      0.212412	
59.500	      0.166625	      0.212149	
60.000	      0.166625	      0.212149	
60.500	      0.164034	      0.211903	
61.000	      0.161197	      0.211675	
61.500	      0.161197	      0.211675	
62.000	      0.158082	      0.211461	
62.500	      0.154652	      0.211261	
63.000	      0.150861	      0.211074	
63.500	      0.150861	      0.211074	
64.000	      0.146659	      0.210898	
64.500	      0.141981	      0.210733	
65.000	      0.141981	      0.210733	
65.500	      0.136755	      0.210578	
66.000	       0.13089	      0.210432	
66.500	      0.124277	      0.210294	
67.000	      0.124277	      0.210294	
67.500	      0.116784	      0.210164	
68.000	      0.108247	      0.210041	
68.500	      0.108247	      0.210041	
69.000	     0.0984624	      0.209925	
69.500	     0.0871735	      0.209816	
70.000	     0.0740555	      0.209711	
70.500	     0.0740555	      0.209711	
71.000	     0.0586906	      0.209613	
71.500	     0.0405339	      0.209519	
72.000	     0.0405339	      0.209519	
72.500	     0.0188653	       0.20943	
73.000	    0.00728384	      0.209345	
73.500	     0.0392405	      0.209265	
74.000	     0.0392405	      0.209265	
74.500	     0.0788625	      0.209188	
75.000	      0.128815	      0.209115	
75.500	      0.128815	      0.209115	
76.000	       0.19303	      0.209045	
76.500	      0.277509	      0.208978	
77.000	      0.391781	      0.208914	
77.500	      0.391781	      0.208914	
78.000	      0.551718	      0.208853	
78.500	       0.78538	      0.208795	
79.000	       0.78538	      0.208795	
79.500	       1.14629	      0.208739	
80.000	       1.74725	      0.208685	
80.500	       1.74725	      0.208685	
81.000	       2.86156	      0.208634	
81.500	        5.3053	      0.208585	
82.000	       12.5795	      0.208537	
82.500	       12.5795	      0.208537	
83.000	       65.9305	      0.208492	
83.500	       675.371	      0.208448	
84.000	       675.371	      0.208448	
84.500	       65.9305	      0.208406	
85.000	       12.5795	      0.208365	
85.500	       5.30533	      0.208326	
86.000	       5.30533	      0.208326	
86.500	        2.8616	      0.208288	
87.000	        1.7473	      0.208251	
87.500	        1.7473	      0.208251	
88.000	       1.14634	      0.208216	
88.500	      0.785444	      0.208182	
89.000	      0.551791	      0.208149	
89.500	      0.551791	      0.208149	
90.000	      0.391864	      0.208117	
90.500	      0.277601	      0.208086	
91.000	      0.277601	      0.208086	
91.500	      0.193131	      0.208056	
92.000	      0.128925	      0.208027	
92.500	     0.0789827	      0.207999	
93.000	     0.0789827	      0.207999	
93.500	     0.0393703	      0.207972	
94.000	    0.00742317	      0.207945	
94.500	    0.00742317	      0.207945	
95.000	     0.0187163	       0.20792	
95.500	     0.0403751	      0.207895	
96.000	      0.058522	       0.20787	
96.500	      0.058522	       0.20787	
97.000	      0.073877	      0.207846	
97.500	     0.0869849	      0.207823	
98.000	     0.0869849	      0.207823	
98.500	     0.0982637	        0.2078	
99.000	      0.108039	      0.207778	
99.500	      0.116565	      0.207757	
100.000	      0.116565	      0.207757	
100.500	      0.124048	      0.207736	
101.000	       0.13065	      0.207715	
101.500	       0.13065	      0.207715	
102.000	      0.136504	      0.207695	
102.500	       0.14172	      0.207675	
103.000	       0.14172	      0.207675	
103.500	      0.146386	      0.207656	
104.000	      0.150577	      0.207637	
104.500	      0.154356	      0.207618	
105.000	      0.154356	      0.207618	
105.500	      0.157775	        0.2076	
106.000	      0.160879	      0.207582	
106.500	      0.160879	      0.207582	
107.000	      0.163704	      0.207564	
107.500	      0.166283	      0.207547	
108.000	      0.168644	       0.20753	
108.500	      0.168644	       0.20753	
109.000	      0.170811	      0.207513	
109.500	      0.172805	      0.207496	
110.000	      0.172805	      0.207496	
110.500	      0.174643	       0.20748	
111.000	      0.176341	      0.207464	
111.500	      0.177913	      0.207448	
112.000	      0.177913	      0.207448	
112.500	      0.179372	      0.207432	
113.000	      0.180727	      0.207417	
113.500	      0.180727	      0.207417	
114.000	      0.181989	      0.207401	
114.500	      0.183166	      0.207386	
115.000	      0.184265	      0.207371	
115.500	      0.184265	      0.207371	
116.000	      0.185292	      0.207356	
116.500	      0.186255	      0.207341	
117.000	      0.186255	      0.207341	
117.500	      0.187159	      0.207326	
118.000	      0.188007	      0.207312	
118.500	      0.188805	      0.207297	
119.000	      0.188805	      0.207297	
119.500	      0.189557	      0.207283	
120.000	      0.190265	      0.207268	
120.500	      0.190265	      0.207268	
121.000	      0.190934	      0.207254	
121.500	      0.191565	       0.20724	
122.000	      0.192163	      0.207225	
122.500	      0.192163	      0.207225	
123.000	      0.192728	      0.207211	
123.500	      0.193265	      0.207197	
124.000	      0.193265	      0.207197	
124.500	      0.193773	      0.207183	
125.000	      0.194256	      0.207169	
125.500	      0.194256	      0.207169	
126.000	      0.194715	      0.207155	
126.500	      0.195151	      0.207141	
127.000	      0.195567	      0.207127	
127.500	      0.195567	      0.207127	
128.000	      0.195962	      0.207112	
128.500	       0.19634	      0.207098	
129.000	       0.19634	      0.207098	
129.500	        0.1967	      0.207084	
130.000	      0.197043	       0.20707	
130.500	      0.197372	      0.207056	
131.000	      0.197372	      0.207056	
131.500	      0.197685	      0.207042	
132.000	      0.197986	      0.207027	
132.500	      0.197986	      0.207027	
133.000	      0.198273	      0.207013	
133.500	      0.198549	      0.206998	
134.000	      0.198813	      0.206984	
134.500	      0.198813	      0.206984	
135.000	      0.199066	      0.206969	
