
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:43:02 June 25, 2025

	   0.0	 180.0
0.000	      0.159962	      0.159962	
0.500	      0.159081	      0.160788	
1.000	      0.159081	      0.160788	
1.500	      0.158141	      0.161564	
2.000	      0.157135	      0.162293	
2.500	      0.156057	      0.162979	
3.000	      0.156057	      0.162979	
3.500	      0.154902	      0.163626	
4.000	       0.15366	      0.164237	
4.500	       0.15366	      0.164237	
5.000	      0.152324	      0.164813	
5.500	      0.150883	      0.165359	
6.000	      0.149326	      0.165875	
6.500	      0.149326	      0.165875	
7.000	       0.14764	      0.166363	
7.500	      0.145812	      0.166827	
8.000	      0.145812	      0.166827	
8.500	      0.143824	      0.167267	
9.000	      0.141657	      0.167685	
9.500	      0.139289	      0.168082	
10.000	      0.139289	      0.168082	
10.500	      0.136696	       0.16846	
11.000	      0.133846	      0.168821	
11.500	      0.133846	      0.168821	
12.000	      0.130706	      0.169164	
12.500	      0.127234	      0.169491	
13.000	      0.127234	      0.169491	
13.500	      0.123383	      0.169803	
14.000	      0.119094	      0.170102	
14.500	        0.1143	      0.170387	
15.000	        0.1143	      0.170387	
15.500	      0.108918	      0.170659	
16.000	      0.102847	       0.17092	
16.500	      0.102847	       0.17092	
17.000	     0.0959656	       0.17117	
17.500	     0.0881226	       0.17141	
18.000	     0.0791303	      0.171639	
18.500	     0.0791303	      0.171639	
19.000	      0.068753	      0.171859	
19.500	     0.0566912	       0.17207	
20.000	     0.0566912	       0.17207	
20.500	     0.0425599	      0.172273	
21.000	     0.0258574	      0.172468	
21.500	    0.00592029	      0.172656	
22.000	    0.00592029	      0.172656	
22.500	     0.0181435	      0.172836	
23.000	     0.0475564	      0.173009	
23.500	     0.0475564	      0.173009	
24.000	     0.0840294	      0.173176	
24.500	      0.130017	      0.173337	
25.000	      0.189143	      0.173491	
25.500	      0.189143	      0.173491	
26.000	      0.266934	      0.173641	
26.500	      0.372166	      0.173785	
27.000	      0.372166	      0.173785	
27.500	       0.51946	      0.173924	
28.000	      0.734664	      0.174058	
28.500	       1.06707	      0.174187	
29.000	       1.06707	      0.174187	
29.500	       1.62061	      0.174312	
30.000	       2.64699	      0.174433	
30.500	       2.64699	      0.174433	
31.000	       4.89792	      0.174549	
31.500	       11.5983	      0.174662	
32.000	       60.7407	      0.174772	
32.500	       60.7407	      0.174772	
33.000	       622.084	      0.174877	
33.500	       60.7407	       0.17498	
34.000	       60.7407	       0.17498	
34.500	       11.5982	      0.175079	
35.000	       4.89775	      0.175174	
35.500	       4.89775	      0.175174	
36.000	       2.64675	      0.175267	
36.500	       1.62031	      0.175357	
37.000	       1.06672	      0.175445	
37.500	       1.06672	      0.175445	
38.000	       0.73424	       0.17553	
38.500	      0.518968	      0.175612	
39.000	      0.518968	      0.175612	
39.500	      0.371601	      0.175691	
40.000	      0.266292	      0.175769	
40.500	      0.188418	      0.175844	
41.000	      0.188418	      0.175844	
41.500	        0.1292	      0.175917	
42.000	     0.0831076	      0.175988	
42.500	     0.0831076	      0.175988	
43.000	     0.0465136	      0.176057	
43.500	     0.0169562	      0.176124	
44.000	    0.00728711	      0.176189	
44.500	    0.00728711	      0.176189	
45.000	     0.0274577	      0.176252	
45.500	     0.0444814	      0.176313	
46.000	     0.0444814	      0.176313	
46.500	      0.059086	      0.176373	
47.000	     0.0719092	      0.176432	
47.500	     0.0836664	      0.176488	
48.000	     0.0836664	      0.176488	
48.500	     0.0956444	      0.176543	
49.000	      0.112318	      0.176597	
49.500	      0.112318	      0.176597	
50.000	      0.183831	       0.17665	
50.500	      0.707948	      0.176701	
51.000	      0.195281	       0.17675	
51.500	      0.195281	       0.17675	
52.000	      0.135433	      0.176799	
52.500	      0.130866	      0.176846	
53.000	      0.130866	      0.176846	
53.500	      0.131682	      0.176892	
54.000	      0.133687	      0.176937	
54.500	      0.135922	      0.176981	
55.000	      0.135922	      0.176981	
55.500	      0.138067	      0.177023	
56.000	      0.139969	      0.177065	
56.500	      0.139969	      0.177065	
57.000	      0.141503	      0.177106	
57.500	      0.142476	      0.177145	
58.000	      0.142476	      0.177145	
58.500	      0.142475	      0.177184	
59.000	      0.140346	      0.177222	
59.500	      0.131447	      0.177259	
60.000	      0.131447	      0.177259	
60.500	     0.0645615	      0.177295	
61.000	      0.956253	       0.17733	
61.500	      0.956253	       0.17733	
62.000	     0.0104983	      0.177365	
62.500	      0.947353	      0.177398	
63.000	    0.00798478	      0.177431	
63.500	    0.00798478	      0.177431	
64.000	      0.961618	      0.177463	
64.500	     0.0721669	      0.177495	
65.000	     0.0721669	      0.177495	
65.500	      0.141627	      0.177525	
66.000	      0.153066	      0.177555	
66.500	      0.157672	      0.177585	
67.000	      0.157672	      0.177585	
67.500	      0.159969	      0.177613	
68.000	        0.1608	      0.177642	
68.500	        0.1608	      0.177642	
69.000	      0.159613	      0.177669	
69.500	      0.152367	      0.177696	
70.000	     0.0890842	      0.177722	
70.500	     0.0890842	      0.177722	
71.000	      0.991815	      0.177748	
71.500	     0.0930151	      0.177773	
72.000	     0.0930151	      0.177773	
72.500	      0.161577	      0.177798	
73.000	      0.179875	      0.177822	
73.500	      0.248143	      0.177846	
74.000	      0.248143	      0.177846	
74.500	      0.651389	      0.177869	
75.000	      0.250239	      0.177892	
75.500	      0.250239	      0.177892	
76.000	      0.184928	      0.177914	
76.500	      0.174017	      0.177936	
77.000	      0.165276	      0.177958	
77.500	      0.165276	      0.177958	
78.000	      0.145568	      0.177978	
78.500	      0.012489	      0.177999	
79.000	      0.012489	      0.177999	
79.500	       1.80506	      0.178019	
80.000	      0.064563	      0.178039	
80.500	      0.064563	      0.178039	
81.000	      0.957447	      0.178058	
81.500	    0.00772148	      0.178077	
82.000	      0.972537	      0.178096	
82.500	      0.972537	      0.178096	
83.000	     0.0200377	      0.178114	
83.500	      0.992632	      0.178132	
84.000	      0.992632	      0.178132	
84.500	      0.105028	       0.17815	
85.000	      0.176947	      0.178167	
85.500	      0.191184	      0.178184	
86.000	      0.191184	      0.178184	
86.500	      0.199178	        0.1782	
87.000	      0.205761	      0.178217	
87.500	      0.205761	      0.178217	
88.000	      0.212322	      0.178233	
88.500	      0.219596	      0.178248	
89.000	      0.228283	      0.178264	
89.500	      0.228283	      0.178264	
90.000	      0.239461	      0.178279	
90.500	      0.255601	      0.178294	
91.000	      0.255601	      0.178294	
91.500	      0.285837	      0.178308	
92.000	      0.431254	      0.178323	
92.500	       1.35131	      0.178337	
93.000	       1.35131	      0.178337	
93.500	      0.473789	      0.178351	
94.000	      0.328083	      0.178364	
94.500	      0.328083	      0.178364	
95.000	       1.33469	      0.178378	
95.500	      0.383671	      0.178391	
96.000	      0.728937	      0.178404	
96.500	      0.728937	      0.178404	
97.000	      0.947711	      0.178416	
97.500	       1.54423	      0.178429	
98.000	       1.54423	      0.178429	
98.500	       3.29892	      0.178441	
99.000	        17.559	      0.178453	
99.500	       168.975	      0.178465	
100.000	       168.975	      0.178465	
100.500	       16.7221	      0.178476	
101.000	       3.37098	      0.178488	
101.500	       3.37098	      0.178488	
102.000	       1.55233	      0.178499	
102.500	      0.941721	       0.17851	
103.000	      0.941721	       0.17851	
103.500	      0.663423	      0.178521	
104.000	      0.513398	      0.178532	
104.500	      0.423344	      0.178542	
105.000	      0.423344	      0.178542	
105.500	      0.365072	      0.178553	
106.000	      0.325212	      0.178563	
106.500	      0.325212	      0.178563	
107.000	      0.296755	      0.178573	
107.500	      0.275735	      0.178583	
108.000	      0.259775	      0.178592	
108.500	      0.259775	      0.178592	
109.000	      0.247374	      0.178602	
109.500	      0.237551	      0.178611	
110.000	      0.237551	      0.178611	
110.500	       0.22964	       0.17862	
111.000	      0.223178	       0.17863	
111.500	      0.217833	      0.178639	
112.000	      0.217833	      0.178639	
112.500	      0.213364	      0.178647	
113.000	       0.20959	      0.178656	
113.500	       0.20959	      0.178656	
114.000	      0.206376	      0.178665	
114.500	      0.203617	      0.178673	
115.000	      0.201232	      0.178681	
115.500	      0.201232	      0.178681	
116.000	      0.199157	       0.17869	
116.500	      0.197342	      0.178698	
117.000	      0.197342	      0.178698	
117.500	      0.195745	      0.178706	
118.000	      0.194333	      0.178713	
118.500	       0.19308	      0.178721	
119.000	       0.19308	      0.178721	
119.500	      0.191963	      0.178729	
120.000	      0.190963	      0.178736	
120.500	      0.190963	      0.178736	
121.000	      0.190065	      0.178744	
121.500	      0.189256	      0.178751	
122.000	      0.188525	      0.178758	
122.500	      0.188525	      0.178758	
123.000	      0.187862	      0.178765	
123.500	      0.187259	      0.178773	
124.000	      0.187259	      0.178773	
124.500	       0.18671	      0.178779	
125.000	      0.186208	      0.178786	
125.500	      0.186208	      0.178786	
126.000	      0.185749	      0.178793	
126.500	      0.185327	        0.1788	
127.000	       0.18494	      0.178806	
127.500	       0.18494	      0.178806	
128.000	      0.184583	      0.178813	
128.500	      0.184254	      0.178819	
129.000	      0.184254	      0.178819	
129.500	       0.18395	      0.178826	
130.000	      0.183668	      0.178832	
130.500	      0.183407	      0.178838	
131.000	      0.183407	      0.178838	
131.500	      0.183164	      0.178844	
132.000	      0.182939	      0.178851	
132.500	      0.182939	      0.178851	
133.000	      0.182729	      0.178857	
133.500	      0.182533	      0.178863	
134.000	       0.18235	      0.178868	
134.500	       0.18235	      0.178868	
135.000	      0.182179	      0.178874	
135.500	      0.182019	       0.17888	
136.000	      0.182019	       0.17888	
136.500	       0.18187	      0.178886	
137.000	      0.181729	      0.178892	
137.500	      0.181597	      0.178897	
138.000	      0.181597	      0.178897	
138.500	      0.181474	      0.178903	
139.000	      0.181357	      0.178908	
139.500	      0.181357	      0.178908	
140.000	      0.181248	      0.178914	
140.500	      0.181144	      0.178919	
141.000	      0.181047	      0.178925	
141.500	      0.181047	      0.178925	
142.000	      0.180955	       0.17893	
142.500	      0.180869	      0.178936	
143.000	      0.180869	      0.178936	
143.500	      0.180787	      0.178941	
144.000	      0.180709	      0.178946	
144.500	      0.180636	      0.178952	
145.000	      0.180636	      0.178952	
145.500	      0.180566	      0.178957	
146.000	      0.180501	      0.178962	
146.500	      0.180501	      0.178962	
147.000	      0.180438	      0.178967	
147.500	      0.180379	      0.178973	
148.000	      0.180379	      0.178973	
148.500	      0.180323	      0.178978	
149.000	      0.180269	      0.178983	
149.500	      0.180219	      0.178988	
150.000	      0.180219	      0.178988	
150.500	       0.18017	      0.178993	
151.000	      0.180124	      0.178999	
151.500	      0.180124	      0.178999	
152.000	       0.18008	      0.179004	
152.500	      0.180039	      0.179009	
153.000	      0.179999	      0.179014	
153.500	      0.179999	      0.179014	
154.000	      0.179961	      0.179019	
154.500	      0.179925	      0.179025	
155.000	      0.179925	      0.179025	
155.500	       0.17989	       0.17903	
156.000	      0.179857	      0.179035	
156.500	      0.179826	      0.179041	
157.000	      0.179826	      0.179041	
157.500	      0.179796	      0.179046	
158.000	      0.179767	      0.179051	
158.500	      0.179767	      0.179051	
159.000	      0.179739	      0.179057	
159.500	      0.179713	      0.179062	
160.000	      0.179687	      0.179068	
160.500	      0.179687	      0.179068	
161.000	      0.179663	      0.179073	
161.500	       0.17964	      0.179079	
162.000	       0.17964	      0.179079	
162.500	      0.179617	      0.179084	
163.000	      0.179596	       0.17909	
163.500	      0.179575	      0.179096	
164.000	      0.179575	      0.179096	
164.500	      0.179555	      0.179102	
165.000	      0.179536	      0.179107	
165.500	      0.179536	      0.179107	
166.000	      0.179518	      0.179113	
166.500	        0.1795	       0.17912	
167.000	      0.179483	      0.179126	
167.500	      0.179483	      0.179126	
168.000	      0.179467	      0.179132	
168.500	      0.179451	      0.179138	
169.000	      0.179451	      0.179138	
169.500	      0.179436	      0.179145	
170.000	      0.179421	      0.179151	
170.500	      0.179421	      0.179151	
171.000	      0.179407	      0.179158	
171.500	      0.179394	      0.179165	
172.000	      0.179381	      0.179172	
172.500	      0.179381	      0.179172	
173.000	      0.179368	      0.179179	
173.500	      0.179355	      0.179186	
174.000	      0.179355	      0.179186	
174.500	      0.179344	      0.179194	
175.000	      0.179332	      0.179201	
175.500	      0.179321	      0.179209	
176.000	      0.179321	      0.179209	
176.500	       0.17931	      0.179217	
177.000	      0.179299	      0.179225	
177.500	      0.179299	      0.179225	
