
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:43:04 June 25, 2025

	   0.0	 180.0
0.000	      0.147355	      0.147355	
0.500	      0.158681	      0.280772	
1.000	      0.158681	      0.280772	
1.500	      0.145919	      0.205239	
2.000	      0.420481	      0.444516	
2.500	      0.259834	      0.274598	
3.000	      0.259834	      0.274598	
3.500	      0.700386	       0.42074	
4.000	      0.207814	      0.125764	
4.500	      0.207814	      0.125764	
5.000	      0.207435	       0.61115	
5.500	     0.0334547	      0.235265	
6.000	      0.199545	      0.391792	
6.500	      0.199545	      0.391792	
7.000	       0.45267	      0.719665	
7.500	       0.25045	      0.636697	
8.000	       0.25045	      0.636697	
8.500	      0.698451	      0.130106	
9.000	        0.1457	      0.742938	
9.500	      0.913342	      0.413834	
10.000	      0.913342	      0.413834	
10.500	      0.517263	       1.15034	
11.000	       1.63824	      0.618165	
11.500	       1.63824	      0.618165	
12.000	       2.05898	       1.53772	
12.500	       4.98014	      0.257321	
13.000	       4.98014	      0.257321	
13.500	       9.12427	      0.605451	
14.000	       55.0872	       4.56717	
14.500	       563.825	       16.2806	
15.000	       563.825	       16.2806	
15.500	       55.4544	       1.43478	
16.000	       9.34193	      0.307488	
16.500	       9.34193	      0.307488	
17.000	        4.5614	      0.116504	
17.500	       1.81098	      0.262524	
18.000	       2.35063	     0.0376128	
18.500	       2.35063	     0.0376128	
19.000	      0.548734	      0.725635	
19.500	      0.816897	     0.0363725	
20.000	      0.816897	     0.0363725	
20.500	      0.114522	       1.24169	
21.000	      0.648733	      0.116148	
21.500	       1.68318	      0.580513	
22.000	       1.68318	      0.580513	
22.500	       2.37569	      0.169953	
23.000	      0.780114	      0.205957	
23.500	      0.780114	      0.205957	
24.000	      0.414865	      0.126729	
24.500	       1.56237	      0.400786	
25.000	      0.590154	      0.601135	
25.500	      0.590154	      0.601135	
26.000	       1.48708	       1.36193	
26.500	      0.519504	       1.00815	
27.000	      0.519504	       1.00815	
27.500	       1.96534	      0.416173	
28.000	      0.966963	      0.967346	
28.500	       2.05807	       12.2931	
29.000	       2.05807	       12.2931	
29.500	       1.19619	       1.02534	
30.000	      0.500569	     0.0177397	
30.500	      0.500569	     0.0177397	
31.000	      0.301967	     0.0955304	
31.500	        1.1229	      0.193675	
32.000	       0.25034	      0.126534	
32.500	       0.25034	      0.126534	
33.000	      0.894098	      0.236352	
33.500	     0.0430584	     0.0558176	
34.000	     0.0430584	     0.0558176	
34.500	       1.26425	      0.241293	
35.000	       1.28465	      0.231719	
35.500	       1.28465	      0.231719	
36.000	      0.479431	      0.232991	
36.500	      0.290983	       0.23561	
37.000	       1.03705	      0.243588	
37.500	       1.03705	      0.243588	
38.000	       0.24369	      0.160746	
38.500	      0.489068	      0.247402	
39.000	      0.489068	      0.247402	
39.500	      0.688764	      0.243319	
40.000	       1.67286	      0.244659	
40.500	    0.00750685	       0.24678	
41.000	    0.00750685	       0.24678	
41.500	      0.333963	       0.24935	
42.000	     0.0188969	      0.252265	
42.500	     0.0188969	      0.252265	
43.000	      0.237905	      0.254958	
43.500	      0.125096	      0.248497	
44.000	      0.439413	      0.422952	
44.500	      0.439413	      0.422952	
45.000	     0.0738053	      0.266064	
45.500	      0.365976	      0.292814	
46.000	      0.365976	      0.292814	
46.500	     0.0249794	      0.317031	
47.000	      0.545263	      0.354992	
47.500	      0.308075	      0.424395	
48.000	      0.308075	      0.424395	
48.500	      0.363415	      0.575915	
49.000	      0.154632	       1.02626	
49.500	      0.154632	       1.02626	
50.000	      0.255148	        4.3286	
50.500	     0.0907514	       41.5771	
51.000	      0.316218	       4.47402	
51.500	      0.316218	       4.47402	
52.000	      0.516416	      0.908005	
52.500	      0.311903	        0.5854	
53.000	      0.311903	        0.5854	
53.500	      0.124434	      0.427258	
54.000	      0.364196	      0.357745	
54.500	      0.020066	      0.320508	
55.000	      0.020066	      0.320508	
55.500	      0.459472	      0.298235	
56.000	      0.217422	      0.283868	
56.500	      0.217422	      0.283868	
57.000	      0.249244	      0.274073	
57.500	     0.0156232	      0.267106	
58.000	     0.0156232	      0.267106	
58.500	      0.412534	      0.261981	
59.000	     0.0557473	      0.258107	
59.500	      0.399025	      0.255113	
60.000	      0.399025	      0.255113	
60.500	       0.20663	      0.252755	
61.000	      0.458388	      0.250868	
61.500	      0.458388	      0.250868	
62.000	      0.121434	      0.249337	
62.500	       0.26143	      0.248081	
63.000	      0.237496	      0.247039	
63.500	      0.237496	      0.247039	
64.000	      0.234911	      0.246167	
64.500	      0.234322	      0.245431	
65.000	      0.234322	      0.245431	
65.500	      0.234269	      0.244806	
66.000	      0.234487	      0.244272	
66.500	      0.235031	      0.243813	
67.000	      0.235031	      0.243813	
67.500	      0.236526	      0.243416	
68.000	      0.246746	      0.243071	
68.500	      0.246746	      0.243071	
69.000	       0.10696	      0.242771	
69.500	      0.247129	      0.242508	
70.000	      0.237344	      0.242277	
70.500	      0.237344	      0.242277	
71.000	      0.236457	      0.242074	
71.500	      0.237202	      0.241895	
72.000	      0.237202	      0.241895	
72.500	      0.244905	      0.241737	
73.000	      0.139127	      0.241596	
73.500	      0.252207	      0.241472	
74.000	      0.252207	      0.241472	
74.500	      0.122228	      0.241361	
75.000	      0.374496	      0.241262	
75.500	      0.374496	      0.241262	
76.000	      0.224657	      0.241173	
76.500	      0.232699	      0.241095	
77.000	      0.226249	      0.241024	
77.500	      0.226249	      0.241024	
78.000	      0.333393	      0.240961	
78.500	      0.228329	      0.240905	
79.000	      0.228329	      0.240905	
79.500	      0.243803	      0.240855	
80.000	      0.144759	       0.24081	
80.500	      0.144759	       0.24081	
81.000	      0.255576	       0.24077	
81.500	       0.12439	      0.240734	
82.000	      0.248055	      0.240701	
82.500	      0.248055	      0.240701	
83.000	      0.239859	      0.240673	
83.500	      0.246809	      0.240647	
84.000	      0.246809	      0.240647	
84.500	      0.111665	      0.240624	
85.000	      0.374415	      0.240604	
85.500	      0.119072	      0.240586	
86.000	      0.119072	      0.240586	
86.500	      0.246005	       0.24057	
87.000	      0.239614	      0.240556	
87.500	      0.239614	      0.240556	
88.000	      0.248648	      0.240544	
88.500	      0.112072	      0.240534	
89.000	      0.255082	      0.240524	
89.500	      0.255082	      0.240524	
90.000	      0.154898	      0.240516	
90.500	      0.242931	      0.240509	
91.000	      0.242931	      0.240509	
91.500	      0.235191	      0.240504	
92.000	       0.23236	      0.240499	
92.500	      0.222123	      0.240495	
93.000	      0.222123	      0.240495	
93.500	      0.348629	      0.240492	
94.000	       0.21944	      0.240489	
94.500	       0.21944	      0.240489	
95.000	      0.225608	      0.240488	
95.500	      0.213536	      0.240486	
96.000	      0.351291	      0.240486	
96.500	      0.351291	      0.240486	
97.000	       0.15043	      0.240486	
97.500	       1.05199	      0.240486	
98.000	       1.05199	      0.240486	
98.500	      0.693054	      0.240486	
99.000	       1.06236	      0.240487	
99.500	    0.00448938	      0.240489	
100.000	    0.00448938	      0.240489	
100.500	       1.07315	       0.24049	
101.000	      0.713576	      0.240492	
101.500	      0.713576	      0.240492	
102.000	       1.14185	      0.240494	
102.500	      0.656977	      0.240496	
103.000	      0.656977	      0.240496	
103.500	       0.31371	      0.240499	
104.000	      0.667225	      0.240502	
104.500	      0.149549	      0.240504	
105.000	      0.149549	      0.240504	
105.500	       3.04425	      0.240507	
106.000	        17.562	       0.24051	
106.500	        17.562	       0.24051	
107.000	       1.48251	      0.240513	
107.500	     0.0831233	      0.240516	
108.000	       1.26156	      0.240519	
108.500	       1.26156	      0.240519	
109.000	       2.12145	      0.240522	
109.500	      0.627627	      0.240526	
110.000	      0.627627	      0.240526	
110.500	        2.2904	      0.240529	
111.000	      0.299981	      0.240532	
111.500	      0.506405	      0.240535	
112.000	      0.506405	      0.240535	
112.500	       1.54843	      0.240538	
113.000	        2.7289	      0.240541	
113.500	        2.7289	      0.240541	
114.000	       2.17206	      0.240545	
114.500	        2.8875	      0.240548	
115.000	        1.0428	      0.240551	
115.500	        1.0428	      0.240551	
116.000	       2.80755	      0.240554	
116.500	      0.897761	      0.240557	
117.000	      0.897761	      0.240557	
117.500	        1.2167	      0.240559	
118.000	       1.64962	      0.240562	
118.500	       2.13687	      0.240565	
119.000	       2.13687	      0.240565	
119.500	       1.77324	      0.240568	
120.000	       2.99213	       0.24057	
120.500	       2.99213	       0.24057	
121.000	       1.71358	      0.240573	
121.500	      0.343228	      0.240575	
122.000	       0.22687	      0.240577	
122.500	       0.22687	      0.240577	
123.000	      0.210566	      0.240579	
123.500	      0.200503	      0.240581	
124.000	      0.200503	      0.240581	
124.500	        0.1893	      0.240583	
125.000	      0.173891	      0.240585	
125.500	      0.173891	      0.240585	
126.000	      0.150448	      0.240587	
126.500	      0.111528	      0.240588	
127.000	     0.0393595	       0.24059	
127.500	     0.0393595	       0.24059	
128.000	      0.119001	      0.240591	
128.500	      0.590585	      0.240593	
129.000	      0.590585	      0.240593	
129.500	       4.04999	      0.240594	
130.000	       44.0192	      0.240595	
130.500	       4.04979	      0.240596	
131.000	       4.04979	      0.240596	
131.500	      0.590197	      0.240596	
132.000	      0.118424	      0.240597	
132.500	      0.118424	      0.240597	
133.000	      0.040117	      0.240597	
133.500	      0.112447	      0.240598	
134.000	      0.151485	      0.240598	
134.500	      0.151485	      0.240598	
135.000	      0.174952	      0.240598	
135.500	      0.190165	      0.240598	
136.000	      0.190165	      0.240598	
136.500	      0.200593	      0.240597	
137.000	      0.208056	      0.240597	
137.500	      0.213585	      0.240596	
138.000	      0.213585	      0.240596	
138.500	      0.217797	      0.240595	
139.000	      0.221081	      0.240594	
139.500	      0.221081	      0.240594	
140.000	      0.223693	      0.240593	
140.500	      0.225806	      0.240592	
141.000	       0.22754	      0.240591	
141.500	       0.22754	      0.240591	
142.000	      0.228982	      0.240589	
142.500	      0.230195	      0.240587	
143.000	      0.230195	      0.240587	
143.500	      0.231224	      0.240585	
144.000	      0.232107	      0.240583	
144.500	      0.232869	      0.240581	
145.000	      0.232869	      0.240581	
145.500	      0.233532	      0.240578	
146.000	      0.234114	      0.240575	
146.500	      0.234114	      0.240575	
147.000	      0.234626	      0.240572	
147.500	       0.23508	      0.240569	
148.000	       0.23508	      0.240569	
148.500	      0.235485	      0.240566	
149.000	      0.235848	      0.240562	
149.500	      0.236173	      0.240558	
150.000	      0.236173	      0.240558	
150.500	      0.236467	      0.240554	
151.000	      0.236734	       0.24055	
151.500	      0.236734	       0.24055	
152.000	      0.236976	      0.240546	
152.500	      0.237198	      0.240541	
153.000	        0.2374	      0.240536	
153.500	        0.2374	      0.240536	
154.000	      0.237586	      0.240531	
154.500	      0.237757	      0.240525	
155.000	      0.237757	      0.240525	
155.500	      0.237915	       0.24052	
156.000	      0.238061	      0.240514	
156.500	      0.238196	      0.240507	
157.000	      0.238196	      0.240507	
157.500	      0.238322	      0.240501	
158.000	      0.238439	      0.240494	
158.500	      0.238439	      0.240494	
159.000	      0.238549	      0.240487	
159.500	      0.238651	       0.24048	
160.000	      0.238747	      0.240472	
160.500	      0.238747	      0.240472	
161.000	      0.238836	      0.240464	
161.500	       0.23892	      0.240455	
162.000	       0.23892	      0.240455	
162.500	         0.239	      0.240447	
163.000	      0.239074	      0.240438	
163.500	      0.239145	      0.240428	
164.000	      0.239145	      0.240428	
164.500	      0.239211	      0.240418	
165.000	      0.239274	      0.240408	
165.500	      0.239274	      0.240408	
166.000	      0.239333	      0.240398	
166.500	       0.23939	      0.240387	
167.000	      0.239443	      0.240375	
167.500	      0.239443	      0.240375	
168.000	      0.239494	      0.240363	
168.500	      0.239542	      0.240351	
169.000	      0.239542	      0.240351	
169.500	      0.239588	      0.240338	
170.000	      0.239632	      0.240325	
170.500	      0.239632	      0.240325	
171.000	      0.239674	      0.240311	
171.500	      0.239713	      0.240297	
172.000	      0.239751	      0.240282	
172.500	      0.239751	      0.240282	
173.000	      0.239788	      0.240267	
