
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:45:30 June 25, 2025

	   0.0	 180.0
0.000	      0.133968	      0.133968	
0.500	      0.548087	      0.564537	
1.000	      0.548087	      0.564537	
1.500	       0.48066	    0.00919055	
2.000	     0.0688439	       5.29596	
2.500	    0.00218244	       46.0921	
3.000	    0.00218244	       46.0921	
3.500	      0.208735	       4.50457	
4.000	     0.0219041	      0.356934	
4.500	     0.0219041	      0.356934	
5.000	     0.0128998	      0.379929	
5.500	     0.0169635	      0.172535	
6.000	     0.0221025	      0.148731	
6.500	     0.0221025	      0.148731	
7.000	      0.149122	     0.0504458	
7.500	      0.800205	     0.0373704	
8.000	      0.800205	     0.0373704	
8.500	      0.804474	     0.0738516	
9.000	      0.702816	     0.0638816	
9.500	      0.183755	       0.79567	
10.000	      0.183755	       0.79567	
10.500	       1.02962	      0.877195	
11.000	      0.119762	      0.443816	
11.500	      0.119762	      0.443816	
12.000	    0.00923625	     0.0236826	
12.500	      0.615872	      0.501598	
13.000	      0.615872	      0.501598	
13.500	      0.312095	      0.919703	
14.000	      0.245079	      0.678425	
14.500	       0.11793	       1.19399	
15.000	       0.11793	       1.19399	
15.500	       1.32342	       2.94502	
16.000	     0.0869208	       1.14225	
16.500	     0.0869208	       1.14225	
17.000	     0.0848443	       2.23817	
17.500	      0.870541	       1.43652	
18.000	      0.345836	       3.16676	
18.500	      0.345836	       3.16676	
19.000	      0.629342	       1.59179	
19.500	      0.424226	       4.42426	
20.000	      0.424226	       4.42426	
20.500	         0.564	       27.3278	
21.000	       0.31496	       2.87069	
21.500	     0.0672073	      0.534232	
22.000	     0.0672073	      0.534232	
22.500	      0.901568	      0.263898	
23.000	      0.915878	      0.172951	
23.500	      0.915878	      0.172951	
24.000	      0.809246	      0.133428	
24.500	      0.124954	      0.114065	
25.000	       1.00127	      0.104417	
25.500	       1.00127	      0.104417	
26.000	      0.919796	      0.100262	
26.500	      0.204366	      0.099701	
27.000	      0.204366	      0.099701	
27.500	      0.775439	      0.101866	
28.000	       2.48968	       0.10643	
28.500	       1.08278	      0.113408	
29.000	       1.08278	      0.113408	
29.500	      0.996994	       0.12309	
30.000	      0.827198	       0.13603	
30.500	      0.827198	       0.13603	
31.000	       2.57293	      0.152928	
31.500	       3.36952	      0.171022	
32.000	      0.699287	      0.286265	
32.500	      0.699287	      0.286265	
33.000	       1.88359	      0.253508	
33.500	       1.09969	      0.354274	
34.000	       1.09969	      0.354274	
34.500	        1.1562	     0.0526404	
35.000	       2.63181	      0.702636	
35.500	       2.63181	      0.702636	
36.000	       1.87115	      0.847372	
36.500	      0.112858	         1.748	
37.000	      0.897819	       3.57281	
37.500	      0.897819	       3.57281	
38.000	       1.80317	       19.0113	
38.500	       1.93847	       193.584	
39.000	       1.93847	       193.584	
39.500	       1.21066	       19.3498	
40.000	       2.02409	       2.84267	
40.500	      0.866607	       1.99239	
41.000	      0.866607	       1.99239	
41.500	       1.88027	      0.580758	
42.000	       1.95341	      0.919822	
42.500	       1.95341	      0.919822	
43.000	       4.73246	       0.30434	
43.500	       2.80403	      0.331617	
44.000	       23.4352	      0.199744	
44.500	       23.4352	      0.199744	
45.000	       191.653	      0.219686	
45.500	        22.493	     0.0822628	
46.000	        22.493	     0.0822628	
46.500	      0.747935	      0.224423	
47.000	       5.42499	     0.0813412	
47.500	       1.35025	      0.135595	
48.000	       1.35025	      0.135595	
48.500	       4.47488	     0.0836337	
49.000	       3.86694	       0.27352	
49.500	       3.86694	       0.27352	
50.000	        1.9173	     0.0144841	
50.500	       5.83481	     0.0959194	
51.000	       3.06022	     0.0150839	
51.500	       3.06022	     0.0150839	
52.000	       1.17888	     0.0845286	
52.500	        3.5413	    0.00936385	
53.000	        3.5413	    0.00936385	
53.500	       1.75926	     0.0713893	
54.000	        3.0682	     0.0635101	
54.500	       3.77516	     0.0602507	
55.000	       3.77516	     0.0602507	
55.500	        1.9157	     0.0577865	
56.000	       2.06126	     0.0557267	
56.500	       2.06126	     0.0557267	
57.000	       2.20453	     0.0539463	
57.500	       1.89107	     0.0523827	
58.000	       1.89107	     0.0523827	
