
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:12:15 September 02, 2025

	   0.0	 180.0
0.000	      0.457724	      0.457724	
0.321	      0.457724	      0.457724	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	             0	
1.607	             0	             0	
1.929	      0.202857	      0.241911	
2.250	      0.202857	      0.241911	
2.571	       0.24864	        1.8485	
2.893	       0.24864	        1.8485	
3.214	             0	        2.7634	
3.536	             0	        2.7634	
3.857	             0	        2.7634	
4.179	             0	       0.68238	
4.500	             0	       0.68238	
4.821	       1.61944	       1.42216	
5.143	       1.61944	       1.42216	
5.464	       1.38855	        1.4448	
5.786	       1.38855	        1.4448	
6.107	        0.9591	       3.40959	
6.429	        0.9591	       3.40959	
6.750	             0	      0.761593	
7.071	             0	      0.761593	
7.393	             0	       3.17513	
7.714	             0	       3.17513	
8.036	             0	       3.17513	
8.357	             0	       3.54446	
8.679	             0	       3.54446	
9.000	       2.47417	       13.2471	
9.321	       2.47417	       13.2471	
9.643	       1.27886	       1.54208	
9.964	       1.27886	       1.54208	
10.286	             0	       2.73551	
10.607	             0	       2.73551	
10.929	             0	      0.862438	
11.250	             0	      0.862438	
11.571	             0	      0.862438	
11.893	             0	       4.25753	
12.214	             0	       4.25753	
12.536	      0.723439	        10.551	
12.857	      0.723439	        10.551	
13.179	       4.40662	       4.53463	
13.500	       4.40662	       4.53463	
13.821	       2.24698	       21.0918	
14.143	       2.24698	       21.0918	
14.464	       0.76576	        11.075	
14.786	       0.76576	        11.075	
15.107	       0.76576	        11.075	
15.429	       2.31345	        10.849	
15.750	       2.31345	        10.849	
16.071	      0.779224	       4.40561	
16.393	      0.779224	       4.40561	
16.714	       4.76256	       7.70099	
17.036	       4.76256	       7.70099	
17.357	             0	       9.94863	
17.679	             0	       9.94863	
18.000	             0	       7.47265	
18.321	             0	       7.47265	
18.643	       2.45175	       5.45622	
18.964	       2.45175	       5.45622	
19.286	       2.45175	       5.45622	
19.607	       2.29571	       11.2008	
19.929	       2.29571	       11.2008	
20.250	       7.46549	       28.9005	
20.571	       7.46549	       28.9005	
20.893	       4.17052	       16.0051	
21.214	       4.17052	       16.0051	
21.536	       3.35257	        33.045	
21.857	       3.35257	        33.045	
22.179	       1.68018	       10.1596	
22.500	       1.68018	       10.1596	
22.821	       1.68018	       10.1596	
