
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:41:53 June 30, 2025

	   0.0	 180.0
0.000	    0.00597514	    0.00597514	
0.500	    0.00810186	    0.00349322	
1.000	    0.00810186	    0.00349322	
1.500	    0.00994117	   0.000566673	
2.000	     0.0115452	    0.00292455	
2.500	     0.0129547	    0.00714464	
3.000	     0.0129547	    0.00714464	
3.500	     0.0142017	     0.0123231	
4.000	     0.0153119	     0.0187887	
4.500	     0.0153119	     0.0187887	
5.000	     0.0163059	     0.0270263	
5.500	     0.0172007	     0.0377749	
6.000	     0.0180101	     0.0522072	
6.500	     0.0180101	     0.0522072	
7.000	     0.0187455	     0.0722753	
7.500	     0.0194165	       0.10143	
8.000	     0.0194165	       0.10143	
8.500	     0.0200312	      0.146249	
9.000	     0.0205963	      0.220599	
9.500	     0.0211177	      0.358062	
10.000	     0.0211177	      0.358062	
10.500	     0.0216002	       0.65892	
11.000	     0.0220482	       1.55337	
11.500	     0.0220482	       1.55337	
12.000	     0.0224653	       8.10964	
12.500	     0.0228548	       82.9782	
13.000	     0.0228548	       82.9782	
13.500	     0.0232193	       8.11114	
14.000	     0.0235614	        1.5564	
14.500	     0.0238832	      0.663489	
15.000	     0.0238832	      0.663489	
15.500	     0.0241866	      0.364213	
16.000	     0.0244733	      0.228385	
16.500	     0.0244733	      0.228385	
17.000	     0.0247448	      0.155737	
17.500	     0.0250024	      0.112704	
18.000	     0.0252474	      0.085439	
18.500	     0.0252474	      0.085439	
19.000	     0.0254808	     0.0673844	
19.500	     0.0257035	     0.0551141	
20.000	     0.0257035	     0.0551141	
20.500	     0.0259166	      0.046704	
21.000	     0.0261207	     0.0410146	
21.500	     0.0263165	     0.0373463	
22.000	     0.0263165	     0.0373463	
22.500	     0.0265049	     0.0352615	
23.000	     0.0266863	     0.0344885	
23.500	     0.0266863	     0.0344885	
24.000	     0.0268613	      0.034868	
24.500	     0.0270304	     0.0363226	
25.000	     0.0271942	     0.0388408	
25.500	     0.0271942	     0.0388408	
26.000	      0.027353	     0.0424708	
26.500	     0.0275072	     0.0473214	
27.000	     0.0275072	     0.0473214	
27.500	     0.0276572	     0.0535701	
28.000	     0.0278035	     0.0614798	
28.500	     0.0279462	     0.0714261	
29.000	     0.0279462	     0.0714261	
29.500	     0.0280858	     0.0839418	
30.000	     0.0282225	     0.0997876	
30.500	     0.0282225	     0.0997876	
31.000	     0.0283566	      0.120067	
31.500	     0.0284883	      0.146421	
32.000	      0.028618	       0.18136	
32.500	      0.028618	       0.18136	
33.000	     0.0287458	       0.22888	
33.500	      0.028872	      0.295645	
34.000	      0.028872	      0.295645	
34.500	     0.0289968	      0.393444	
35.000	     0.0291204	      0.544768	
35.500	     0.0291204	      0.544768	
36.000	     0.0292431	       0.79703	
36.500	     0.0293649	        1.2651	
37.000	     0.0294863	       2.29201	
37.500	     0.0294863	       2.29201	
38.000	     0.0296073	       5.34936	
38.500	     0.0297281	       27.7745	
39.000	     0.0297281	       27.7745	
39.500	     0.0298489	       283.822	
40.000	     0.0299699	       27.7741	
40.500	     0.0300914	        5.3485	
41.000	     0.0300914	        5.3485	
41.500	     0.0302135	       2.29071	
42.000	     0.0303363	       1.26336	
42.500	     0.0303363	       1.26336	
43.000	     0.0304602	      0.794821	
43.500	     0.0305853	      0.542074	
44.000	     0.0307118	      0.390241	
44.500	     0.0307118	      0.390241	
45.000	     0.0308399	      0.291904	
45.500	     0.0309698	      0.224563	
46.000	     0.0309698	      0.224563	
46.500	     0.0311018	      0.176425	
47.000	     0.0312362	      0.140816	
47.500	      0.031373	      0.113731	
48.000	      0.031373	      0.113731	
48.500	     0.0315127	     0.0926475	
49.000	     0.0316554	     0.0759112	
49.500	     0.0316554	     0.0759112	
50.000	     0.0318015	     0.0624016	
50.500	     0.0319512	     0.0513378	
51.000	     0.0321048	     0.0421614	
51.500	     0.0321048	     0.0421614	
52.000	     0.0322627	     0.0344652	
52.500	     0.0324253	      0.027946	
53.000	     0.0324253	      0.027946	
53.500	     0.0325928	     0.0223748	
54.000	     0.0327657	     0.0175755	
54.500	     0.0329444	     0.0134113	
55.000	     0.0329444	     0.0134113	
55.500	     0.0331294	    0.00977438	
56.000	      0.033321	    0.00657898	
56.500	      0.033321	    0.00657898	
57.000	       0.03352	    0.00375608	
57.500	     0.0337267	    0.00124964	
58.000	     0.0337267	    0.00124964	
58.500	     0.0339418	   0.000986166	
59.000	      0.034166	    0.00298916	
59.500	     0.0343999	    0.00479076	
60.000	     0.0343999	    0.00479076	
60.500	     0.0346444	    0.00641725	
61.000	     0.0349002	    0.00789074	
61.500	     0.0349002	    0.00789074	
62.000	     0.0351682	    0.00922997	
62.500	     0.0354495	     0.0104509	
63.000	      0.035745	     0.0115671	
63.500	      0.035745	     0.0115671	
64.000	     0.0360561	     0.0125903	
64.500	     0.0363839	     0.0135306	
65.000	     0.0363839	     0.0135306	
65.500	     0.0367299	     0.0143969	
66.000	     0.0370956	     0.0151968	
66.500	     0.0374829	     0.0159368	
67.000	     0.0374829	     0.0159368	
67.500	     0.0378935	      0.016623	
68.000	     0.0383297	     0.0172604	
68.500	     0.0383297	     0.0172604	
69.000	     0.0387938	     0.0178536	
69.500	     0.0392884	     0.0184067	
70.000	     0.0398165	     0.0189231	
70.500	     0.0398165	     0.0189231	
71.000	     0.0403814	     0.0194062	
71.500	     0.0409868	     0.0198587	
72.000	     0.0409868	     0.0198587	
72.500	     0.0416368	     0.0202831	
73.000	     0.0423363	     0.0206819	
73.500	     0.0430907	      0.021057	
74.000	     0.0430907	      0.021057	
74.500	     0.0439059	     0.0214103	
75.000	     0.0447891	     0.0217434	
75.500	     0.0447891	     0.0217434	
76.000	     0.0457481	      0.022058	
76.500	     0.0467924	     0.0223553	
77.000	     0.0479325	     0.0226366	
77.500	     0.0479325	     0.0226366	
78.000	     0.0491809	     0.0229031	
78.500	     0.0505519	     0.0231558	
79.000	     0.0505519	     0.0231558	
79.500	     0.0520626	     0.0233957	
80.000	      0.053733	     0.0236235	
80.500	      0.053733	     0.0236235	
81.000	     0.0555867	     0.0238402	
81.500	     0.0576521	     0.0240464	
82.000	     0.0599632	     0.0242429	
82.500	     0.0599632	     0.0242429	
83.000	      0.062561	     0.0244302	
83.500	     0.0654956	     0.0246089	
84.000	     0.0654956	     0.0246089	
84.500	     0.0688287	     0.0247795	
85.000	     0.0726367	     0.0249426	
85.500	     0.0770153	     0.0250986	
86.000	     0.0770153	     0.0250986	
86.500	     0.0820859	     0.0252479	
87.000	     0.0880043	     0.0253908	
87.500	     0.0880043	     0.0253908	
88.000	     0.0949727	     0.0255278	
88.500	      0.103258	     0.0256592	
89.000	       0.11322	     0.0257853	
89.500	       0.11322	     0.0257853	
90.000	       0.12535	     0.0259063	
90.500	      0.140334	     0.0260227	
91.000	      0.140334	     0.0260227	
91.500	      0.159163	     0.0261345	
92.000	      0.183298	     0.0262421	
92.500	      0.214989	     0.0263456	
93.000	      0.214989	     0.0263456	
93.500	      0.257842	     0.0264453	
94.000	      0.317965	     0.0265414	
94.500	      0.317965	     0.0265414	
95.000	      0.406462	     0.0266341	
95.500	      0.545471	     0.0267235	
96.000	      0.785315	     0.0268097	
96.500	      0.785315	     0.0268097	
97.000	       1.26577	      0.026893	
97.500	       2.54041	     0.0269735	
98.000	       2.54041	     0.0269735	
98.500	       10.6156	     0.0270513	
99.000	       92.6767	     0.0271266	
99.500	       23.3712	     0.0271994	
100.000	       23.3712	     0.0271994	
100.500	       139.113	     0.0272698	
101.000	       15.0819	     0.0273381	
101.500	       15.0819	     0.0273381	
102.000	       4.16164	     0.0274042	
102.500	       6.75564	     0.0274683	
103.000	       6.75564	     0.0274683	
103.500	       53.2106	     0.0275305	
104.000	       5.87553	     0.0275908	
104.500	       1.44397	     0.0276493	
105.000	       1.44397	     0.0276493	
105.500	      0.763294	     0.0277062	
106.000	      0.502558	     0.0277614	
106.500	      0.502558	     0.0277614	
107.000	      0.367926	     0.0278151	
107.500	      0.286823	     0.0278673	
108.000	      0.233194	     0.0279181	
108.500	      0.233194	     0.0279181	
109.000	      0.195455	     0.0279675	
109.500	      0.167687	     0.0280156	
110.000	      0.167687	     0.0280156	
110.500	      0.146558	     0.0280625	
111.000	      0.130051	     0.0281081	
111.500	      0.116879	     0.0281526	
112.000	      0.116879	     0.0281526	
112.500	      0.106181	      0.028196	
113.000	     0.0973627	     0.0282384	
113.500	     0.0973627	     0.0282384	
114.000	     0.0900006	     0.0282797	
114.500	     0.0837861	     0.0283201	
115.000	     0.0784895	     0.0283595	
115.500	     0.0784895	     0.0283595	
116.000	     0.0739363	      0.028398	
116.500	     0.0699921	     0.0284356	
117.000	     0.0699921	     0.0284356	
117.500	     0.0665519	     0.0284725	
118.000	     0.0635327	     0.0285085	
118.500	     0.0608679	     0.0285437	
119.000	     0.0608679	     0.0285437	
119.500	     0.0585036	     0.0285783	
120.000	     0.0563962	     0.0286121	
120.500	     0.0563962	     0.0286121	
121.000	     0.0545094	     0.0286452	
121.500	     0.0528133	     0.0286777	
122.000	     0.0512829	     0.0287096	
122.500	     0.0512829	     0.0287096	
123.000	     0.0498973	     0.0287408	
123.500	     0.0486386	     0.0287715	
124.000	     0.0486386	     0.0287715	
124.500	     0.0474918	     0.0288017	
125.000	     0.0464439	     0.0288313	
125.500	     0.0464439	     0.0288313	
126.000	     0.0454838	     0.0288604	
126.500	      0.044602	      0.028889	
127.000	     0.0437901	     0.0289171	
127.500	     0.0437901	     0.0289171	
128.000	     0.0430409	     0.0289448	
128.500	     0.0423482	     0.0289721	
129.000	     0.0423482	     0.0289721	
129.500	     0.0417063	     0.0289989	
130.000	     0.0411103	     0.0290254	
