
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:36:52 June 25, 2025

	   0.0	 180.0
0.000	      0.275493	      0.275493	
0.500	      0.275449	      0.275535	
1.000	      0.275449	      0.275535	
1.500	      0.275405	      0.275577	
2.000	      0.275359	      0.275617	
2.500	      0.275312	      0.275657	
3.000	      0.275312	      0.275657	
3.500	      0.275264	      0.275696	
4.000	      0.275215	      0.275734	
4.500	      0.275215	      0.275734	
5.000	      0.275164	      0.275771	
5.500	      0.275112	      0.275807	
6.000	      0.275059	      0.275842	
6.500	      0.275059	      0.275842	
7.000	      0.275005	      0.275876	
7.500	      0.274949	       0.27591	
8.000	      0.274949	       0.27591	
8.500	      0.274891	      0.275943	
9.000	      0.274832	      0.275975	
9.500	      0.274772	      0.276007	
10.000	      0.274772	      0.276007	
10.500	       0.27471	      0.276038	
11.000	      0.274646	      0.276068	
11.500	      0.274646	      0.276068	
12.000	      0.274581	      0.276097	
12.500	      0.274514	      0.276126	
13.000	      0.274514	      0.276126	
13.500	      0.274445	      0.276154	
14.000	      0.274374	      0.276182	
14.500	      0.274301	      0.276209	
15.000	      0.274301	      0.276209	
15.500	      0.274226	      0.276235	
16.000	      0.274148	      0.276261	
16.500	      0.274148	      0.276261	
17.000	      0.274069	      0.276286	
17.500	      0.273987	      0.276311	
18.000	      0.273903	      0.276335	
18.500	      0.273903	      0.276335	
19.000	      0.273817	      0.276359	
19.500	      0.273728	      0.276382	
20.000	      0.273728	      0.276382	
20.500	      0.273636	      0.276404	
21.000	      0.273541	      0.276427	
21.500	      0.273444	      0.276448	
22.000	      0.273444	      0.276448	
22.500	      0.273343	      0.276469	
23.000	       0.27324	       0.27649	
23.500	       0.27324	       0.27649	
24.000	      0.273133	      0.276511	
24.500	      0.273023	      0.276531	
25.000	      0.272909	       0.27655	
25.500	      0.272909	       0.27655	
26.000	      0.272792	      0.276569	
26.500	       0.27267	      0.276588	
27.000	       0.27267	      0.276588	
27.500	      0.272545	      0.276606	
28.000	      0.272416	      0.276624	
28.500	      0.272282	      0.276642	
29.000	      0.272282	      0.276642	
29.500	      0.272144	      0.276659	
30.000	         0.272	      0.276676	
30.500	         0.272	      0.276676	
31.000	      0.271852	      0.276692	
31.500	      0.271699	      0.276708	
32.000	       0.27154	      0.276724	
32.500	       0.27154	      0.276724	
33.000	      0.271376	      0.276739	
33.500	      0.271205	      0.276755	
34.000	      0.271205	      0.276755	
34.500	      0.271028	      0.276769	
35.000	      0.270845	      0.276784	
35.500	      0.270845	      0.276784	
36.000	      0.270654	      0.276798	
36.500	      0.270457	      0.276812	
37.000	      0.270251	      0.276825	
37.500	      0.270251	      0.276825	
38.000	      0.270038	      0.276839	
38.500	      0.269816	      0.276852	
39.000	      0.269816	      0.276852	
39.500	      0.269585	      0.276864	
40.000	      0.269345	      0.276877	
40.500	      0.269094	      0.276889	
41.000	      0.269094	      0.276889	
41.500	      0.268833	      0.276901	
42.000	      0.268561	      0.276912	
42.500	      0.268561	      0.276912	
43.000	      0.268278	      0.276924	
43.500	      0.267981	      0.276935	
44.000	      0.267672	      0.276946	
44.500	      0.267672	      0.276946	
45.000	      0.267349	      0.276956	
45.500	       0.26701	      0.276967	
46.000	       0.26701	      0.276967	
46.500	      0.266656	      0.276977	
47.000	      0.266285	      0.276987	
47.500	      0.265897	      0.276997	
48.000	      0.265897	      0.276997	
48.500	      0.265489	      0.277006	
49.000	      0.265061	      0.277015	
49.500	      0.265061	      0.277015	
50.000	      0.264611	      0.277024	
50.500	      0.264138	      0.277033	
51.000	       0.26364	      0.277042	
51.500	       0.26364	      0.277042	
52.000	      0.263115	       0.27705	
52.500	      0.262562	      0.277058	
53.000	      0.262562	      0.277058	
53.500	      0.261978	      0.277066	
54.000	      0.261361	      0.277074	
54.500	      0.260708	      0.277081	
55.000	      0.260708	      0.277081	
55.500	      0.260016	      0.277089	
56.000	      0.259282	      0.277096	
56.500	      0.259282	      0.277096	
57.000	      0.258503	      0.277103	
57.500	      0.257675	       0.27711	
58.000	      0.257675	       0.27711	
58.500	      0.256793	      0.277116	
59.000	      0.255852	      0.277123	
