
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:36:55 June 25, 2025

	   0.0	 180.0
0.000	      0.161971	      0.161971	
0.500	      0.161478	      0.160108	
1.000	      0.161478	      0.160108	
1.500	      0.153976	      0.143468	
2.000	      0.247917	      0.377069	
2.500	      0.128154	      0.143523	
3.000	      0.128154	      0.143523	
3.500	      0.443776	      0.160294	
4.000	     0.0809009	      0.162527	
4.500	     0.0809009	      0.162527	
5.000	        1.0758	      0.163228	
5.500	      0.912726	      0.163527	
6.000	      0.309668	      0.163762	
6.500	      0.309668	      0.163762	
7.000	      0.316189	      0.164385	
7.500	      0.328434	      0.169808	
8.000	      0.328434	      0.169808	
8.500	      0.835042	      0.090591	
9.000	        1.0523	         0.169	
9.500	       2.36107	      0.162744	
10.000	       2.36107	      0.162744	
10.500	      0.507161	       0.16124	
11.000	      0.935082	      0.160061	
11.500	      0.935082	      0.160061	
12.000	        1.4121	      0.158782	
12.500	       1.57548	      0.157239	
13.000	       1.57548	      0.157239	
13.500	      0.401448	      0.155295	
14.000	       1.06881	      0.152784	
14.500	       1.70126	      0.149483	
15.000	       1.70126	      0.149483	
15.500	      0.175889	      0.145166	
16.000	       1.29146	      0.141631	
16.500	       1.29146	      0.141631	
17.000	      0.877402	     0.0811664	
17.500	       1.84949	      0.168422	
18.000	      0.691862	     0.0364586	
18.500	      0.691862	     0.0364586	
19.000	      0.319541	      0.233171	
19.500	        1.7531	     0.0797395	
20.000	        1.7531	     0.0797395	
20.500	       3.40419	      0.373032	
21.000	       1.50724	       2.86357	
21.500	       1.71521	       30.4511	
22.000	       1.71521	       30.4511	
22.500	       2.85155	       5.87037	
23.000	      0.672727	       3.36854	
23.500	      0.672727	       3.36854	
24.000	       2.88222	        2.9085	
24.500	       2.68895	       3.34783	
25.000	       2.00735	        3.8079	
25.500	       2.00735	        3.8079	
26.000	      0.809604	       3.73417	
26.500	      0.788075	       3.20259	
27.000	      0.788075	       3.20259	
27.500	       2.01331	       2.60664	
28.000	       1.80733	       2.87447	
28.500	       2.31739	       3.84465	
29.000	       2.31739	       3.84465	
29.500	       2.57351	       3.40524	
30.000	       1.78228	       1.55218	
30.500	       1.78228	       1.55218	
31.000	       1.74932	     0.0838826	
31.500	       1.58684	       2.31549	
32.000	        1.1569	       16.8071	
32.500	        1.1569	       16.8071	
33.000	      0.633748	       3.97217	
33.500	      0.534966	        2.5086	
34.000	      0.534966	        2.5086	
34.500	       1.80385	       1.29568	
35.000	      0.622617	       2.76323	
35.500	      0.622617	       2.76323	
36.000	        1.4323	      0.985809	
36.500	       1.81287	      0.286111	
37.000	      0.517669	      0.417723	
37.500	      0.517669	      0.417723	
38.000	      0.271289	      0.320724	
38.500	       2.15753	       0.48273	
39.000	       2.15753	       0.48273	
39.500	       1.13772	    0.00339188	
40.000	       2.89163	      0.431925	
40.500	       1.09561	     0.0941935	
41.000	       1.09561	     0.0941935	
41.500	       1.46145	      0.271358	
42.000	       1.60027	      0.151583	
42.500	       1.60027	      0.151583	
43.000	      0.899803	      0.298998	
43.500	       2.24545	      0.146682	
44.000	       1.32678	      0.275149	
44.500	       1.32678	      0.275149	
45.000	       4.73424	     0.0641541	
45.500	       6.26458	      0.652897	
46.000	       6.26458	      0.652897	
46.500	        43.391	      0.124554	
47.000	       443.659	      0.162113	
47.500	       45.9817	      0.167155	
48.000	       45.9817	      0.167155	
48.500	       5.89848	      0.168823	
49.000	       3.67958	      0.169607	
49.500	       3.67958	      0.169607	
50.000	      0.360753	      0.170129	
50.500	       5.39989	      0.170686	
51.000	       3.74103	      0.171667	
51.500	       3.74103	      0.171667	
52.000	       3.14198	      0.174438	
52.500	       1.05098	      0.194686	
53.000	       1.05098	      0.194686	
53.500	       1.99897	     0.0869399	
54.000	        1.8598	       0.19461	
54.500	      0.669371	      0.174295	
55.000	      0.669371	      0.174295	
55.500	       1.81302	      0.171477	
56.000	       2.26454	       0.17049	
56.500	       2.26454	       0.17049	
57.000	      0.474733	      0.170004	
57.500	       1.75468	       0.16971	
58.000	       1.75468	       0.16971	
58.500	       10.6927	      0.169504	
59.000	      0.925815	      0.169342	
59.500	      0.024431	      0.169203	
60.000	      0.024431	      0.169203	
60.500	      0.888795	      0.169077	
61.000	      0.909921	      0.168956	
61.500	      0.909921	      0.168956	
62.000	       0.42441	      0.168837	
62.500	       0.83618	      0.168716	
63.000	      0.489253	       0.16859	
63.500	      0.489253	       0.16859	
64.000	      0.218851	      0.168459	
64.500	      0.168293	      0.168318	
65.000	      0.168293	      0.168318	
65.500	      0.824865	      0.168167	
66.000	      0.350739	      0.168004	
66.500	       1.13023	      0.167826	
67.000	       1.13023	      0.167826	
67.500	       1.21895	      0.167631	
68.000	       0.98199	      0.167415	
68.500	       0.98199	      0.167415	
69.000	       1.11881	      0.167176	
69.500	       8.42165	       0.16691	
70.000	       80.0439	      0.166612	
70.500	       80.0439	      0.166612	
71.000	       7.99078	      0.166276	
71.500	       1.66057	      0.165896	
72.000	       1.66057	      0.165896	
72.500	      0.802276	      0.165464	
73.000	      0.527983	      0.164969	
73.500	      0.517525	      0.164399	
74.000	      0.517525	      0.164399	
74.500	       1.28962	      0.163739	
75.000	      0.534677	      0.162971	
75.500	      0.534677	      0.162971	
76.000	       0.18028	       0.16207	
76.500	      0.373057	      0.161013	
77.000	       1.05765	      0.159777	
77.500	       1.05765	      0.159777	
78.000	      0.468576	       0.15838	
78.500	       1.39929	      0.157097	
79.000	       1.39929	      0.157097	
79.500	      0.204642	      0.160171	
80.000	       2.69694	     0.0780754	
80.500	       2.69694	     0.0780754	
81.000	       29.0713	      0.152437	
81.500	       2.63638	      0.140814	
82.000	      0.361424	       0.13169	
82.500	      0.361424	       0.13169	
83.000	     0.0540844	      0.119182	
83.500	     0.0478366	     0.0999465	
84.000	     0.0478366	     0.0999465	
84.500	     0.0935725	     0.0655483	
85.000	      0.117794	     0.0591772	
85.500	      0.132058	      0.193546	
86.000	      0.132058	      0.193546	
86.500	      0.141109	        0.2943	
87.000	      0.147182	       3.50165	
87.500	      0.147182	       3.50165	
88.000	      0.151438	       35.3126	
88.500	      0.154529	       3.26712	
89.000	       0.15684	      0.493415	
89.500	       0.15684	      0.493415	
90.000	      0.158614	      0.115514	
90.500	      0.160004	      0.011399	
91.000	      0.160004	      0.011399	
91.500	      0.161116	     0.0692608	
92.000	      0.162021	      0.100465	
92.500	      0.162768	      0.119205	
93.000	      0.162768	      0.119205	
93.500	      0.163395	      0.131338	
94.000	      0.163927	      0.139645	
94.500	      0.163927	      0.139645	
95.000	      0.164384	       0.14558	
95.500	      0.164781	      0.149969	
96.000	      0.165129	      0.153306	
96.500	      0.165129	      0.153306	
97.000	      0.165437	      0.155902	
97.500	      0.165712	      0.157963	
98.000	      0.165712	      0.157963	
98.500	      0.165959	      0.159625	
99.000	      0.166182	      0.160986	
99.500	      0.166386	      0.162114	
100.000	      0.166386	      0.162114	
100.500	      0.166573	       0.16306	
101.000	      0.166745	      0.163861	
101.500	      0.166745	      0.163861	
102.000	      0.166904	      0.164545	
102.500	      0.167052	      0.165134	
103.000	      0.167052	      0.165134	
103.500	      0.167189	      0.165645	
104.000	      0.167319	      0.166091	
104.500	       0.16744	      0.166483	
105.000	       0.16744	      0.166483	
105.500	      0.167554	      0.166829	
106.000	      0.167662	      0.167136	
106.500	      0.167662	      0.167136	
