
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 15:56:06 September 06, 2025

	   0.0	 180.0
0.000	      0.865731	      0.865731	
0.321	      0.865731	      0.865731	
0.643	      0.501967	             0	
0.964	      0.501967	             0	
1.286	      0.204473	             0	
1.607	      0.204473	             0	
1.929	      0.967779	      0.803859	
2.250	      0.967779	      0.803859	
2.571	      0.922324	             0	
2.893	      0.922324	             0	
3.214	       1.62282	             0	
3.536	       1.62282	             0	
3.857	       1.62282	             0	
4.179	             0	             0	
4.500	             0	             0	
4.821	             0	       3.65157	
5.143	             0	       3.65157	
5.464	             0	      0.978847	
5.786	             0	      0.978847	
6.107	       1.88646	       1.57211	
6.429	       1.88646	       1.57211	
6.750	      0.943189	      0.899109	
7.071	      0.943189	      0.899109	
7.393	             0	         1.803	
7.714	             0	         1.803	
8.036	             0	         1.803	
8.357	      0.805193	      0.970933	
8.679	      0.805193	      0.970933	
9.000	             0	       3.69169	
9.321	             0	       3.69169	
9.643	      0.425482	             0	
9.964	      0.425482	             0	
10.286	             0	       1.63956	
10.607	             0	       1.63956	
10.929	             0	       5.20602	
11.250	             0	       5.20602	
11.571	             0	       5.20602	
11.893	       1.47755	       1.41681	
12.214	       1.47755	       1.41681	
12.536	      0.479432	       4.66852	
12.857	      0.479432	       4.66852	
13.179	       1.03062	       233.315	
13.500	       1.03062	       233.315	
13.821	       1.61521	             0	
14.143	       1.61521	             0	
14.464	       0.61109	       1.61725	
14.786	       0.61109	       1.61725	
15.107	       0.61109	       1.61725	
15.429	             0	             0	
15.750	             0	             0	
16.071	      0.641014	       1.81095	
16.393	      0.641014	       1.81095	
16.714	       4.86596	             0	
17.036	       4.86596	             0	
17.357	       1.62205	      0.884484	
17.679	       1.62205	      0.884484	
18.000	      0.810559	       0.73018	
18.321	      0.810559	       0.73018	
18.643	       3.24147	             0	
18.964	       3.24147	             0	
19.286	       3.24147	             0	
19.607	       1.43313	             0	
19.929	       1.43313	             0	
