
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 15:56:07 September 06, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	       1.94439	             0	
0.964	       1.94439	             0	
1.286	        2.5736	       3.58508	
1.607	        2.5736	       3.58508	
1.929	       1.74559	             0	
2.250	       1.74559	             0	
2.571	      0.681956	       1.04956	
2.893	      0.681956	       1.04956	
3.214	       3.72653	             0	
3.536	       3.72653	             0	
3.857	       3.72653	             0	
4.179	       2.74603	      0.693727	
4.500	       2.74603	      0.693727	
4.821	       1.76718	       1.86667	
5.143	       1.76718	       1.86667	
5.464	             0	       2.65651	
5.786	             0	       2.65651	
6.107	      0.297328	       3.49605	
6.429	      0.297328	       3.49605	
6.750	      0.817058	             0	
7.071	      0.817058	             0	
7.393	             0	             0	
7.714	             0	             0	
8.036	             0	             0	
8.357	         1.158	        0.6469	
8.679	         1.158	        0.6469	
9.000	       3.93251	       1.70845	
9.321	       3.93251	       1.70845	
9.643	       0.80682	       0.86745	
9.964	       0.80682	       0.86745	
10.286	      0.196181	       2.04839	
10.607	      0.196181	       2.04839	
10.929	       1.17965	       3.40011	
11.250	       1.17965	       3.40011	
11.571	       1.17965	       3.40011	
11.893	       4.75285	       1.06258	
12.214	       4.75285	       1.06258	
12.536	             0	             0	
12.857	             0	             0	
13.179	       1.04271	     0.0576146	
13.500	       1.04271	     0.0576146	
13.821	      0.814288	      0.178512	
14.143	      0.814288	      0.178512	
14.464	             0	             0	
14.786	             0	             0	
15.107	             0	             0	
15.429	        2.1598	       0.24202	
15.750	        2.1598	       0.24202	
16.071	             0	       0.66646	
16.393	             0	       0.66646	
16.714	       4.66714	      0.847269	
17.036	       4.66714	      0.847269	
17.357	             0	      0.151966	
17.679	             0	      0.151966	
18.000	       2.39736	      0.125206	
18.321	       2.39736	      0.125206	
18.643	       2.14206	       2.61821	
18.964	       2.14206	       2.61821	
19.286	       2.14206	       2.61821	
19.607	             0	      0.742437	
19.929	             0	      0.742437	
20.250	     0.0762876	             0	
20.571	     0.0762876	             0	
20.893	       2.66403	             0	
21.214	       2.66403	             0	
21.536	       1.93519	        3.5179	
21.857	       1.93519	        3.5179	
22.179	       1.95866	             0	
22.500	       1.95866	             0	
22.821	       1.95866	             0	
23.143	             0	             0	
23.464	             0	             0	
23.786	      0.908281	       1.45103	
24.107	      0.908281	       1.45103	
24.429	       1.88949	       2.46759	
24.750	       1.88949	       2.46759	
25.071	             0	             0	
25.393	             0	             0	
25.714	      0.822487	       81.8523	
26.036	      0.822487	       81.8523	
26.357	      0.822487	       81.8523	
26.679	             0	       2.04256	
27.000	             0	       2.04256	
27.321	     0.0872127	             0	
27.643	     0.0872127	             0	
27.964	             0	       3.36107	
28.286	             0	       3.36107	
28.607	       1.46677	     0.0655427	
28.929	       1.46677	     0.0655427	
29.250	             0	             0	
29.571	             0	             0	
29.893	      0.555173	      0.286148	
30.214	      0.555173	      0.286148	
30.536	      0.555173	      0.286148	
30.857	             0	       1.35324	
31.179	             0	       1.35324	
31.500	      0.314037	      0.738289	
31.821	      0.314037	      0.738289	
32.143	             0	             0	
32.464	             0	             0	
32.786	         1.329	             0	
33.107	         1.329	             0	
33.429	       2.59679	      0.780116	
33.750	       2.59679	      0.780116	
34.071	       2.59679	      0.780116	
34.393	      0.857509	             0	
34.714	      0.857509	             0	
35.036	             0	       0.82841	
35.357	             0	       0.82841	
35.679	       5.11755	       1.44198	
36.000	       5.11755	       1.44198	
36.321	      0.881875	      0.719057	
36.643	      0.881875	      0.719057	
36.964	      0.159468	       1.96769	
37.286	      0.159468	       1.96769	
37.607	      0.159468	       1.96769	
37.929	       1.22759	       0.38374	
38.250	       1.22759	       0.38374	
38.571	       1.59596	      0.681982	
38.893	       1.59596	      0.681982	
39.214	       1.91998	      0.285337	
39.536	       1.91998	      0.285337	
39.857	       2.37803	      0.143814	
40.179	       2.37803	      0.143814	
40.500	       1.85035	     0.0608146	
40.821	       1.85035	     0.0608146	
41.143	       0.22321	      0.675872	
41.464	       0.22321	      0.675872	
41.786	       0.22321	      0.675872	
42.107	       6.04148	      0.125028	
42.429	       6.04148	      0.125028	
42.750	       7.06357	             0	
43.071	       7.06357	             0	
43.393	       11.6139	      0.259426	
43.714	       11.6139	      0.259426	
44.036	       8.17474	             0	
44.357	       8.17474	             0	
44.679	       10.5387	             0	
45.000	       10.5387	             0	
45.321	       10.5387	             0	
45.643	       9.16794	             0	
45.964	       9.16794	             0	
46.286	       3.25787	             0	
46.607	       3.25787	             0	
46.929	       15.6622	      0.664715	
47.250	       15.6622	      0.664715	
47.571	       6.57783	             0	
47.893	       6.57783	             0	
48.214	       6.56173	     0.0715282	
48.536	       6.56173	     0.0715282	
48.857	       6.56173	     0.0715282	
49.179	       10.4196	      0.831007	
49.500	       10.4196	      0.831007	
49.821	       5.37208	             0	
50.143	       5.37208	             0	
50.464	       4.70441	             0	
50.786	       4.70441	             0	
51.107	       5.55645	             0	
51.429	       5.55645	             0	
51.750	        3.8741	      0.144976	
52.071	        3.8741	      0.144976	
52.393	       3.94545	             0	
52.714	       3.94545	             0	
53.036	       3.94545	             0	
53.357	       6.24765	             0	
53.679	       6.24765	             0	
54.000	       4.58603	             0	
54.321	       4.58603	             0	
54.643	       9.80437	             0	
54.964	       9.80437	             0	
55.286	       6.48856	             0	
55.607	       6.48856	             0	
55.929	       3.61202	             0	
56.250	       3.61202	             0	
56.571	       3.61202	             0	
56.893	       2.78717	             0	
57.214	       2.78717	             0	
57.536	       4.16523	             0	
57.857	       4.16523	             0	
58.179	        3.1797	             0	
58.500	        3.1797	             0	
58.821	       3.40626	             0	
59.143	       3.40626	             0	
59.464	       4.85063	             0	
59.786	       4.85063	             0	
60.107	       4.85063	             0	
60.429	       13.2108	             0	
60.750	       13.2108	             0	
61.071	       4.49331	             0	
61.393	       4.49331	             0	
61.714	       3.50475	             0	
62.036	       3.50475	             0	
62.357	       6.56217	             0	
62.679	       6.56217	             0	
63.000	       1.33164	             0	
63.321	       1.33164	             0	
63.643	       9.87826	             0	
63.964	       9.87826	             0	
64.286	       9.87826	             0	
64.607	       5.19282	             0	
64.929	       5.19282	             0	
65.250	       493.422	             0	
65.571	       493.422	             0	
65.893	             0	             0	
66.214	             0	             0	
66.536	       1.41148	             0	
66.857	       1.41148	             0	
67.179	             0	             0	
67.500	             0	             0	
67.821	             0	             0	
68.143	      0.543993	             0	
68.464	      0.543993	             0	
68.786	       1.62878	             0	
69.107	       1.62878	             0	
69.429	             0	             0	
69.750	             0	             0	
70.071	      0.814412	             0	
70.393	      0.814412	             0	
70.714	             0	             0	
71.036	             0	             0	
71.357	             0	             0	
71.679	        1.6289	             0	
72.000	        1.6289	             0	
72.321	             0	             0	
72.643	             0	             0	
72.964	             0	             0	
73.286	             0	             0	
73.607	             0	             0	
73.929	             0	             0	
74.250	             0	             0	
74.571	             0	             0	
74.893	             0	             0	
75.214	             0	             0	
75.536	             0	             0	
75.857	             0	             0	
76.179	             0	             0	
76.500	             0	             0	
76.821	             0	             0	
77.143	             0	             0	
77.464	             0	             0	
77.786	      0.385588	             0	
78.107	      0.385588	             0	
78.429	      0.752624	             0	
78.750	      0.752624	             0	
79.071	      0.752624	             0	
79.393	             0	             0	
79.714	             0	             0	
80.036	      0.800643	             0	
80.357	      0.800643	             0	
80.679	      0.814515	             0	
81.000	      0.814515	             0	
81.321	             0	             0	
81.643	             0	             0	
81.964	      0.814517	             0	
82.286	      0.814517	             0	
82.607	      0.814517	             0	
82.929	       1.49739	             0	
83.250	       1.49739	             0	
83.571	             0	             0	
83.893	             0	             0	
84.214	       2.81537	             0	
84.536	       2.81537	             0	
84.857	      0.743377	             0	
85.179	      0.743377	             0	
85.500	      0.647765	             0	
85.821	      0.647765	             0	
86.143	      0.118398	             0	
86.464	      0.118398	             0	
86.786	      0.118398	             0	
87.107	       63.2325	             0	
87.429	       63.2325	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	      0.763109	             0	
88.714	      0.763109	             0	
89.036	      0.460706	             0	
89.357	      0.460706	             0	
89.679	      0.635603	             0	
90.000	      0.635603	             0	
90.321	      0.635603	             0	
90.643	      0.255981	             0	
90.964	      0.255981	             0	
91.286	     0.0986754	             0	
91.607	     0.0986754	             0	
91.929	      0.672703	             0	
92.250	      0.672703	             0	
92.571	      0.750225	             0	
92.893	      0.750225	             0	
93.214	      0.193731	             0	
93.536	      0.193731	             0	
93.857	      0.193731	             0	
94.179	       0.24958	             0	
94.500	       0.24958	             0	
94.821	       0.40422	             0	
95.143	       0.40422	             0	
95.464	      0.159128	             0	
95.786	      0.159128	             0	
96.107	     0.0502481	             0	
96.429	     0.0502481	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	     0.0632351	             0	
100.607	     0.0632351	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
