
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:18:36 September 02, 2025

	   0.0	 180.0
0.000	      0.179575	      0.179575	
0.321	      0.179575	      0.179575	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	             0	
1.607	             0	             0	
1.929	             0	      0.163245	
2.250	             0	      0.163245	
2.571	             0	             0	
2.893	             0	             0	
3.214	             0	       1.29518	
3.536	             0	       1.29518	
3.857	             0	       1.29518	
4.179	      0.187604	             0	
4.500	      0.187604	             0	
4.821	      0.354351	             0	
5.143	      0.354351	             0	
5.464	             0	             0	
5.786	             0	             0	
6.107	             0	             0	
6.429	             0	             0	
6.750	             0	             0	
7.071	             0	             0	
7.393	             0	             0	
7.714	             0	             0	
8.036	             0	             0	
8.357	             0	             0	
8.679	             0	             0	
9.000	             0	             0	
9.321	             0	             0	
9.643	             0	      0.110113	
9.964	             0	      0.110113	
10.286	       0.66408	      0.210197	
10.607	       0.66408	      0.210197	
10.929	             0	             0	
11.250	             0	             0	
11.571	             0	             0	
11.893	             0	     0.0993616	
12.214	             0	     0.0993616	
12.536	       33.1587	             0	
12.857	       33.1587	             0	
13.179	      0.250526	             0	
13.500	      0.250526	             0	
13.821	             0	             0	
14.143	             0	             0	
14.464	      0.529758	             0	
14.786	      0.529758	             0	
15.107	      0.529758	             0	
15.429	      0.426071	      0.164946	
15.750	      0.426071	      0.164946	
16.071	             0	     0.0807521	
16.393	             0	     0.0807521	
16.714	             0	             0	
17.036	             0	             0	
17.357	      0.441452	             0	
17.679	      0.441452	             0	
18.000	             0	             0	
18.321	             0	             0	
18.643	      0.346071	             0	
18.964	      0.346071	             0	
19.286	      0.346071	             0	
19.607	      0.908547	             0	
19.929	      0.908547	             0	
20.250	      0.918591	      0.132905	
20.571	      0.918591	      0.132905	
20.893	             0	             0	
21.214	             0	             0	
21.536	             0	             0	
21.857	             0	             0	
22.179	             0	             0	
22.500	             0	             0	
22.821	             0	             0	
23.143	             0	      0.115857	
23.464	             0	      0.115857	
23.786	             0	      0.323381	
24.107	             0	      0.323381	
24.429	      0.468368	             0	
24.750	      0.468368	             0	
25.071	      0.948748	      0.213361	
25.393	      0.948748	      0.213361	
25.714	             0	      0.103708	
26.036	             0	      0.103708	
26.357	             0	      0.103708	
26.679	             0	     0.0996846	
27.000	             0	     0.0996846	
27.321	             0	             0	
27.643	             0	             0	
27.964	             0	      0.273758	
28.286	             0	      0.273758	
28.607	             0	       0.31681	
28.929	             0	       0.31681	
29.250	             0	      0.721124	
29.571	             0	      0.721124	
29.893	             0	      0.535153	
30.214	             0	      0.535153	
30.536	             0	      0.535153	
30.857	             0	        1.8897	
31.179	             0	        1.8897	
31.500	      0.468397	       1.59465	
31.821	      0.468397	       1.59465	
32.143	             0	       1.37372	
32.464	             0	       1.37372	
32.786	      0.140172	      0.229156	
33.107	      0.140172	      0.229156	
33.429	       3.60507	        1.3519	
33.750	       3.60507	        1.3519	
34.071	       3.60507	        1.3519	
34.393	      0.315714	       1.04021	
34.714	      0.315714	       1.04021	
35.036	      0.454659	             0	
35.357	      0.454659	             0	
35.679	             0	             0	
36.000	             0	             0	
36.321	             0	       49.5694	
36.643	             0	       49.5694	
36.964	      0.284828	       1.02711	
37.286	      0.284828	       1.02711	
37.607	      0.284828	       1.02711	
37.929	             0	       0.49838	
38.250	             0	       0.49838	
38.571	             0	       2.64933	
38.893	             0	       2.64933	
39.214	             0	             0	
39.536	             0	             0	
39.857	             0	      0.810648	
40.179	             0	      0.810648	
40.500	             0	             0	
40.821	             0	             0	
41.143	             0	       1.45561	
41.464	             0	       1.45561	
41.786	             0	       1.45561	
42.107	             0	       1.00682	
42.429	             0	       1.00682	
42.750	             0	             0	
43.071	             0	             0	
43.393	             0	             0	
43.714	             0	             0	
44.036	             0	       10.2697	
44.357	             0	       10.2697	
44.679	             0	      0.427236	
45.000	             0	      0.427236	
45.321	             0	      0.427236	
45.643	             0	      0.119451	
45.964	             0	      0.119451	
46.286	             0	      0.145232	
46.607	             0	      0.145232	
46.929	             0	     0.0575211	
47.250	             0	     0.0575211	
47.571	             0	      0.105484	
47.893	             0	      0.105484	
48.214	             0	      0.543038	
48.536	             0	      0.543038	
48.857	             0	      0.543038	
49.179	             0	             0	
49.500	             0	             0	
49.821	             0	             0	
50.143	             0	             0	
50.464	       800.843	             0	
50.786	       800.843	             0	
51.107	      0.524119	             0	
51.429	      0.524119	             0	
51.750	             0	             0	
52.071	             0	             0	
52.393	      0.896746	       102.736	
52.714	      0.896746	       102.736	
53.036	      0.896746	       102.736	
53.357	             0	             0	
53.679	             0	             0	
54.000	             0	      0.687772	
54.321	             0	      0.687772	
54.643	      0.679222	      0.484923	
54.964	      0.679222	      0.484923	
55.286	      0.287773	             0	
55.607	      0.287773	             0	
55.929	             0	      0.208404	
56.250	             0	      0.208404	
56.571	             0	      0.208404	
56.893	             0	             0	
57.214	             0	             0	
57.536	             0	             0	
57.857	             0	             0	
58.179	             0	             0	
58.500	             0	             0	
58.821	             0	             0	
59.143	             0	             0	
59.464	             0	      0.190262	
59.786	             0	      0.190262	
60.107	             0	      0.190262	
60.429	             0	             0	
60.750	             0	             0	
61.071	             0	             0	
61.393	             0	             0	
61.714	             0	             0	
62.036	             0	             0	
62.357	             0	             0	
62.679	             0	             0	
63.000	             0	             0	
63.321	             0	             0	
63.643	             0	             0	
63.964	             0	             0	
64.286	             0	             0	
64.607	      0.239485	             0	
64.929	      0.239485	             0	
65.250	             0	             0	
65.571	             0	             0	
65.893	             0	      0.360982	
66.214	             0	      0.360982	
66.536	             0	             0	
66.857	             0	             0	
67.179	             0	             0	
67.500	             0	             0	
67.821	             0	             0	
68.143	      0.264095	             0	
68.464	      0.264095	             0	
68.786	             0	             0	
69.107	             0	             0	
69.429	             0	             0	
69.750	             0	             0	
70.071	             0	             0	
70.393	             0	             0	
70.714	             0	             0	
71.036	             0	             0	
71.357	             0	             0	
71.679	             0	             0	
72.000	             0	             0	
72.321	     0.0625742	             0	
72.643	     0.0625742	             0	
72.964	      0.115169	             0	
73.286	      0.115169	             0	
73.607	             0	             0	
73.929	             0	             0	
74.250	             0	             0	
74.571	             0	             0	
74.893	             0	             0	
75.214	             0	             0	
75.536	             0	             0	
75.857	             0	             0	
76.179	             0	             0	
76.500	             0	             0	
76.821	             0	             0	
77.143	             0	             0	
77.464	             0	             0	
77.786	             0	             0	
78.107	             0	             0	
78.429	             0	             0	
78.750	             0	             0	
79.071	             0	             0	
79.393	        1.1569	             0	
79.714	        1.1569	             0	
80.036	             0	             0	
80.357	             0	             0	
80.679	      0.642525	             0	
81.000	      0.642525	             0	
81.321	             0	             0	
81.643	             0	             0	
81.964	             0	             0	
82.286	             0	             0	
82.607	             0	             0	
82.929	             0	             0	
83.250	             0	             0	
83.571	      0.722781	             0	
83.893	      0.722781	             0	
84.214	             0	             0	
84.536	             0	             0	
84.857	             0	             0	
85.179	             0	             0	
85.500	             0	             0	
85.821	             0	             0	
86.143	       3.21313	             0	
86.464	       3.21313	             0	
86.786	       3.21313	             0	
87.107	      0.822243	             0	
87.429	      0.822243	             0	
87.750	      0.832912	             0	
88.071	      0.832912	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	      0.874702	             0	
90.000	      0.874702	             0	
90.321	      0.874702	             0	
90.643	       3.51861	             0	
90.964	       3.51861	             0	
91.286	      0.885318	             0	
91.607	      0.885318	             0	
91.929	      0.901992	             0	
92.250	      0.901992	             0	
92.571	      0.903691	             0	
92.893	      0.903691	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	       1.83562	             0	
94.500	       1.83562	             0	
94.821	      0.926226	             0	
95.143	      0.926226	             0	
95.464	       3.72915	             0	
95.786	       3.72915	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	      0.942235	             0	
97.071	      0.942235	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	       3.79005	             0	
98.679	       3.79005	             0	
99.000	      0.952116	             0	
99.321	      0.952116	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	       5.74146	             0	
100.607	       5.74146	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
