
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 90.000 degrees from Normal
Data for Missed Rays
Data generated at 15:41:44 June 18, 2025

	   0.0	  45.0	  90.0	 135.0	 180.0	 225.0	 270.0	 315.0
0.000	             0	             0	             0	             0	             0	             0	             0	             0	
5.000	             0	             0	             0	             0	             0	             0	             0	             0	
10.000	             0	             0	             0	             0	             0	             0	             0	             0	
15.000	             0	             0	             0	             0	             0	             0	             0	             0	
20.000	             0	             0	             0	             0	             0	             0	             0	             0	
25.000	             0	             0	             0	             0	             0	             0	             0	             0	
30.000	             0	             0	             0	             0	             0	             0	             0	             0	
35.000	             0	             0	             0	             0	             0	             0	             0	             0	
40.000	             0	             0	             0	             0	             0	             0	             0	             0	
45.000	             0	             0	             0	             0	             0	             0	             0	             0	
50.000	             0	             0	             0	             0	             0	             0	             0	             0	
55.000	             0	             0	             0	             0	             0	             0	             0	             0	
60.000	             0	             0	             0	             0	             0	             0	             0	             0	
65.000	             0	             0	             0	             0	             0	             0	             0	             0	
70.000	             0	             0	             0	             0	             0	             0	             0	             0	
75.000	             0	             0	             0	             0	             0	             0	             0	             0	
80.000	             0	             0	             0	             0	             0	             0	             0	             0	
85.000	             0	             0	             0	             0	             0	             0	             0	             0	
90.000	             0	             0	             0	             0	             0	             0	             0	             0	
