
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:14:00 September 02, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	             0	
1.607	             0	             0	
1.929	             0	             0	
2.250	             0	             0	
2.571	             0	             0	
2.893	             0	             0	
3.214	             0	             0	
3.536	             0	             0	
3.857	             0	             0	
4.179	             0	             0	
4.500	             0	             0	
4.821	             0	             0	
5.143	             0	             0	
5.464	             0	             0	
5.786	             0	             0	
6.107	             0	      0.438187	
6.429	             0	      0.438187	
6.750	             0	             0	
7.071	             0	             0	
7.393	             0	             0	
7.714	             0	             0	
8.036	             0	             0	
8.357	             0	             0	
8.679	             0	             0	
9.000	             0	             0	
9.321	             0	             0	
9.643	             0	             0	
9.964	             0	             0	
10.286	             0	             0	
10.607	             0	             0	
10.929	             0	             0	
11.250	             0	             0	
11.571	             0	             0	
11.893	             0	             0	
12.214	             0	             0	
12.536	             0	             0	
12.857	             0	             0	
13.179	             0	             0	
13.500	             0	             0	
13.821	             0	             0	
14.143	             0	             0	
14.464	       48.4034	      0.143579	
14.786	       48.4034	      0.143579	
15.107	       48.4034	      0.143579	
15.429	             0	      0.828658	
15.750	             0	      0.828658	
16.071	             0	      0.130114	
16.393	             0	      0.130114	
16.714	             0	             0	
17.036	             0	             0	
17.357	             0	             0	
17.679	             0	             0	
18.000	             0	      0.119781	
18.321	             0	      0.119781	
18.643	             0	       4.06453	
18.964	             0	       4.06453	
19.286	             0	       4.06453	
19.607	             0	             0	
19.929	             0	             0	
20.250	      0.791183	             0	
20.571	      0.791183	             0	
20.893	       1.58366	             0	
21.214	       1.58366	             0	
21.536	             0	             0	
21.857	             0	             0	
22.179	       1.58251	      0.097794	
22.500	       1.58251	      0.097794	
22.821	       1.58251	      0.097794	
23.143	       2.36792	      0.186634	
23.464	       2.36792	      0.186634	
23.786	      0.787454	       525.898	
24.107	      0.787454	       525.898	
24.429	             0	             0	
24.750	             0	             0	
25.071	             0	     0.0832535	
25.393	             0	     0.0832535	
25.714	             0	     0.0820983	
26.036	             0	     0.0820983	
26.357	             0	     0.0820983	
26.679	             0	      0.478342	
27.000	             0	      0.478342	
27.321	             0	             0	
27.643	             0	             0	
27.964	             0	             0	
28.286	             0	             0	
28.607	      0.739729	             0	
28.929	      0.739729	             0	
29.250	             0	       0.13712	
29.571	             0	       0.13712	
29.893	       3.44572	       0.06687	
30.214	       3.44572	       0.06687	
30.536	       3.44572	       0.06687	
30.857	             0	             0	
31.179	             0	             0	
31.500	       1.75606	             0	
31.821	       1.75606	             0	
32.143	        5.2909	      0.121536	
32.464	        5.2909	      0.121536	
32.786	             0	             0	
33.107	             0	             0	
33.429	       3.58859	      0.541346	
33.750	       3.58859	      0.541346	
34.071	       3.58859	      0.541346	
34.393	       1.54119	             0	
34.714	       1.54119	             0	
35.036	      0.906829	             0	
35.357	      0.906829	             0	
35.679	       1.83245	      0.105377	
36.000	       1.83245	      0.105377	
36.321	       1.48337	             0	
36.643	       1.48337	             0	
36.964	      0.923893	             0	
37.286	      0.923893	             0	
37.607	      0.923893	             0	
37.929	             0	        6.9073	
38.250	             0	        6.9073	
38.571	       0.93236	             0	
38.893	       0.93236	             0	
39.214	       3.75115	             0	
39.536	       3.75115	             0	
39.857	       3.76095	             0	
40.179	       3.76095	             0	
40.500	      0.943616	       55.2117	
40.821	      0.943616	       55.2117	
41.143	       3.78946	     0.0737221	
41.464	       3.78946	     0.0737221	
41.786	       3.78946	     0.0737221	
42.107	       2.84937	      0.534855	
42.429	       2.84937	      0.534855	
42.750	         0.953	             0	
43.071	         0.953	             0	
43.393	       1.90739	             0	
43.714	       1.90739	             0	
44.036	       1.91127	             0	
44.357	       1.91127	             0	
44.679	       11.4971	             0	
45.000	       11.4971	             0	
45.321	       11.4971	             0	
45.643	       2.87945	             0	
45.964	       2.87945	             0	
46.286	        3.8442	             0	
46.607	        3.8442	             0	
46.929	       5.77319	             0	
47.250	       5.77319	             0	
47.571	       5.78056	             0	
47.893	       5.78056	             0	
48.214	       2.89419	             0	
48.536	       2.89419	             0	
48.857	       2.89419	             0	
49.179	       453.744	             0	
49.500	       453.744	             0	
49.821	             0	             0	
50.143	             0	             0	
50.464	             0	             0	
50.786	             0	             0	
51.107	             0	             0	
51.429	             0	             0	
51.750	             0	             0	
52.071	             0	             0	
52.393	             0	             0	
52.714	             0	             0	
53.036	             0	             0	
53.357	             0	             0	
53.679	             0	             0	
54.000	             0	             0	
54.321	             0	             0	
54.643	             0	             0	
54.964	             0	             0	
55.286	             0	             0	
55.607	             0	             0	
55.929	             0	             0	
56.250	             0	             0	
56.571	             0	             0	
56.893	             0	             0	
57.214	             0	             0	
57.536	             0	             0	
57.857	             0	             0	
58.179	             0	             0	
58.500	             0	             0	
58.821	             0	             0	
59.143	             0	             0	
59.464	             0	             0	
59.786	             0	             0	
60.107	             0	             0	
60.429	             0	             0	
60.750	             0	             0	
61.071	             0	             0	
61.393	             0	             0	
61.714	             0	             0	
62.036	             0	             0	
62.357	             0	             0	
62.679	             0	             0	
63.000	      0.400506	             0	
63.321	      0.400506	             0	
63.643	             0	             0	
63.964	             0	             0	
64.286	             0	             0	
64.607	             0	             0	
64.929	             0	             0	
65.250	             0	             0	
65.571	             0	             0	
65.893	      0.323069	             0	
66.214	      0.323069	             0	
66.536	             0	             0	
66.857	             0	             0	
67.179	             0	             0	
67.500	             0	             0	
67.821	             0	             0	
68.143	             0	             0	
68.464	             0	             0	
68.786	             0	             0	
69.107	             0	             0	
69.429	             0	             0	
69.750	             0	             0	
70.071	             0	             0	
70.393	             0	             0	
70.714	             0	             0	
71.036	             0	             0	
71.357	             0	             0	
71.679	             0	             0	
72.000	             0	             0	
72.321	             0	             0	
72.643	             0	             0	
72.964	             0	             0	
73.286	             0	             0	
73.607	             0	             0	
73.929	             0	             0	
74.250	             0	             0	
74.571	             0	             0	
74.893	      0.843471	             0	
75.214	      0.843471	             0	
75.536	      0.843471	             0	
75.857	             0	             0	
76.179	             0	             0	
76.500	             0	             0	
76.821	             0	             0	
77.143	             0	             0	
77.464	             0	             0	
77.786	             0	             0	
78.107	             0	             0	
78.429	             0	             0	
78.750	             0	             0	
79.071	             0	             0	
79.393	       67.4119	             0	
79.714	       67.4119	             0	
80.036	             0	             0	
80.357	             0	             0	
80.679	             0	             0	
81.000	             0	             0	
81.321	             0	             0	
81.643	             0	             0	
81.964	             0	             0	
82.286	             0	             0	
82.607	             0	             0	
82.929	             0	             0	
83.250	             0	             0	
83.571	             0	             0	
83.893	             0	             0	
84.214	             0	             0	
84.536	             0	             0	
84.857	             0	             0	
85.179	             0	             0	
85.500	             0	             0	
85.821	             0	             0	
86.143	             0	             0	
86.464	             0	             0	
86.786	             0	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	             0	             0	
112.500	             0	             0	
112.821	             0	             0	
113.143	             0	             0	
113.464	             0	             0	
113.786	             0	             0	
114.107	             0	             0	
114.429	             0	             0	
114.750	             0	             0	
115.071	             0	             0	
115.393	             0	             0	
115.714	             0	             0	
116.036	             0	             0	
116.357	             0	             0	
116.679	             0	             0	
117.000	             0	             0	
117.321	             0	             0	
117.643	             0	             0	
117.964	             0	             0	
118.286	             0	             0	
118.607	             0	             0	
118.929	             0	             0	
119.250	             0	             0	
119.571	             0	             0	
119.893	             0	             0	
120.214	             0	             0	
120.536	             0	             0	
120.857	             0	             0	
121.179	             0	             0	
121.500	             0	             0	
121.821	             0	             0	
122.143	             0	             0	
122.464	             0	             0	
122.786	             0	             0	
123.107	             0	             0	
123.429	             0	             0	
123.750	             0	             0	
124.071	             0	             0	
124.393	             0	             0	
