
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:34:01 June 30, 2025

	   0.0	 180.0
0.000	       0.29511	       0.29511	
0.500	      0.294997	       0.29522	
1.000	      0.294997	       0.29522	
1.500	       0.29488	      0.295326	
2.000	      0.294759	      0.295429	
2.500	      0.294634	      0.295529	
3.000	      0.294634	      0.295529	
3.500	      0.294505	      0.295626	
4.000	      0.294372	       0.29572	
4.500	      0.294372	       0.29572	
5.000	      0.294234	      0.295811	
5.500	      0.294091	        0.2959	
6.000	      0.293943	      0.295986	
6.500	      0.293943	      0.295986	
7.000	       0.29379	      0.296069	
7.500	      0.293631	       0.29615	
8.000	      0.293631	       0.29615	
8.500	      0.293466	      0.296229	
9.000	      0.293296	      0.296306	
9.500	      0.293118	       0.29638	
10.000	      0.293118	       0.29638	
10.500	      0.292934	      0.296453	
11.000	      0.292743	      0.296523	
11.500	      0.292743	      0.296523	
12.000	      0.292544	      0.296592	
12.500	      0.292338	      0.296658	
13.000	      0.292338	      0.296658	
13.500	      0.292123	      0.296723	
14.000	      0.291899	      0.296787	
14.500	      0.291666	      0.296848	
15.000	      0.291666	      0.296848	
15.500	      0.291423	      0.296908	
16.000	       0.29117	      0.296967	
16.500	       0.29117	      0.296967	
17.000	      0.290906	      0.297023	
17.500	       0.29063	      0.297079	
18.000	      0.290342	      0.297133	
18.500	      0.290342	      0.297133	
19.000	       0.29004	      0.297186	
19.500	      0.289724	      0.297237	
20.000	      0.289724	      0.297237	
20.500	      0.289394	      0.297287	
21.000	      0.289048	      0.297336	
21.500	      0.288684	      0.297384	
22.000	      0.288684	      0.297384	
22.500	      0.288303	       0.29743	
23.000	      0.287902	      0.297476	
23.500	      0.287902	      0.297476	
24.000	      0.287481	       0.29752	
24.500	      0.287037	      0.297563	
25.000	       0.28657	      0.297606	
25.500	       0.28657	      0.297606	
26.000	      0.286077	      0.297647	
26.500	      0.285556	      0.297687	
27.000	      0.285556	      0.297687	
27.500	      0.285006	      0.297726	
28.000	      0.284423	      0.297765	
28.500	      0.283806	      0.297802	
29.000	      0.283806	      0.297802	
29.500	      0.283151	      0.297839	
30.000	      0.282454	      0.297875	
30.500	      0.282454	      0.297875	
31.000	      0.281714	       0.29791	
31.500	      0.280925	      0.297944	
32.000	      0.280082	      0.297977	
32.500	      0.280082	      0.297977	
33.000	      0.279182	       0.29801	
33.500	      0.278218	      0.298042	
34.000	      0.278218	      0.298042	
34.500	      0.277183	      0.298073	
35.000	      0.276071	      0.298104	
35.500	      0.276071	      0.298104	
36.000	      0.274874	      0.298134	
36.500	      0.273581	      0.298163	
37.000	      0.272182	      0.298191	
37.500	      0.272182	      0.298191	
38.000	      0.270665	      0.298219	
38.500	      0.269015	      0.298247	
39.000	      0.269015	      0.298247	
39.500	      0.267216	      0.298273	
40.000	      0.265248	        0.2983	
40.500	      0.263089	      0.298325	
41.000	      0.263089	      0.298325	
41.500	      0.260712	       0.29835	
42.000	      0.258084	      0.298375	
42.500	      0.258084	      0.298375	
43.000	      0.255168	      0.298399	
43.500	      0.251918	      0.298422	
44.000	      0.248279	      0.298445	
44.500	      0.248279	      0.298445	
45.000	      0.244181	      0.298467	
45.500	       0.23954	      0.298489	
46.000	       0.23954	      0.298489	
46.500	      0.234251	      0.298511	
47.000	      0.228181	      0.298532	
47.500	      0.221158	      0.298552	
48.000	      0.221158	      0.298552	
48.500	      0.212958	      0.298573	
49.000	      0.203287	      0.298592	
49.500	      0.203287	      0.298592	
50.000	      0.191745	      0.298612	
50.500	      0.177781	      0.298631	
51.000	      0.160612	      0.298649	
51.500	      0.160612	      0.298649	
52.000	      0.139092	      0.298667	
52.500	      0.111473	      0.298685	
53.000	      0.111473	      0.298685	
53.500	     0.0749696	      0.298702	
54.000	     0.0248608	      0.298719	
54.500	     0.0474846	      0.298736	
55.000	     0.0474846	      0.298736	
55.500	       0.15955	      0.298752	
56.000	      0.352207	      0.298768	
56.500	      0.352207	      0.298768	
57.000	      0.743974	      0.298783	
57.500	       1.83281	      0.298799	
58.000	       1.83281	      0.298799	
58.500	       9.41858	      0.298813	
59.000	       94.4559	      0.298828	
59.500	       9.82411	      0.298842	
60.000	       9.82411	      0.298842	
60.500	       2.80565	      0.298856	
61.000	       2.81025	       0.29887	
61.500	       2.81025	       0.29887	
62.000	       5.51659	      0.298883	
62.500	       27.7136	      0.298896	
63.000	       282.937	      0.298909	
63.500	       282.937	      0.298909	
64.000	        27.583	      0.298921	
64.500	       5.20136	      0.298934	
65.000	       5.20136	      0.298934	
65.500	       2.13426	      0.298945	
66.000	       1.09763	      0.298957	
66.500	      0.622541	      0.298968	
67.000	      0.622541	      0.298968	
67.500	       0.36582	       0.29898	
68.000	      0.212216	       0.29899	
68.500	      0.212216	       0.29899	
69.000	      0.114014	      0.299001	
69.500	     0.0485433	      0.299011	
70.000	    0.00394551	      0.299022	
70.500	    0.00394551	      0.299022	
71.000	     0.0264153	      0.299031	
71.500	     0.0464094	      0.299041	
72.000	     0.0464094	      0.299041	
72.500	     0.0583165	       0.29905	
73.000	     0.0634171	       0.29906	
73.500	     0.0622897	      0.299068	
74.000	     0.0622897	      0.299068	
74.500	     0.0549406	      0.299077	
75.000	     0.0408175	      0.299086	
75.500	     0.0408175	      0.299086	
76.000	     0.0187128	      0.299094	
76.500	     0.0134713	      0.299102	
77.000	     0.0591851	       0.29911	
77.500	     0.0591851	       0.29911	
78.000	      0.124108	      0.299117	
78.500	      0.217868	      0.299125	
79.000	      0.217868	      0.299125	
79.500	      0.357636	      0.299132	
80.000	      0.576287	      0.299139	
80.500	      0.576287	      0.299139	
81.000	      0.943242	      0.299146	
81.500	       1.62679	      0.299153	
82.000	       3.12963	      0.299159	
82.500	       3.12963	      0.299159	
83.000	       7.60849	      0.299165	
83.500	       40.4727	      0.299171	
84.000	       40.4727	      0.299171	
84.500	         416.2	      0.299177	
85.000	       40.4691	      0.299183	
85.500	       7.60117	      0.299188	
86.000	       7.60117	      0.299188	
86.500	       3.11854	      0.299193	
87.000	       1.61178	      0.299199	
87.500	       1.61178	      0.299199	
88.000	      0.924106	      0.299203	
88.500	      0.552769	      0.299208	
89.000	      0.329401	      0.299213	
89.500	      0.329401	      0.299213	
90.000	      0.184498	      0.299217	
90.500	     0.0850801	      0.299221	
91.000	     0.0850801	      0.299221	
91.500	     0.0138549	      0.299225	
92.000	     0.0389619	      0.299229	
92.500	     0.0792452	      0.299233	
93.000	     0.0792452	      0.299233	
93.500	      0.110697	      0.299237	
94.000	      0.135744	       0.29924	
94.500	      0.135744	       0.29924	
95.000	      0.156033	      0.299243	
95.500	       0.17271	      0.299246	
96.000	      0.186597	      0.299249	
96.500	      0.186597	      0.299249	
97.000	      0.198294	      0.299252	
97.500	      0.208246	      0.299254	
98.000	      0.208246	      0.299254	
98.500	      0.216792	      0.299257	
99.000	      0.224192	      0.299259	
99.500	      0.230648	      0.299261	
100.000	      0.230648	      0.299261	
100.500	      0.236319	      0.299263	
101.000	      0.241334	      0.299265	
101.500	      0.241334	      0.299265	
102.000	      0.245796	      0.299266	
102.500	      0.249787	      0.299268	
103.000	      0.249787	      0.299268	
103.500	      0.253378	      0.299269	
104.000	      0.256625	       0.29927	
104.500	      0.259576	      0.299271	
105.000	      0.259576	      0.299271	
105.500	      0.262272	      0.299272	
106.000	      0.264747	      0.299273	
106.500	      0.264747	      0.299273	
107.000	      0.267031	      0.299273	
107.500	       0.26915	      0.299273	
108.000	      0.271128	      0.299274	
108.500	      0.271128	      0.299274	
109.000	      0.272984	      0.299274	
109.500	      0.274737	      0.299273	
110.000	      0.274737	      0.299273	
110.500	      0.276407	      0.299273	
111.000	      0.278008	      0.299273	
111.500	      0.279558	      0.299272	
112.000	      0.279558	      0.299272	
112.500	      0.281074	      0.299271	
113.000	      0.282574	      0.299271	
113.500	      0.282574	      0.299271	
114.000	      0.284079	      0.299269	
114.500	      0.285611	      0.299268	
115.000	      0.287197	      0.299267	
115.500	      0.287197	      0.299267	
116.000	      0.288873	      0.299265	
116.500	       0.29068	      0.299264	
117.000	       0.29068	      0.299264	
117.500	      0.292676	      0.299262	
118.000	      0.294941	       0.29926	
118.500	      0.297584	      0.299258	
119.000	      0.297584	      0.299258	
119.500	      0.300766	      0.299255	
120.000	      0.304734	      0.299253	
120.500	      0.304734	      0.299253	
121.000	      0.309871	       0.29925	
121.500	      0.316822	      0.299248	
122.000	      0.326718	      0.299245	
