
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:47:08 June 25, 2025

	   0.0	 180.0
0.000	     0.0707859	     0.0707859	
0.500	     0.0708053	     0.0707534	
1.000	     0.0708053	     0.0707534	
1.500	     0.0708145	     0.0707028	
2.000	     0.0708156	     0.0706261	
2.500	     0.0708098	     0.0705088	
3.000	     0.0708098	     0.0705088	
3.500	     0.0707975	      0.070324	
4.000	      0.070779	     0.0700157	
4.500	      0.070779	     0.0700157	
5.000	     0.0707542	     0.0694499	
5.500	     0.0707222	     0.0682312	
6.000	     0.0706819	     0.0646793	
6.500	     0.0706819	     0.0646793	
7.000	     0.0706312	     0.0391256	
7.500	     0.0705668	      0.391819	
8.000	     0.0705668	      0.391819	
8.500	     0.0704832	     0.0381801	
9.000	     0.0703713	     0.0614001	
9.500	     0.0702148	     0.0453132	
10.000	     0.0702148	     0.0453132	
10.500	     0.0699824	       0.37628	
11.000	     0.0696085	      0.222951	
11.500	     0.0696085	      0.222951	
12.000	     0.0689337	     0.0893669	
12.500	     0.0674823	     0.0707973	
13.000	     0.0674823	     0.0707973	
13.500	     0.0632139	     0.0674157	
14.000	     0.0320888	     0.0632968	
14.500	      0.464104	     0.0520034	
15.000	      0.464104	     0.0520034	
15.500	     0.0320211	     0.0305812	
16.000	     0.0630781	       1.11717	
16.500	     0.0630781	       1.11717	
17.000	     0.0672779	     0.0411213	
17.500	     0.0686599	      0.295851	
18.000	     0.0692644	      0.448659	
18.500	     0.0692644	      0.448659	
19.000	     0.0695675	      0.122042	
19.500	     0.0697295	      0.127688	
20.000	     0.0697295	      0.127688	
20.500	     0.0698192	      0.440287	
21.000	     0.0698758	       0.13741	
21.500	     0.0699383	      0.235948	
22.000	     0.0699383	      0.235948	
22.500	     0.0700846	     0.0427828	
23.000	      0.070574	      0.212346	
23.500	      0.070574	      0.212346	
24.000	     0.0727343	     0.0552779	
24.500	     0.0956179	     0.0659047	
25.000	       0.30448	     0.0578188	
25.500	       0.30448	     0.0578188	
26.000	      0.404491	      0.197684	
26.500	    0.00649322	     0.0592681	
27.000	    0.00649322	     0.0592681	
27.500	      0.466456	     0.0700093	
28.000	     0.0281447	      0.072914	
28.500	     0.0574757	     0.0825194	
29.000	     0.0574757	     0.0825194	
29.500	     0.0354401	      0.035106	
30.000	      0.491837	     0.0927252	
