
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:47:06 June 25, 2025

	   0.0	 180.0
0.000	     0.0896302	     0.0896302	
0.500	      0.046202	       1.87325	
1.000	      0.046202	       1.87325	
1.500	     0.0645211	      0.549826	
2.000	     0.0826342	      0.871336	
2.500	      0.117623	     0.0654072	
3.000	      0.117623	     0.0654072	
3.500	     0.0743299	       0.16752	
4.000	    0.00456795	      0.654714	
4.500	    0.00456795	      0.654714	
5.000	      0.969344	      0.319567	
5.500	      0.320829	       1.43541	
6.000	      0.113377	      0.302075	
6.500	      0.113377	      0.302075	
7.000	      0.239568	      0.783459	
7.500	     0.0971209	       2.43525	
8.000	     0.0971209	       2.43525	
8.500	     0.0738505	       1.18216	
9.000	     0.0908152	        2.7012	
9.500	      0.431161	      0.626823	
10.000	      0.431161	      0.626823	
10.500	       1.27531	       1.95705	
11.000	    0.00695539	      0.632225	
11.500	    0.00695539	      0.632225	
12.000	      0.204834	       3.00932	
12.500	       1.61783	      0.157139	
13.000	       1.61783	      0.157139	
13.500	       1.43052	       13.7912	
14.000	        1.8372	       99.2889	
14.500	      0.399522	       12.3703	
15.000	      0.399522	       12.3703	
15.500	       1.49274	       1.59105	
16.000	      0.304058	       1.94927	
16.500	      0.304058	       1.94927	
17.000	      0.582919	      0.226802	
17.500	      0.228863	       1.13065	
18.000	      0.939358	       1.30278	
18.500	      0.939358	       1.30278	
19.000	      0.864643	      0.821956	
19.500	      0.763981	      0.168115	
20.000	      0.763981	      0.168115	
20.500	      0.596137	      0.168584	
21.000	      0.695491	       0.15144	
21.500	       2.13473	      0.188772	
22.000	       2.13473	      0.188772	
22.500	       0.79957	      0.135801	
23.000	       2.39142	      0.136081	
23.500	       2.39142	      0.136081	
24.000	       1.56469	      0.135964	
24.500	      0.734476	      0.137959	
25.000	      0.042576	       0.14244	
25.500	      0.042576	       0.14244	
26.000	       0.40879	      0.149911	
26.500	     0.0710539	      0.161254	
27.000	     0.0710539	      0.161254	
27.500	       1.00085	       0.17802	
28.000	       1.05674	      0.203162	
28.500	      0.941334	      0.247134	
29.000	      0.941334	      0.247134	
29.500	      0.243276	      0.182796	
30.000	        2.4482	      0.496421	
30.500	        2.4482	      0.496421	
31.000	       1.30148	       0.56838	
31.500	       1.25534	      0.974455	
32.000	      0.442353	       2.16757	
32.500	      0.442353	       2.16757	
33.000	       1.10535	       10.9205	
33.500	       1.79571	       110.717	
34.000	       1.79571	       110.717	
34.500	       1.38783	       10.9143	
35.000	      0.305067	       2.12708	
35.500	      0.305067	       2.12708	
36.000	       2.43068	       1.41084	
36.500	      0.634939	      0.548361	
37.000	       2.19766	      0.511018	
37.500	       2.19766	      0.511018	
38.000	       0.74804	       1.32767	
38.500	       1.88142	       1.07755	
39.000	       1.88142	       1.07755	
39.500	       1.52149	      0.146199	
40.000	       1.08315	       2.04585	
40.500	       2.00911	       1.28848	
41.000	       2.00911	       1.28848	
41.500	       1.45681	      0.693336	
42.000	       1.20726	      0.178288	
42.500	       1.20726	      0.178288	
43.000	       3.66288	       1.15483	
43.500	       1.02397	    0.00546741	
44.000	       2.39034	      0.244952	
44.500	       2.39034	      0.244952	
45.000	       3.00361	       0.20764	
45.500	       2.00842	      0.290286	
46.000	       2.00842	      0.290286	
46.500	       1.47519	     0.0891452	
47.000	        1.3622	      0.236258	
47.500	       3.78611	      0.103442	
48.000	       3.78611	      0.103442	
48.500	       3.32194	     0.0952703	
49.000	       2.15821	     0.0774601	
49.500	       2.15821	     0.0774601	
50.000	       2.83674	      0.121733	
50.500	       2.36916	     0.0728003	
51.000	       1.93778	     0.0748955	
51.500	       1.93778	     0.0748955	
52.000	       2.50644	     0.0742712	
52.500	       3.90284	     0.0734826	
53.000	       3.90284	     0.0734826	
53.500	       2.14366	     0.0727174	
54.000	       2.33443	     0.0720064	
54.500	        2.3684	     0.0713522	
55.000	        2.3684	     0.0713522	
55.500	       1.22106	     0.0707508	
56.000	       1.35875	     0.0701964	
56.500	       1.35875	     0.0701964	
57.000	       2.58929	     0.0696829	
57.500	       1.23523	     0.0692035	
58.000	       1.23523	     0.0692035	
58.500	       1.37532	     0.0687508	
59.000	         4.127	     0.0683147	
59.500	       2.69784	     0.0678801	
60.000	       2.69784	     0.0678801	
60.500	       2.59411	     0.0674183	
61.000	        4.0497	     0.0668634	
61.500	        4.0497	     0.0668634	
62.000	       2.97581	     0.0660215	
62.500	      0.952575	     0.0640602	
63.000	       3.44521	     0.0511395	
63.500	       3.44521	     0.0511395	
64.000	        4.1901	      0.228037	
64.500	       30.0969	     0.0510256	
65.000	       30.0969	     0.0510256	
65.500	       283.399	     0.0640534	
66.000	       28.0558	     0.0670838	
66.500	       4.68219	     0.0784634	
67.000	       4.68219	     0.0784634	
67.500	       3.78104	      0.074223	
68.000	      0.975323	     0.0784886	
68.500	      0.975323	     0.0784886	
69.000	      0.929878	     0.0673851	
69.500	      0.470068	     0.0657322	
70.000	      0.397272	     0.0650237	
70.500	      0.397272	     0.0650237	
71.000	       0.17781	     0.0644999	
71.500	      0.933215	     0.0638664	
72.000	      0.933215	     0.0638664	
72.500	     0.0522598	     0.0625275	
73.000	      0.348836	     0.0542437	
73.500	      0.033538	      0.164413	
74.000	      0.033538	      0.164413	
74.500	      0.235707	     0.0500457	
75.000	      0.693802	      0.106002	
75.500	      0.693802	      0.106002	
