
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:40:48 June 25, 2025

	   0.0	 180.0
0.000	      0.137344	      0.137344	
0.500	      0.138994	       0.13712	
1.000	      0.138994	       0.13712	
1.500	      0.153115	      0.137385	
2.000	      0.044898	      0.137943	
2.500	      0.153617	      0.138779	
3.000	      0.153617	      0.138779	
3.500	      0.140427	          0.14	
4.000	      0.141055	      0.141982	
4.500	      0.141055	      0.141982	
5.000	      0.147991	      0.146262	
5.500	      0.199766	      0.169765	
6.000	      0.494723	      0.122386	
6.500	      0.494723	      0.122386	
7.000	       0.23403	      0.201689	
7.500	      0.174214	      0.179059	
8.000	      0.174214	      0.179059	
8.500	      0.259975	      0.181169	
9.000	      0.783119	      0.158259	
9.500	      0.245478	      0.178498	
10.000	      0.245478	      0.178498	
10.500	      0.163048	      0.210127	
11.000	      0.585515	      0.547473	
11.500	      0.585515	      0.547473	
12.000	      0.110125	      0.131594	
12.500	      0.186863	      0.175886	
13.000	      0.186863	      0.175886	
13.500	      0.534175	       0.15247	
14.000	       0.49471	       0.71925	
14.500	      0.222205	      0.134495	
15.000	      0.222205	      0.134495	
15.500	      0.158375	      0.178752	
16.000	      0.122831	      0.163435	
16.500	      0.122831	      0.163435	
17.000	      0.207071	      0.655866	
17.500	     0.0110362	      0.210971	
18.000	       1.69248	      0.284092	
18.500	       1.69248	      0.284092	
19.000	       1.26288	      0.349222	
19.500	      0.897138	      0.455411	
20.000	      0.897138	      0.455411	
20.500	       3.19813	      0.566692	
21.000	       1.15205	       1.04672	
21.500	     0.0301222	         2.148	
22.000	     0.0301222	         2.148	
22.500	       1.65576	       11.4677	
23.000	      0.308255	       111.904	
23.500	      0.308255	       111.904	
24.000	      0.181846	        11.873	
24.500	      0.717762	       1.04758	
25.000	      0.859696	       1.24715	
25.500	      0.859696	       1.24715	
26.000	     0.0940989	       1.04131	
26.500	        1.6683	       2.28798	
27.000	        1.6683	       2.28798	
27.500	      0.743553	     0.0334647	
28.000	       3.27377	       2.11974	
28.500	       1.45003	    0.00736853	
29.000	       1.45003	    0.00736853	
29.500	       1.12069	       1.44847	
30.000	       1.68746	       3.61333	
30.500	       1.68746	       3.61333	
31.000	       1.40717	       4.28214	
31.500	       1.31363	       1.26753	
32.000	       1.00846	       1.68927	
32.500	       1.00846	       1.68927	
33.000	       2.16982	        1.5415	
33.500	       3.80618	       1.75054	
34.000	       3.80618	       1.75054	
34.500	       1.91508	       1.31154	
35.000	      0.499416	      0.274668	
35.500	      0.499416	      0.274668	
36.000	      0.643457	      0.181547	
36.500	      0.902285	      0.288824	
37.000	      0.100866	      0.922731	
37.500	      0.100866	      0.922731	
38.000	       1.89756	       1.14023	
38.500	      0.883118	      0.561902	
39.000	      0.883118	      0.561902	
39.500	      0.926513	       0.23606	
40.000	      0.687796	      0.203575	
40.500	      0.208016	      0.189082	
41.000	      0.208016	      0.189082	
41.500	      0.279982	    0.00282052	
42.000	      0.180809	      0.562398	
42.500	      0.180809	      0.562398	
43.000	      0.402822	      0.291718	
43.500	      0.906808	      0.257318	
44.000	      0.071301	     0.0588368	
44.500	      0.071301	     0.0588368	
45.000	      0.164429	      0.153022	
45.500	      0.559453	     0.0836291	
46.000	      0.559453	     0.0836291	
46.500	      0.151895	      0.152971	
47.000	     0.0693596	     0.0419607	
47.500	      0.800586	      0.146271	
48.000	      0.800586	      0.146271	
48.500	      0.161996	      0.137954	
49.000	       2.48269	      0.136392	
49.500	       2.48269	      0.136392	
50.000	       2.24002	      0.135619	
50.500	      0.960748	      0.135099	
51.000	      0.184268	      0.134698	
51.500	      0.184268	      0.134698	
52.000	       1.50961	      0.134365	
52.500	      0.385905	      0.134079	
53.000	      0.385905	      0.134079	
53.500	      0.927488	      0.133827	
54.000	      0.828586	      0.133602	
54.500	      0.918329	      0.133398	
55.000	      0.918329	      0.133398	
55.500	      0.884618	      0.133213	
56.000	      0.973712	      0.133044	
56.500	      0.973712	      0.133044	
57.000	      0.848417	      0.132889	
57.500	      0.324881	      0.132747	
58.000	      0.324881	      0.132747	
58.500	      0.731809	      0.132617	
59.000	       1.13963	        0.1325	
59.500	       2.36671	      0.132397	
60.000	       2.36671	      0.132397	
60.500	       1.41966	      0.132313	
61.000	       1.39606	       0.13226	
61.500	       1.39606	       0.13226	
62.000	        1.8404	      0.132283	
