
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:43:46 June 30, 2025

	   0.0	 180.0
0.000	      0.132936	      0.132936	
0.500	       0.13305	      0.132827	
1.000	       0.13305	      0.132827	
1.500	       0.13317	      0.132724	
2.000	      0.133296	      0.132627	
2.500	       0.13343	      0.132534	
3.000	       0.13343	      0.132534	
3.500	      0.133571	      0.132445	
4.000	      0.133721	       0.13236	
4.500	      0.133721	       0.13236	
5.000	      0.133879	       0.13228	
5.500	      0.134046	      0.132203	
6.000	      0.134223	       0.13213	
6.500	      0.134223	       0.13213	
7.000	      0.134411	       0.13206	
7.500	      0.134611	      0.131993	
8.000	      0.134611	      0.131993	
8.500	      0.134823	      0.131929	
9.000	      0.135048	      0.131867	
9.500	      0.135289	      0.131809	
10.000	      0.135289	      0.131809	
10.500	      0.135545	      0.131753	
11.000	      0.135819	      0.131699	
11.500	      0.135819	      0.131699	
12.000	      0.136112	      0.131647	
12.500	      0.136425	      0.131598	
13.000	      0.136425	      0.131598	
13.500	      0.136761	      0.131551	
14.000	      0.137121	      0.131505	
14.500	      0.137508	      0.131461	
15.000	      0.137508	      0.131461	
15.500	      0.137925	      0.131419	
16.000	      0.138374	      0.131379	
16.500	      0.138374	      0.131379	
17.000	      0.138859	       0.13134	
17.500	      0.139384	      0.131303	
18.000	      0.139953	      0.131267	
18.500	      0.139953	      0.131267	
19.000	       0.14057	      0.131232	
19.500	      0.141242	      0.131199	
20.000	      0.141242	      0.131199	
20.500	      0.141975	      0.131166	
21.000	      0.142777	      0.131135	
21.500	      0.143654	      0.131105	
22.000	      0.143654	      0.131105	
22.500	      0.144619	      0.131076	
23.000	      0.145681	      0.131049	
23.500	      0.145681	      0.131049	
24.000	      0.146855	      0.131022	
24.500	      0.148156	      0.130996	
25.000	      0.149602	       0.13097	
25.500	      0.149602	       0.13097	
26.000	      0.151216	      0.130946	
26.500	      0.153025	      0.130923	
27.000	      0.153025	      0.130923	
27.500	       0.15506	        0.1309	
28.000	      0.157359	      0.130878	
28.500	      0.159971	      0.130856	
29.000	      0.159971	      0.130856	
29.500	      0.162954	      0.130836	
30.000	      0.166379	      0.130816	
30.500	      0.166379	      0.130816	
31.000	      0.170338	      0.130796	
31.500	      0.174947	      0.130777	
32.000	      0.180355	      0.130759	
32.500	      0.180355	      0.130759	
33.000	      0.186755	      0.130741	
33.500	      0.194404	      0.130724	
34.000	      0.194404	      0.130724	
34.500	      0.203647	      0.130707	
35.000	      0.214956	      0.130691	
35.500	      0.214956	      0.130691	
36.000	      0.228993	      0.130675	
36.500	      0.246707	       0.13066	
37.000	      0.269498	      0.130645	
37.500	      0.269498	      0.130645	
38.000	      0.299504	       0.13063	
38.500	      0.340117	      0.130616	
39.000	      0.340117	      0.130616	
39.500	       0.39699	      0.130602	
40.000	      0.480116	      0.130588	
40.500	      0.608554	      0.130575	
41.000	      0.608554	      0.130575	
41.500	      0.822481	      0.130562	
42.000	       1.21922	       0.13055	
42.500	       1.21922	       0.13055	
43.000	        2.0894	      0.130538	
43.500	       4.67983	      0.130526	
44.000	       23.6794	      0.130514	
44.500	       23.6794	      0.130514	
45.000	       240.317	      0.130502	
45.500	       23.6792	      0.130491	
46.000	       23.6792	      0.130491	
46.500	        4.6794	       0.13048	
47.000	       2.08875	      0.130469	
47.500	       1.21835	      0.130459	
48.000	       1.21835	      0.130459	
48.500	       0.82139	      0.130449	
49.000	      0.607241	      0.130438	
49.500	      0.607241	      0.130438	
50.000	      0.478579	      0.130429	
50.500	      0.395227	      0.130419	
51.000	      0.338125	      0.130409	
51.500	      0.338125	      0.130409	
52.000	       0.29728	        0.1304	
52.500	       0.26704	      0.130391	
53.000	       0.26704	      0.130391	
53.500	       0.24401	      0.130382	
54.000	      0.226053	      0.130373	
54.500	      0.211769	      0.130364	
55.000	      0.211769	      0.130364	
55.500	      0.200207	      0.130355	
56.000	      0.190706	      0.130347	
56.500	      0.190706	      0.130347	
57.000	      0.182794	      0.130338	
57.500	      0.176123	       0.13033	
58.000	      0.176123	       0.13033	
58.500	      0.170438	      0.130322	
59.000	      0.165544	      0.130314	
59.500	      0.161292	      0.130306	
60.000	      0.161292	      0.130306	
60.500	      0.157565	      0.130298	
61.000	      0.154272	       0.13029	
61.500	      0.154272	       0.13029	
62.000	      0.151339	      0.130283	
62.500	      0.148708	      0.130275	
63.000	      0.146329	      0.130267	
63.500	      0.146329	      0.130267	
64.000	      0.144165	       0.13026	
64.500	      0.142181	      0.130253	
65.000	      0.142181	      0.130253	
65.500	       0.14035	      0.130245	
66.000	       0.13865	      0.130238	
66.500	       0.13706	      0.130231	
67.000	       0.13706	      0.130231	
67.500	      0.135564	      0.130224	
68.000	      0.134146	      0.130217	
68.500	      0.134146	      0.130217	
69.000	      0.132794	       0.13021	
69.500	      0.131496	      0.130203	
70.000	      0.130243	      0.130196	
70.500	      0.130243	      0.130196	
71.000	      0.129024	      0.130189	
71.500	      0.127831	      0.130182	
72.000	      0.127831	      0.130182	
72.500	      0.126657	      0.130175	
73.000	      0.125494	      0.130168	
73.500	      0.124334	      0.130161	
74.000	      0.124334	      0.130161	
74.500	      0.123172	      0.130154	
75.000	      0.122001	      0.130147	
75.500	      0.122001	      0.130147	
76.000	      0.120813	      0.130141	
76.500	      0.119602	      0.130134	
77.000	      0.118361	      0.130127	
77.500	      0.118361	      0.130127	
78.000	      0.117084	       0.13012	
78.500	      0.115761	      0.130114	
79.000	      0.115761	      0.130114	
79.500	      0.114385	      0.130107	
80.000	      0.112949	        0.1301	
80.500	      0.112949	        0.1301	
81.000	      0.111441	      0.130093	
81.500	      0.109852	      0.130086	
82.000	       0.10817	       0.13008	
82.500	       0.10817	       0.13008	
83.000	      0.106382	      0.130073	
83.500	      0.104475	      0.130066	
84.000	      0.104475	      0.130066	
84.500	      0.102432	      0.130059	
85.000	      0.100234	      0.130052	
85.500	     0.0978611	      0.130045	
86.000	     0.0978611	      0.130045	
86.500	     0.0952886	      0.130038	
87.000	     0.0924885	      0.130031	
87.500	     0.0924885	      0.130031	
88.000	     0.0894283	      0.130024	
88.500	     0.0860698	      0.130017	
89.000	     0.0823682	       0.13001	
89.500	     0.0823682	       0.13001	
90.000	       0.07827	      0.130003	
90.500	     0.0737118	      0.129996	
91.000	     0.0737118	      0.129996	
91.500	     0.0686171	      0.129989	
92.000	      0.062893	      0.129981	
92.500	     0.0564267	      0.129974	
93.000	     0.0564267	      0.129974	
93.500	     0.0490786	      0.129967	
94.000	     0.0406755	      0.129959	
94.500	     0.0406755	      0.129959	
95.000	         0.031	      0.129952	
95.500	     0.0197757	      0.129944	
96.000	    0.00664765	      0.129937	
96.500	    0.00664765	      0.129937	
97.000	    0.00884681	      0.129929	
97.500	     0.0273193	      0.129921	
98.000	     0.0273193	      0.129921	
98.500	     0.0495921	      0.129914	
99.000	     0.0767921	      0.129906	
99.500	      0.110496	      0.129898	
100.000	      0.110496	      0.129898	
100.500	      0.152967	       0.12989	
101.000	      0.207544	      0.129882	
101.500	      0.207544	      0.129882	
102.000	      0.279321	      0.129873	
102.500	      0.376386	      0.129865	
103.000	      0.376386	      0.129865	
103.500	      0.512214	      0.129857	
104.000	      0.710627	      0.129848	
104.500	       1.01706	       0.12984	
105.000	       1.01706	       0.12984	
105.500	       1.52728	      0.129831	
106.000	       2.47327	      0.129822	
106.500	       2.47327	      0.129822	
107.000	       4.54784	      0.129813	
107.500	        10.723	      0.129804	
108.000	       56.0133	      0.129795	
108.500	       56.0133	      0.129795	
109.000	       573.285	      0.129786	
109.500	       56.0134	      0.129777	
110.000	       56.0134	      0.129777	
110.500	       10.7232	      0.129767	
111.000	       4.54811	      0.129758	
111.500	       2.47364	      0.129748	
112.000	       2.47364	      0.129748	
112.500	       1.52773	      0.129738	
113.000	       1.01761	      0.129728	
113.500	       1.01761	      0.129728	
114.000	      0.711272	      0.129718	
114.500	      0.512954	      0.129708	
115.000	      0.377222	      0.129698	
115.500	      0.377222	      0.129698	
116.000	      0.280253	      0.129687	
116.500	      0.208575	      0.129676	
117.000	      0.208575	      0.129676	
117.500	      0.154099	      0.129666	
118.000	       0.11173	      0.129655	
118.500	     0.0781292	      0.129643	
119.000	     0.0781292	      0.129643	
119.500	     0.0510352	      0.129632	
120.000	     0.0288706	      0.129621	
120.500	     0.0288706	      0.129621	
121.000	     0.0105088	      0.129609	
121.500	    0.00487229	      0.129597	
122.000	     0.0178841	      0.129585	
122.500	     0.0178841	      0.129585	
123.000	     0.0289889	      0.129573	
123.500	     0.0385416	       0.12956	
124.000	     0.0385416	       0.12956	
124.500	     0.0468182	      0.129548	
125.000	     0.0540358	      0.129535	
125.500	     0.0540358	      0.129535	
126.000	     0.0603675	      0.129522	
126.500	     0.0659523	      0.129509	
127.000	      0.070903	      0.129495	
127.500	      0.070903	      0.129495	
128.000	     0.0753118	      0.129481	
128.500	     0.0792549	      0.129467	
129.000	     0.0792549	      0.129467	
129.500	     0.0827955	      0.129453	
130.000	     0.0859864	      0.129439	
130.500	      0.088872	      0.129424	
131.000	      0.088872	      0.129424	
131.500	       0.09149	      0.129409	
132.000	     0.0938723	      0.129394	
132.500	     0.0938723	      0.129394	
133.000	     0.0960464	      0.129378	
133.500	     0.0980357	      0.129362	
134.000	     0.0998604	      0.129346	
134.500	     0.0998604	      0.129346	
135.000	      0.101538	       0.12933	
135.500	      0.103084	      0.129313	
136.000	      0.103084	      0.129313	
136.500	      0.104512	      0.129296	
137.000	      0.105834	      0.129279	
137.500	      0.107059	      0.129261	
138.000	      0.107059	      0.129261	
138.500	      0.108197	      0.129243	
139.000	      0.109256	      0.129225	
139.500	      0.109256	      0.129225	
140.000	      0.110242	      0.129207	
140.500	      0.111163	      0.129187	
141.000	      0.112024	      0.129168	
141.500	      0.112024	      0.129168	
142.000	       0.11283	      0.129148	
142.500	      0.113586	      0.129128	
143.000	      0.113586	      0.129128	
143.500	      0.114296	      0.129108	
144.000	      0.114962	      0.129086	
144.500	       0.11559	      0.129065	
145.000	       0.11559	      0.129065	
145.500	      0.116181	      0.129043	
146.000	      0.116739	      0.129021	
146.500	      0.116739	      0.129021	
147.000	      0.117265	      0.128998	
147.500	      0.117763	      0.128975	
148.000	      0.117763	      0.128975	
148.500	      0.118234	      0.128951	
149.000	       0.11868	      0.128927	
149.500	      0.119103	      0.128902	
150.000	      0.119103	      0.128902	
150.500	      0.119504	      0.128877	
151.000	      0.119885	      0.128851	
151.500	      0.119885	      0.128851	
152.000	      0.120247	      0.128824	
152.500	      0.120592	      0.128797	
153.000	       0.12092	      0.128769	
153.500	       0.12092	      0.128769	
154.000	      0.121232	      0.128741	
154.500	       0.12153	      0.128712	
155.000	       0.12153	      0.128712	
155.500	      0.121814	      0.128683	
156.000	      0.122085	      0.128652	
156.500	      0.122345	      0.128621	
157.000	      0.122345	      0.128621	
157.500	      0.122592	       0.12859	
158.000	       0.12283	      0.128557	
158.500	       0.12283	      0.128557	
159.000	      0.123057	      0.128524	
159.500	      0.123274	       0.12849	
160.000	      0.123482	      0.128455	
160.500	      0.123482	      0.128455	
161.000	      0.123682	       0.12842	
161.500	      0.123874	      0.128383	
162.000	      0.123874	      0.128383	
162.500	      0.124058	      0.128346	
163.000	      0.124234	      0.128307	
163.500	      0.124404	      0.128268	
164.000	      0.124404	      0.128268	
164.500	      0.124567	      0.128228	
165.000	      0.124725	      0.128186	
165.500	      0.124725	      0.128186	
166.000	      0.124876	      0.128144	
166.500	      0.125021	        0.1281	
167.000	      0.125161	      0.128056	
167.500	      0.125161	      0.128056	
168.000	      0.125296	       0.12801	
168.500	      0.125427	      0.127963	
169.000	      0.125427	      0.127963	
169.500	      0.125552	      0.127914	
170.000	      0.125673	      0.127865	
170.500	      0.125673	      0.127865	
171.000	       0.12579	      0.127814	
171.500	      0.125903	      0.127761	
172.000	      0.126012	      0.127708	
172.500	      0.126012	      0.127708	
173.000	      0.126118	      0.127652	
173.500	       0.12622	      0.127595	
174.000	       0.12622	      0.127595	
174.500	      0.126318	      0.127537	
175.000	      0.126414	      0.127476	
175.500	      0.126506	      0.127415	
176.000	      0.126506	      0.127415	
176.500	      0.126595	      0.127351	
177.000	      0.126682	      0.127285	
177.500	      0.126682	      0.127285	
178.000	      0.126766	      0.127217	
178.500	      0.126847	      0.127148	
179.000	      0.126926	      0.127076	
179.500	      0.126926	      0.127076	
180.000	      0.127002	      0.127002	
