
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:40:46 June 25, 2025

	   0.0	 180.0
0.000	      0.271183	      0.271183	
0.500	      0.271133	      0.271232	
1.000	      0.271133	      0.271232	
1.500	      0.271082	      0.271279	
2.000	       0.27103	      0.271325	
2.500	      0.270977	       0.27137	
3.000	      0.270977	       0.27137	
3.500	      0.270922	      0.271414	
4.000	      0.270865	      0.271458	
4.500	      0.270865	      0.271458	
5.000	      0.270807	        0.2715	
5.500	      0.270747	      0.271542	
6.000	      0.270685	      0.271582	
6.500	      0.270685	      0.271582	
7.000	      0.270621	      0.271622	
7.500	      0.270555	      0.271661	
8.000	      0.270555	      0.271661	
8.500	      0.270487	        0.2717	
9.000	      0.270415	      0.271738	
9.500	       0.27034	      0.271775	
10.000	       0.27034	      0.271775	
10.500	       0.27026	      0.271812	
11.000	      0.270174	      0.271849	
11.500	      0.270174	      0.271849	
12.000	      0.270078	      0.271885	
12.500	      0.269966	      0.271922	
13.000	      0.269966	      0.271922	
13.500	       0.26982	      0.271958	
14.000	      0.269589	      0.271995	
14.500	      0.269053	      0.272032	
15.000	      0.269053	      0.272032	
15.500	      0.265601	      0.272069	
16.000	      0.312512	      0.272108	
16.500	      0.312512	      0.272108	
17.000	      0.265505	      0.272149	
17.500	       0.26893	      0.272192	
18.000	      0.269748	      0.272239	
18.500	      0.269748	      0.272239	
19.000	      0.273419	      0.272291	
19.500	      0.221686	       0.27235	
20.000	      0.221686	       0.27235	
20.500	      0.272582	      0.272417	
21.000	      0.264936	      0.272485	
21.500	      0.317181	      0.272466	
22.000	      0.317181	      0.272466	
22.500	      0.263799	      0.270319	
23.000	      0.266891	      0.328665	
23.500	      0.266891	      0.328665	
24.000	      0.263353	       0.10281	
24.500	      0.317925	      0.518899	
25.000	      0.263707	      0.013535	
25.500	      0.263707	      0.013535	
26.000	      0.270875	      0.402122	
26.500	      0.212027	      0.159848	
27.000	      0.212027	      0.159848	
27.500	      0.322063	      0.337073	
28.000	      0.259302	      0.175028	
28.500	      0.309418	      0.286983	
29.000	      0.309418	      0.286983	
29.500	      0.262716	      0.223851	
30.000	      0.265656	      0.278675	
30.500	      0.265656	      0.278675	
31.000	      0.262464	      0.274737	
31.500	      0.322858	      0.277408	
32.000	       0.20972	      0.228727	
32.500	       0.20972	      0.228727	
33.000	      0.269723	      0.276058	
33.500	      0.262345	      0.266188	
34.000	      0.262345	      0.266188	
34.500	      0.322191	      0.365163	
35.000	      0.204033	      0.222292	
35.500	      0.204033	      0.222292	
36.000	      0.322011	       0.28323	
36.500	      0.261337	      0.178324	
37.000	      0.265217	      0.334517	
37.500	      0.265217	      0.334517	
38.000	       0.26658	      0.269237	
38.500	      0.274823	       0.27246	
39.000	      0.274823	       0.27246	
39.500	      0.160143	      0.272713	
40.000	      0.278296	      0.272765	
40.500	      0.208205	      0.272781	
41.000	      0.208205	      0.272781	
41.500	      0.319428	      0.272789	
42.000	      0.259166	      0.272796	
42.500	      0.259166	      0.272796	
43.000	      0.261464	      0.272802	
43.500	      0.257114	      0.272809	
44.000	      0.314178	      0.272816	
44.500	      0.314178	      0.272816	
45.000	      0.252456	      0.272824	
45.500	      0.318255	      0.272832	
46.000	      0.318255	      0.272832	
46.500	      0.203032	       0.27284	
47.000	      0.268265	      0.272848	
47.500	      0.201941	      0.272856	
48.000	      0.201941	      0.272856	
48.500	      0.316024	      0.272864	
49.000	      0.245622	      0.272873	
49.500	      0.245622	      0.272873	
50.000	      0.368927	      0.272881	
50.500	      0.195317	      0.272889	
51.000	      0.265111	      0.272897	
51.500	      0.265111	      0.272897	
52.000	      0.205667	      0.272905	
52.500	      0.260461	      0.272913	
53.000	      0.260461	      0.272913	
53.500	       0.25551	      0.272921	
54.000	      0.253621	      0.272929	
54.500	      0.248555	      0.272936	
55.000	      0.248555	      0.272936	
55.500	       0.30317	      0.272944	
56.000	      0.246173	      0.272951	
56.500	      0.246173	      0.272951	
57.000	      0.248119	      0.272958	
57.500	      0.239614	      0.272965	
58.000	      0.239614	      0.272965	
58.500	      0.350397	      0.272972	
59.000	      0.237769	      0.272978	
59.500	      0.246864	      0.272985	
60.000	      0.246864	      0.272985	
60.500	      0.181654	      0.272991	
61.000	       0.45396	      0.272998	
61.500	       0.45396	      0.272998	
62.000	     0.0812229	      0.273004	
62.500	      0.314798	      0.273009	
63.000	     0.0315578	      0.273015	
63.500	     0.0315578	      0.273015	
64.000	      0.450286	      0.273021	
64.500	      0.121278	      0.273026	
65.000	      0.121278	      0.273026	
65.500	      0.344909	      0.273031	
66.000	       0.17017	      0.273037	
66.500	      0.514147	      0.273042	
67.000	      0.514147	      0.273042	
67.500	      0.199879	      0.273046	
68.000	      0.808278	      0.273051	
68.500	      0.808278	      0.273051	
69.000	       7.04925	      0.273056	
69.500	       7.12958	       0.27306	
70.000	       6.45076	      0.273064	
70.500	       6.45076	      0.273064	
71.000	       7.17385	      0.273068	
71.500	       9.03607	      0.273072	
72.000	       9.03607	      0.273072	
72.500	       7.09968	      0.273076	
73.000	       7.03901	      0.273079	
73.500	       8.97311	      0.273083	
74.000	       8.97311	      0.273083	
74.500	        2.8117	      0.273086	
75.000	       7.01669	      0.273089	
75.500	       7.01669	      0.273089	
76.000	       3.32587	      0.273092	
76.500	       4.00543	      0.273095	
77.000	       4.78461	      0.273098	
77.500	       4.78461	      0.273098	
78.000	        4.7449	        0.2731	
78.500	       2.03315	      0.273103	
79.000	       2.03315	      0.273103	
79.500	       1.03421	      0.273105	
80.000	        1.1144	      0.273107	
80.500	        1.1144	      0.273107	
81.000	       2.67908	      0.273109	
81.500	       2.79605	      0.273111	
82.000	      0.153092	      0.273113	
82.500	      0.153092	      0.273113	
83.000	       2.99529	      0.273114	
83.500	        2.1995	      0.273116	
84.000	        2.1995	      0.273116	
84.500	       1.97612	      0.273117	
85.000	       1.44647	      0.273118	
85.500	       3.88514	      0.273119	
86.000	       3.88514	      0.273119	
86.500	      0.420811	       0.27312	
87.000	        5.7568	      0.273121	
87.500	        5.7568	      0.273121	
88.000	        12.101	      0.273121	
88.500	       67.6281	      0.273122	
89.000	       692.355	      0.273122	
89.500	       692.355	      0.273122	
90.000	        67.541	      0.273122	
90.500	       12.8451	      0.273122	
91.000	       12.8451	      0.273122	
91.500	       5.38528	      0.273122	
92.000	       2.87838	      0.273122	
92.500	       1.73489	      0.273122	
93.000	       1.73489	      0.273122	
93.500	         1.118	      0.273121	
94.000	      0.747413	       0.27312	
94.500	      0.747413	       0.27312	
95.000	      0.507421	       0.27312	
95.500	      0.343111	      0.273119	
96.000	      0.225686	      0.273117	
96.500	      0.225686	      0.273117	
97.000	      0.138857	      0.273116	
97.500	     0.0728421	      0.273115	
98.000	     0.0728421	      0.273115	
98.500	     0.0214811	      0.273113	
99.000	     0.0192651	      0.273112	
99.500	     0.0521335	       0.27311	
100.000	     0.0521335	       0.27311	
100.500	     0.0790321	      0.273108	
101.000	      0.101324	      0.273106	
101.500	      0.101324	      0.273106	
102.000	      0.120006	      0.273103	
102.500	      0.135816	      0.273101	
103.000	      0.135816	      0.273101	
103.500	      0.149314	      0.273098	
104.000	      0.160931	      0.273096	
104.500	      0.171001	      0.273093	
105.000	      0.171001	      0.273093	
105.500	      0.179787	       0.27309	
106.000	      0.187498	      0.273087	
106.500	      0.187498	      0.273087	
107.000	      0.194302	      0.273083	
107.500	      0.200337	       0.27308	
108.000	      0.205714	      0.273076	
108.500	      0.205714	      0.273076	
109.000	      0.210526	      0.273073	
109.500	      0.214849	      0.273069	
110.000	      0.214849	      0.273069	
110.500	      0.218747	      0.273065	
111.000	      0.222274	       0.27306	
111.500	      0.225476	      0.273056	
112.000	      0.225476	      0.273056	
112.500	      0.228392	      0.273051	
113.000	      0.231054	      0.273047	
113.500	      0.231054	      0.273047	
114.000	      0.233491	      0.273042	
114.500	      0.235728	      0.273037	
115.000	      0.237786	      0.273032	
115.500	      0.237786	      0.273032	
116.000	      0.239684	      0.273026	
116.500	      0.241438	      0.273021	
117.000	      0.241438	      0.273021	
117.500	      0.243063	      0.273015	
118.000	      0.244569	      0.273009	
118.500	       0.24597	      0.273003	
119.000	       0.24597	      0.273003	
119.500	      0.247274	      0.272997	
120.000	       0.24849	       0.27299	
120.500	       0.24849	       0.27299	
121.000	      0.249626	      0.272983	
121.500	      0.250689	      0.272977	
122.000	      0.251684	       0.27297	
122.500	      0.251684	       0.27297	
123.000	      0.252618	      0.272962	
123.500	      0.253496	      0.272955	
124.000	      0.253496	      0.272955	
124.500	      0.254321	      0.272947	
125.000	      0.255098	       0.27294	
125.500	      0.255098	       0.27294	
126.000	      0.255831	      0.272932	
126.500	      0.256523	      0.272923	
127.000	      0.257177	      0.272915	
127.500	      0.257177	      0.272915	
128.000	      0.257795	      0.272906	
128.500	       0.25838	      0.272898	
129.000	       0.25838	      0.272898	
129.500	      0.258935	      0.272889	
130.000	      0.259462	      0.272879	
130.500	      0.259962	       0.27287	
131.000	      0.259962	       0.27287	
131.500	      0.260437	       0.27286	
132.000	      0.260889	       0.27285	
132.500	      0.260889	       0.27285	
133.000	      0.261319	       0.27284	
133.500	      0.261729	       0.27283	
134.000	      0.262119	      0.272819	
134.500	      0.262119	      0.272819	
135.000	      0.262492	      0.272808	
135.500	      0.262848	      0.272797	
136.000	      0.262848	      0.272797	
136.500	      0.263188	      0.272786	
137.000	      0.263514	      0.272774	
137.500	      0.263825	      0.272762	
138.000	      0.263825	      0.272762	
138.500	      0.264123	       0.27275	
139.000	      0.264408	      0.272737	
139.500	      0.264408	      0.272737	
140.000	      0.264681	      0.272725	
140.500	      0.264944	      0.272712	
141.000	      0.265195	      0.272698	
141.500	      0.265195	      0.272698	
142.000	      0.265437	      0.272685	
142.500	      0.265669	      0.272671	
143.000	      0.265669	      0.272671	
143.500	      0.265892	      0.272657	
144.000	      0.266107	      0.272642	
144.500	      0.266313	      0.272628	
145.000	      0.266313	      0.272628	
145.500	      0.266512	      0.272612	
146.000	      0.266703	      0.272597	
146.500	      0.266703	      0.272597	
147.000	      0.266888	      0.272581	
147.500	      0.267066	      0.272565	
148.000	      0.267066	      0.272565	
148.500	      0.267237	      0.272549	
149.000	      0.267402	      0.272532	
149.500	      0.267562	      0.272515	
150.000	      0.267562	      0.272515	
150.500	      0.267716	      0.272497	
151.000	      0.267865	      0.272479	
151.500	      0.267865	      0.272479	
152.000	      0.268008	      0.272461	
152.500	      0.268147	      0.272442	
153.000	      0.268282	      0.272423	
153.500	      0.268282	      0.272423	
154.000	      0.268411	      0.272404	
154.500	      0.268537	      0.272384	
155.000	      0.268537	      0.272384	
155.500	      0.268659	      0.272363	
156.000	      0.268777	      0.272343	
156.500	      0.268891	      0.272321	
157.000	      0.268891	      0.272321	
157.500	      0.269001	        0.2723	
158.000	      0.269109	      0.272277	
158.500	      0.269109	      0.272277	
159.000	      0.269212	      0.272255	
159.500	      0.269313	      0.272232	
160.000	      0.269411	      0.272208	
160.500	      0.269411	      0.272208	
161.000	      0.269506	      0.272184	
161.500	      0.269598	      0.272159	
162.000	      0.269598	      0.272159	
162.500	      0.269687	      0.272134	
163.000	      0.269774	      0.272108	
163.500	      0.269858	      0.272082	
164.000	      0.269858	      0.272082	
164.500	       0.26994	      0.272055	
165.000	       0.27002	      0.272027	
165.500	       0.27002	      0.272027	
166.000	      0.270097	      0.271999	
166.500	      0.270172	       0.27197	
167.000	      0.270245	      0.271941	
167.500	      0.270245	      0.271941	
168.000	      0.270316	      0.271911	
168.500	      0.270386	       0.27188	
169.000	      0.270386	       0.27188	
169.500	      0.270453	      0.271849	
170.000	      0.270519	      0.271816	
170.500	      0.270519	      0.271816	
171.000	      0.270582	      0.271783	
171.500	      0.270644	       0.27175	
172.000	      0.270705	      0.271715	
172.500	      0.270705	      0.271715	
173.000	      0.270764	       0.27168	
173.500	      0.270821	      0.271644	
174.000	      0.270821	      0.271644	
174.500	      0.270877	      0.271607	
175.000	      0.270932	      0.271569	
175.500	      0.270985	       0.27153	
176.000	      0.270985	       0.27153	
176.500	      0.271037	      0.271491	
177.000	      0.271088	       0.27145	
177.500	      0.271088	       0.27145	
178.000	      0.271137	      0.271409	
178.500	      0.271185	      0.271366	
179.000	      0.271232	      0.271322	
179.500	      0.271232	      0.271322	
180.000	      0.271278	      0.271278	
