
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:40:47 June 25, 2025

	   0.0	 180.0
0.000	       0.21275	       0.21275	
0.500	      0.209865	      0.215576	
1.000	      0.209865	      0.215576	
1.500	      0.206712	       0.21848	
2.000	      0.202611	        0.2216	
2.500	      0.189918	      0.225121	
3.000	      0.189918	      0.225121	
3.500	      0.325467	      0.229315	
4.000	      0.186557	       0.23462	
4.500	      0.186557	       0.23462	
5.000	      0.216688	      0.241793	
5.500	      0.170165	      0.252242	
6.000	      0.396195	      0.268798	
6.500	      0.396195	      0.268798	
7.000	      0.143121	      0.295902	
7.500	      0.377276	      0.417658	
8.000	      0.377276	      0.417658	
8.500	      0.130078	      0.562313	
9.000	      0.449465	       2.02422	
9.500	      0.607973	       18.2291	
10.000	      0.607973	       18.2291	
10.500	      0.187626	       2.02531	
11.000	     0.0814104	      0.567756	
11.500	     0.0814104	      0.567756	
12.000	      0.684537	      0.368991	
12.500	      0.545107	      0.302076	
13.000	      0.545107	      0.302076	
13.500	      0.525883	      0.271351	
14.000	      0.940075	      0.254506	
14.500	      0.810875	      0.244054	
15.000	      0.810875	      0.244054	
15.500	      0.782893	      0.236888	
16.000	      0.144826	       0.23151	
16.500	      0.144826	       0.23151	
17.000	      0.381563	      0.227104	
17.500	      0.210716	      0.223175	
18.000	       1.23343	      0.219374	
18.500	       1.23343	      0.219374	
19.000	       1.40584	      0.215419	
19.500	       3.44612	      0.211037	
20.000	       3.44612	      0.211037	
20.500	       7.02933	      0.205916	
21.000	       39.5295	      0.199661	
21.500	        393.27	       0.19173	
22.000	        393.27	       0.19173	
22.500	       39.1015	      0.181439	
23.000	       4.17227	      0.170013	
23.500	       4.17227	      0.170013	
24.000	       5.87558	     0.0986369	
24.500	      0.642227	      0.113604	
25.000	       3.45137	      0.044732	
25.500	       3.45137	      0.044732	
26.000	       1.42692	     0.0893682	
26.500	       4.58365	       0.34132	
27.000	       4.58365	       0.34132	
27.500	       3.57166	        0.7964	
28.000	       2.38601	       5.96237	
28.500	       1.22657	        62.822	
29.000	       1.22657	        62.822	
29.500	      0.163545	       8.08848	
30.000	       1.44943	       3.47052	
30.500	       1.44943	       3.47052	
31.000	       3.25122	       3.67693	
31.500	       3.62196	       2.57165	
32.000	       1.29963	       5.74599	
32.500	       1.29963	       5.74599	
33.000	      0.891904	       2.97586	
33.500	        3.1228	        3.2654	
34.000	        3.1228	        3.2654	
34.500	       1.16634	       2.93251	
35.000	      0.307455	       2.12427	
35.500	      0.307455	       2.12427	
36.000	       4.92879	       3.39274	
36.500	       1.65981	       1.71152	
37.000	       1.26869	        2.7519	
37.500	       1.26869	        2.7519	
38.000	       2.62926	       0.76811	
38.500	       3.74863	      0.774799	
39.000	       3.74863	      0.774799	
39.500	      0.966431	      0.337611	
40.000	       5.30781	       0.72149	
40.500	       2.05534	     0.0394833	
41.000	       2.05534	     0.0394833	
41.500	       2.47747	      0.344017	
42.000	       2.18092	      0.176223	
42.500	       2.18092	      0.176223	
43.000	      0.468231	      0.275794	
43.500	      0.884677	      0.286771	
44.000	       2.15858	      0.275951	
44.500	       2.15858	      0.275951	
45.000	      0.524497	      0.236558	
45.500	       2.68243	      0.231932	
46.000	       2.68243	      0.231932	
46.500	       2.06011	      0.230846	
47.000	       1.76866	       0.23067	
47.500	        1.7032	      0.230802	
48.000	        1.7032	      0.230802	
