
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 22:11:35 September 08, 2025

	   0.0	 180.0
0.000	       0.10729	       0.10729	
0.321	       0.10729	       0.10729	
0.643	             0	      0.214726	
0.964	             0	      0.214726	
1.286	      0.106974	      0.487944	
1.607	      0.106974	      0.487944	
1.929	             0	      0.215237	
2.250	             0	      0.215237	
2.571	      0.271598	      0.242908	
2.893	      0.271598	      0.242908	
3.214	             0	             0	
3.536	             0	             0	
3.857	             0	             0	
4.179	      0.232877	             0	
4.500	      0.232877	             0	
4.821	             0	             0	
5.143	             0	             0	
5.464	     0.0708464	      0.108024	
5.786	     0.0708464	      0.108024	
6.107	      0.150596	        1.3574	
6.429	      0.150596	        1.3574	
6.750	             0	      0.135733	
7.071	             0	      0.135733	
7.393	      0.347125	       0.18575	
7.714	      0.347125	       0.18575	
8.036	      0.347125	       0.18575	
8.357	     0.0907489	             0	
8.679	     0.0907489	             0	
9.000	      0.206099	             0	
9.321	      0.206099	             0	
9.643	     0.0707426	             0	
9.964	     0.0707426	             0	
10.286	      0.769152	      0.249174	
10.607	      0.769152	      0.249174	
10.929	      0.105218	             0	
11.250	      0.105218	             0	
11.571	      0.105218	             0	
11.893	      0.155161	      0.108003	
12.214	      0.155161	      0.108003	
12.536	      0.444004	             0	
12.857	      0.444004	             0	
13.179	      0.453816	      0.143747	
13.500	      0.453816	      0.143747	
13.821	      0.528364	             0	
14.143	      0.528364	             0	
14.464	      0.409425	      0.974321	
14.786	      0.409425	      0.974321	
15.107	      0.409425	      0.974321	
15.429	      0.203593	      0.432952	
15.750	      0.203593	      0.432952	
16.071	      0.543518	         0.419	
16.393	      0.543518	         0.419	
16.714	      0.988695	      0.976698	
17.036	      0.988695	      0.976698	
17.357	      0.810906	      0.697398	
17.679	      0.810906	      0.697398	
18.000	      0.253729	             0	
18.321	      0.253729	             0	
18.643	      0.255848	      0.103804	
18.964	      0.255848	      0.103804	
19.286	      0.255848	      0.103804	
19.607	       1.22562	       0.10373	
19.929	       1.22562	       0.10373	
20.250	      0.782484	       2.78759	
20.571	      0.782484	       2.78759	
20.893	      0.194374	        0.8147	
21.214	      0.194374	        0.8147	
21.536	      0.196778	       2.90994	
21.857	      0.196778	       2.90994	
22.179	      0.929928	      0.139185	
22.500	      0.929928	      0.139185	
22.821	      0.929928	      0.139185	
23.143	        0.5355	             0	
23.464	        0.5355	             0	
23.786	      0.806228	      0.114872	
24.107	      0.806228	      0.114872	
24.429	       0.67846	             0	
24.750	       0.67846	             0	
25.071	      0.271634	             0	
25.393	      0.271634	             0	
25.714	      0.764698	             0	
26.036	      0.764698	             0	
26.357	      0.764698	             0	
26.679	      0.136846	       1.77977	
27.000	      0.136846	       1.77977	
27.321	      0.548835	       1.00202	
27.643	      0.548835	       1.00202	
27.964	      0.550741	       1.33614	
28.286	      0.550741	       1.33614	
28.607	      0.275878	      0.668095	
28.929	      0.275878	      0.668095	
29.250	      0.778148	             0	
29.571	      0.778148	             0	
29.893	       1.30592	             0	
30.214	       1.30592	             0	
30.536	       1.30592	             0	
30.857	      0.501527	             0	
31.179	      0.501527	             0	
31.500	      0.501549	             0	
31.821	      0.501549	             0	
32.143	             0	      0.116917	
32.464	             0	      0.116917	
32.786	      0.417429	             0	
33.107	      0.417429	             0	
33.429	      0.362521	             0	
33.750	      0.362521	             0	
34.071	      0.362521	             0	
34.393	      0.278373	             0	
34.714	      0.278373	             0	
35.036	      0.139144	      0.105441	
35.357	      0.139144	      0.105441	
35.679	      0.732903	             0	
36.000	      0.732903	             0	
36.321	      0.416802	             0	
36.643	      0.416802	             0	
36.964	             0	       4.61245	
37.286	             0	       4.61245	
37.607	             0	       4.61245	
37.929	             0	      0.572921	
38.250	             0	      0.572921	
38.571	      0.276552	      0.666312	
38.893	      0.276552	      0.666312	
39.214	      0.551123	      0.666184	
39.536	      0.551123	      0.666184	
39.857	      0.274969	             0	
40.179	      0.274969	             0	
40.500	             0	             0	
40.821	             0	             0	
41.143	      0.344145	             0	
41.464	      0.344145	             0	
41.786	      0.344145	             0	
42.107	       261.296	             0	
42.429	       261.296	             0	
42.750	       2.28137	             0	
43.071	       2.28137	             0	
43.393	       3.76278	             0	
43.714	       3.76278	             0	
44.036	       2.31435	             0	
44.357	       2.31435	             0	
44.679	       2.69448	             0	
45.000	       2.69448	             0	
45.321	       2.69448	             0	
45.643	       4.06496	             0	
45.964	       4.06496	             0	
46.286	       1.90612	             0	
46.607	       1.90612	             0	
46.929	       7.63745	             0	
47.250	       7.63745	             0	
47.571	       2.13047	             0	
47.893	       2.13047	             0	
48.214	       2.17035	             0	
48.536	       2.17035	             0	
48.857	       2.17035	             0	
49.179	       11.7746	             0	
49.500	       11.7746	             0	
49.821	       6.73289	             0	
50.143	       6.73289	             0	
50.464	       5.77918	             0	
50.786	       5.77918	             0	
51.107	       2.89275	             0	
51.429	       2.89275	             0	
51.750	       1.93019	             0	
52.071	       1.93019	             0	
52.393	       5.79729	             0	
52.714	       5.79729	             0	
53.036	       5.79729	             0	
53.357	       8.70309	             0	
53.679	       8.70309	             0	
54.000	       8.70782	             0	
54.321	       8.70782	             0	
54.643	       5.80996	             0	
54.964	       5.80996	             0	
55.286	       8.71747	             0	
55.607	       8.71747	             0	
55.929	       1.93791	             0	
56.250	       1.93791	             0	
56.571	       1.93791	             0	
56.893	       5.81584	             0	
57.214	       5.81584	             0	
57.536	       3.87827	             0	
57.857	       3.87827	             0	
58.179	       1.93951	             0	
58.500	       1.93951	             0	
58.821	       12.6092	             0	
59.143	       12.6092	             0	
59.464	       11.6411	             0	
59.786	       11.6411	             0	
60.107	       11.6411	             0	
60.429	       27.1656	             0	
60.750	       27.1656	             0	
61.071	       6.79223	             0	
61.393	       6.79223	             0	
61.714	       5.82227	             0	
62.036	       5.82227	             0	
62.357	       11.6455	             0	
62.679	       11.6455	             0	
63.000	       5.82312	             0	
63.321	       5.82312	             0	
63.643	       7.76446	             0	
63.964	       7.76446	             0	
64.286	       7.76446	             0	
64.607	       5.82369	             0	
64.929	       5.82369	             0	
65.250	       8.73583	             0	
65.571	       8.73583	             0	
65.893	       6.79478	             0	
66.214	       6.79478	             0	
66.536	       5.82432	             0	
66.857	       5.82432	             0	
67.179	       6.79521	             0	
67.500	       6.79521	             0	
67.821	       6.79521	             0	
68.143	       15.5321	             0	
68.464	       15.5321	             0	
68.786	       10.6783	             0	
69.107	       10.6783	             0	
69.429	       14.5609	             0	
69.750	       14.5609	             0	
70.071	       13.5896	             0	
70.393	       13.5896	             0	
70.714	        5.8236	             0	
71.036	        5.8236	             0	
71.357	        5.8236	             0	
71.679	       21.3502	             0	
72.000	       21.3502	             0	
72.321	       6.79218	             0	
72.643	       6.79218	             0	
72.964	       5.82045	             0	
73.286	       5.82045	             0	
73.607	       8.72783	             0	
73.929	       8.72783	             0	
74.250	       8.72403	             0	
74.571	       8.72403	             0	
74.893	       27.1315	             0	
75.214	       27.1315	             0	
75.536	       27.1315	             0	
75.857	       5.80937	             0	
76.179	       5.80937	             0	
76.500	         5.805	             0	
76.821	         5.805	             0	
77.143	       11.5998	             0	
77.464	       11.5998	             0	
77.786	       5.79448	             0	
78.107	       5.79448	             0	
78.429	       4.82351	             0	
78.750	       4.82351	             0	
79.071	       4.82351	             0	
79.393	       11.5568	             0	
79.714	       11.5568	             0	
80.036	       7.69269	             0	
80.357	       7.69269	             0	
80.679	       7.67323	             0	
81.000	       7.67323	             0	
81.321	       6.69888	             0	
81.643	       6.69888	             0	
81.964	       5.72893	             0	
82.286	       5.72893	             0	
82.607	       5.72893	             0	
82.929	       5.71509	             0	
83.250	       5.71509	             0	
83.571	       2.14507	             0	
83.893	       2.14507	             0	
84.214	       1.06915	             0	
84.536	       1.06915	             0	
84.857	       3.96422	             0	
85.179	       3.96422	             0	
85.500	       1.18707	             0	
85.821	       1.18707	             0	
86.143	       8.45491	             0	
86.464	       8.45491	             0	
86.786	       8.45491	             0	
87.107	       1.17795	             0	
87.429	       1.17795	             0	
87.750	       2.76351	             0	
88.071	       2.76351	             0	
88.393	       4.09622	             0	
88.714	       4.09622	             0	
89.036	       5.75213	             0	
89.357	       5.75213	             0	
89.679	      0.116941	             0	
90.000	      0.116941	             0	
90.321	      0.116941	             0	
90.643	       1.99743	             0	
90.964	       1.99743	             0	
91.286	      0.883405	             0	
91.607	      0.883405	             0	
91.929	      0.868701	             0	
