
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 12:44:26 September 07, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	             0	
1.607	             0	             0	
1.929	             0	             0	
2.250	             0	             0	
2.571	             0	             0	
2.893	             0	             0	
3.214	             0	             0	
3.536	             0	             0	
3.857	             0	             0	
4.179	             0	             0	
4.500	             0	             0	
4.821	             0	             0	
5.143	             0	             0	
5.464	             0	             0	
5.786	             0	             0	
6.107	             0	             0	
6.429	             0	             0	
6.750	             0	             0	
7.071	             0	             0	
7.393	             0	             0	
7.714	             0	             0	
8.036	             0	             0	
8.357	             0	             0	
8.679	             0	             0	
9.000	             0	             0	
9.321	             0	             0	
9.643	             0	             0	
9.964	             0	             0	
10.286	             0	             0	
10.607	             0	             0	
10.929	             0	             0	
11.250	             0	             0	
11.571	             0	             0	
11.893	             0	             0	
12.214	             0	             0	
12.536	             0	             0	
12.857	             0	             0	
13.179	             0	             0	
13.500	             0	             0	
13.821	             0	             0	
14.143	             0	             0	
14.464	             0	             0	
14.786	             0	             0	
15.107	             0	             0	
15.429	             0	             0	
15.750	             0	             0	
16.071	             0	             0	
16.393	             0	             0	
16.714	             0	             0	
17.036	             0	             0	
17.357	             0	             0	
17.679	             0	             0	
18.000	             0	             0	
18.321	             0	             0	
18.643	             0	             0	
18.964	             0	             0	
19.286	             0	             0	
19.607	             0	             0	
19.929	             0	             0	
20.250	             0	             0	
20.571	             0	             0	
20.893	             0	             0	
21.214	             0	             0	
21.536	             0	             0	
21.857	             0	             0	
22.179	             0	             0	
22.500	             0	             0	
22.821	             0	             0	
23.143	             0	             0	
23.464	             0	             0	
23.786	             0	             0	
24.107	             0	             0	
24.429	             0	             0	
24.750	             0	             0	
25.071	             0	             0	
25.393	             0	             0	
25.714	             0	             0	
26.036	             0	             0	
26.357	             0	             0	
26.679	             0	             0	
27.000	             0	             0	
27.321	             0	             0	
27.643	             0	             0	
27.964	       194.581	             0	
28.286	       194.581	             0	
28.607	      0.775432	             0	
28.929	      0.775432	             0	
29.250	             0	             0	
29.571	             0	             0	
29.893	             0	             0	
30.214	             0	             0	
30.536	             0	             0	
30.857	      0.811082	             0	
31.179	      0.811082	             0	
31.500	      0.827219	             0	
31.821	      0.827219	             0	
32.143	             0	             0	
32.464	             0	             0	
32.786	             0	             0	
33.107	             0	             0	
33.429	             0	             0	
33.750	             0	             0	
34.071	             0	             0	
34.393	      0.864352	             0	
34.714	      0.864352	             0	
35.036	      0.869349	             0	
35.357	      0.869349	             0	
35.679	       1.75699	             0	
36.000	       1.75699	             0	
36.321	             0	             0	
36.643	             0	             0	
36.964	             0	             0	
37.286	             0	             0	
37.607	             0	             0	
37.929	             0	             0	
38.250	             0	             0	
38.571	             0	             0	
38.893	             0	             0	
39.214	       3.65032	             0	
39.536	       3.65032	             0	
39.857	             0	             0	
40.179	             0	             0	
40.500	      0.922706	             0	
40.821	      0.922706	             0	
41.143	       1.85566	             0	
41.464	       1.85566	             0	
41.786	       1.85566	             0	
42.107	       1.86242	             0	
42.429	       1.86242	             0	
42.750	       1.87577	             0	
43.071	       1.87577	             0	
43.393	             0	             0	
43.714	             0	             0	
44.036	       2.83174	             0	
44.357	       2.83174	             0	
44.679	       15.1514	             0	
45.000	       15.1514	             0	
45.321	       15.1514	             0	
45.643	       1.89908	             0	
45.964	       1.89908	             0	
46.286	       1.90337	             0	
46.607	       1.90337	             0	
46.929	       1.91114	             0	
47.250	       1.91114	             0	
47.571	       2.86978	             0	
47.893	       2.86978	             0	
48.214	      0.959327	             0	
48.536	      0.959327	             0	
48.857	      0.959327	             0	
49.179	       7.68178	             0	
49.500	       7.68178	             0	
49.821	       1.92469	             0	
50.143	       1.92469	             0	
50.464	       7.70182	             0	
50.786	       7.70182	             0	
51.107	       4.82222	             0	
51.429	       4.82222	             0	
51.750	       2.89607	             0	
52.071	       2.89607	             0	
52.393	       11.5959	             0	
52.714	       11.5959	             0	
53.036	       11.5959	             0	
53.357	        1.9337	             0	
53.679	        1.9337	             0	
54.000	       5.80452	             0	
54.321	       5.80452	             0	
54.643	       3.87244	             0	
54.964	       3.87244	             0	
55.286	       5.81162	             0	
55.607	       5.81162	             0	
55.929	       6.78247	             0	
56.250	       6.78247	             0	
56.571	       6.78247	             0	
56.893	       9.69271	             0	
57.214	       9.69271	             0	
57.536	       5.81737	             0	
57.857	       5.81737	             0	
58.179	       10.6675	             0	
58.500	       10.6675	             0	
58.821	       7.75969	             0	
59.143	       7.75969	             0	
59.464	       8.73097	             0	
59.786	       8.73097	             0	
60.107	       8.73097	             0	
60.429	       29.1064	             0	
60.750	       29.1064	             0	
61.071	       10.6733	             0	
61.393	       10.6733	             0	
61.714	       9.70393	             0	
62.036	       9.70393	             0	
62.357	        12.616	             0	
62.679	        12.616	             0	
63.000	       13.5872	             0	
63.321	       13.5872	             0	
63.643	       17.4701	             0	
63.964	       17.4701	             0	
64.286	       17.4701	             0	
64.607	       9.70611	             0	
64.929	       9.70611	             0	
65.250	       10.6771	             0	
65.571	       10.6771	             0	
65.893	       8.73618	             0	
66.214	       8.73618	             0	
66.536	       10.6779	             0	
66.857	       10.6779	             0	
67.179	       10.6782	             0	
67.500	       10.6782	             0	
67.821	       10.6782	             0	
68.143	       25.2396	             0	
68.464	       25.2396	             0	
68.786	         7.766	             0	
69.107	         7.766	             0	
69.429	       10.6781	             0	
69.750	       10.6781	             0	
70.071	       10.6775	             0	
70.393	       10.6775	             0	
70.714	        3.8825	             0	
71.036	        3.8825	             0	
71.357	        3.8825	             0	
71.679	       17.4684	             0	
72.000	       17.4684	             0	
72.321	        10.819	             0	
72.643	        10.819	             0	
72.964	       9.85257	             0	
73.286	       9.85257	             0	
73.607	       6.78849	             0	
73.929	       6.78849	             0	
74.250	       7.75532	             0	
74.571	       7.75532	             0	
74.893	       10.0092	             0	
75.214	       10.0092	             0	
75.536	       10.0092	             0	
75.857	       5.00286	             0	
76.179	       5.00286	             0	
76.500	       6.77343	             0	
76.821	       6.77343	             0	
77.143	       7.89927	             0	
77.464	       7.89927	             0	
77.786	       5.91802	             0	
78.107	       5.91802	             0	
78.429	       4.19302	             0	
78.750	       4.19302	             0	
79.071	       4.19302	             0	
79.393	       8.37981	             0	
79.714	       8.37981	             0	
80.036	       1.30197	             0	
80.357	       1.30197	             0	
80.679	       3.22125	             0	
81.000	       3.22125	             0	
81.321	        7.8329	             0	
81.643	        7.8329	             0	
81.964	       3.38097	             0	
82.286	       3.38097	             0	
82.607	       3.38097	             0	
82.929	       9.87085	             0	
83.250	       9.87085	             0	
83.571	       3.19554	             0	
83.893	       3.19554	             0	
84.214	       4.89833	             0	
84.536	       4.89833	             0	
84.857	       1.88491	             0	
85.179	       1.88491	             0	
85.500	       439.841	             0	
85.821	       439.841	             0	
86.143	      0.703397	             0	
86.464	      0.703397	             0	
86.786	      0.703397	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	      0.707219	             0	
88.714	      0.707219	             0	
89.036	      0.531274	             0	
89.357	      0.531274	             0	
89.679	       0.62317	             0	
90.000	       0.62317	             0	
90.321	       0.62317	             0	
90.643	       1.06418	             0	
90.964	       1.06418	             0	
91.286	      0.532537	             0	
91.607	      0.532537	             0	
91.929	      0.532934	             0	
92.250	      0.532934	             0	
92.571	      0.533164	             0	
92.893	      0.533164	             0	
93.214	        1.0668	             0	
93.536	        1.0668	             0	
93.857	        1.0668	             0	
94.179	        1.9417	             0	
94.500	        1.9417	             0	
94.821	       0.88947	             0	
95.143	       0.88947	             0	
95.464	      0.177921	             0	
95.786	      0.177921	             0	
96.107	       0.88979	             0	
96.429	       0.88979	             0	
96.750	       1.06787	             0	
97.071	       1.06787	             0	
97.393	      0.355977	             0	
97.714	      0.355977	             0	
98.036	      0.355977	             0	
98.357	       1.06799	             0	
98.679	       1.06799	             0	
99.000	       1.24601	             0	
99.321	       1.24601	             0	
99.643	       1.06803	             0	
99.964	       1.06803	             0	
100.286	      0.890028	             0	
100.607	      0.890028	             0	
100.929	      0.890027	             0	
101.250	      0.890027	             0	
101.571	      0.890027	             0	
101.893	       2.84808	             0	
102.214	       2.84808	             0	
102.536	       1.06802	             0	
102.857	       1.06802	             0	
103.179	      0.890017	             0	
103.500	      0.890017	             0	
103.821	      0.890012	             0	
104.143	      0.890012	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	       0.11345	             0	
107.679	       0.11345	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	             0	             0	
112.500	             0	             0	
112.821	             0	             0	
113.143	             0	             0	
113.464	             0	             0	
113.786	             0	             0	
114.107	             0	             0	
114.429	             0	             0	
114.750	             0	             0	
115.071	             0	             0	
115.393	             0	             0	
115.714	             0	             0	
116.036	             0	             0	
116.357	             0	             0	
116.679	      0.263791	             0	
117.000	      0.263791	             0	
117.321	             0	             0	
