
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 21:04:46 September 08, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	      0.121378	             0	
1.607	      0.121378	             0	
1.929	             0	             0	
2.250	             0	             0	
2.571	             0	      0.446491	
2.893	             0	      0.446491	
3.214	      0.112211	     0.0700178	
3.536	      0.112211	     0.0700178	
3.857	      0.112211	     0.0700178	
4.179	      0.123841	      0.446926	
4.500	      0.123841	      0.446926	
4.821	             0	       1.29938	
5.143	             0	       1.29938	
5.464	     0.0785872	       7.60156	
5.786	     0.0785872	       7.60156	
6.107	       0.16156	             0	
6.429	       0.16156	             0	
6.750	             0	             0	
7.071	             0	             0	
7.393	      0.382164	             0	
7.714	      0.382164	             0	
8.036	      0.382164	             0	
8.357	      0.100764	      0.223703	
8.679	      0.100764	      0.223703	
9.000	      0.413385	       1.78725	
9.321	      0.413385	       1.78725	
9.643	      0.109899	      0.122586	
9.964	      0.109899	      0.122586	
10.286	      0.442034	             0	
10.607	      0.442034	             0	
10.929	      0.229642	             0	
11.250	      0.229642	             0	
11.571	      0.229642	             0	
11.893	      0.471623	             0	
12.214	      0.471623	             0	
12.536	      0.568656	      0.240526	
12.857	      0.568656	      0.240526	
13.179	       1.24424	             0	
13.500	       1.24424	             0	
13.821	      0.558966	             0	
14.143	      0.558966	             0	
14.464	       0.31057	             0	
14.786	       0.31057	             0	
15.107	       0.31057	             0	
15.429	      0.396178	             0	
15.750	      0.396178	             0	
16.071	             0	             0	
16.393	             0	             0	
16.714	        0.6582	      0.306205	
17.036	        0.6582	      0.306205	
17.357	      0.331232	      0.672552	
17.679	      0.331232	      0.672552	
18.000	      0.417254	      0.612406	
18.321	      0.417254	      0.612406	
18.643	       0.42044	      0.668485	
18.964	       0.42044	      0.668485	
19.286	       0.42044	      0.668485	
19.607	      0.849893	     0.0955961	
19.929	      0.849893	     0.0955961	
20.250	      0.285526	      0.185115	
20.571	      0.285526	      0.185115	
20.893	      0.576652	      0.146416	
21.214	      0.576652	      0.146416	
21.536	      0.579789	       2.26686	
21.857	      0.579789	       2.26686	
22.179	       1.16815	       1.62757	
22.500	       1.16815	       1.62757	
22.821	       1.16815	       1.62757	
23.143	      0.440309	       1.78209	
23.464	      0.440309	       1.78209	
23.786	      0.295175	       1.52706	
24.107	      0.295175	       1.52706	
24.429	      0.592408	             0	
24.750	      0.592408	             0	
25.071	        1.7849	             0	
25.393	        1.7849	             0	
25.714	      0.149491	      0.125693	
26.036	      0.149491	      0.125693	
26.357	      0.149491	      0.125693	
26.679	      0.450704	             0	
27.000	      0.450704	             0	
27.321	      0.753582	      0.132218	
27.643	      0.753582	      0.132218	
27.964	       1.65486	             0	
28.286	       1.65486	             0	
28.607	      0.684397	             0	
28.929	      0.684397	             0	
29.250	      0.381326	      0.266657	
29.571	      0.381326	      0.266657	
29.893	       1.21796	             0	
30.214	       1.21796	             0	
30.536	       1.21796	             0	
30.857	      0.457742	             0	
31.179	      0.457742	             0	
31.500	      0.305501	      0.107844	
31.821	      0.305501	      0.107844	
32.143	      0.918021	             0	
32.464	      0.918021	             0	
32.786	      0.459572	             0	
33.107	      0.459572	             0	
33.429	       1.83995	             0	
33.750	       1.83995	             0	
34.071	       1.83995	             0	
34.393	      0.613679	      0.249744	
34.714	      0.613679	      0.249744	
35.036	      0.241525	             0	
35.357	      0.241525	             0	
35.679	      0.613996	             0	
36.000	      0.613996	             0	
36.321	      0.153454	             0	
36.643	      0.153454	             0	
36.964	       0.30687	             0	
37.286	       0.30687	             0	
37.607	       0.30687	             0	
37.929	      0.306584	      0.259475	
38.250	      0.306584	      0.259475	
38.571	      0.153159	      0.338279	
38.893	      0.153159	      0.338279	
39.214	      0.917296	             0	
39.536	      0.917296	             0	
39.857	      0.152554	             0	
40.179	      0.152554	             0	
40.500	       256.023	             0	
40.821	       256.023	             0	
41.143	       3.71629	             0	
41.464	       3.71629	             0	
41.786	       3.71629	             0	
42.107	       1.08212	             0	
42.429	       1.08212	             0	
42.750	       1.08928	             0	
43.071	       1.08928	             0	
43.393	       4.36255	             0	
43.714	       4.36255	             0	
44.036	       2.18768	             0	
44.357	       2.18768	             0	
44.679	        5.6801	             0	
45.000	        5.6801	             0	
45.321	        5.6801	             0	
45.643	       1.89757	             0	
45.964	       1.89757	             0	
46.286	       3.15251	             0	
46.607	       3.15251	             0	
46.929	        8.7437	             0	
47.250	        8.7437	             0	
47.571	       2.87049	             0	
47.893	       2.87049	             0	
48.214	       3.01981	             0	
48.536	       3.01981	             0	
48.857	       3.01981	             0	
49.179	       6.61915	             0	
49.500	       6.61915	             0	
49.821	       7.13993	             0	
50.143	       7.13993	             0	
50.464	        10.195	             0	
50.786	        10.195	             0	
51.107	       3.02042	             0	
51.429	       3.02042	             0	
51.750	      0.964876	             0	
52.071	      0.964876	             0	
52.393	       6.06572	             0	
52.714	       6.06572	             0	
53.036	       6.06572	             0	
53.357	       7.73548	             0	
53.679	       7.73548	             0	
54.000	       8.70765	             0	
54.321	       8.70765	             0	
54.643	       5.80876	             0	
54.964	       5.80876	             0	
55.286	       8.71721	             0	
55.607	       8.71721	             0	
55.929	       3.87577	             0	
56.250	       3.87577	             0	
56.571	       3.87577	             0	
56.893	       5.81631	             0	
57.214	       5.81631	             0	
57.536	       1.93924	             0	
57.857	       1.93924	             0	
58.179	       5.81877	             0	
58.500	       5.81877	             0	
58.821	       11.6394	             0	
59.143	       11.6394	             0	
59.464	        9.7009	             0	
59.786	        9.7009	             0	
60.107	        9.7009	             0	
60.429	       25.2254	             0	
60.750	       25.2254	             0	
61.071	       8.73284	             0	
61.393	       8.73284	             0	
61.714	       6.79276	             0	
62.036	       6.79276	             0	
62.357	        10.675	             0	
62.679	        10.675	             0	
63.000	       4.85262	             0	
63.321	       4.85262	             0	
63.643	       7.76448	             0	
63.964	       7.76448	             0	
64.286	       7.76448	             0	
64.607	       7.76492	             0	
64.929	       7.76492	             0	
65.250	       8.73586	             0	
65.571	       8.73586	             0	
65.893	       4.85342	             0	
66.214	       4.85342	             0	
66.536	        5.8243	             0	
66.857	        5.8243	             0	
67.179	        8.7367	             0	
67.500	        8.7367	             0	
67.821	        8.7367	             0	
68.143	       17.4736	             0	
68.464	       17.4736	             0	
68.786	       9.70753	             0	
69.107	       9.70753	             0	
69.429	       14.5609	             0	
69.750	       14.5609	             0	
70.071	       11.6482	             0	
70.393	       11.6482	             0	
70.714	       6.79424	             0	
71.036	       6.79424	             0	
71.357	       6.79424	             0	
71.679	        11.646	             0	
72.000	        11.646	             0	
72.321	        12.748	             0	
72.643	        12.748	             0	
72.964	       2.91021	             0	
73.286	       2.91021	             0	
73.607	       10.6677	             0	
73.929	       10.6677	             0	
74.250	       10.6631	             0	
74.571	       10.6631	             0	
74.893	       19.3795	             0	
75.214	       19.3795	             0	
75.536	       19.3795	             0	
75.857	       6.77843	             0	
76.179	       6.77843	             0	
76.500	        5.8929	             0	
76.821	        5.8929	             0	
77.143	       11.6001	             0	
77.464	       11.6001	             0	
77.786	       8.69102	             0	
78.107	       8.69102	             0	
78.429	       2.89326	             0	
78.750	       2.89326	             0	
79.071	       2.89326	             0	
79.393	       11.5589	             0	
79.714	       11.5589	             0	
80.036	       6.73232	             0	
80.357	       6.73232	             0	
80.679	       8.63647	             0	
81.000	       8.63647	             0	
81.321	       5.74638	             0	
81.643	       5.74638	             0	
81.964	       5.73244	             0	
82.286	       5.73244	             0	
82.607	       5.73244	             0	
82.929	       5.71522	             0	
83.250	       5.71522	             0	
83.571	       1.90083	             0	
83.893	       1.90083	             0	
84.214	       1.89282	             0	
84.536	       1.89282	             0	
84.857	       3.88504	             0	
85.179	       3.88504	             0	
85.500	      0.215096	             0	
85.821	      0.215096	             0	
86.143	       5.07759	             0	
86.464	       5.07759	             0	
86.786	       5.07759	             0	
87.107	       3.05227	             0	
87.429	       3.05227	             0	
87.750	        5.4016	             0	
88.071	        5.4016	             0	
88.393	         6.941	             0	
88.714	         6.941	             0	
89.036	      0.204924	             0	
89.357	      0.204924	             0	
89.679	       2.07232	             0	
90.000	       2.07232	             0	
90.321	       2.07232	             0	
90.643	      0.680121	             0	
90.964	      0.680121	             0	
91.286	      0.883717	             0	
91.607	      0.883717	             0	
91.929	      0.931059	             0	
92.250	      0.931059	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	      0.848789	             0	
93.536	      0.848789	             0	
93.857	      0.848789	             0	
94.179	       3.33998	             0	
94.500	       3.33998	             0	
94.821	       255.388	             0	
95.143	       255.388	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
