
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 16:17:28 September 06, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	      0.129518	
0.964	             0	      0.129518	
1.286	             0	             0	
1.607	             0	             0	
1.929	             0	             0	
2.250	             0	             0	
2.571	      0.386491	             0	
2.893	      0.386491	             0	
3.214	      0.138877	      0.133881	
3.536	      0.138877	      0.133881	
3.857	      0.138877	      0.133881	
4.179	             0	      0.268222	
4.500	             0	      0.268222	
4.821	      0.773677	       1.03847	
5.143	      0.773677	       1.03847	
5.464	      0.182849	      0.327908	
5.786	      0.182849	      0.327908	
6.107	      0.759885	      0.458318	
6.429	      0.759885	      0.458318	
6.750	             0	       4.52302	
7.071	             0	       4.52302	
7.393	       0.46125	      0.276014	
7.714	       0.46125	      0.276014	
8.036	       0.46125	      0.276014	
8.357	      0.122776	      0.138923	
8.679	      0.122776	      0.138923	
9.000	      0.200031	             0	
9.321	      0.200031	             0	
9.643	      0.263358	      0.139786	
9.964	      0.263358	      0.139786	
10.286	      0.720624	      0.140375	
10.607	      0.720624	      0.140375	
10.929	      0.684264	      0.140932	
11.250	      0.684264	      0.140932	
11.571	      0.684264	      0.140932	
11.893	      0.697866	             0	
12.214	      0.697866	             0	
12.536	       0.11743	             0	
12.857	       0.11743	             0	
13.179	      0.836991	     0.0630699	
13.500	      0.836991	     0.0630699	
13.821	       0.37916	       3.62258	
14.143	       0.37916	       3.62258	
14.464	      0.778562	       1.27117	
14.786	      0.778562	       1.27117	
15.107	      0.778562	       1.27117	
15.429	      0.323261	       4.23629	
15.750	      0.323261	       4.23629	
16.071	      0.453152	       2.01994	
16.393	      0.453152	       2.01994	
16.714	       1033.76	      0.573544	
17.036	       1033.76	      0.573544	
17.357	      0.846555	      0.430846	
17.679	      0.846555	      0.430846	
18.000	       1.28533	             0	
18.321	       1.28533	             0	
18.643	       1.98509	     0.0699792	
18.964	       1.98509	     0.0699792	
19.286	       1.98509	     0.0699792	
19.607	       2.43612	      0.143988	
19.929	       2.43612	      0.143988	
20.250	       2.32955	      0.863992	
20.571	       2.32955	      0.863992	
20.893	       1.05815	      0.689094	
21.214	       1.05815	      0.689094	
21.536	       3.22567	       78.5476	
21.857	       3.22567	       78.5476	
22.179	       7.46972	             0	
22.500	       7.46972	             0	
22.821	       7.46972	             0	
23.143	       2.16383	      0.860829	
23.464	       2.16383	      0.860829	
23.786	        3.6366	      0.417794	
24.107	        3.6366	      0.417794	
24.429	       2.73622	      0.452535	
24.750	       2.73622	      0.452535	
25.071	       2.56235	      0.488158	
25.393	       2.56235	      0.488158	
25.714	       3.12948	      0.168722	
26.036	       3.12948	      0.168722	
26.357	       3.12948	      0.168722	
26.679	       3.50973	      0.415547	
27.000	       3.50973	      0.415547	
27.321	       4.08321	             0	
27.643	       4.08321	             0	
27.964	       7.81102	             0	
28.286	       7.81102	             0	
28.607	        5.2722	     0.0842765	
28.929	        5.2722	     0.0842765	
29.250	       4.41272	      0.608501	
29.571	       4.41272	      0.608501	
29.893	       5.81539	     0.0814806	
30.214	       5.81539	     0.0814806	
30.536	       5.81539	     0.0814806	
30.857	       4.79982	      0.425114	
31.179	       4.79982	      0.425114	
31.500	        2.8352	             0	
31.821	        2.8352	             0	
32.143	       19.6813	             0	
32.464	       19.6813	             0	
32.786	       9.80964	             0	
33.107	       9.80964	             0	
33.429	        9.5039	       1.48193	
33.750	        9.5039	       1.48193	
34.071	        9.5039	       1.48193	
34.393	       2.85692	       1.03513	
34.714	       2.85692	       1.03513	
35.036	       2.94041	      0.158926	
35.357	       2.94041	      0.158926	
35.679	       9.54959	             0	
36.000	       9.54959	             0	
36.321	       9.56141	             0	
36.643	       9.56141	             0	
36.964	       5.74374	             0	
37.286	       5.74374	             0	
37.607	       5.74374	             0	
37.929	       5.74969	       37.2082	
38.250	       5.74969	       37.2082	
38.571	        4.7968	             0	
38.893	        4.7968	             0	
39.214	        9.5999	             0	
39.536	        9.5999	             0	
39.857	       5.16798	             0	
40.179	       5.16798	             0	
40.500	       5.53139	     0.0562224	
40.821	       5.53139	     0.0562224	
41.143	       8.42001	             0	
41.464	       8.42001	             0	
41.786	       8.42001	             0	
42.107	       7.70383	      0.105596	
42.429	       7.70383	      0.105596	
42.750	       2.28213	      0.122951	
43.071	       2.28213	      0.122951	
43.393	       10.3436	      0.392258	
43.714	       10.3436	      0.392258	
44.036	       6.75226	     0.0535385	
44.357	       6.75226	     0.0535385	
44.679	       7.71914	             0	
45.000	       7.71914	             0	
45.321	       7.71914	             0	
45.643	       5.26061	             0	
45.964	       5.26061	             0	
46.286	       2.89613	             0	
46.607	       2.89613	             0	
46.929	       6.75804	             0	
47.250	       6.75804	             0	
47.571	       2.59347	             0	
47.893	       2.59347	             0	
48.214	       2.25374	             0	
48.536	       2.25374	             0	
48.857	       2.25374	             0	
49.179	       7.96472	             0	
49.500	       7.96472	             0	
49.821	       3.85974	             0	
50.143	       3.85974	             0	
50.464	       7.71592	             0	
50.786	       7.71592	             0	
51.107	       3.85551	             0	
51.429	       3.85551	             0	
51.750	       3.85209	             0	
52.071	       3.85209	             0	
52.393	      0.576434	             0	
52.714	      0.576434	             0	
53.036	      0.576434	             0	
53.357	        1.2419	             0	
53.679	        1.2419	             0	
54.000	       1.92009	             0	
54.321	       1.92009	             0	
54.643	       1.91674	             0	
54.964	       1.91674	             0	
55.286	       5.73857	             0	
55.607	       5.73857	             0	
55.929	       1.20022	             0	
56.250	       1.20022	             0	
56.571	       1.20022	             0	
56.893	             0	             0	
57.214	             0	             0	
57.536	       0.19899	             0	
57.857	       0.19899	             0	
58.179	      0.945352	             0	
58.500	      0.945352	             0	
58.821	       2.21166	             0	
59.143	       2.21166	             0	
59.464	       1.87948	             0	
59.786	       1.87948	             0	
60.107	       1.87948	             0	
60.429	       4.76645	             0	
60.750	       4.76645	             0	
61.071	      0.700913	             0	
61.393	      0.700913	             0	
61.714	       2.27752	             0	
62.036	       2.27752	             0	
62.357	      0.639167	             0	
62.679	      0.639167	             0	
63.000	       2.64337	             0	
63.321	       2.64337	             0	
63.643	      0.676311	             0	
63.964	      0.676311	             0	
64.286	      0.676311	             0	
64.607	       3.83962	             0	
64.929	       3.83962	             0	
65.250	       1.64984	             0	
65.571	       1.64984	             0	
65.893	       1.42312	             0	
66.214	       1.42312	             0	
66.536	       0.94703	             0	
66.857	       0.94703	             0	
67.179	      0.391217	             0	
67.500	      0.391217	             0	
67.821	      0.391217	             0	
68.143	        2.0831	             0	
68.464	        2.0831	             0	
68.786	      0.130881	             0	
69.107	      0.130881	             0	
69.429	      0.443573	             0	
69.750	      0.443573	             0	
70.071	      0.906779	             0	
70.393	      0.906779	             0	
70.714	      0.479874	             0	
71.036	      0.479874	             0	
71.357	      0.479874	             0	
71.679	       6.34263	             0	
72.000	       6.34263	             0	
72.321	       2.07097	             0	
72.643	       2.07097	             0	
72.964	       1.47066	             0	
73.286	       1.47066	             0	
73.607	      0.847793	             0	
73.929	      0.847793	             0	
74.250	       1.97133	             0	
74.571	       1.97133	             0	
74.893	       1.85323	             0	
75.214	       1.85323	             0	
75.536	       1.85323	             0	
75.857	       2.62377	             0	
76.179	       2.62377	             0	
76.500	       1.22438	             0	
76.821	       1.22438	             0	
77.143	       90.8437	             0	
77.464	       90.8437	             0	
77.786	      0.181917	             0	
78.107	      0.181917	             0	
78.429	      0.445505	             0	
78.750	      0.445505	             0	
79.071	      0.445505	             0	
79.393	      0.514907	             0	
79.714	      0.514907	             0	
80.036	      0.234469	             0	
80.357	      0.234469	             0	
80.679	      0.101438	             0	
81.000	      0.101438	             0	
81.321	             0	             0	
81.643	             0	             0	
81.964	             0	             0	
82.286	             0	             0	
82.607	             0	             0	
82.929	             0	             0	
83.250	             0	             0	
83.571	             0	             0	
83.893	             0	             0	
84.214	             0	             0	
84.536	             0	             0	
84.857	             0	             0	
85.179	             0	             0	
85.500	             0	             0	
85.821	             0	             0	
86.143	             0	             0	
86.464	             0	             0	
86.786	             0	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
