
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 12:44:27 September 07, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	             0	
1.607	             0	             0	
1.929	      0.215307	       2.31052	
2.250	      0.215307	       2.31052	
2.571	      0.279287	       6.27569	
2.893	      0.279287	       6.27569	
3.214	      0.918327	       2.38433	
3.536	      0.918327	       2.38433	
3.857	      0.918327	       2.38433	
4.179	      0.128319	       3.59709	
4.500	      0.128319	       3.59709	
4.821	       1.17224	       6.56988	
5.143	       1.17224	       6.56988	
5.464	      0.926474	       3.21085	
5.786	      0.926474	       3.21085	
6.107	       2.32619	        9.1625	
6.429	       2.32619	        9.1625	
6.750	      0.748746	      0.900807	
7.071	      0.748746	      0.900807	
7.393	       1.54537	       27.2779	
7.714	       1.54537	       27.2779	
8.036	       1.54537	       27.2779	
8.357	      0.604108	      0.948513	
8.679	      0.604108	      0.948513	
9.000	      0.434941	       1.26491	
9.321	      0.434941	       1.26491	
9.643	       2.20681	      0.411041	
9.964	       2.20681	      0.411041	
10.286	       1.35288	             0	
10.607	       1.35288	             0	
10.929	       1.54096	       2.79179	
11.250	       1.54096	       2.79179	
11.571	       1.54096	       2.79179	
11.893	       8.43837	       2.29956	
12.214	       8.43837	       2.29956	
12.536	      0.694403	       5.00947	
12.857	      0.694403	       5.00947	
13.179	       6.17628	       0.83756	
13.500	       6.17628	       0.83756	
13.821	      0.670334	       1.05012	
14.143	      0.670334	       1.05012	
14.464	       2.44634	      0.692888	
14.786	       2.44634	      0.692888	
15.107	       2.44634	      0.692888	
15.429	       2.16446	       1.34942	
15.750	       2.16446	       1.34942	
16.071	       2.19356	             0	
16.393	       2.19356	             0	
16.714	        4.9963	       2.60388	
17.036	        4.9963	       2.60388	
17.357	       5.38635	       2.17113	
17.679	       5.38635	       2.17113	
18.000	       4.56541	        3.9063	
18.321	       4.56541	        3.9063	
18.643	       4.54188	       1.47895	
18.964	       4.54188	       1.47895	
19.286	       4.54188	       1.47895	
19.607	       7.70566	      0.267577	
19.929	       7.70566	      0.267577	
20.250	        3.2387	       540.707	
20.571	        3.2387	       540.707	
20.893	        2.3754	      0.931911	
21.214	        2.3754	      0.931911	
21.536	       4.91226	       4.41699	
21.857	       4.91226	       4.41699	
22.179	        3.8514	       2.11124	
22.500	        3.8514	       2.11124	
22.821	        3.8514	       2.11124	
23.143	       3.76785	        1.7193	
23.464	       3.76785	        1.7193	
23.786	       4.50733	       2.25938	
24.107	       4.50733	       2.25938	
24.429	       6.73285	        1.3015	
24.750	       6.73285	        1.3015	
25.071	       11.1164	      0.734883	
25.393	       11.1164	      0.734883	
25.714	       11.3964	       1.84256	
26.036	       11.3964	       1.84256	
26.357	       11.3964	       1.84256	
26.679	       5.21376	      0.648462	
27.000	       5.21376	      0.648462	
27.321	       4.40103	      0.499647	
27.643	       4.40103	      0.499647	
27.964	       10.5893	             0	
28.286	       10.5893	             0	
28.607	        1.5687	     0.0744177	
28.929	        1.5687	     0.0744177	
29.250	       5.06749	      0.398131	
29.571	       5.06749	      0.398131	
29.893	       10.0345	        1.1066	
30.214	       10.0345	        1.1066	
30.536	       10.0345	        1.1066	
30.857	       5.97421	      0.558121	
31.179	       5.97421	      0.558121	
31.500	       9.36159	     0.0509282	
31.821	       9.36159	     0.0509282	
32.143	       11.9987	       2.85391	
32.464	       11.9987	       2.85391	
32.786	       6.32403	       1.91345	
33.107	       6.32403	       1.91345	
33.429	       17.7409	       1.70397	
33.750	       17.7409	       1.70397	
34.071	       17.7409	       1.70397	
34.393	       8.73186	             0	
34.714	       8.73186	             0	
35.036	       7.71221	             0	
35.357	       7.71221	             0	
35.679	       12.7105	             0	
36.000	       12.7105	             0	
36.321	       5.64086	             0	
36.643	       5.64086	             0	
36.964	       7.65667	      0.316798	
37.286	       7.65667	      0.316798	
37.607	       7.65667	      0.316798	
37.929	       10.5497	      0.152657	
38.250	       10.5497	      0.152657	
38.571	       10.5495	       1.45119	
38.893	       10.5495	       1.45119	
39.214	       19.2057	             0	
39.536	       19.2057	             0	
39.857	       6.72591	             0	
40.179	       6.72591	             0	
40.500	        7.9933	      0.536699	
40.821	        7.9933	      0.536699	
41.143	       8.29234	      0.444548	
41.464	       8.29234	      0.444548	
41.786	       8.29234	      0.444548	
42.107	       10.8891	       0.53321	
42.429	       10.8891	       0.53321	
42.750	       9.92811	      0.241322	
43.071	       9.92811	      0.241322	
43.393	       11.8972	      0.336358	
43.714	       11.8972	      0.336358	
44.036	       5.15747	             0	
44.357	       5.15747	             0	
44.679	       8.27525	       0.32969	
45.000	       8.27525	       0.32969	
45.321	       8.27525	       0.32969	
45.643	       4.82627	      0.220027	
45.964	       4.82627	      0.220027	
46.286	       4.13398	             0	
46.607	       4.13398	             0	
46.929	       10.1871	     0.0690173	
47.250	       10.1871	     0.0690173	
47.571	       4.82775	             0	
47.893	       4.82775	             0	
48.214	        5.7929	             0	
48.536	        5.7929	             0	
48.857	        5.7929	             0	
49.179	       15.4452	             0	
49.500	       15.4452	             0	
49.821	       6.75479	             0	
50.143	       6.75479	             0	
50.464	       7.83279	             0	
50.786	       7.83279	             0	
51.107	       2.14742	             0	
51.429	       2.14742	             0	
51.750	       5.77905	             0	
52.071	       5.77905	             0	
52.393	       15.3933	      0.292435	
52.714	       15.3933	      0.292435	
53.036	       15.3933	      0.292435	
53.357	       3.84368	       0.14508	
53.679	       3.84368	       0.14508	
54.000	       4.79837	             0	
54.321	       4.79837	             0	
54.643	       14.7063	             0	
54.964	       14.7063	             0	
55.286	       1.91308	             0	
55.607	       1.91308	             0	
55.929	       1.90855	             0	
56.250	       1.90855	             0	
56.571	       1.90855	             0	
56.893	       5.70707	             0	
57.214	       5.70707	             0	
57.536	       4.74568	             0	
57.857	       4.74568	             0	
58.179	       2.83518	             0	
58.500	       2.83518	             0	
58.821	       4.60443	      0.214798	
59.143	       4.60443	      0.214798	
59.464	       3.94327	             0	
59.786	       3.94327	             0	
60.107	       3.94327	             0	
60.429	       5.24735	             0	
60.750	       5.24735	             0	
61.071	       2.97797	             0	
61.393	       2.97797	             0	
61.714	       1.84897	             0	
62.036	       1.84897	             0	
62.357	       5.42867	             0	
62.679	       5.42867	             0	
63.000	       4.31364	             0	
63.321	       4.31364	             0	
63.643	       4.45545	             0	
63.964	       4.45545	             0	
64.286	       4.45545	             0	
64.607	       1.86993	             0	
64.929	       1.86993	             0	
65.250	       1.08085	             0	
65.571	       1.08085	             0	
65.893	       3.83252	             0	
66.214	       3.83252	             0	
66.536	      0.583812	             0	
66.857	      0.583812	             0	
67.179	       1.57637	             0	
67.500	       1.57637	             0	
67.821	       1.57637	             0	
68.143	       4.23647	             0	
68.464	       4.23647	             0	
68.786	      0.601734	     0.0676974	
69.107	      0.601734	     0.0676974	
69.429	       4.28822	      0.127634	
69.750	       4.28822	      0.127634	
70.071	       1.39314	             0	
70.393	       1.39314	             0	
70.714	       5.16226	     0.0601129	
71.036	       5.16226	     0.0601129	
71.357	       5.16226	     0.0601129	
71.679	       6.46785	             0	
72.000	       6.46785	             0	
72.321	       2.65996	      0.056275	
72.643	       2.65996	      0.056275	
72.964	       2.33224	             0	
73.286	       2.33224	             0	
73.607	       4.91657	             0	
73.929	       4.91657	             0	
74.250	       4.73487	             0	
74.571	       4.73487	             0	
74.893	        5.1555	             0	
75.214	        5.1555	             0	
75.536	        5.1555	             0	
75.857	       151.368	             0	
76.179	       151.368	             0	
76.500	       1.37891	             0	
76.821	       1.37891	             0	
77.143	      0.498155	             0	
77.464	      0.498155	             0	
77.786	       0.27157	             0	
78.107	       0.27157	             0	
78.429	             0	             0	
78.750	             0	             0	
79.071	             0	             0	
79.393	             0	             0	
79.714	             0	             0	
80.036	             0	             0	
80.357	             0	             0	
80.679	      0.162306	             0	
81.000	      0.162306	             0	
81.321	     0.0731485	             0	
81.643	     0.0731485	             0	
81.964	       0.06806	             0	
82.286	       0.06806	             0	
82.607	       0.06806	             0	
82.929	             0	             0	
83.250	             0	             0	
83.571	     0.0556912	             0	
83.893	     0.0556912	             0	
84.214	             0	             0	
84.536	             0	             0	
84.857	             0	             0	
85.179	             0	             0	
85.500	             0	             0	
85.821	             0	             0	
86.143	             0	             0	
86.464	             0	             0	
86.786	             0	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
