
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 11:12:27 September 08, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	       0.73085	
0.964	             0	       0.73085	
1.286	      0.603262	      0.184778	
1.607	      0.603262	      0.184778	
1.929	             0	       1.30209	
2.250	             0	       1.30209	
2.571	       1.15939	      0.766209	
2.893	       1.15939	      0.766209	
3.214	       2.19286	       1.58821	
3.536	       2.19286	       1.58821	
3.857	       2.19286	       1.58821	
4.179	      0.251419	     0.0555113	
4.500	      0.251419	     0.0555113	
4.821	       2.74427	       4.94137	
5.143	       2.74427	       4.94137	
5.464	       1.25134	       4.84558	
5.786	       1.25134	       4.84558	
6.107	       4.43085	       18.7528	
6.429	       4.43085	       18.7528	
6.750	       1.20343	       2.83164	
7.071	       1.20343	       2.83164	
7.393	        2.1248	       8.86449	
7.714	        2.1248	       8.86449	
8.036	        2.1248	       8.86449	
8.357	       2.23973	      0.135265	
8.679	       2.23973	      0.135265	
9.000	       1.27174	       1.50544	
9.321	       1.27174	       1.50544	
9.643	       2.21606	      0.730161	
9.964	       2.21606	      0.730161	
10.286	       4.63252	             0	
10.607	       4.63252	             0	
10.929	      0.614528	      0.958312	
11.250	      0.614528	      0.958312	
11.571	      0.614528	      0.958312	
11.893	        3.2552	      0.899039	
12.214	        3.2552	      0.899039	
12.536	       4.38813	             0	
12.857	       4.38813	             0	
13.179	        4.3824	       1.89078	
13.500	        4.3824	       1.89078	
13.821	       1.69555	       7.37037	
14.143	       1.69555	       7.37037	
14.464	       3.64867	       1.78435	
14.786	       3.64867	       1.78435	
15.107	       3.64867	       1.78435	
15.429	       4.72974	       6.24715	
15.750	       4.72974	       6.24715	
16.071	       2.45719	     0.0622482	
16.393	       2.45719	     0.0622482	
16.714	       4.97927	       1.07655	
17.036	       4.97927	       1.07655	
17.357	       4.93145	      0.402739	
17.679	       4.93145	      0.402739	
18.000	       3.73717	             0	
18.321	       3.73717	             0	
18.643	       2.08801	       1.44076	
18.964	       2.08801	       1.44076	
19.286	       2.08801	       1.44076	
19.607	       7.46354	      0.154775	
19.929	       7.46354	      0.154775	
20.250	       4.63118	       1.15916	
20.571	       4.63118	       1.15916	
20.893	       7.69178	       5.22323	
21.214	       7.69178	       5.22323	
21.536	       5.15173	       465.018	
21.857	       5.15173	       465.018	
22.179	        14.358	       2.19207	
22.500	        14.358	       2.19207	
22.821	        14.358	       2.19207	
23.143	       3.73822	       3.70504	
23.464	       3.73822	       3.70504	
23.786	        8.3046	      0.349418	
24.107	        8.3046	      0.349418	
24.429	       5.16903	             0	
24.750	       5.16903	             0	
25.071	        15.984	        1.6251	
25.393	        15.984	        1.6251	
25.714	       5.58292	       0.72753	
26.036	       5.58292	       0.72753	
26.357	       5.58292	       0.72753	
26.679	        7.3614	       0.57445	
27.000	        7.3614	       0.57445	
27.321	       5.55576	       0.61098	
27.643	       5.55576	       0.61098	
27.964	       12.1473	       1.40363	
28.286	       12.1473	       1.40363	
28.607	        5.3393	       0.15126	
28.929	        5.3393	       0.15126	
29.250	       5.08768	      0.661461	
29.571	       5.08768	      0.661461	
29.893	       23.0951	             0	
30.214	       23.0951	             0	
30.536	       23.0951	             0	
30.857	       11.6601	      0.101831	
31.179	       11.6601	      0.101831	
31.500	       6.76648	     0.0504765	
31.821	       6.76648	     0.0504765	
32.143	       27.6046	             0	
32.464	       27.6046	             0	
32.786	       9.27751	             0	
33.107	       9.27751	             0	
33.429	       12.5289	      0.563585	
33.750	       12.5289	      0.563585	
34.071	       12.5289	      0.563585	
34.393	       9.52066	       2.10775	
34.714	       9.52066	       2.10775	
35.036	       8.83251	       1.02123	
35.357	       8.83251	       1.02123	
35.679	       30.2486	       2.40128	
36.000	       30.2486	       2.40128	
36.321	       14.7429	       1.12738	
36.643	       14.7429	       1.12738	
36.964	       7.20133	       1.23183	
37.286	       7.20133	       1.23183	
37.607	       7.20133	       1.23183	
37.929	       11.4999	             0	
38.250	       11.4999	             0	
38.571	       12.8672	             0	
38.893	       12.8672	             0	
39.214	       30.3884	      0.111146	
39.536	       30.3884	      0.111146	
39.857	       7.51618	      0.413926	
40.179	       7.51618	      0.413926	
40.500	       8.65499	      0.276767	
40.821	       8.65499	      0.276767	
41.143	       23.8802	      0.234503	
41.464	       23.8802	      0.234503	
41.786	       23.8802	      0.234503	
42.107	       11.9458	      0.574826	
42.429	       11.9458	      0.574826	
42.750	       6.75223	     0.0631119	
43.071	       6.75223	     0.0631119	
43.393	        11.186	       0.11858	
43.714	        11.186	       0.11858	
44.036	        11.374	      0.270111	
44.357	        11.374	      0.270111	
44.679	       11.5792	      0.100023	
45.000	       11.5792	      0.100023	
45.321	       11.5792	      0.100023	
45.643	       10.0299	             0	
45.964	       10.0299	             0	
46.286	       9.65395	             0	
46.607	       9.65395	             0	
46.929	       11.5862	             0	
47.250	       11.5862	             0	
47.571	       3.86223	      0.210455	
47.893	       3.86223	      0.210455	
48.214	       11.3435	             0	
48.536	       11.3435	             0	
48.857	       11.3435	             0	
49.179	        9.6525	             0	
49.500	        9.6525	             0	
49.821	       5.88078	             0	
50.143	       5.88078	             0	
50.464	       13.4012	             0	
50.786	       13.4012	             0	
51.107	       3.23085	             0	
51.429	       3.23085	             0	
51.750	       3.55679	             0	
52.071	       3.55679	             0	
52.393	        13.638	      0.324142	
52.714	        13.638	      0.324142	
53.036	        13.638	      0.324142	
53.357	       6.95417	      0.159002	
53.679	       6.95417	      0.159002	
54.000	       4.79875	             0	
54.321	       4.79875	             0	
54.643	       13.4147	             0	
54.964	       13.4147	             0	
55.286	       5.62259	             0	
55.607	       5.62259	             0	
55.929	       5.83285	             0	
56.250	       5.83285	             0	
56.571	       5.83285	             0	
56.893	      0.539777	             0	
57.214	      0.539777	             0	
57.536	      0.949891	             0	
57.857	      0.949891	             0	
58.179	       0.94522	             0	
58.500	       0.94522	             0	
58.821	       2.12445	             0	
59.143	       2.12445	             0	
59.464	       3.75633	             0	
59.786	       3.75633	             0	
60.107	       3.75633	             0	
60.429	       3.73658	             0	
60.750	       3.73658	             0	
61.071	       2.34036	             0	
61.393	       2.34036	             0	
61.714	       0.92532	             0	
62.036	       0.92532	             0	
62.357	       2.75939	     0.0984252	
62.679	       2.75939	     0.0984252	
63.000	      0.913568	             0	
63.321	      0.913568	             0	
63.643	       3.26503	             0	
63.964	       3.26503	             0	
64.286	       3.26503	             0	
64.607	        5.4633	             0	
64.929	        5.4633	             0	
65.250	       3.59897	             0	
65.571	       3.59897	             0	
65.893	       3.52732	             0	
66.214	       3.52732	             0	
66.536	       1.84203	             0	
66.857	       1.84203	             0	
67.179	       3.29817	             0	
67.500	       3.29817	             0	
67.821	       3.29817	             0	
68.143	       8.33385	             0	
68.464	       8.33385	             0	
68.786	       5.26539	     0.0727502	
69.107	       5.26539	     0.0727502	
69.429	        4.4057	             0	
69.750	        4.4057	             0	
70.071	       3.21304	             0	
70.393	       3.21304	             0	
70.714	       1.60376	             0	
71.036	       1.60376	             0	
71.357	       1.60376	             0	
71.679	       3.08644	      0.128695	
72.000	       3.08644	      0.128695	
72.321	      0.574548	     0.0622554	
72.643	      0.574548	     0.0622554	
72.964	       0.84784	      0.120356	
73.286	       0.84784	      0.120356	
73.607	       2.43086	             0	
73.929	       2.43086	             0	
74.250	       5.46074	      0.112915	
74.571	       5.46074	      0.112915	
74.893	       3.58273	             0	
75.214	       3.58273	             0	
75.536	       3.58273	             0	
75.857	       5.18556	      0.106383	
76.179	       5.18556	      0.106383	
76.500	       1.75212	             0	
76.821	       1.75212	             0	
77.143	       3.86523	             0	
77.464	       3.86523	             0	
77.786	       98.9706	             0	
78.107	       98.9706	             0	
78.429	      0.737791	             0	
78.750	      0.737791	             0	
79.071	      0.737791	             0	
79.393	        1.6679	             0	
79.714	        1.6679	             0	
80.036	       1.01935	             0	
80.357	       1.01935	             0	
80.679	      0.359696	             0	
81.000	      0.359696	             0	
81.321	      0.243811	             0	
81.643	      0.243811	             0	
81.964	      0.377286	             0	
82.286	      0.377286	             0	
82.607	      0.377286	             0	
82.929	      0.711298	             0	
83.250	      0.711298	             0	
83.571	      0.136528	             0	
83.893	      0.136528	             0	
84.214	      0.139808	             0	
84.536	      0.139808	             0	
84.857	             0	             0	
85.179	             0	             0	
85.500	      0.229093	             0	
85.821	      0.229093	             0	
86.143	      0.417262	             0	
86.464	      0.417262	             0	
86.786	      0.417262	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	     0.0915654	             0	
96.429	     0.0915654	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
