
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 21:04:46 September 08, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	             0	
1.607	             0	             0	
1.929	             0	     0.0562354	
2.250	             0	     0.0562354	
2.571	     0.0532742	             0	
2.893	     0.0532742	             0	
3.214	      0.331428	             0	
3.536	      0.331428	             0	
3.857	      0.331428	             0	
4.179	     0.0563007	             0	
4.500	     0.0563007	             0	
4.821	         0.231	             0	
5.143	         0.231	             0	
5.464	             0	             0	
5.786	             0	             0	
6.107	      0.111476	             0	
6.429	      0.111476	             0	
6.750	     0.0594461	             0	
7.071	     0.0594461	             0	
7.393	             0	      0.112473	
7.714	             0	      0.112473	
8.036	             0	      0.112473	
8.357	     0.0558417	      0.449518	
8.679	     0.0558417	      0.449518	
9.000	      0.447723	             0	
9.321	      0.447723	             0	
9.643	      0.165551	             0	
9.964	      0.165551	             0	
10.286	      0.220777	             0	
10.607	      0.220777	             0	
10.929	     0.0594455	     0.0594331	
11.250	     0.0594455	     0.0594331	
11.571	     0.0594455	     0.0594331	
11.893	      0.215979	     0.0594351	
12.214	      0.215979	     0.0594351	
12.536	      0.273334	             0	
12.857	      0.273334	             0	
13.179	      0.220193	       0.11573	
13.500	      0.220193	       0.11573	
13.821	             0	      0.222091	
14.143	             0	      0.222091	
14.464	      0.215825	             0	
14.786	      0.215825	             0	
15.107	      0.215825	             0	
15.429	      0.109819	             0	
15.750	      0.109819	             0	
16.071	             0	     0.0594431	
16.393	             0	     0.0594431	
16.714	      0.214359	      0.115633	
17.036	      0.214359	      0.115633	
17.357	      0.106164	       0.69091	
17.679	      0.106164	       0.69091	
18.000	      0.209168	       0.34842	
18.321	      0.209168	       0.34842	
18.643	     0.0541784	     0.0594421	
18.964	     0.0541784	     0.0594421	
19.286	     0.0541784	     0.0594421	
19.607	      0.420736	      0.104936	
19.929	      0.420736	      0.104936	
20.250	      0.105767	      0.450936	
20.571	      0.105767	      0.450936	
20.893	             0	     0.0576645	
21.214	             0	     0.0576645	
21.536	       5.13483	       1.38895	
21.857	       5.13483	       1.38895	
22.179	      0.316603	      0.284414	
22.500	      0.316603	      0.284414	
22.821	      0.316603	      0.284414	
23.143	      0.319961	       1.01651	
23.464	      0.319961	       1.01651	
23.786	      0.162696	      0.112606	
24.107	      0.162696	      0.112606	
24.429	             0	      0.158062	
24.750	             0	      0.158062	
25.071	     0.0999482	     0.0594254	
25.393	     0.0999482	     0.0594254	
25.714	      0.110108	             0	
26.036	      0.110108	             0	
26.357	      0.110108	             0	
26.679	       0.21604	      0.322947	
27.000	       0.21604	      0.322947	
27.321	      0.106569	      0.104617	
27.643	      0.106569	      0.104617	
27.964	      0.218433	      0.211575	
28.286	      0.218433	      0.211575	
28.607	       0.22367	             0	
28.929	       0.22367	             0	
29.250	             0	      0.103687	
29.571	             0	      0.103687	
29.893	             0	     0.0530102	
30.214	             0	     0.0530102	
30.536	             0	     0.0530102	
30.857	             0	             0	
31.179	             0	             0	
31.500	     0.0578254	     0.0517542	
31.821	     0.0578254	     0.0517542	
32.143	      0.116021	             0	
32.464	      0.116021	             0	
32.786	             0	     0.0516646	
33.107	             0	     0.0516646	
33.429	             0	             0	
33.750	             0	             0	
34.071	             0	             0	
34.393	             0	      0.101878	
34.714	             0	      0.101878	
35.036	     0.0514914	             0	
35.357	     0.0514914	             0	
35.679	             0	      0.102979	
36.000	             0	      0.102979	
36.321	             0	     0.0514549	
36.643	             0	     0.0514549	
36.964	     0.0550622	             0	
37.286	     0.0550622	             0	
37.607	     0.0550622	             0	
37.929	             0	             0	
38.250	             0	             0	
38.571	             0	      0.307743	
38.893	             0	      0.307743	
39.214	             0	             0	
39.536	             0	             0	
39.857	      0.117676	             0	
40.179	      0.117676	             0	
40.500	             0	             0	
40.821	             0	             0	
41.143	             0	             0	
41.464	             0	             0	
41.786	             0	             0	
42.107	             0	             0	
42.429	             0	             0	
42.750	       0.05203	             0	
43.071	       0.05203	             0	
43.393	             0	             0	
43.714	             0	             0	
44.036	             0	             0	
44.357	             0	             0	
44.679	             0	      0.101401	
45.000	             0	      0.101401	
45.321	             0	      0.101401	
45.643	             0	             0	
45.964	             0	             0	
46.286	             0	             0	
46.607	             0	             0	
46.929	       298.489	             0	
47.250	       298.489	             0	
47.571	             0	             0	
47.893	             0	             0	
48.214	      0.922462	             0	
48.536	      0.922462	             0	
48.857	      0.922462	             0	
49.179	             0	             0	
49.500	             0	             0	
49.821	             0	             0	
50.143	             0	             0	
50.464	             0	             0	
50.786	             0	             0	
51.107	      0.956038	             0	
51.429	      0.956038	             0	
51.750	     0.0593041	             0	
52.071	     0.0593041	             0	
52.393	       5.46903	             0	
52.714	       5.46903	             0	
53.036	       5.46903	             0	
53.357	             0	             0	
53.679	             0	             0	
54.000	        1.8479	             0	
54.321	        1.8479	             0	
54.643	       3.71939	             0	
54.964	       3.71939	             0	
55.286	       1.86668	             0	
55.607	       1.86668	             0	
55.929	       2.81586	             0	
56.250	       2.81586	             0	
56.571	       2.81586	             0	
56.893	       7.65947	             0	
57.214	       7.65947	             0	
57.536	      0.945572	             0	
57.857	      0.945572	             0	
58.179	      0.949685	             0	
58.500	      0.949685	             0	
58.821	        1.9611	             0	
59.143	        1.9611	             0	
59.464	       2.86492	             0	
59.786	       2.86492	             0	
60.107	       2.86492	             0	
60.429	       3.95006	             0	
60.750	       3.95006	             0	
61.071	       2.87605	             0	
61.393	       2.87605	             0	
61.714	       4.80593	             0	
62.036	       4.80593	             0	
62.357	       2.88762	             0	
62.679	       2.88762	             0	
63.000	       3.85681	             0	
63.321	       3.85681	             0	
63.643	       5.90462	             0	
63.964	       5.90462	             0	
64.286	       5.90462	             0	
64.607	       4.89198	             0	
64.929	       4.89198	             0	
65.250	       5.80374	             0	
65.571	       5.80374	             0	
65.893	       5.86758	             0	
66.214	       5.86758	             0	
66.536	       3.93075	             0	
66.857	       3.93075	             0	
67.179	       8.77511	             0	
67.500	       8.77511	             0	
67.821	       8.77511	             0	
68.143	       11.6362	             0	
68.464	       11.6362	             0	
68.786	       4.90914	             0	
69.107	       4.90914	             0	
69.429	       2.91055	             0	
69.750	       2.91055	             0	
70.071	       11.7051	             0	
70.393	       11.7051	             0	
70.714	       7.76457	             0	
71.036	       7.76457	             0	
71.357	       7.76457	             0	
71.679	       21.3555	             0	
72.000	       21.3555	             0	
72.321	       11.6495	             0	
72.643	       11.6495	             0	
72.964	        3.8834	             0	
73.286	        3.8834	             0	
73.607	       11.6506	             0	
73.929	       11.6506	             0	
74.250	       4.96991	             0	
74.571	       4.96991	             0	
74.893	       34.9534	             0	
75.214	       34.9534	             0	
75.536	       34.9534	             0	
75.857	       14.5641	             0	
76.179	       14.5641	             0	
76.500	       13.5932	             0	
76.821	       13.5932	             0	
77.143	       11.6514	             0	
77.464	       11.6514	             0	
77.786	       9.70953	             0	
78.107	       9.70953	             0	
78.429	       11.6515	             0	
78.750	       11.6515	             0	
79.071	       11.6515	             0	
79.393	       33.0125	             0	
79.714	       33.0125	             0	
80.036	       9.70952	             0	
80.357	       9.70952	             0	
80.679	       8.79088	             0	
81.000	       8.79088	             0	
81.321	       12.6219	             0	
81.643	       12.6219	             0	
81.964	       9.70875	             0	
82.286	       9.70875	             0	
82.607	       9.70875	             0	
82.929	       13.5912	             0	
83.250	       13.5912	             0	
83.571	        12.675	             0	
83.893	        12.675	             0	
84.214	       8.73519	             0	
84.536	       8.73519	             0	
84.857	       8.73342	             0	
85.179	       8.73342	             0	
85.500	        8.7306	             0	
85.821	        8.7306	             0	
86.143	       21.4357	             0	
86.464	       21.4357	             0	
86.786	       21.4357	             0	
87.107	       4.84761	             0	
87.429	       4.84761	             0	
87.750	       9.68911	             0	
88.071	       9.68911	             0	
88.393	        8.7147	             0	
88.714	        8.7147	             0	
89.036	      0.967762	             0	
89.357	      0.967762	             0	
89.679	       3.86645	             0	
90.000	       3.86645	             0	
90.321	       3.86645	             0	
90.643	        10.239	             0	
90.964	        10.239	             0	
91.286	       5.78595	             0	
91.607	       5.78595	             0	
91.929	       5.77518	             0	
92.250	       5.77518	             0	
92.571	        3.8457	             0	
92.893	        3.8457	             0	
93.214	       3.83832	             0	
93.536	       3.83832	             0	
93.857	       3.83832	             0	
94.179	       1.91235	             0	
94.500	       1.91235	             0	
94.821	      0.115959	             0	
95.143	      0.115959	             0	
95.464	       4.99597	             0	
95.786	       4.99597	             0	
96.107	       2.01597	             0	
96.429	       2.01597	             0	
96.750	       3.07146	             0	
97.071	       3.07146	             0	
97.393	       1.04591	             0	
97.714	       1.04591	             0	
98.036	       1.04591	             0	
98.357	       5.86593	             0	
98.679	       5.86593	             0	
99.000	      0.369084	             0	
99.321	      0.369084	             0	
99.643	       1.97759	             0	
99.964	       1.97759	             0	
100.286	       372.049	             0	
100.607	       372.049	             0	
100.929	      0.124827	             0	
101.250	      0.124827	             0	
101.571	      0.124827	             0	
101.893	      0.502709	             0	
102.214	      0.502709	             0	
102.536	      0.126068	             0	
102.857	      0.126068	             0	
103.179	      0.126594	             0	
103.500	      0.126594	             0	
103.821	      0.381748	             0	
104.143	      0.381748	             0	
104.464	      0.127683	             0	
104.786	      0.127683	             0	
105.107	      0.127683	             0	
105.429	      0.256238	             0	
105.750	      0.256238	             0	
