
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 21:37:18 September 08, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	             0	
1.607	             0	             0	
1.929	             0	             0	
2.250	             0	             0	
2.571	             0	     0.0540392	
2.893	             0	     0.0540392	
3.214	             0	     0.0559859	
3.536	             0	     0.0559859	
3.857	             0	     0.0559859	
4.179	             0	             0	
4.500	             0	             0	
4.821	      0.117352	             0	
5.143	      0.117352	             0	
5.464	      0.108995	     0.0554984	
5.786	      0.108995	     0.0554984	
6.107	      0.117352	       0.44419	
6.429	      0.117352	       0.44419	
6.750	             0	             0	
7.071	             0	             0	
7.393	      0.117351	      0.110998	
7.714	      0.117351	      0.110998	
8.036	      0.117351	      0.110998	
8.357	     0.0545279	     0.0553403	
8.679	     0.0545279	     0.0553403	
9.000	      0.219005	      0.110641	
9.321	      0.219005	      0.110641	
9.643	     0.0586754	             0	
9.964	     0.0586754	             0	
10.286	       0.21815	     0.0552677	
10.607	       0.21815	     0.0552677	
10.929	             0	             0	
11.250	             0	             0	
11.571	             0	             0	
11.893	             0	             0	
12.214	             0	             0	
12.536	             0	      0.345636	
12.857	             0	      0.345636	
13.179	      0.425533	     0.0504107	
13.500	      0.425533	     0.0504107	
13.821	      0.106208	             0	
14.143	      0.106208	             0	
14.464	      0.156836	             0	
14.786	      0.156836	             0	
15.107	      0.156836	             0	
15.429	      0.215398	      0.446399	
15.750	      0.215398	      0.446399	
16.071	       0.16542	      0.290188	
16.393	       0.16542	      0.290188	
16.714	      0.415663	      0.513665	
17.036	      0.415663	      0.513665	
17.357	     0.0535583	      0.050956	
17.679	     0.0535583	      0.050956	
18.000	      0.155191	             0	
18.321	      0.155191	             0	
18.643	      0.154611	     0.0504428	
18.964	      0.154611	     0.0504428	
19.286	      0.154611	     0.0504428	
19.607	      0.210993	      0.341941	
19.929	      0.210993	      0.341941	
20.250	       0.31437	       1.00614	
20.571	       0.31437	       1.00614	
20.893	      0.213187	      0.223567	
21.214	      0.213187	      0.223567	
21.536	       0.10325	             0	
21.857	       0.10325	             0	
22.179	       10.7219	     0.0513966	
22.500	       10.7219	     0.0513966	
22.821	       10.7219	     0.0513966	
23.143	      0.154427	      0.113783	
23.464	      0.154427	      0.113783	
23.786	     0.0514359	      0.221081	
24.107	     0.0514359	      0.221081	
24.429	        0.2119	      0.104626	
24.750	        0.2119	      0.104626	
25.071	             0	             0	
25.393	             0	             0	
25.714	     0.0537317	             0	
26.036	     0.0537317	             0	
26.357	     0.0537317	             0	
26.679	     0.0559205	             0	
27.000	     0.0559205	             0	
27.321	      0.160727	     0.0586452	
27.643	      0.160727	     0.0586452	
27.964	      0.214255	      0.425399	
28.286	      0.214255	      0.425399	
28.607	      0.107776	      0.162705	
28.929	      0.107776	      0.162705	
29.250	      0.155492	      0.104702	
29.571	      0.155492	      0.104702	
29.893	      0.102279	      0.109755	
30.214	      0.102279	      0.109755	
30.536	      0.102279	      0.109755	
30.857	      0.212193	      0.224747	
31.179	      0.212193	      0.224747	
31.500	             0	     0.0510667	
31.821	             0	     0.0510667	
32.143	       0.10204	      0.102609	
32.464	       0.10204	      0.102609	
32.786	             0	      0.052894	
33.107	             0	      0.052894	
33.429	      0.229626	     0.0586758	
33.750	      0.229626	     0.0586758	
34.071	      0.229626	     0.0586758	
34.393	             0	       0.10048	
34.714	             0	       0.10048	
35.036	             0	      0.218926	
35.357	             0	      0.218926	
35.679	             0	      0.104976	
36.000	             0	      0.104976	
36.321	      0.107989	     0.0536575	
36.643	      0.107989	     0.0536575	
36.964	     0.0507208	             0	
37.286	     0.0507208	             0	
37.607	     0.0507208	             0	
37.929	             0	             0	
38.250	             0	             0	
38.571	     0.0506392	      0.202404	
38.893	     0.0506392	      0.202404	
39.214	             0	      0.104561	
39.536	             0	      0.104561	
39.857	             0	             0	
40.179	             0	             0	
40.500	             0	     0.0520971	
40.821	             0	     0.0520971	
41.143	             0	             0	
41.464	             0	             0	
41.786	             0	             0	
42.107	             0	      0.100682	
42.429	             0	      0.100682	
42.750	             0	     0.0517283	
43.071	             0	     0.0517283	
43.393	             0	             0	
43.714	             0	             0	
44.036	             0	     0.0500834	
44.357	             0	     0.0500834	
44.679	             0	             0	
45.000	             0	             0	
45.321	             0	             0	
45.643	             0	             0	
45.964	             0	             0	
46.286	             0	             0	
46.607	             0	             0	
46.929	       252.698	             0	
47.250	       252.698	             0	
47.571	             0	             0	
47.893	             0	             0	
48.214	             0	             0	
48.536	             0	             0	
48.857	             0	             0	
49.179	       3.49575	             0	
49.500	       3.49575	             0	
49.821	             0	             0	
50.143	             0	             0	
50.464	             0	             0	
50.786	             0	             0	
51.107	       2.69895	             0	
51.429	       2.69895	             0	
51.750	       2.71832	             0	
52.071	       2.71832	             0	
52.393	             0	             0	
52.714	             0	             0	
53.036	             0	             0	
53.357	       1.83508	             0	
53.679	       1.83508	             0	
54.000	       3.69773	             0	
54.321	       3.69773	             0	
54.643	       1.86292	             0	
54.964	       1.86292	             0	
55.286	         1.868	             0	
55.607	         1.868	             0	
55.929	       2.87716	             0	
56.250	       2.87716	             0	
56.571	       2.87716	             0	
56.893	       7.54015	             0	
57.214	       7.54015	             0	
57.536	       3.78206	             0	
57.857	       3.78206	             0	
58.179	       1.00706	             0	
58.500	       1.00706	             0	
58.821	      0.953206	             0	
59.143	      0.953206	             0	
59.464	       1.90898	             0	
59.786	       1.90898	             0	
60.107	       1.90898	             0	
60.429	       5.86066	             0	
60.750	       5.86066	             0	
61.071	      0.959293	             0	
61.393	      0.959293	             0	
61.714	        3.8435	             0	
62.036	        3.8435	             0	
62.357	       4.81281	             0	
62.679	       4.81281	             0	
63.000	       2.89195	             0	
63.321	       2.89195	             0	
63.643	       9.65633	             0	
63.964	       9.65633	             0	
64.286	       9.65633	             0	
64.607	       2.89851	             0	
64.929	       2.89851	             0	
65.250	       5.80378	             0	
65.571	       5.80378	             0	
65.893	       3.87245	             0	
66.214	       3.87245	             0	
66.536	        4.8434	             0	
66.857	        4.8434	             0	
67.179	        1.9384	             0	
67.500	        1.9384	             0	
67.821	        1.9384	             0	
68.143	       13.5755	             0	
68.464	       13.5755	             0	
68.786	       4.84956	             0	
69.107	       4.84956	             0	
69.429	       3.88085	             0	
69.750	       3.88085	             0	
70.071	       4.85241	             0	
70.393	       4.85241	             0	
70.714	       5.82345	             0	
71.036	       5.82345	             0	
71.357	       5.82345	             0	
71.679	       15.5312	             0	
72.000	       15.5312	             0	
72.321	        6.7955	             0	
72.643	        6.7955	             0	
72.964	       10.6793	             0	
73.286	       10.6793	             0	
73.607	       9.70886	             0	
73.929	       9.70886	             0	
74.250	       6.79638	             0	
74.571	       6.79638	             0	
74.893	        27.186	             0	
75.214	        27.186	             0	
75.536	        27.186	             0	
75.857	       11.6512	             0	
76.179	       11.6512	             0	
76.500	       8.73849	             0	
76.821	       8.73849	             0	
77.143	       10.6804	             0	
77.464	       10.6804	             0	
77.786	       8.79505	             0	
78.107	       8.79505	             0	
78.429	       13.5934	             0	
78.750	       13.5934	             0	
79.071	       13.5934	             0	
79.393	       29.1287	             0	
79.714	       29.1287	             0	
80.036	       7.76761	             0	
80.357	       7.76761	             0	
80.679	       9.70941	             0	
81.000	       9.70941	             0	
81.321	       21.3601	             0	
81.643	       21.3601	             0	
81.964	       13.5922	             0	
82.286	       13.5922	             0	
82.607	       13.5922	             0	
82.929	       23.4033	             0	
83.250	       23.4033	             0	
83.571	       9.70717	             0	
83.893	       9.70717	             0	
84.214	       7.76471	             0	
84.536	       7.76471	             0	
84.857	        10.724	             0	
85.179	        10.724	             0	
85.500	       12.6123	             0	
85.821	       12.6123	             0	
86.143	       21.5422	             0	
86.464	       21.5422	             0	
86.786	       21.5422	             0	
87.107	       3.87795	             0	
87.429	       3.87795	             0	
87.750	       5.81325	             0	
88.071	       5.81325	             0	
88.393	       3.87266	             0	
88.714	       3.87266	             0	
89.036	       10.5009	             0	
89.357	       10.5009	             0	
89.679	       4.83309	             0	
90.000	       4.83309	             0	
90.321	       4.83309	             0	
90.643	       10.5868	             0	
90.964	       10.5868	             0	
91.286	       7.71517	             0	
91.607	       7.71517	             0	
91.929	       7.70149	             0	
92.250	       7.70149	             0	
92.571	       4.80612	             0	
92.893	       4.80612	             0	
93.214	       7.67443	             0	
93.536	       7.67443	             0	
93.857	       7.67443	             0	
94.179	       9.56315	             0	
94.500	       9.56315	             0	
94.821	       4.77127	             0	
95.143	       4.77127	             0	
95.464	       4.87941	             0	
95.786	       4.87941	             0	
96.107	       3.91392	             0	
96.429	       3.91392	             0	
96.750	       1.89009	             0	
97.071	       1.89009	             0	
97.393	       2.00518	             0	
97.714	       2.00518	             0	
98.036	       2.00518	             0	
98.357	       5.60786	             0	
98.679	       5.60786	             0	
99.000	       2.91429	             0	
99.321	       2.91429	             0	
99.643	       381.734	             0	
99.964	       381.734	             0	
100.286	      0.220603	             0	
100.607	      0.220603	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	      0.254439	             0	
104.143	      0.254439	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	      0.512318	             0	
