
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 11:12:28 September 08, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	       1.00938	
1.607	             0	       1.00938	
1.929	             0	             0	
2.250	             0	             0	
2.571	             0	             0	
2.893	             0	             0	
3.214	             0	      0.456863	
3.536	             0	      0.456863	
3.857	             0	      0.456863	
4.179	             0	             0	
4.500	             0	             0	
4.821	             0	             0	
5.143	             0	             0	
5.464	             0	      0.406487	
5.786	             0	      0.406487	
6.107	             0	      0.769675	
6.429	             0	      0.769675	
6.750	             0	             0	
7.071	             0	             0	
7.393	             0	             0	
7.714	             0	             0	
8.036	             0	             0	
8.357	             0	             0	
8.679	             0	             0	
9.000	             0	             0	
9.321	             0	             0	
9.643	             0	      0.317468	
9.964	             0	      0.317468	
10.286	             0	      0.304379	
10.607	             0	      0.304379	
10.929	             0	      0.299127	
11.250	             0	      0.299127	
11.571	             0	      0.299127	
11.893	       7.45697	             0	
12.214	       7.45697	             0	
12.536	      0.932097	             0	
12.857	      0.932097	             0	
13.179	       1.86389	             0	
13.500	       1.86389	             0	
13.821	       1.86375	      0.510746	
14.143	       1.86375	      0.510746	
14.464	       4.65854	             0	
14.786	       4.65854	             0	
15.107	       4.65854	             0	
15.429	             0	      0.948615	
15.750	             0	      0.948615	
16.071	       1.86245	      0.449865	
16.393	       1.86245	      0.449865	
16.714	             0	      0.647372	
17.036	             0	      0.647372	
17.357	       2.79129	             0	
17.679	       2.79129	             0	
18.000	       2.78969	             0	
18.321	       2.78969	             0	
18.643	       2.78816	      0.192268	
18.964	       2.78816	      0.192268	
19.286	       2.78816	      0.192268	
19.607	             0	      0.970448	
19.929	             0	      0.970448	
20.250	       1.32212	             0	
20.571	       1.32212	             0	
20.893	             0	      0.518844	
21.214	             0	      0.518844	
21.536	             0	             0	
21.857	             0	             0	
22.179	             0	      0.321669	
22.500	             0	      0.321669	
22.821	             0	      0.321669	
23.143	             0	      0.307081	
23.464	             0	      0.307081	
23.786	      0.911886	      0.297361	
24.107	      0.911886	      0.297361	
24.429	      0.914143	             0	
24.750	      0.914143	             0	
25.071	       1.84098	             0	
25.393	       1.84098	             0	
25.714	             0	      0.131988	
26.036	             0	      0.131988	
26.357	             0	      0.131988	
26.679	      0.507205	             0	
27.000	      0.507205	             0	
27.321	             0	     0.0973914	
27.643	             0	     0.0973914	
27.964	       2.98325	      0.238341	
28.286	       2.98325	      0.238341	
28.607	      0.581652	             0	
28.929	      0.581652	             0	
29.250	             0	       0.22308	
29.571	             0	       0.22308	
29.893	             0	       0.10812	
30.214	             0	       0.10812	
30.536	             0	       0.10812	
30.857	             0	      0.416014	
31.179	             0	      0.416014	
31.500	       1.31681	      0.969944	
31.821	       1.31681	      0.969944	
32.143	       1.34136	             0	
32.464	       1.34136	             0	
32.786	             0	             0	
33.107	             0	             0	
33.429	       1.43248	             0	
33.750	       1.43248	             0	
34.071	       1.43248	             0	
34.393	       1.47045	      0.175635	
34.714	       1.47045	      0.175635	
35.036	       1.49593	             0	
35.357	       1.49593	             0	
35.679	       4.54499	             0	
36.000	       4.54499	             0	
36.321	             0	      0.238708	
36.643	             0	      0.238708	
36.964	      0.782032	             0	
37.286	      0.782032	             0	
37.607	      0.782032	             0	
37.929	       4.81314	             0	
38.250	       4.81314	             0	
38.571	       1.62966	      0.720636	
38.893	       1.62966	      0.720636	
39.214	       8.79516	      0.139507	
39.536	       8.79516	      0.139507	
39.857	             0	     0.0682744	
40.179	             0	     0.0682744	
40.500	      0.844944	     0.0642892	
40.821	      0.844944	     0.0642892	
41.143	       1.71666	      0.188115	
41.464	       1.71666	      0.188115	
41.786	       1.71666	      0.188115	
42.107	       1.73617	      0.400819	
42.429	       1.73617	      0.400819	
42.750	       1.74835	      0.182247	
43.071	       1.74835	      0.182247	
43.393	             0	             0	
43.714	             0	             0	
44.036	      0.891093	      0.166409	
44.357	      0.891093	      0.166409	
44.679	       5.39832	      0.207871	
45.000	       5.39832	      0.207871	
45.321	       5.39832	      0.207871	
45.643	       4.53787	      0.051985	
45.964	       4.53787	      0.051985	
46.286	       2.73153	      0.101925	
46.607	       2.73153	      0.101925	
46.929	       12.8537	             0	
47.250	       12.8537	             0	
47.571	       2.77488	             0	
47.893	       2.77488	             0	
48.214	       3.75272	             0	
48.536	       3.75272	             0	
48.857	       3.75272	             0	
49.179	       1.86203	             0	
49.500	       1.86203	             0	
49.821	       5.62711	             0	
50.143	       5.62711	             0	
50.464	       7.57841	             0	
50.786	       7.57841	             0	
51.107	       3.77585	             0	
51.429	       3.77585	             0	
51.750	       2.84272	             0	
52.071	       2.84272	             0	
52.393	        9.5058	             0	
52.714	        9.5058	             0	
53.036	        9.5058	             0	
53.357	       6.69104	             0	
53.679	       6.69104	             0	
54.000	       2.86833	             0	
54.321	       2.86833	             0	
54.643	       5.74737	             0	
54.964	       5.74737	             0	
55.286	       2.88028	             0	
55.607	       2.88028	             0	
55.929	        7.6922	             0	
56.250	        7.6922	             0	
56.571	        7.6922	             0	
56.893	       19.2582	             0	
57.214	       19.2582	             0	
57.536	        8.6796	             0	
57.857	        8.6796	             0	
58.179	       10.6226	             0	
58.500	       10.6226	             0	
58.821	       8.69784	             0	
59.143	       8.69784	             0	
59.464	       9.67235	             0	
59.786	       9.67235	             0	
60.107	       9.67235	             0	
60.429	       17.4237	             0	
60.750	       17.4237	             0	
61.071	        8.7176	             0	
61.393	        8.7176	             0	
61.714	       14.5359	             0	
62.036	       14.5359	             0	
62.357	       12.6026	             0	
62.679	       12.6026	             0	
63.000	       14.3962	             0	
63.321	       14.3962	             0	
63.643	       21.3412	             0	
63.964	       21.3412	             0	
64.286	       21.3412	             0	
64.607	       11.6433	             0	
64.929	       11.6433	             0	
65.250	       13.5859	             0	
65.571	       13.5859	             0	
65.893	       14.5582	             0	
66.214	       14.5582	             0	
66.536	       11.6477	             0	
66.857	       11.6477	             0	
67.179	       13.5899	             0	
67.500	       13.5899	             0	
67.821	       13.5899	             0	
68.143	       11.6492	             0	
68.464	       11.6492	             0	
68.786	        19.416	             0	
69.107	        19.416	             0	
69.429	       14.5624	             0	
69.750	       14.5624	             0	
70.071	       13.5918	             0	
70.393	       13.5918	             0	
70.714	       20.3881	             0	
71.036	       20.3881	             0	
71.357	       20.3881	             0	
71.679	        40.777	             0	
72.000	        40.777	             0	
72.321	       24.2723	             0	
72.643	       24.2723	             0	
72.964	       10.6799	             0	
73.286	       10.6799	             0	
73.607	       13.5927	             0	
73.929	       13.5927	             0	
74.250	       513.611	             0	
74.571	       513.611	             0	
74.893	             0	             0	
75.214	             0	             0	
75.536	             0	             0	
75.857	             0	             0	
76.179	             0	             0	
76.500	             0	             0	
76.821	             0	             0	
77.143	             0	             0	
77.464	             0	             0	
77.786	             0	             0	
78.107	             0	             0	
78.429	             0	             0	
78.750	             0	             0	
79.071	             0	             0	
79.393	             0	             0	
79.714	             0	             0	
80.036	             0	             0	
80.357	             0	             0	
80.679	             0	             0	
81.000	             0	             0	
81.321	             0	             0	
81.643	             0	             0	
81.964	             0	             0	
82.286	             0	             0	
82.607	             0	             0	
82.929	             0	             0	
83.250	             0	             0	
83.571	     0.0867218	             0	
83.893	     0.0867218	             0	
84.214	             0	             0	
84.536	             0	             0	
84.857	             0	             0	
85.179	             0	             0	
85.500	             0	             0	
85.821	             0	             0	
86.143	             0	             0	
86.464	             0	             0	
86.786	             0	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	             0	             0	
112.500	             0	             0	
112.821	             0	             0	
113.143	             0	             0	
113.464	             0	             0	
113.786	             0	             0	
114.107	             0	             0	
