
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 21:04:48 September 08, 2025

	   0.0	 180.0
0.000	       2.24774	       2.24774	
0.321	       2.24774	       2.24774	
0.643	      0.147988	             0	
0.964	      0.147988	             0	
1.286	       2.78185	       3.43395	
1.607	       2.78185	       3.43395	
1.929	      0.733842	       1.26765	
2.250	      0.733842	       1.26765	
2.571	       2.98059	       1.27891	
2.893	       2.98059	       1.27891	
3.214	       6.32056	        3.1869	
3.536	       6.32056	        3.1869	
3.857	       6.32056	        3.1869	
4.179	       8.18414	        4.2804	
4.500	       8.18414	        4.2804	
4.821	       21.7209	       2.84231	
5.143	       21.7209	       2.84231	
5.464	       6.71961	        6.0706	
5.786	       6.71961	        6.0706	
6.107	       11.8778	       2.92315	
6.429	       11.8778	       2.92315	
6.750	       5.42048	       2.91164	
7.071	       5.42048	       2.91164	
7.393	       11.0287	       15.7675	
7.714	       11.0287	       15.7675	
8.036	       11.0287	       15.7675	
8.357	       1.75547	       10.2038	
8.679	       1.75547	       10.2038	
9.000	       6.77343	       13.2805	
9.321	       6.77343	       13.2805	
9.643	       4.14144	       12.8084	
9.964	       4.14144	       12.8084	
10.286	       4.02262	       6.40248	
10.607	       4.02262	       6.40248	
10.929	       2.52757	       7.32346	
11.250	       2.52757	       7.32346	
11.571	       2.52757	       7.32346	
11.893	       11.9117	       4.55151	
12.214	       11.9117	       4.55151	
12.536	       6.07149	       7.20449	
12.857	       6.07149	       7.20449	
13.179	       7.61447	       0.93613	
13.500	       7.61447	       0.93613	
13.821	       3.19694	       14.3167	
14.143	       3.19694	       14.3167	
14.464	         5.081	       8.82836	
14.786	         5.081	       8.82836	
15.107	         5.081	       8.82836	
15.429	       8.90048	       13.1295	
15.750	       8.90048	       13.1295	
16.071	       9.70674	       2.71765	
16.393	       9.70674	       2.71765	
16.714	       17.2532	       8.13201	
17.036	       17.2532	       8.13201	
17.357	       6.00993	       10.8049	
17.679	       6.00993	       10.8049	
18.000	       4.85777	       8.40123	
18.321	       4.85777	       8.40123	
18.643	       5.34328	       13.9359	
18.964	       5.34328	       13.9359	
19.286	       5.34328	       13.9359	
19.607	       10.5268	       5.33974	
19.929	       10.5268	       5.33974	
20.250	       2.90278	       8.33933	
20.571	       2.90278	       8.33933	
20.893	       3.05468	        7.4452	
21.214	       3.05468	        7.4452	
21.536	       3.60407	       14.3283	
21.857	       3.60407	       14.3283	
22.179	       9.76726	       14.0504	
22.500	       9.76726	       14.0504	
22.821	       9.76726	       14.0504	
23.143	        6.3484	        26.381	
