
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 21:37:19 September 08, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	             0	
1.607	             0	             0	
1.929	             0	             0	
2.250	             0	             0	
2.571	             0	             0	
2.893	             0	             0	
3.214	             0	             0	
3.536	             0	             0	
3.857	             0	             0	
4.179	             0	             0	
4.500	             0	             0	
4.821	             0	             0	
5.143	             0	             0	
5.464	             0	             0	
5.786	             0	             0	
6.107	             0	      0.130896	
6.429	             0	      0.130896	
6.750	             0	     0.0523283	
7.071	             0	     0.0523283	
7.393	             0	             0	
7.714	             0	             0	
8.036	             0	             0	
8.357	             0	             0	
8.679	             0	             0	
9.000	             0	             0	
9.321	             0	             0	
9.643	             0	             0	
9.964	             0	             0	
10.286	             0	             0	
10.607	             0	             0	
10.929	      0.156602	             0	
11.250	      0.156602	             0	
11.571	      0.156602	             0	
11.893	             0	             0	
12.214	             0	             0	
12.536	             0	             0	
12.857	             0	             0	
13.179	      0.101764	             0	
13.500	      0.101764	             0	
13.821	             0	             0	
14.143	             0	             0	
14.464	      0.123428	             0	
14.786	      0.123428	             0	
15.107	      0.123428	             0	
15.429	             0	      0.429924	
15.750	             0	      0.429924	
16.071	             0	             0	
16.393	             0	             0	
16.714	      0.156826	             0	
17.036	      0.156826	             0	
17.357	     0.0800746	             0	
17.679	     0.0800746	             0	
18.000	     0.0537094	             0	
18.321	     0.0537094	             0	
18.643	             0	     0.0725591	
18.964	             0	     0.0725591	
19.286	             0	     0.0725591	
19.607	       0.26622	             0	
19.929	       0.26622	             0	
20.250	             0	      0.105473	
20.571	             0	      0.105473	
20.893	             0	      0.306684	
21.214	             0	      0.306684	
21.536	     0.0898411	             0	
21.857	     0.0898411	             0	
22.179	      0.990812	             0	
22.500	      0.990812	             0	
22.821	      0.990812	             0	
23.143	             0	             0	
23.464	             0	             0	
23.786	             0	             0	
24.107	             0	             0	
24.429	             0	             0	
24.750	             0	             0	
25.071	             0	             0	
25.393	             0	             0	
25.714	      0.100093	             0	
26.036	      0.100093	             0	
26.357	      0.100093	             0	
26.679	             0	             0	
27.000	             0	             0	
27.321	             0	             0	
27.643	             0	             0	
27.964	             0	      0.494228	
28.286	             0	      0.494228	
28.607	             0	             0	
28.929	             0	             0	
29.250	             0	             0	
29.571	             0	             0	
29.893	             0	             0	
30.214	             0	             0	
30.536	             0	             0	
30.857	       380.046	             0	
31.179	       380.046	             0	
31.500	       3.84978	             0	
31.821	       3.84978	             0	
32.143	       3.75257	             0	
32.464	       3.75257	             0	
32.786	       4.76635	             0	
33.107	       4.76635	             0	
33.429	       2.12178	             0	
33.750	       2.12178	             0	
34.071	       2.12178	             0	
34.393	       6.61874	             0	
34.714	       6.61874	             0	
35.036	       3.96524	             0	
35.357	       3.96524	             0	
35.679	       11.3988	             0	
36.000	       11.3988	             0	
36.321	       7.61497	             0	
36.643	       7.61497	             0	
36.964	       2.93305	             0	
37.286	       2.93305	             0	
37.607	       2.93305	             0	
37.929	       18.1145	             0	
38.250	       18.1145	             0	
38.571	       5.17146	             0	
38.893	       5.17146	             0	
39.214	       14.3824	             0	
39.536	       14.3824	             0	
39.857	       6.64096	             0	
40.179	       6.64096	             0	
40.500	       8.99319	             0	
40.821	       8.99319	             0	
41.143	       18.2782	             0	
41.464	       18.2782	             0	
41.786	       18.2782	             0	
42.107	       10.5093	             0	
42.429	       10.5093	             0	
42.750	        15.373	             0	
43.071	        15.373	             0	
43.393	       26.7527	             0	
43.714	       26.7527	             0	
44.036	       7.68052	             0	
44.357	       7.68052	             0	
44.679	       12.2614	             0	
45.000	       12.2614	             0	
45.321	       12.2614	             0	
45.643	       12.4711	             0	
45.964	       12.4711	             0	
46.286	       14.9743	             0	
46.607	       14.9743	             0	
46.929	       25.1699	             0	
47.250	       25.1699	             0	
47.571	       18.2849	             0	
47.893	       18.2849	             0	
48.214	       12.5302	             0	
48.536	       12.5302	             0	
48.857	       12.5302	             0	
49.179	       36.7787	             0	
49.500	       36.7787	             0	
49.821	        6.6809	             0	
50.143	        6.6809	             0	
50.464	       27.9305	             0	
50.786	       27.9305	             0	
51.107	       9.63424	             0	
51.429	       9.63424	             0	
51.750	       12.5411	             0	
52.071	       12.5411	             0	
52.393	       15.3924	             0	
52.714	       15.3924	             0	
53.036	       15.3924	             0	
53.357	       17.8424	             0	
53.679	       17.8424	             0	
54.000	       8.14919	             0	
54.321	       8.14919	             0	
54.643	       21.0767	             0	
54.964	       21.0767	             0	
55.286	        7.7559	             0	
55.607	        7.7559	             0	
55.929	       16.9325	             0	
56.250	       16.9325	             0	
56.571	       16.9325	             0	
56.893	       21.1863	             0	
57.214	       21.1863	             0	
57.536	       7.62478	             0	
57.857	       7.62478	             0	
58.179	       4.40781	             0	
58.500	       4.40781	             0	
58.821	       10.5795	             0	
59.143	       10.5795	             0	
59.464	       6.69329	             0	
59.786	       6.69329	             0	
60.107	       6.69329	             0	
60.429	       17.2477	             0	
60.750	       17.2477	             0	
61.071	       6.45438	             0	
61.393	       6.45438	             0	
61.714	       6.87641	             0	
62.036	       6.87641	             0	
62.357	       5.26607	             0	
62.679	       5.26607	             0	
63.000	       3.87079	             0	
63.321	       3.87079	             0	
63.643	       10.1071	             0	
63.964	       10.1071	             0	
64.286	       10.1071	             0	
64.607	       8.54547	             0	
64.929	       8.54547	             0	
65.250	       4.82632	             0	
65.571	       4.82632	             0	
65.893	       5.60982	             0	
66.214	       5.60982	             0	
66.536	       3.85114	             0	
66.857	       3.85114	             0	
67.179	       3.11335	             0	
67.500	       3.11335	             0	
67.821	       3.11335	             0	
68.143	       3.83929	             0	
68.464	       3.83929	             0	
68.786	       6.70241	             0	
69.107	       6.70241	             0	
69.429	       4.52792	             0	
69.750	       4.52792	             0	
70.071	       5.95191	             0	
70.393	       5.95191	             0	
70.714	       5.68924	             0	
71.036	       5.68924	             0	
71.357	       5.68924	             0	
71.679	       3.77546	             0	
72.000	       3.77546	             0	
72.321	       3.45351	             0	
72.643	       3.45351	             0	
72.964	          2.81	             0	
73.286	          2.81	             0	
73.607	      0.932081	             0	
73.929	      0.932081	             0	
74.250	        1.8599	             0	
74.571	        1.8599	             0	
74.893	       5.53019	             0	
75.214	       5.53019	             0	
75.536	       5.53019	             0	
75.857	       1.82888	             0	
76.179	       1.82888	             0	
76.500	       1.81683	             0	
76.821	       1.81683	             0	
77.143	        1.7994	             0	
77.464	        1.7994	             0	
77.786	      0.890482	             0	
78.107	      0.890482	             0	
78.429	       1.76117	             0	
78.750	       1.76117	             0	
79.071	       1.76117	             0	
79.393	       3.48883	             0	
79.714	       3.48883	             0	
80.036	      0.863472	             0	
80.357	      0.863472	             0	
80.679	      0.849604	             0	
81.000	      0.849604	             0	
81.321	      0.842166	             0	
81.643	      0.842166	             0	
81.964	       2.46961	             0	
82.286	       2.46961	             0	
82.607	       2.46961	             0	
82.929	       3.24819	             0	
83.250	       3.24819	             0	
83.571	      0.785199	             0	
83.893	      0.785199	             0	
84.214	      0.783568	             0	
84.536	      0.783568	             0	
84.857	             0	             0	
85.179	             0	             0	
85.500	             0	             0	
85.821	             0	             0	
86.143	       2.85158	             0	
86.464	       2.85158	             0	
86.786	       2.85158	             0	
87.107	       1.36584	             0	
87.429	       1.36584	             0	
87.750	       1.33794	             0	
88.071	       1.33794	             0	
88.393	      0.655484	             0	
88.714	      0.655484	             0	
89.036	      0.667454	             0	
89.357	      0.667454	             0	
89.679	       1.18489	             0	
90.000	       1.18489	             0	
90.321	       1.18489	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	       63.9597	             0	
91.607	       63.9597	             0	
91.929	     0.0586491	             0	
92.250	     0.0586491	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	             0	             0	
112.500	             0	             0	
112.821	             0	             0	
113.143	             0	             0	
113.464	             0	             0	
113.786	             0	             0	
114.107	             0	             0	
114.429	             0	             0	
114.750	             0	             0	
115.071	             0	             0	
115.393	             0	             0	
115.714	             0	             0	
