
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 13:30:38 September 09, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	      0.219028	             0	
1.607	      0.219028	             0	
1.929	      0.442154	     0.0994322	
2.250	      0.442154	     0.0994322	
2.571	      0.225501	      0.465352	
2.893	      0.225501	      0.465352	
3.214	      0.570183	             0	
3.536	      0.570183	             0	
3.857	      0.570183	             0	
4.179	      0.159625	             0	
4.500	      0.159625	             0	
4.821	       0.47293	      0.416527	
5.143	       0.47293	      0.416527	
5.464	             0	      0.903718	
5.786	             0	      0.903718	
6.107	             0	       1.86807	
6.429	             0	       1.86807	
6.750	             0	      0.651922	
7.071	             0	      0.651922	
7.393	      0.250648	       2.05384	
7.714	      0.250648	       2.05384	
8.036	      0.250648	       2.05384	
8.357	      0.297071	      0.430301	
8.679	      0.297071	      0.430301	
9.000	      0.303303	      0.430698	
9.321	      0.303303	      0.430698	
9.643	      0.320992	      0.156655	
9.964	      0.320992	      0.156655	
10.286	      0.725366	       1.31142	
10.607	      0.725366	       1.31142	
10.929	       392.127	       0.73718	
11.250	       392.127	       0.73718	
11.571	       392.127	       0.73718	
11.893	      0.670824	       0.51476	
12.214	      0.670824	       0.51476	
12.536	      0.180934	      0.361896	
12.857	      0.180934	      0.361896	
13.179	       1.29883	       28.8992	
13.500	       1.29883	       28.8992	
13.821	      0.844547	       0.47484	
14.143	      0.844547	       0.47484	
14.464	      0.702316	             0	
14.786	      0.702316	             0	
15.107	      0.702316	             0	
15.429	       1.75842	             0	
15.750	       1.75842	             0	
16.071	      0.179752	             0	
16.393	      0.179752	             0	
16.714	       1.19671	      0.527918	
17.036	       1.19671	      0.527918	
17.357	             0	             0	
17.679	             0	             0	
18.000	      0.185281	      0.174799	
18.321	      0.185281	      0.174799	
18.643	             0	             0	
18.964	             0	             0	
19.286	             0	             0	
19.607	             0	      0.152546	
19.929	             0	      0.152546	
20.250	             0	      0.455233	
20.571	             0	      0.455233	
20.893	             0	      0.214756	
21.214	             0	      0.214756	
21.536	       0.15737	       1.09769	
21.857	       0.15737	       1.09769	
22.179	             0	       1.90281	
22.500	             0	       1.90281	
22.821	             0	       1.90281	
23.143	      0.149412	       1.73607	
23.464	      0.149412	       1.73607	
23.786	      0.150196	      0.521976	
24.107	      0.150196	      0.521976	
24.429	             0	      0.207364	
24.750	             0	      0.207364	
25.071	             0	      0.174512	
25.393	             0	      0.174512	
25.714	             0	      0.349004	
26.036	             0	      0.349004	
26.357	             0	      0.349004	
26.679	      0.199942	             0	
27.000	      0.199942	             0	
27.321	      0.185946	             0	
27.643	      0.185946	             0	
27.964	      0.400946	       0.85545	
28.286	      0.400946	       0.85545	
28.607	             0	      0.174224	
28.929	             0	      0.174224	
29.250	             0	        6.2242	
29.571	             0	        6.2242	
29.893	             0	      0.834683	
30.214	             0	      0.834683	
30.536	             0	      0.834683	
30.857	             0	             0	
31.179	             0	             0	
31.500	      0.916867	      0.602954	
31.821	      0.916867	      0.602954	
32.143	      0.212069	       1.02637	
32.464	      0.212069	       1.02637	
32.786	      0.155162	      0.568558	
33.107	      0.155162	      0.568558	
33.429	             0	             0	
33.750	             0	             0	
34.071	             0	             0	
34.393	      0.200588	             0	
34.714	      0.200588	             0	
35.036	             0	      0.206236	
35.357	             0	      0.206236	
35.679	             0	       1.34585	
36.000	             0	       1.34585	
36.321	             0	      0.992888	
36.643	             0	      0.992888	
36.964	      0.200365	       2.07884	
37.286	      0.200365	       2.07884	
37.607	      0.200365	       2.07884	
37.929	      0.309494	      0.422374	
38.250	      0.309494	      0.422374	
38.571	             0	       0.73689	
38.893	             0	       0.73689	
39.214	             0	      0.159586	
39.536	             0	      0.159586	
39.857	       0.17951	     0.0875073	
40.179	       0.17951	     0.0875073	
40.500	      0.171425	       55.8153	
40.821	      0.171425	       55.8153	
41.143	             0	      0.205308	
41.464	             0	      0.205308	
41.786	             0	      0.205308	
42.107	             0	             0	
42.429	             0	             0	
42.750	             0	             0	
43.071	             0	             0	
43.393	      0.428762	             0	
43.714	      0.428762	             0	
44.036	             0	             0	
44.357	             0	             0	
44.679	      0.452844	             0	
45.000	      0.452844	             0	
45.321	      0.452844	             0	
45.643	             0	             0	
45.964	             0	             0	
46.286	             0	             0	
46.607	             0	             0	
46.929	             0	             0	
47.250	             0	             0	
47.571	             0	             0	
47.893	             0	             0	
48.214	             0	             0	
48.536	             0	             0	
48.857	             0	             0	
49.179	      0.452539	             0	
49.500	      0.452539	             0	
49.821	      0.905885	             0	
50.143	      0.905885	             0	
50.464	       2.32565	     0.0671593	
50.786	       2.32565	     0.0671593	
51.107	      0.968456	             0	
51.429	      0.968456	             0	
51.750	             0	             0	
52.071	             0	             0	
52.393	       1.76646	             0	
52.714	       1.76646	             0	
53.036	       1.76646	             0	
53.357	       1.83355	             0	
53.679	       1.83355	             0	
54.000	      0.167254	             0	
54.321	      0.167254	             0	
54.643	       1.85097	             0	
54.964	       1.85097	             0	
55.286	      0.835664	             0	
55.607	      0.835664	             0	
55.929	      0.936501	             0	
56.250	      0.936501	             0	
56.571	      0.936501	             0	
56.893	       3.81773	             0	
57.214	       3.81773	             0	
57.536	       2.83497	             0	
57.857	       2.83497	             0	
58.179	       2.84277	             0	
58.500	       2.84277	             0	
58.821	             0	             0	
59.143	             0	             0	
59.464	      0.747377	             0	
59.786	      0.747377	             0	
60.107	      0.747377	             0	
60.429	             0	             0	
60.750	             0	             0	
61.071	      0.957786	             0	
61.393	      0.957786	             0	
61.714	      0.959991	             0	
62.036	      0.959991	             0	
62.357	      0.961931	             0	
62.679	      0.961931	             0	
63.000	      0.970529	             0	
63.321	      0.970529	             0	
63.643	       3.87007	             0	
63.964	       3.87007	             0	
64.286	       3.87007	             0	
64.607	      0.966355	             0	
64.929	      0.966355	             0	
65.250	        1.9376	      0.128348	
65.571	        1.9376	      0.128348	
65.893	       1.93566	             0	
66.214	       1.93566	             0	
66.536	       2.90476	             0	
66.857	       2.90476	             0	
67.179	      0.968933	             0	
67.500	      0.968933	             0	
67.821	      0.968933	             0	
68.143	       15.5108	             0	
68.464	       15.5108	             0	
68.786	       1.93933	             0	
69.107	       1.93933	             0	
69.429	       3.88024	             0	
69.750	       3.88024	             0	
70.071	             0	             0	
70.393	             0	             0	
70.714	       1.94143	             0	
71.036	       1.94143	             0	
71.357	       1.94143	             0	
71.679	       5.82436	             0	
72.000	       5.82436	             0	
72.321	       2.91227	             0	
72.643	       2.91227	             0	
72.964	       3.88329	             0	
73.286	       3.88329	             0	
73.607	       7.76699	             0	
73.929	       7.76699	             0	
74.250	       2.91272	             0	
74.571	       2.91272	             0	
74.893	       11.6511	             0	
75.214	       11.6511	             0	
75.536	       11.6511	             0	
75.857	      0.970938	             0	
76.179	      0.970938	             0	
76.500	       4.85472	             0	
76.821	       4.85472	             0	
77.143	      0.970949	             0	
77.464	      0.970949	             0	
77.786	       2.91286	             0	
78.107	       2.91286	             0	
78.429	       3.88382	             0	
78.750	       3.88382	             0	
79.071	       3.88382	             0	
79.393	       708.799	             0	
79.714	       708.799	             0	
80.036	             0	             0	
80.357	             0	             0	
80.679	             0	             0	
81.000	             0	             0	
81.321	             0	             0	
81.643	             0	             0	
81.964	             0	             0	
82.286	             0	             0	
82.607	             0	             0	
82.929	             0	             0	
83.250	             0	             0	
83.571	      0.226797	             0	
83.893	      0.226797	             0	
84.214	             0	             0	
84.536	             0	             0	
84.857	             0	             0	
85.179	             0	             0	
85.500	             0	             0	
85.821	             0	             0	
86.143	             0	             0	
86.464	             0	             0	
86.786	             0	             0	
87.107	      0.175446	             0	
87.429	      0.175446	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	       0.18026	             0	
95.143	       0.18026	             0	
95.464	      0.181784	             0	
95.786	      0.181784	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	       0.18693	             0	
97.071	       0.18693	             0	
97.393	      0.187328	             0	
97.714	      0.187328	             0	
98.036	      0.187328	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	     0.0626782	             0	
101.250	     0.0626782	             0	
101.571	     0.0626782	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
