
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 21:37:19 September 08, 2025

	   0.0	 180.0
0.000	      0.741761	      0.741761	
0.321	      0.741761	      0.741761	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	       3.47268	
1.607	             0	       3.47268	
1.929	             0	       1.70765	
2.250	             0	       1.70765	
2.571	             0	       2.37589	
2.893	             0	       2.37589	
3.214	       2.42894	       2.72775	
3.536	       2.42894	       2.72775	
3.857	       2.42894	       2.72775	
4.179	       0.85565	       1.84297	
4.500	       0.85565	       1.84297	
4.821	       2.34494	       1.83023	
5.143	       2.34494	       1.83023	
5.464	       1.80878	       2.47513	
5.786	       1.80878	       2.47513	
6.107	             0	        3.3703	
6.429	             0	        3.3703	
6.750	             0	       69.4787	
7.071	             0	       69.4787	
7.393	          1.64	       3.67851	
7.714	          1.64	       3.67851	
8.036	          1.64	       3.67851	
8.357	       2.94005	       0.96937	
8.679	       2.94005	       0.96937	
9.000	             0	       1.86105	
9.321	             0	       1.86105	
9.643	      0.969933	       1.78966	
9.964	      0.969933	       1.78966	
10.286	       4.74414	       1.89455	
10.607	       4.74414	       1.89455	
10.929	      0.942318	       6.08594	
11.250	      0.942318	       6.08594	
11.571	      0.942318	       6.08594	
11.893	      0.142742	       3.74747	
12.214	      0.142742	       3.74747	
12.536	       1.66295	       8.36609	
12.857	       1.66295	       8.36609	
13.179	       4.88559	       2.10359	
13.500	       4.88559	       2.10359	
13.821	             0	       1.99165	
14.143	             0	       1.99165	
14.464	       1.57119	       3.60316	
14.786	       1.57119	       3.60316	
15.107	       1.57119	       3.60316	
15.429	       1.55861	       6.39544	
15.750	       1.55861	       6.39544	
16.071	      0.883149	       7.28508	
16.393	      0.883149	       7.28508	
16.714	             0	       4.56046	
17.036	             0	       4.56046	
17.357	       2.56833	       8.02655	
17.679	       2.56833	       8.02655	
18.000	       1.03226	       12.7403	
18.321	       1.03226	       12.7403	
18.643	      0.856239	       6.45339	
18.964	      0.856239	       6.45339	
19.286	      0.856239	       6.45339	
19.607	       1.44386	       174.159	
19.929	       1.44386	       174.159	
20.250	             0	       6.51901	
20.571	             0	       6.51901	
20.893	             0	       4.14904	
21.214	             0	       4.14904	
21.536	       1.73953	       3.39826	
21.857	       1.73953	       3.39826	
22.179	             0	       2.61477	
22.500	             0	       2.61477	
22.821	             0	       2.61477	
23.143	      0.695373	       5.01777	
23.464	      0.695373	       5.01777	
23.786	             0	        1.4505	
24.107	             0	        1.4505	
24.429	             0	      0.737654	
24.750	             0	      0.737654	
25.071	             0	             0	
25.393	             0	             0	
25.714	             0	       5.00029	
26.036	             0	       5.00029	
26.357	             0	       5.00029	
26.679	       2.06475	       16.3313	
27.000	       2.06475	       16.3313	
27.321	      0.218358	       6.51419	
27.643	      0.218358	       6.51419	
27.964	       1.86447	       9.84057	
28.286	       1.86447	       9.84057	
28.607	             0	       1.67484	
28.929	             0	       1.67484	
29.250	      0.178442	         4.827	
29.571	      0.178442	         4.827	
29.893	       1.87841	       2.88904	
30.214	       1.87841	       2.88904	
30.536	       1.87841	       2.88904	
30.857	       1.67438	       3.90657	
31.179	       1.67438	       3.90657	
31.500	      0.146046	             0	
31.821	      0.146046	             0	
32.143	             0	       12.2461	
32.464	             0	       12.2461	
32.786	      0.134479	      0.872388	
33.107	      0.134479	      0.872388	
33.429	       1.53141	      0.947644	
33.750	       1.53141	      0.947644	
34.071	       1.53141	      0.947644	
34.393	       1.77806	       5.04229	
34.714	       1.77806	       5.04229	
35.036	             0	       1.02308	
35.357	             0	       1.02308	
35.679	        1.7572	             0	
36.000	        1.7572	             0	
36.321	      0.103755	       0.11856	
36.643	      0.103755	       0.11856	
36.964	             0	             0	
37.286	             0	             0	
37.607	             0	             0	
37.929	       5.88982	             0	
38.250	       5.88982	             0	
38.571	         2.541	             0	
38.893	         2.541	             0	
39.214	       7.11453	      0.286704	
39.536	       7.11453	      0.286704	
39.857	       3.29578	      0.254523	
40.179	       3.29578	      0.254523	
