
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 11:12:27 September 08, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	      0.475146	
0.964	             0	      0.475146	
1.286	      0.735567	       1.77759	
1.607	      0.735567	       1.77759	
1.929	      0.210881	      0.961523	
2.250	      0.210881	      0.961523	
2.571	      0.882644	      0.289881	
2.893	      0.882644	      0.289881	
3.214	        1.1406	             0	
3.536	        1.1406	             0	
3.857	        1.1406	             0	
4.179	      0.625913	      0.437339	
4.500	      0.625913	      0.437339	
4.821	       3.46183	       3.55399	
5.143	       3.46183	       3.55399	
5.464	       3.66118	       2.75208	
5.786	       3.66118	       2.75208	
6.107	       12.0898	      0.787471	
6.429	       12.0898	      0.787471	
6.750	       4.17548	      0.251153	
7.071	       4.17548	      0.251153	
7.393	       2.36297	       0.15065	
7.714	       2.36297	       0.15065	
8.036	       2.36297	       0.15065	
8.357	       2.44011	      0.351059	
8.679	       2.44011	      0.351059	
9.000	       1.28977	       2.37056	
9.321	       1.28977	       2.37056	
9.643	       4.34897	       2.42047	
9.964	       4.34897	       2.42047	
10.286	       5.26679	       1.78688	
10.607	       5.26679	       1.78688	
10.929	       4.26763	       1.89642	
11.250	       4.26763	       1.89642	
11.571	       4.26763	       1.89642	
11.893	       13.1948	       1.24416	
12.214	       13.1948	       1.24416	
12.536	       5.26081	       2.32085	
12.857	       5.26081	       2.32085	
13.179	       11.7012	       216.092	
13.500	       11.7012	       216.092	
13.821	       6.34316	       10.7643	
14.143	       6.34316	       10.7643	
14.464	       3.17939	       7.13978	
14.786	       3.17939	       7.13978	
15.107	       3.17939	       7.13978	
15.429	       6.49455	       13.6212	
15.750	       6.49455	       13.6212	
16.071	       8.28474	       7.37252	
16.393	       8.28474	       7.37252	
16.714	       9.21544	       1.91105	
17.036	       9.21544	       1.91105	
17.357	       3.38591	       3.46296	
17.679	       3.38591	       3.46296	
18.000	       5.13925	       4.37159	
18.321	       5.13925	       4.37159	
18.643	       9.63188	      0.858494	
18.964	       9.63188	      0.858494	
19.286	       9.63188	      0.858494	
19.607	       20.4304	       50.3316	
19.929	       20.4304	       50.3316	
20.250	       3.51137	       21.7469	
20.571	       3.51137	       21.7469	
20.893	       6.80948	       4.34099	
21.214	       6.80948	       4.34099	
21.536	       8.86987	       11.3409	
21.857	       8.86987	       11.3409	
22.179	       14.3763	       1.60537	
22.500	       14.3763	       1.60537	
22.821	       14.3763	       1.60537	
23.143	       7.07446	       2.75882	
23.464	       7.07446	       2.75882	
23.786	       8.93507	       3.42067	
24.107	       8.93507	       3.42067	
24.429	       3.97356	       2.32184	
24.750	       3.97356	       2.32184	
25.071	       12.8685	        2.9882	
25.393	       12.8685	        2.9882	
25.714	        10.156	        2.4629	
26.036	        10.156	        2.4629	
26.357	        10.156	        2.4629	
26.679	       4.65312	       5.28092	
27.000	       4.65312	       5.28092	
27.321	       4.85019	        1.3487	
27.643	       4.85019	        1.3487	
27.964	       13.0488	       1.89559	
28.286	       13.0488	       1.89559	
28.607	       6.27724	       0.50956	
28.929	       6.27724	       0.50956	
29.250	       4.68974	       1.94001	
29.571	       4.68974	       1.94001	
29.893	       14.1565	             0	
30.214	       14.1565	             0	
30.536	       14.1565	             0	
30.857	        8.3113	             0	
31.179	        8.3113	             0	
31.500	       9.92662	             0	
31.821	       9.92662	             0	
32.143	       5.67266	             0	
32.464	       5.67266	             0	
32.786	       7.57766	             0	
33.107	       7.57766	             0	
33.429	       11.0485	       6.28676	
33.750	       11.0485	       6.28676	
34.071	       11.0485	       6.28676	
34.393	       2.24317	       15.0789	
34.714	       2.24317	       15.0789	
35.036	       13.2636	       1.95701	
35.357	       13.2636	       1.95701	
35.679	       7.63609	        5.0037	
36.000	       7.63609	        5.0037	
36.321	       6.69192	       2.23005	
36.643	       6.69192	       2.23005	
36.964	       6.52373	             0	
37.286	       6.52373	             0	
37.607	       6.52373	             0	
37.929	       10.2368	             0	
38.250	       10.2368	             0	
38.571	       3.78192	             0	
38.893	       3.78192	             0	
39.214	       13.3992	             0	
39.536	       13.3992	             0	
39.857	       6.63803	     0.0972015	
40.179	       6.63803	     0.0972015	
40.500	       6.53439	      0.454627	
40.821	       6.53439	      0.454627	
41.143	       13.7056	      0.562309	
41.464	       13.7056	      0.562309	
41.786	       13.7056	      0.562309	
42.107	       9.46619	       1.43911	
42.429	       9.46619	       1.43911	
42.750	       6.53034	      0.640862	
43.071	       6.53034	      0.640862	
43.393	       13.4218	       1.07225	
43.714	       13.4218	       1.07225	
44.036	       104.441	      0.269859	
44.357	       104.441	      0.269859	
44.679	       1.87539	      0.304551	
45.000	       1.87539	      0.304551	
45.321	       1.87539	      0.304551	
45.643	       1.87237	             0	
45.964	       1.87237	             0	
46.286	      0.931559	             0	
46.607	      0.931559	             0	
46.929	       3.18375	     0.0512871	
47.250	       3.18375	     0.0512871	
47.571	       1.72128	     0.0499288	
47.893	       1.72128	     0.0499288	
48.214	      0.796678	             0	
48.536	      0.796678	             0	
48.857	      0.796678	             0	
49.179	       2.05799	             0	
49.500	       2.05799	             0	
49.821	       2.55554	             0	
50.143	       2.55554	             0	
50.464	      0.107244	      0.281983	
50.786	      0.107244	      0.281983	
51.107	       1.59501	      0.137854	
51.429	       1.59501	      0.137854	
51.750	       0.79762	             0	
52.071	       0.79762	             0	
52.393	       1.59564	             0	
52.714	       1.59564	             0	
53.036	       1.59564	             0	
53.357	             0	             0	
53.679	             0	             0	
54.000	             0	             0	
54.321	             0	             0	
54.643	       4.86703	             0	
54.964	       4.86703	             0	
55.286	      0.798415	             0	
55.607	      0.798415	             0	
55.929	      0.798446	             0	
56.250	      0.798446	             0	
56.571	      0.798446	             0	
56.893	             0	             0	
57.214	             0	             0	
57.536	      0.798644	             0	
57.857	      0.798644	             0	
58.179	             0	             0	
58.500	             0	             0	
58.821	      0.767384	             0	
59.143	      0.767384	             0	
59.464	             0	             0	
59.786	             0	             0	
60.107	             0	             0	
60.429	       5.38924	             0	
60.750	       5.38924	             0	
61.071	             0	             0	
61.393	             0	             0	
61.714	             0	             0	
62.036	             0	             0	
62.357	       1.59831	             0	
62.679	       1.59831	             0	
63.000	        1.6865	             0	
63.321	        1.6865	             0	
63.643	       68.7291	             0	
63.964	       68.7291	             0	
64.286	       68.7291	             0	
64.607	       4.04466	             0	
64.929	       4.04466	             0	
65.250	      0.551041	             0	
65.571	      0.551041	             0	
65.893	      0.239249	             0	
66.214	      0.239249	             0	
66.536	      0.838183	             0	
66.857	      0.838183	             0	
67.179	      0.413756	             0	
67.500	      0.413756	             0	
67.821	      0.413756	             0	
68.143	       1.93977	             0	
68.464	       1.93977	             0	
68.786	     0.0552683	             0	
69.107	     0.0552683	             0	
69.429	      0.834396	             0	
69.750	      0.834396	             0	
70.071	      0.190121	             0	
70.393	      0.190121	             0	
70.714	       1.44084	             0	
71.036	       1.44084	             0	
71.357	       1.44084	             0	
71.679	       6.87811	             0	
72.000	       6.87811	             0	
72.321	       2.83819	             0	
72.643	       2.83819	             0	
72.964	      0.855198	             0	
73.286	      0.855198	             0	
73.607	       2.59911	             0	
73.929	       2.59911	             0	
74.250	       2.60628	             0	
74.571	       2.60628	             0	
74.893	       4.60886	             0	
75.214	       4.60886	             0	
75.536	       4.60886	             0	
75.857	       1.70015	             0	
76.179	       1.70015	             0	
76.500	        2.6362	             0	
76.821	        2.6362	             0	
77.143	       1.45207	             0	
77.464	       1.45207	             0	
77.786	      0.535779	             0	
78.107	      0.535779	             0	
78.429	      0.738135	             0	
78.750	      0.738135	             0	
79.071	      0.738135	             0	
79.393	             0	             0	
79.714	             0	             0	
80.036	       1.54766	             0	
80.357	       1.54766	             0	
80.679	       1.06351	             0	
81.000	       1.06351	             0	
81.321	      0.359269	             0	
81.643	      0.359269	             0	
81.964	      0.678093	             0	
82.286	      0.678093	             0	
82.607	      0.678093	             0	
82.929	       1.34974	             0	
83.250	       1.34974	             0	
83.571	       10.8028	             0	
83.893	       10.8028	             0	
84.214	      0.622859	             0	
84.536	      0.622859	             0	
84.857	      0.251661	             0	
85.179	      0.251661	             0	
85.500	      0.118835	      0.059652	
85.821	      0.118835	      0.059652	
86.143	      0.319164	             0	
86.464	      0.319164	             0	
86.786	      0.319164	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
