
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 16:17:28 September 06, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	     0.0713844	             0	
0.964	     0.0713844	             0	
1.286	             0	             0	
1.607	             0	             0	
1.929	             0	             0	
2.250	             0	             0	
2.571	      0.276907	             0	
2.893	      0.276907	             0	
3.214	       1.71578	             0	
3.536	       1.71578	             0	
3.857	       1.71578	             0	
4.179	       0.25844	       1.04695	
4.500	       0.25844	       1.04695	
4.821	       1.63887	       4.99989	
5.143	       1.63887	       4.99989	
5.464	       2.09273	       1.03329	
5.786	       2.09273	       1.03329	
6.107	             0	       1.67196	
6.429	             0	       1.67196	
6.750	      0.171958	       1.86707	
7.071	      0.171958	       1.86707	
7.393	             0	      0.149617	
7.714	             0	      0.149617	
8.036	             0	      0.149617	
8.357	       1.81404	             0	
8.679	       1.81404	             0	
9.000	       1.27853	       3.75026	
9.321	       1.27853	       3.75026	
9.643	             0	             0	
9.964	             0	             0	
10.286	      0.494066	             0	
10.607	      0.494066	             0	
10.929	        0.9073	     0.0630046	
11.250	        0.9073	     0.0630046	
11.571	        0.9073	     0.0630046	
11.893	        2.9294	      0.940796	
12.214	        2.9294	      0.940796	
12.536	        2.9864	             0	
12.857	        2.9864	             0	
13.179	       1.54644	       209.174	
13.500	       1.54644	       209.174	
13.821	       3.90428	       5.65399	
14.143	       3.90428	       5.65399	
14.464	       2.39925	       2.82732	
14.786	       2.39925	       2.82732	
15.107	       2.39925	       2.82732	
15.429	       3.25381	       9.42463	
15.750	       3.25381	       9.42463	
16.071	      0.818696	       5.70626	
16.393	      0.818696	       5.70626	
16.714	       5.20762	       4.71151	
17.036	       5.20762	       4.71151	
17.357	       6.68615	             0	
17.679	       6.68615	             0	
18.000	       3.41497	     0.0564537	
18.321	       3.41497	     0.0564537	
18.643	       4.32694	             0	
18.964	       4.32694	             0	
19.286	       4.32694	             0	
19.607	       8.73288	      0.814272	
19.929	       8.73288	      0.814272	
20.250	       4.39692	      0.235005	
20.571	       4.39692	      0.235005	
20.893	       4.02085	      0.856589	
21.214	       4.02085	      0.856589	
21.536	       4.46874	             0	
21.857	       4.46874	             0	
22.179	       5.39175	      0.938783	
22.500	       5.39175	      0.938783	
22.821	       5.39175	      0.938783	
23.143	       2.71238	       2.22916	
23.464	       2.71238	       2.22916	
23.786	      0.909692	       0.94341	
24.107	      0.909692	       0.94341	
24.429	       2.74292	      0.296855	
24.750	       2.74292	      0.296855	
25.071	       9.18434	      0.385552	
25.393	       9.18434	      0.385552	
25.714	       3.69163	      0.512569	
26.036	       3.69163	      0.512569	
26.357	       3.69163	      0.512569	
26.679	       6.48225	      0.836222	
27.000	       6.48225	      0.836222	
27.321	       6.50428	             0	
27.643	       6.50428	             0	
27.964	       20.5167	             0	
28.286	       20.5167	             0	
28.607	       2.80657	             0	
28.929	       2.80657	             0	
29.250	       5.63004	             0	
29.571	       5.63004	             0	
29.893	       5.63964	             0	
30.214	       5.63964	             0	
30.536	       5.63964	             0	
30.857	       7.53651	      0.151403	
31.179	       7.53651	      0.151403	
31.500	        4.7245	             0	
31.821	        4.7245	             0	
32.143	       3.78807	             0	
32.464	       3.78807	             0	
32.786	       3.79251	             0	
33.107	       3.79251	             0	
33.429	       1.89574	        7.6131	
33.750	       1.89574	        7.6131	
34.071	       1.89574	        7.6131	
34.393	       6.78041	       7.94482	
34.714	       6.78041	       7.94482	
35.036	       2.85743	       1.46157	
35.357	       2.85743	       1.46157	
35.679	       12.3083	             0	
36.000	       12.3083	             0	
36.321	       3.68686	             0	
36.643	       3.68686	             0	
36.964	       3.82663	             0	
37.286	       3.82663	             0	
37.607	       3.82663	             0	
37.929	       318.097	             0	
38.250	       318.097	             0	
38.571	       1.90361	             0	
38.893	       1.90361	             0	
39.214	       1.90318	     0.0570884	
39.536	       1.90318	     0.0570884	
39.857	      0.950744	             0	
40.179	      0.950744	             0	
40.500	       1.90026	             0	
40.821	       1.90026	             0	
41.143	       3.79609	             0	
41.464	       3.79609	             0	
41.786	       3.79609	             0	
42.107	     0.0688971	             0	
42.429	     0.0688971	             0	
42.750	             0	             0	
43.071	             0	             0	
43.393	             0	             0	
43.714	             0	             0	
44.036	             0	      0.257673	
44.357	             0	      0.257673	
44.679	             0	             0	
45.000	             0	             0	
45.321	             0	             0	
45.643	     0.0574007	             0	
45.964	     0.0574007	             0	
46.286	       2.71711	             0	
46.607	       2.71711	             0	
46.929	        1.8565	             0	
47.250	        1.8565	             0	
47.571	             0	             0	
47.893	             0	             0	
48.214	       1.83951	             0	
48.536	       1.83951	             0	
48.857	       1.83951	             0	
49.179	             0	             0	
49.500	             0	             0	
49.821	      0.906781	             0	
50.143	      0.906781	             0	
50.464	             0	             0	
50.786	             0	             0	
51.107	             0	             0	
51.429	             0	             0	
51.750	             0	             0	
52.071	             0	             0	
52.393	             0	             0	
52.714	             0	             0	
53.036	             0	             0	
53.357	      0.871504	             0	
53.679	      0.871504	             0	
54.000	             0	             0	
54.321	             0	             0	
54.643	             0	             0	
54.964	             0	             0	
55.286	             0	             0	
55.607	             0	             0	
55.929	             0	             0	
56.250	             0	             0	
56.571	             0	             0	
56.893	             0	             0	
57.214	             0	             0	
57.536	             0	             0	
57.857	             0	             0	
58.179	       1.75469	             0	
58.500	       1.75469	             0	
58.821	             0	             0	
59.143	             0	             0	
59.464	             0	             0	
59.786	             0	             0	
60.107	             0	             0	
60.429	             0	             0	
60.750	             0	             0	
61.071	       0.82761	             0	
61.393	       0.82761	             0	
61.714	      0.151093	             0	
62.036	      0.151093	             0	
62.357	      0.153947	             0	
62.679	      0.153947	             0	
63.000	             0	             0	
63.321	             0	             0	
63.643	       3.38873	             0	
63.964	       3.38873	             0	
64.286	       3.38873	             0	
64.607	      0.849237	             0	
64.929	      0.849237	             0	
65.250	             0	             0	
65.571	             0	             0	
65.893	      0.136501	             0	
66.214	      0.136501	             0	
66.536	      0.177277	             0	
66.857	      0.177277	             0	
67.179	             0	             0	
67.500	             0	             0	
67.821	             0	             0	
68.143	       2.09799	             0	
68.464	       2.09799	             0	
68.786	       1.06363	             0	
69.107	       1.06363	             0	
69.429	             0	             0	
69.750	             0	             0	
70.071	      0.869069	             0	
70.393	      0.869069	             0	
70.714	      0.872455	             0	
71.036	      0.872455	             0	
71.357	      0.872455	             0	
71.679	             0	             0	
72.000	             0	             0	
72.321	      0.900602	             0	
72.643	      0.900602	             0	
72.964	       2.38397	             0	
73.286	       2.38397	             0	
73.607	       1.90388	             0	
73.929	       1.90388	             0	
74.250	       2.63567	             0	
74.571	       2.63567	             0	
74.893	       5.05363	             0	
75.214	       5.05363	             0	
75.536	       5.05363	             0	
75.857	        316.63	             0	
76.179	        316.63	             0	
76.500	             0	             0	
76.821	             0	             0	
77.143	             0	             0	
77.464	             0	             0	
77.786	      0.284563	             0	
78.107	      0.284563	             0	
78.429	             0	             0	
78.750	             0	             0	
79.071	             0	             0	
79.393	             0	             0	
79.714	             0	             0	
80.036	             0	     0.0764386	
80.357	             0	     0.0764386	
80.679	       0.23147	             0	
81.000	       0.23147	             0	
81.321	      0.108598	             0	
81.643	      0.108598	             0	
81.964	      0.083088	             0	
82.286	      0.083088	             0	
82.607	      0.083088	             0	
82.929	             0	             0	
83.250	             0	             0	
83.571	      0.149366	             0	
83.893	      0.149366	             0	
84.214	      0.130071	             0	
84.536	      0.130071	             0	
84.857	      0.233018	             0	
85.179	      0.233018	             0	
85.500	      0.107211	             0	
85.821	      0.107211	             0	
86.143	             0	             0	
86.464	             0	             0	
86.786	             0	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	      0.414679	             0	
103.500	      0.414679	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	             0	             0	
112.500	             0	             0	
