
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 22:11:36 September 08, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	       1.72864	
0.964	             0	       1.72864	
1.286	             0	             0	
1.607	             0	             0	
1.929	       0.55335	       1.03066	
2.250	       0.55335	       1.03066	
2.571	      0.776942	             0	
2.893	      0.776942	             0	
3.214	             0	      0.906377	
3.536	             0	      0.906377	
3.857	             0	      0.906377	
4.179	      0.640578	       3.64533	
4.500	      0.640578	       3.64533	
4.821	       2.76164	        7.1639	
5.143	       2.76164	        7.1639	
5.464	      0.834749	       2.64381	
5.786	      0.834749	       2.64381	
6.107	       2.60534	       3.68326	
6.429	       2.60534	       3.68326	
6.750	             0	      0.937507	
7.071	             0	      0.937507	
7.393	       2.20292	       3.58774	
7.714	       2.20292	       3.58774	
8.036	       2.20292	       3.58774	
8.357	       2.38068	       2.19437	
8.679	       2.38068	       2.19437	
9.000	             0	       9.29441	
9.321	             0	       9.29441	
9.643	       3.04412	       2.81522	
9.964	       3.04412	       2.81522	
10.286	       2.72531	       3.77035	
10.607	       2.72531	       3.77035	
10.929	             0	        6.4713	
11.250	             0	        6.4713	
11.571	             0	        6.4713	
11.893	       2.28744	       1.61489	
12.214	       2.28744	       1.61489	
12.536	      0.752388	        4.0708	
12.857	      0.752388	        4.0708	
13.179	       2.15556	       4.92649	
13.500	       2.15556	       4.92649	
13.821	             0	       8.99607	
14.143	             0	       8.99607	
14.464	      0.572439	       3.76031	
14.786	      0.572439	       3.76031	
15.107	      0.572439	       3.76031	
15.429	       1.00788	       7.83966	
15.750	       1.00788	       7.83966	
16.071	       1.73276	       2.82498	
16.393	       1.73276	       2.82498	
16.714	             0	       1.88255	
17.036	             0	       1.88255	
17.357	      0.842863	       9.31017	
17.679	      0.842863	       9.31017	
18.000	      0.672099	        7.4597	
18.321	      0.672099	        7.4597	
18.643	             0	       361.583	
18.964	             0	       361.583	
19.286	             0	       361.583	
19.607	             0	      0.941318	
19.929	             0	      0.941318	
20.250	             0	       3.07957	
20.571	             0	       3.07957	
20.893	      0.859432	             0	
21.214	      0.859432	             0	
21.536	             0	             0	
21.857	             0	             0	
22.179	             0	             0	
22.500	             0	             0	
22.821	             0	             0	
23.143	      0.282616	             0	
23.464	      0.282616	             0	
23.786	       1.60723	             0	
24.107	       1.60723	             0	
24.429	       1.97598	       0.21948	
24.750	       1.97598	       0.21948	
25.071	      0.936011	      0.641432	
25.393	      0.936011	      0.641432	
25.714	      0.627106	      0.280728	
26.036	      0.627106	      0.280728	
26.357	      0.627106	      0.280728	
26.679	             0	             0	
27.000	             0	             0	
27.321	      0.188889	             0	
27.643	      0.188889	             0	
27.964	      0.325725	             0	
28.286	      0.325725	             0	
28.607	      0.606113	             0	
28.929	      0.606113	             0	
29.250	       1.10142	             0	
29.571	       1.10142	             0	
29.893	      0.322446	      0.830944	
30.214	      0.322446	      0.830944	
30.536	      0.322446	      0.830944	
30.857	             0	      0.320129	
31.179	             0	      0.320129	
31.500	             0	             0	
31.821	             0	             0	
32.143	       1.67342	       37.8379	
32.464	       1.67342	       37.8379	
32.786	      0.119961	             0	
33.107	      0.119961	             0	
33.429	      0.883839	             0	
33.750	      0.883839	             0	
34.071	      0.883839	             0	
34.393	             0	      0.151971	
34.714	             0	      0.151971	
35.036	             0	     0.0748661	
35.357	             0	     0.0748661	
35.679	             0	       1.94041	
36.000	             0	       1.94041	
36.321	             0	             0	
36.643	             0	             0	
36.964	       1.35172	      0.245287	
37.286	       1.35172	      0.245287	
37.607	       1.35172	      0.245287	
37.929	       1.91492	             0	
38.250	       1.91492	             0	
38.571	       1.91037	             0	
38.893	       1.91037	             0	
39.214	             0	             0	
39.536	             0	             0	
39.857	      0.951071	      0.334538	
40.179	      0.951071	      0.334538	
40.500	       0.95045	             0	
40.821	       0.95045	             0	
41.143	       5.83452	             0	
41.464	       5.83452	             0	
41.786	       5.83452	             0	
42.107	      0.347681	             0	
42.429	      0.347681	             0	
42.750	       1.89087	     0.0943791	
43.071	       1.89087	     0.0943791	
43.393	       3.77475	             0	
43.714	       3.77475	             0	
44.036	       1.03392	             0	
44.357	       1.03392	             0	
44.679	       5.76281	      0.581755	
45.000	       5.76281	      0.581755	
45.321	       5.76281	      0.581755	
45.643	       3.85165	             0	
45.964	       3.85165	             0	
46.286	       1.01437	             0	
46.607	       1.01437	             0	
46.929	       1.85481	      0.608712	
47.250	       1.85481	      0.608712	
47.571	       2.89487	             0	
47.893	       2.89487	             0	
48.214	       2.85056	      0.175221	
48.536	       2.85056	      0.175221	
48.857	       2.85056	      0.175221	
49.179	       7.62515	      0.371752	
49.500	       7.62515	      0.371752	
49.821	       3.86809	      0.637216	
50.143	       3.86809	      0.637216	
50.464	       7.73931	             0	
50.786	       7.73931	             0	
51.107	       1.93566	             0	
51.429	       1.93566	             0	
51.750	       4.84145	             0	
52.071	       4.84145	             0	
52.393	       11.4221	      0.851282	
52.714	       11.4221	      0.851282	
53.036	       11.4221	      0.851282	
53.357	       8.71931	             0	
53.679	       8.71931	             0	
54.000	       5.81431	             0	
54.321	       5.81431	             0	
54.643	       23.0265	             0	
54.964	       23.0265	             0	
55.286	       4.71424	      0.122459	
55.607	       4.71424	      0.122459	
55.929	        3.8786	      0.235693	
56.250	        3.8786	      0.235693	
56.571	        3.8786	      0.235693	
56.893	       11.6358	             0	
57.214	       11.6358	             0	
57.536	       3.52448	             0	
57.857	       3.52448	             0	
58.179	       5.63028	             0	
58.500	       5.63028	             0	
58.821	       1.94016	      0.435388	
59.143	       1.94016	      0.435388	
59.464	       8.50767	      0.203865	
59.786	       8.50767	      0.203865	
60.107	       8.50767	      0.203865	
60.429	       6.82487	             0	
60.750	       6.82487	             0	
61.071	       4.58082	             0	
61.393	       4.58082	             0	
61.714	        4.8512	             0	
62.036	        4.8512	             0	
62.357	       8.73392	             0	
62.679	       8.73392	             0	
63.000	       2.91143	             0	
63.321	       2.91143	             0	
63.643	       5.82295	      0.166706	
63.964	       5.82295	      0.166706	
64.286	       5.82295	      0.166706	
64.607	       6.79341	             0	
64.929	       6.79341	             0	
65.250	       2.39606	             0	
65.571	       2.39606	             0	
65.893	       6.28365	             0	
66.214	       6.28365	             0	
66.536	       3.97675	             0	
66.857	       3.97675	             0	
67.179	       252.945	             0	
67.500	       252.945	             0	
67.821	       252.945	             0	
68.143	      0.452721	             0	
68.464	      0.452721	             0	
68.786	      0.295598	             0	
69.107	      0.295598	             0	
69.429	       1.81782	             0	
69.750	       1.81782	             0	
70.071	             0	             0	
70.393	             0	             0	
70.714	             0	             0	
71.036	             0	             0	
71.357	             0	             0	
71.679	             0	      0.219501	
72.000	             0	      0.219501	
72.321	             0	             0	
72.643	             0	             0	
72.964	             0	             0	
73.286	             0	             0	
73.607	             0	             0	
73.929	             0	             0	
74.250	             0	             0	
74.571	             0	             0	
74.893	             0	     0.0926536	
75.214	             0	     0.0926536	
75.536	             0	     0.0926536	
75.857	             0	             0	
76.179	             0	             0	
76.500	      0.170423	             0	
76.821	      0.170423	             0	
77.143	             0	             0	
77.464	             0	             0	
77.786	             0	             0	
78.107	             0	             0	
78.429	             0	             0	
78.750	             0	             0	
79.071	             0	             0	
79.393	             0	             0	
79.714	             0	             0	
80.036	      0.720327	             0	
80.357	      0.720327	             0	
80.679	       0.35983	             0	
81.000	       0.35983	             0	
81.321	       1.39541	             0	
81.643	       1.39541	             0	
81.964	      0.704264	             0	
82.286	      0.704264	             0	
82.607	      0.704264	             0	
82.929	      0.780806	     0.0658729	
83.250	      0.780806	     0.0658729	
83.571	       2.00647	             0	
83.893	       2.00647	             0	
84.214	      0.329604	             0	
84.536	      0.329604	             0	
84.857	      0.800805	             0	
85.179	      0.800805	             0	
85.500	       1.68819	             0	
85.821	       1.68819	             0	
86.143	             0	             0	
86.464	             0	             0	
86.786	             0	             0	
87.107	      0.123035	      0.106762	
87.429	      0.123035	      0.106762	
87.750	      0.774915	             0	
88.071	      0.774915	             0	
88.393	       2.26698	             0	
88.714	       2.26698	             0	
89.036	       1.36789	             0	
89.357	       1.36789	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	      0.481415	             0	
91.607	      0.481415	             0	
91.929	      0.284845	             0	
92.250	      0.284845	             0	
92.571	      0.161635	             0	
92.893	      0.161635	             0	
93.214	      0.137146	             0	
93.536	      0.137146	             0	
93.857	      0.137146	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	     0.0599865	             0	
95.143	     0.0599865	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	     0.0917709	             0	
96.429	     0.0917709	             0	
96.750	      0.902336	             0	
97.071	      0.902336	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
