
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 12:42:34 September 07, 2025

	   0.0	 180.0
0.000	       1.43494	       1.43494	
0.321	       1.43494	       1.43494	
0.643	       2.25971	     0.0790543	
0.964	       2.25971	     0.0790543	
1.286	             0	             0	
1.607	             0	             0	
1.929	      0.272465	      0.531335	
2.250	      0.272465	      0.531335	
2.571	       1.03165	      0.639314	
2.893	       1.03165	      0.639314	
3.214	       13.3609	       1.12623	
3.536	       13.3609	       1.12623	
3.857	       13.3609	       1.12623	
4.179	       2.64555	       1.64926	
4.500	       2.64555	       1.64926	
4.821	       17.8708	       6.46328	
5.143	       17.8708	       6.46328	
5.464	       6.87928	       1.69832	
5.786	       6.87928	       1.69832	
6.107	       12.0019	       5.15109	
6.429	       12.0019	       5.15109	
6.750	       5.53072	       5.25938	
7.071	       5.53072	       5.25938	
7.393	       4.63578	       11.1727	
7.714	       4.63578	       11.1727	
8.036	       4.63578	       11.1727	
8.357	       3.97942	       10.1967	
8.679	       3.97942	       10.1967	
9.000	       2.65345	       9.80082	
9.321	       2.65345	       9.80082	
9.643	       3.32283	       6.01362	
9.964	       3.32283	       6.01362	
10.286	       6.46793	       6.00319	
10.607	       6.46793	       6.00319	
10.929	        1.6132	       5.17088	
11.250	        1.6132	       5.17088	
11.571	        1.6132	       5.17088	
11.893	       8.30948	       6.80937	
12.214	       8.30948	       6.80937	
12.536	       2.55923	       2.93455	
12.857	       2.55923	       2.93455	
13.179	       3.43193	       4.03604	
13.500	       3.43193	       4.03604	
13.821	        3.2904	       16.1163	
14.143	        3.2904	       16.1163	
14.464	        2.1027	       9.99668	
14.786	        2.1027	       9.99668	
15.107	        2.1027	       9.99668	
15.429	        4.7394	       31.9412	
15.750	        4.7394	       31.9412	
16.071	       42.7329	       2.72597	
16.393	       42.7329	       2.72597	
16.714	       14.8961	       6.52062	
17.036	       14.8961	       6.52062	
17.357	       3.51273	          7.15	
17.679	       3.51273	          7.15	
18.000	       2.22922	         7.633	
18.321	       2.22922	         7.633	
18.643	       6.31458	       10.9301	
18.964	       6.31458	       10.9301	
19.286	       6.31458	       10.9301	
19.607	       5.50198	       3.18654	
19.929	       5.50198	       3.18654	
20.250	       4.93019	       13.8162	
20.571	       4.93019	       13.8162	
20.893	       2.85328	       6.61381	
21.214	       2.85328	       6.61381	
21.536	       3.91644	       19.2345	
21.857	       3.91644	       19.2345	
22.179	       1.61079	        3.1251	
22.500	       1.61079	        3.1251	
22.821	       1.61079	        3.1251	
23.143	       5.62387	        13.777	
23.464	       5.62387	        13.777	
23.786	       2.14007	       1.47479	
24.107	       2.14007	       1.47479	
24.429	       3.79563	      0.955687	
24.750	       3.79563	      0.955687	
25.071	       5.77635	       2.24316	
25.393	       5.77635	       2.24316	
25.714	       2.05929	       1.59416	
26.036	       2.05929	       1.59416	
26.357	       2.05929	       1.59416	
26.679	       2.90407	        5.9263	
27.000	       2.90407	        5.9263	
27.321	       4.44388	      0.437613	
27.643	       4.44388	      0.437613	
27.964	        3.4086	      0.599458	
28.286	        3.4086	      0.599458	
28.607	       2.59598	             0	
28.929	       2.59598	             0	
29.250	       1.54651	      0.625928	
29.571	       1.54651	      0.625928	
29.893	       4.70656	             0	
30.214	       4.70656	             0	
30.536	       4.70656	             0	
30.857	       2.16478	         2.753	
31.179	       2.16478	         2.753	
31.500	       4.41148	      0.727315	
31.821	       4.41148	      0.727315	
32.143	        7.1197	      0.685028	
32.464	        7.1197	      0.685028	
32.786	       1.80424	     0.0952917	
33.107	       1.80424	     0.0952917	
33.429	       6.04407	      0.717952	
33.750	       6.04407	      0.717952	
34.071	       6.04407	      0.717952	
34.393	       1.32633	       1.84005	
34.714	       1.32633	       1.84005	
35.036	       2.18191	     0.0843623	
35.357	       2.18191	     0.0843623	
35.679	       8.01371	      0.163542	
36.000	       8.01371	      0.163542	
36.321	       3.70329	      0.941709	
36.643	       3.70329	      0.941709	
36.964	       5.10649	       5.59907	
37.286	       5.10649	       5.59907	
37.607	       5.10649	       5.59907	
37.929	       8.70819	       4.24492	
38.250	       8.70819	       4.24492	
38.571	       3.70077	       10.5796	
38.893	       3.70077	       10.5796	
39.214	       11.5151	       4.99723	
39.536	       11.5151	       4.99723	
39.857	       4.29097	       2.34682	
40.179	       4.29097	       2.34682	
40.500	       4.71994	        1.5499	
40.821	       4.71994	        1.5499	
41.143	       9.56988	      0.055619	
41.464	       9.56988	      0.055619	
41.786	       9.56988	      0.055619	
42.107	       2.42842	      0.749124	
42.429	       2.42842	      0.749124	
42.750	       6.03069	     0.0592989	
43.071	       6.03069	     0.0592989	
43.393	       7.98162	             0	
43.714	       7.98162	             0	
44.036	       2.01937	     0.0717719	
44.357	       2.01937	     0.0717719	
44.679	       4.55064	      0.443393	
45.000	       4.55064	      0.443393	
45.321	       4.55064	      0.443393	
45.643	       1.91934	      0.418587	
45.964	       1.91934	      0.418587	
46.286	       3.10535	      0.711766	
46.607	       3.10535	      0.711766	
46.929	       3.11049	      0.194679	
47.250	       3.11049	      0.194679	
47.571	       4.67331	             0	
47.893	       4.67331	             0	
48.214	       6.00383	     0.0512511	
48.536	       6.00383	     0.0512511	
48.857	       6.00383	     0.0512511	
49.179	       1.84035	      0.152793	
49.500	       1.84035	      0.152793	
49.821	       3.56129	      0.789171	
50.143	       3.56129	      0.789171	
50.464	        4.7004	             0	
50.786	        4.7004	             0	
51.107	       2.17997	             0	
51.429	       2.17997	             0	
51.750	       1.08266	        0.1811	
52.071	       1.08266	        0.1811	
52.393	       12.5052	             0	
52.714	       12.5052	             0	
53.036	       12.5052	             0	
53.357	        4.0178	             0	
53.679	        4.0178	             0	
54.000	       4.64272	      0.704968	
54.321	       4.64272	      0.704968	
54.643	       1.84378	             0	
54.964	       1.84378	             0	
55.286	       1.23283	     0.0923681	
55.607	       1.23283	     0.0923681	
55.929	      0.922248	     0.0844452	
56.250	      0.922248	     0.0844452	
56.571	      0.922248	     0.0844452	
56.893	        4.3353	             0	
57.214	        4.3353	             0	
57.536	      0.821268	             0	
57.857	      0.821268	             0	
58.179	      0.699841	             0	
58.500	      0.699841	             0	
58.821	        2.7678	             0	
59.143	        2.7678	             0	
59.464	      0.820611	             0	
59.786	      0.820611	             0	
60.107	      0.820611	             0	
60.429	       4.91774	             0	
60.750	       4.91774	             0	
61.071	        1.0079	             0	
61.393	        1.0079	             0	
61.714	       3.24696	             0	
62.036	       3.24696	             0	
62.357	       2.19071	             0	
62.679	       2.19071	             0	
63.000	       5.58559	             0	
63.321	       5.58559	             0	
63.643	       7.47944	             0	
63.964	       7.47944	             0	
64.286	       7.47944	             0	
64.607	       4.74195	             0	
64.929	       4.74195	             0	
65.250	       4.16972	             0	
65.571	       4.16972	             0	
65.893	       3.58832	             0	
66.214	       3.58832	             0	
66.536	       1.74518	             0	
66.857	       1.74518	             0	
67.179	       3.69298	             0	
67.500	       3.69298	             0	
67.821	       3.69298	             0	
68.143	       2.33224	             0	
68.464	       2.33224	             0	
68.786	       2.06003	             0	
69.107	       2.06003	             0	
69.429	             0	             0	
69.750	             0	             0	
70.071	       2.65788	             0	
70.393	       2.65788	             0	
70.714	       2.66878	             0	
71.036	       2.66878	             0	
71.357	       2.66878	             0	
71.679	       5.01115	             0	
72.000	       5.01115	             0	
72.321	       1.02642	             0	
72.643	       1.02642	             0	
72.964	       3.30868	             0	
73.286	       3.30868	             0	
73.607	       2.61468	             0	
73.929	       2.61468	             0	
74.250	       3.45061	             0	
74.571	       3.45061	             0	
74.893	       7.33694	             0	
75.214	       7.33694	             0	
75.536	       7.33694	             0	
75.857	       3.75445	             0	
76.179	       3.75445	             0	
76.500	       2.12052	             0	
76.821	       2.12052	             0	
77.143	        2.8178	             0	
77.464	        2.8178	             0	
77.786	       6.60826	             0	
78.107	       6.60826	             0	
78.429	      0.923434	             0	
78.750	      0.923434	             0	
79.071	      0.923434	             0	
79.393	        7.1642	             0	
79.714	        7.1642	             0	
80.036	       8.71689	             0	
80.357	       8.71689	             0	
80.679	       2.39803	             0	
81.000	       2.39803	             0	
81.321	       5.47524	             0	
81.643	       5.47524	             0	
81.964	       2.89051	             0	
82.286	       2.89051	             0	
82.607	       2.89051	             0	
82.929	       3.73384	             0	
83.250	       3.73384	             0	
83.571	      0.905759	             0	
83.893	      0.905759	             0	
84.214	       4.33068	             0	
84.536	       4.33068	             0	
84.857	       5.58054	             0	
85.179	       5.58054	             0	
85.500	       5.32703	             0	
85.821	       5.32703	             0	
86.143	       5.49404	             0	
86.464	       5.49404	             0	
86.786	       5.49404	             0	
87.107	       3.61963	             0	
87.429	       3.61963	             0	
87.750	       2.97552	             0	
88.071	       2.97552	             0	
88.393	       6.56613	             0	
88.714	       6.56613	             0	
89.036	        6.7185	             0	
89.357	        6.7185	             0	
89.679	       7.35438	             0	
90.000	       7.35438	             0	
90.321	       7.35438	             0	
90.643	       11.4298	             0	
90.964	       11.4298	             0	
91.286	       2.90377	             0	
91.607	       2.90377	             0	
91.929	      0.923446	             0	
92.250	      0.923446	             0	
92.571	       5.60571	             0	
92.893	       5.60571	             0	
93.214	       13.5599	             0	
93.536	       13.5599	             0	
93.857	       13.5599	             0	
94.179	       189.834	             0	
94.500	       189.834	             0	
94.821	       7.65152	             0	
95.143	       7.65152	             0	
95.464	       7.43155	             0	
95.786	       7.43155	             0	
96.107	        10.481	             0	
96.429	        10.481	             0	
96.750	       4.46585	             0	
97.071	       4.46585	             0	
97.393	       4.58306	             0	
97.714	       4.58306	             0	
98.036	       4.58306	             0	
98.357	       4.94453	             0	
98.679	       4.94453	             0	
99.000	       3.15861	             0	
99.321	       3.15861	             0	
99.643	       1.60963	             0	
99.964	       1.60963	             0	
100.286	       2.06112	             0	
100.607	       2.06112	             0	
100.929	       1.62203	             0	
101.250	       1.62203	             0	
101.571	       1.62203	             0	
101.893	       4.12349	             0	
102.214	       4.12349	             0	
102.536	       6.58492	             0	
102.857	       6.58492	             0	
103.179	       2.11787	             0	
103.500	       2.11787	             0	
103.821	       1.64049	             0	
104.143	       1.64049	             0	
104.464	       1.52102	             0	
104.786	       1.52102	             0	
105.107	       1.52102	             0	
105.429	       3.99912	             0	
105.750	       3.99912	             0	
106.071	       1.30505	             0	
106.393	       1.30505	             0	
106.714	      0.889158	             0	
107.036	      0.889158	             0	
107.357	      0.711823	             0	
107.679	      0.711823	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	             0	             0	
112.500	             0	             0	
112.821	             0	             0	
113.143	             0	             0	
113.464	             0	             0	
113.786	             0	             0	
114.107	             0	             0	
114.429	             0	             0	
114.750	             0	             0	
115.071	             0	             0	
115.393	             0	             0	
115.714	             0	             0	
116.036	             0	             0	
116.357	             0	             0	
116.679	             0	             0	
117.000	             0	             0	
117.321	             0	             0	
117.643	             0	             0	
117.964	             0	             0	
118.286	             0	             0	
118.607	             0	             0	
118.929	             0	             0	
119.250	             0	             0	
119.571	             0	             0	
119.893	             0	             0	
120.214	             0	             0	
120.536	             0	             0	
120.857	             0	             0	
121.179	             0	             0	
121.500	             0	             0	
121.821	             0	             0	
122.143	             0	             0	
122.464	             0	             0	
122.786	             0	             0	
123.107	             0	             0	
123.429	             0	             0	
123.750	             0	             0	
124.071	             0	             0	
124.393	             0	             0	
124.714	             0	             0	
125.036	             0	             0	
125.357	             0	             0	
125.679	             0	             0	
126.000	             0	             0	
126.321	             0	             0	
126.643	             0	             0	
126.964	             0	             0	
127.286	             0	             0	
127.607	             0	             0	
127.929	             0	             0	
128.250	             0	             0	
128.571	             0	             0	
128.893	             0	             0	
129.214	             0	             0	
129.536	             0	             0	
129.857	             0	             0	
130.179	             0	             0	
130.500	             0	             0	
130.821	             0	             0	
131.143	             0	             0	
131.464	             0	             0	
131.786	             0	             0	
132.107	             0	             0	
132.429	             0	             0	
132.750	             0	             0	
133.071	             0	             0	
133.393	             0	             0	
133.714	             0	             0	
134.036	             0	             0	
134.357	             0	             0	
134.679	             0	             0	
135.000	             0	             0	
135.321	             0	             0	
135.643	             0	             0	
135.964	             0	             0	
136.286	             0	             0	
136.607	             0	             0	
136.929	             0	             0	
137.250	             0	             0	
137.571	             0	             0	
137.893	             0	             0	
138.214	             0	             0	
138.536	             0	             0	
138.857	             0	             0	
139.179	             0	             0	
139.500	             0	             0	
139.821	             0	             0	
140.143	             0	             0	
140.464	             0	             0	
140.786	             0	             0	
141.107	             0	             0	
141.429	             0	             0	
141.750	             0	             0	
142.071	             0	             0	
142.393	             0	             0	
142.714	             0	             0	
143.036	             0	             0	
143.357	             0	             0	
143.679	             0	             0	
144.000	             0	             0	
144.321	             0	             0	
144.643	             0	             0	
144.964	             0	             0	
145.286	             0	             0	
145.607	             0	             0	
145.929	             0	             0	
146.250	             0	             0	
146.571	             0	             0	
146.893	             0	             0	
147.214	             0	             0	
147.536	             0	             0	
147.857	             0	             0	
148.179	             0	             0	
148.500	             0	             0	
148.821	             0	             0	
149.143	             0	             0	
149.464	             0	             0	
149.786	             0	             0	
150.107	             0	             0	
150.429	             0	             0	
150.750	             0	             0	
151.071	             0	             0	
151.393	             0	             0	
151.714	             0	             0	
152.036	             0	             0	
152.357	             0	             0	
152.679	             0	             0	
153.000	             0	             0	
153.321	             0	             0	
153.643	             0	             0	
153.964	             0	             0	
154.286	             0	             0	
154.607	             0	             0	
154.929	             0	             0	
155.250	             0	             0	
155.571	             0	             0	
155.893	             0	             0	
156.214	             0	             0	
156.536	             0	             0	
156.857	             0	             0	
157.179	             0	             0	
157.500	             0	             0	
157.821	             0	             0	
158.143	             0	             0	
158.464	             0	             0	
158.786	             0	             0	
159.107	             0	             0	
159.429	             0	             0	
159.750	             0	             0	
160.071	             0	             0	
160.393	             0	             0	
160.714	             0	             0	
161.036	             0	             0	
161.357	             0	             0	
161.679	             0	             0	
162.000	             0	             0	
162.321	             0	             0	
162.643	             0	             0	
162.964	             0	             0	
163.286	             0	             0	
163.607	             0	             0	
