
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 16:13:16 September 06, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	        2.9989	             0	
0.964	        2.9989	             0	
1.286	      0.856383	             0	
1.607	      0.856383	             0	
1.929	             0	             0	
2.250	             0	             0	
2.571	      0.845648	             0	
2.893	      0.845648	             0	
3.214	       3.62432	       1.27422	
3.536	       3.62432	       1.27422	
3.857	       3.62432	       1.27422	
4.179	        1.2395	     0.0891659	
4.500	        1.2395	     0.0891659	
4.821	      0.140161	       4.80179	
5.143	      0.140161	       4.80179	
5.464	       1.37206	             0	
5.786	       1.37206	             0	
6.107	       3.11566	      0.573434	
6.429	       3.11566	      0.573434	
6.750	      0.532561	       1.85906	
7.071	      0.532561	       1.85906	
7.393	             0	       0.30505	
7.714	             0	       0.30505	
8.036	             0	       0.30505	
8.357	      0.900679	       1.93061	
8.679	      0.900679	       1.93061	
9.000	       7.63233	       5.64145	
9.321	       7.63233	       5.64145	
9.643	      0.721756	       1.38074	
9.964	      0.721756	       1.38074	
10.286	       6.06353	       248.436	
10.607	       6.06353	       248.436	
10.929	       3.05158	     0.0827888	
11.250	       3.05158	     0.0827888	
11.571	       3.05158	     0.0827888	
11.893	       8.16601	      0.677971	
12.214	       8.16601	      0.677971	
12.536	       2.36988	             0	
12.857	       2.36988	             0	
13.179	       6.42845	       0.74394	
13.500	       6.42845	       0.74394	
13.821	       2.82042	       1.52109	
14.143	       2.82042	       1.52109	
14.464	       2.39619	       1.27052	
14.786	       2.39619	       1.27052	
15.107	       2.39619	       1.27052	
15.429	       2.33072	       3.04736	
15.750	       2.33072	       3.04736	
16.071	       3.28611	       2.59611	
16.393	       3.28611	       2.59611	
16.714	       4.09615	       1.59495	
17.036	       4.09615	       1.59495	
17.357	       2.97651	       1.07211	
17.679	       2.97651	       1.07211	
18.000	       3.56664	       1.86443	
18.321	       3.56664	       1.86443	
18.643	       3.65529	       2.21566	
18.964	       3.65529	       2.21566	
19.286	       3.65529	       2.21566	
19.607	       10.4619	      0.210603	
19.929	       10.4619	      0.210603	
20.250	       3.33843	             0	
20.571	       3.33843	             0	
20.893	       3.55315	      0.706847	
21.214	       3.55315	      0.706847	
21.536	       5.35872	             0	
21.857	       5.35872	             0	
22.179	       14.1695	             0	
22.500	       14.1695	             0	
22.821	       14.1695	             0	
23.143	       8.31696	             0	
23.464	       8.31696	             0	
23.786	       7.27916	     0.0883897	
24.107	       7.27916	     0.0883897	
24.429	        7.6877	      0.691037	
24.750	        7.6877	      0.691037	
25.071	       63.2124	      0.689652	
25.393	       63.2124	      0.689652	
25.714	       3.68999	      0.970353	
26.036	       3.68999	      0.970353	
26.357	       3.68999	      0.970353	
26.679	       7.40905	             0	
27.000	       7.40905	             0	
27.321	        4.4996	             0	
27.643	        4.4996	             0	
27.964	       5.59833	             0	
28.286	       5.59833	             0	
28.607	       3.34715	             0	
28.929	       3.34715	             0	
29.250	       5.62411	       1.93361	
29.571	       5.62411	       1.93361	
29.893	       15.0431	      0.731638	
30.214	       15.0431	      0.731638	
30.536	       15.0431	      0.731638	
30.857	       2.90985	       239.631	
31.179	       2.90985	       239.631	
31.500	       2.83169	       3.93411	
31.821	       2.83169	       3.93411	
32.143	        15.353	       10.9398	
32.464	        15.353	       10.9398	
32.786	       3.78928	       5.82506	
33.107	       3.78928	       5.82506	
33.429	       8.24551	       0.88504	
33.750	       8.24551	       0.88504	
34.071	       8.24551	       0.88504	
34.393	       4.26366	             0	
34.714	       4.26366	             0	
35.036	      0.950406	             0	
35.357	      0.950406	             0	
35.679	        11.412	             0	
36.000	        11.412	             0	
36.321	       2.85437	             0	
36.643	       2.85437	             0	
36.964	       9.59383	       1.33104	
37.286	       9.59383	       1.33104	
37.607	       9.59383	       1.33104	
37.929	       4.25087	             0	
38.250	       4.25087	             0	
38.571	       2.92911	             0	
38.893	       2.92911	             0	
39.214	       8.13717	      0.105772	
39.536	       8.13717	      0.105772	
39.857	       2.13332	      0.357126	
40.179	       2.13332	      0.357126	
40.500	        1.2301	      0.867379	
40.821	        1.2301	      0.867379	
41.143	       1.74267	      0.633039	
41.464	       1.74267	      0.633039	
41.786	       1.74267	      0.633039	
42.107	       3.84984	       4.92223	
42.429	       3.84984	       4.92223	
42.750	       7.48905	      0.779427	
43.071	       7.48905	      0.779427	
43.393	       5.23051	      0.526268	
43.714	       5.23051	      0.526268	
44.036	       3.82171	             0	
44.357	       3.82171	             0	
44.679	       9.06354	             0	
45.000	       9.06354	             0	
45.321	       9.06354	             0	
45.643	       1.78824	             0	
45.964	       1.78824	             0	
46.286	       1.52855	             0	
46.607	       1.52855	             0	
46.929	             0	             0	
47.250	             0	             0	
47.571	      0.922526	      0.172899	
47.893	      0.922526	      0.172899	
48.214	       1.75795	             0	
48.536	       1.75795	             0	
48.857	       1.75795	             0	
49.179	       1.83168	      0.216658	
49.500	       1.83168	      0.216658	
49.821	       1.73099	             0	
50.143	       1.73099	             0	
50.464	       5.24951	             0	
50.786	       5.24951	             0	
51.107	       1.85995	             0	
51.429	       1.85995	             0	
51.750	      0.884573	             0	
52.071	      0.884573	             0	
52.393	       4.69878	             0	
52.714	       4.69878	             0	
53.036	       4.69878	             0	
53.357	       4.87581	             0	
53.679	       4.87581	             0	
54.000	       1.67705	             0	
54.321	       1.67705	             0	
54.643	       4.66802	             0	
54.964	       4.66802	             0	
55.286	       4.91437	             0	
55.607	       4.91437	             0	
55.929	       1.65825	             0	
56.250	       1.65825	             0	
56.571	       1.65825	             0	
56.893	       6.22635	             0	
57.214	       6.22635	             0	
57.536	       153.261	             0	
57.857	       153.261	             0	
58.179	       2.22994	             0	
58.500	       2.22994	             0	
58.821	             0	             0	
59.143	             0	             0	
59.464	       1.13646	     0.0653768	
59.786	       1.13646	     0.0653768	
60.107	       1.13646	     0.0653768	
60.429	       4.31185	             0	
60.750	       4.31185	             0	
61.071	       2.50369	             0	
61.393	       2.50369	             0	
61.714	       2.96181	             0	
62.036	       2.96181	             0	
62.357	       1.02775	             0	
62.679	       1.02775	             0	
63.000	       3.22022	             0	
63.321	       3.22022	             0	
63.643	       4.70373	      0.146739	
63.964	       4.70373	      0.146739	
64.286	       4.70373	      0.146739	
64.607	       2.91856	             0	
64.929	       2.91856	             0	
65.250	       2.24496	             0	
65.571	       2.24496	             0	
65.893	       2.38218	             0	
66.214	       2.38218	             0	
66.536	       1.68624	             0	
66.857	       1.68624	             0	
67.179	       1.78379	      0.123286	
67.500	       1.78379	      0.123286	
67.821	       1.78379	      0.123286	
68.143	       6.32503	             0	
68.464	       6.32503	             0	
68.786	       4.05147	             0	
69.107	       4.05147	             0	
69.429	       1.55539	             0	
69.750	       1.55539	             0	
70.071	      0.933295	     0.0514748	
70.393	      0.933295	     0.0514748	
70.714	       1.41761	             0	
71.036	       1.41761	             0	
71.357	       1.41761	             0	
71.679	       4.93861	             0	
72.000	       4.93861	             0	
72.321	       1.48552	             0	
72.643	       1.48552	             0	
72.964	       3.26345	             0	
73.286	       3.26345	             0	
73.607	       2.20452	             0	
73.929	       2.20452	             0	
74.250	      0.766804	             0	
74.571	      0.766804	             0	
74.893	       1.23426	             0	
75.214	       1.23426	             0	
75.536	       1.23426	             0	
75.857	       1.50801	             0	
76.179	       1.50801	             0	
76.500	      0.255799	             0	
76.821	      0.255799	             0	
77.143	       1.20389	             0	
77.464	       1.20389	             0	
77.786	       0.82782	             0	
78.107	       0.82782	             0	
78.429	      0.388257	             0	
78.750	      0.388257	             0	
79.071	      0.388257	             0	
79.393	       1.26293	             0	
79.714	       1.26293	             0	
80.036	       0.43166	             0	
80.357	       0.43166	             0	
80.679	      0.584325	             0	
81.000	      0.584325	             0	
81.321	      0.804328	             0	
81.643	      0.804328	             0	
81.964	       9.80404	      0.120881	
82.286	       9.80404	      0.120881	
82.607	       9.80404	      0.120881	
82.929	             0	             0	
83.250	             0	             0	
83.571	             0	             0	
83.893	             0	             0	
84.214	             0	             0	
84.536	             0	             0	
84.857	             0	             0	
85.179	             0	             0	
85.500	             0	             0	
85.821	             0	             0	
86.143	             0	             0	
86.464	             0	             0	
86.786	             0	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
