
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:19:57 September 02, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	             0	
1.607	             0	             0	
1.929	      0.367561	      0.442539	
2.250	      0.367561	      0.442539	
2.571	      0.239946	             0	
2.893	      0.239946	             0	
3.214	             0	             0	
3.536	             0	             0	
3.857	             0	             0	
4.179	       0.36377	             0	
4.500	       0.36377	             0	
4.821	       1.58019	      0.824584	
5.143	       1.58019	      0.824584	
5.464	             0	             0	
5.786	             0	             0	
6.107	             0	             0	
6.429	             0	             0	
6.750	       2.06051	             0	
7.071	       2.06051	             0	
7.393	             0	             0	
7.714	             0	             0	
8.036	             0	             0	
8.357	       1.14753	      0.681057	
8.679	       1.14753	      0.681057	
9.000	       2.40289	      0.665345	
9.321	       2.40289	      0.665345	
9.643	       1.87935	             0	
9.964	       1.87935	             0	
10.286	        3.8822	      0.306216	
10.607	        3.8822	      0.306216	
10.929	       2.67328	             0	
11.250	       2.67328	             0	
11.571	       2.67328	             0	
11.893	             0	       0.28151	
12.214	             0	       0.28151	
12.536	        1.4065	             0	
12.857	        1.4065	             0	
13.179	       1.42274	      0.527558	
13.500	       1.42274	      0.527558	
13.821	      0.726547	             0	
14.143	      0.726547	             0	
14.464	       1.48569	      0.238285	
14.786	       1.48569	      0.238285	
15.107	       1.48569	      0.238285	
15.429	       1.27453	       3.06504	
15.750	       1.27453	       3.06504	
16.071	       1.53154	             0	
16.393	       1.53154	             0	
16.714	       10.8511	      0.436585	
17.036	       10.8511	      0.436585	
17.357	        3.5454	             0	
17.679	        3.5454	             0	
18.000	      0.786768	             0	
18.321	      0.786768	             0	
18.643	       2.38753	      0.385438	
18.964	       2.38753	      0.385438	
19.286	       2.38753	      0.385438	
19.607	       1.59664	      0.276917	
19.929	       1.59664	      0.276917	
20.250	             0	      0.353744	
20.571	             0	      0.353744	
20.893	       5.65765	      0.170067	
21.214	       5.65765	      0.170067	
21.536	       2.43572	      0.334478	
21.857	       2.43572	      0.334478	
22.179	             0	      0.160726	
22.500	             0	      0.160726	
22.821	             0	      0.160726	
23.143	       3.26358	      0.614693	
23.464	       3.26358	      0.614693	
23.786	       4.08621	             0	
24.107	       4.08621	             0	
24.429	      0.818093	      0.425586	
24.750	      0.818093	      0.425586	
25.071	       3.27227	      0.273019	
25.393	       3.27227	      0.273019	
25.714	      0.817307	             0	
26.036	      0.817307	             0	
26.357	      0.817307	             0	
26.679	       3.26601	             0	
27.000	       3.26601	             0	
27.321	        3.2611	             0	
27.643	        3.2611	             0	
27.964	       3.25251	        1.2557	
28.286	       3.25251	        1.2557	
28.607	       2.43149	             0	
28.929	       2.43149	             0	
29.250	       1.63759	             0	
29.571	       1.63759	             0	
29.893	      0.999918	             0	
30.214	      0.999918	             0	
30.536	      0.999918	             0	
30.857	       2.40175	      0.209522	
31.179	       2.40175	      0.209522	
31.500	             0	       0.20307	
31.821	             0	       0.20307	
32.143	             0	             0	
32.464	             0	             0	
32.786	       1.56273	             0	
33.107	       1.56273	             0	
33.429	       1.55587	     0.0903277	
33.750	       1.55587	     0.0903277	
34.071	       1.55587	     0.0903277	
34.393	             0	      0.173113	
34.714	             0	      0.173113	
35.036	       3.05425	             0	
35.357	       3.05425	             0	
35.679	       1.50986	       1468.09	
36.000	       1.50986	       1468.09	
36.321	       2.96924	       11.1612	
36.643	       2.96924	       11.1612	
36.964	       2.20234	       14.8514	
37.286	       2.20234	       14.8514	
37.607	       2.20234	       14.8514	
37.929	       5.79028	             0	
38.250	       5.79028	             0	
38.571	      0.711702	       0.14359	
38.893	      0.711702	       0.14359	
39.214	       5.58829	       2.83574	
39.536	       5.58829	       2.83574	
39.857	       0.68751	       10.2807	
40.179	       0.68751	       10.2807	
40.500	      0.662594	       17.3516	
40.821	      0.662594	       17.3516	
41.143	        1.2929	       3.29706	
41.464	        1.2929	       3.29706	
41.786	        1.2929	       3.29706	
42.107	             0	        6.0141	
42.429	             0	        6.0141	
42.750	             0	       1.66445	
43.071	             0	       1.66445	
43.393	             0	       1.66339	
43.714	             0	       1.66339	
44.036	             0	      0.696567	
44.357	             0	      0.696567	
44.679	             0	       3.38068	
45.000	             0	       3.38068	
45.321	             0	       3.38068	
45.643	             0	      0.333055	
45.964	             0	      0.333055	
46.286	             0	      0.625951	
46.607	             0	      0.625951	
46.929	             0	      0.392973	
47.250	             0	      0.392973	
47.571	             0	      0.324853	
47.893	             0	      0.324853	
48.214	      0.422788	      0.480954	
48.536	      0.422788	      0.480954	
48.857	      0.422788	      0.480954	
49.179	             0	      0.187196	
49.500	             0	      0.187196	
49.821	             0	       0.22553	
50.143	             0	       0.22553	
50.464	             0	      0.152323	
50.786	             0	      0.152323	
51.107	      0.270146	             0	
51.429	      0.270146	             0	
51.750	             0	             0	
52.071	             0	             0	
52.393	             0	             0	
52.714	             0	             0	
53.036	             0	             0	
53.357	             0	             0	
53.679	             0	             0	
54.000	             0	             0	
54.321	             0	             0	
54.643	             0	             0	
54.964	             0	             0	
55.286	             0	       1.39457	
55.607	             0	       1.39457	
55.929	             0	       3.18346	
56.250	             0	       3.18346	
56.571	             0	       3.18346	
56.893	             0	       2.47822	
57.214	             0	       2.47822	
57.536	             0	             0	
57.857	             0	             0	
58.179	             0	             0	
58.500	             0	             0	
58.821	             0	             0	
59.143	             0	             0	
59.464	             0	             0	
59.786	             0	             0	
60.107	             0	             0	
60.429	             0	             0	
60.750	             0	             0	
61.071	             0	             0	
61.393	             0	             0	
61.714	             0	             0	
62.036	             0	             0	
62.357	             0	             0	
62.679	             0	             0	
63.000	             0	             0	
63.321	             0	             0	
63.643	             0	             0	
63.964	             0	             0	
64.286	             0	             0	
64.607	             0	             0	
64.929	             0	             0	
65.250	             0	             0	
65.571	             0	             0	
65.893	             0	             0	
66.214	             0	             0	
66.536	             0	       0.47722	
66.857	             0	       0.47722	
67.179	             0	             0	
67.500	             0	             0	
67.821	             0	             0	
68.143	             0	             0	
68.464	             0	             0	
68.786	             0	             0	
69.107	             0	             0	
69.429	             0	             0	
69.750	             0	             0	
70.071	             0	             0	
70.393	             0	             0	
70.714	             0	             0	
71.036	             0	             0	
71.357	             0	             0	
71.679	             0	             0	
72.000	             0	             0	
72.321	             0	             0	
72.643	             0	             0	
72.964	             0	             0	
73.286	             0	             0	
73.607	             0	             0	
73.929	             0	             0	
74.250	             0	             0	
74.571	             0	             0	
74.893	             0	             0	
75.214	             0	             0	
75.536	             0	             0	
75.857	             0	             0	
76.179	             0	             0	
76.500	             0	             0	
76.821	             0	             0	
77.143	             0	             0	
77.464	             0	             0	
77.786	             0	             0	
78.107	             0	             0	
78.429	             0	             0	
78.750	             0	             0	
79.071	             0	             0	
79.393	             0	             0	
79.714	             0	             0	
80.036	             0	             0	
80.357	             0	             0	
80.679	             0	             0	
81.000	             0	             0	
81.321	             0	             0	
81.643	             0	             0	
81.964	             0	             0	
82.286	             0	             0	
82.607	             0	             0	
82.929	             0	             0	
83.250	             0	             0	
83.571	             0	             0	
83.893	             0	             0	
84.214	             0	             0	
84.536	             0	             0	
84.857	             0	             0	
85.179	             0	             0	
85.500	             0	             0	
85.821	             0	             0	
86.143	             0	             0	
86.464	             0	             0	
86.786	             0	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	      0.368833	             0	
92.250	      0.368833	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	      0.576349	             0	
96.429	      0.576349	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	       1.29441	             0	
97.714	       1.29441	             0	
98.036	       1.29441	             0	
98.357	       1.30992	             0	
98.679	       1.30992	             0	
99.000	      0.681079	             0	
99.321	      0.681079	             0	
99.643	        1.4259	             0	
99.964	        1.4259	             0	
100.286	      0.725525	             0	
100.607	      0.725525	             0	
100.929	      0.748145	             0	
101.250	      0.748145	             0	
101.571	      0.748145	             0	
101.893	       3.07153	             0	
102.214	       3.07153	             0	
102.536	       1.58625	             0	
102.857	       1.58625	             0	
103.179	      0.808768	             0	
103.500	      0.808768	             0	
103.821	       2.45846	             0	
104.143	       2.45846	             0	
104.464	       1.66333	             0	
104.786	       1.66333	             0	
105.107	       1.66333	             0	
105.429	       8.45432	             0	
105.750	       8.45432	             0	
106.071	      0.864387	             0	
106.393	      0.864387	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	       2.64612	             0	
107.679	       2.64612	             0	
108.000	      0.619759	             0	
108.321	      0.619759	             0	
108.643	       0.46799	             0	
108.964	       0.46799	             0	
109.286	       0.46799	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	      0.489265	             0	
110.571	      0.489265	             0	
110.893	       1.58327	             0	
111.214	       1.58327	             0	
111.536	       1.51975	             0	
111.857	       1.51975	             0	
112.179	      0.722418	             0	
112.500	      0.722418	             0	
