
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 15:06:19 September 06, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	             0	
1.607	             0	             0	
1.929	             0	             0	
2.250	             0	             0	
2.571	             0	             0	
2.893	             0	             0	
3.214	             0	             0	
3.536	             0	             0	
3.857	             0	             0	
4.179	             0	             0	
4.500	             0	             0	
4.821	             0	             0	
5.143	             0	             0	
5.464	             0	             0	
5.786	             0	             0	
6.107	             0	             0	
6.429	             0	             0	
6.750	             0	             0	
7.071	             0	             0	
7.393	             0	             0	
7.714	             0	             0	
8.036	             0	             0	
8.357	             0	             0	
8.679	             0	             0	
9.000	             0	             0	
9.321	             0	             0	
9.643	             0	             0	
9.964	             0	             0	
10.286	             0	             0	
10.607	             0	             0	
10.929	             0	             0	
11.250	             0	             0	
11.571	             0	             0	
11.893	             0	             0	
12.214	             0	             0	
12.536	             0	             0	
12.857	             0	             0	
13.179	             0	             0	
13.500	             0	             0	
13.821	             0	             0	
14.143	             0	             0	
14.464	     0.0739888	             0	
14.786	     0.0739888	             0	
15.107	     0.0739888	             0	
15.429	             0	             0	
15.750	             0	             0	
16.071	      0.207945	             0	
16.393	      0.207945	             0	
16.714	             0	             0	
17.036	             0	             0	
17.357	      0.215932	             0	
17.679	      0.215932	             0	
18.000	             0	             0	
18.321	             0	             0	
18.643	             0	             0	
18.964	             0	             0	
19.286	             0	             0	
19.607	             0	             0	
19.929	             0	             0	
20.250	             0	             0	
20.571	             0	             0	
20.893	             0	             0	
21.214	             0	             0	
21.536	      0.090674	             0	
21.857	      0.090674	             0	
22.179	             0	             0	
22.500	             0	             0	
22.821	             0	             0	
23.143	             0	             0	
23.464	             0	             0	
23.786	     0.0953905	             0	
24.107	     0.0953905	             0	
24.429	      0.159941	             0	
24.750	      0.159941	             0	
25.071	      0.801675	             0	
25.393	      0.801675	             0	
25.714	             0	      0.108995	
26.036	             0	      0.108995	
26.357	             0	      0.108995	
26.679	             0	      0.230063	
27.000	             0	      0.230063	
27.321	      0.066767	      0.057241	
27.643	      0.066767	      0.057241	
27.964	             0	             0	
28.286	             0	             0	
28.607	             0	             0	
28.929	             0	             0	
29.250	             0	             0	
29.571	             0	             0	
29.893	       4.43468	             0	
30.214	       4.43468	             0	
30.536	       4.43468	             0	
30.857	      0.370145	             0	
31.179	      0.370145	             0	
31.500	      0.371179	     0.0716466	
31.821	      0.371179	     0.0716466	
32.143	      0.743667	             0	
32.464	      0.743667	             0	
32.786	       1.11844	       0.12412	
33.107	       1.11844	       0.12412	
33.429	       1.49311	             0	
33.750	       1.49311	             0	
34.071	       1.49311	             0	
34.393	      0.494697	             0	
34.714	      0.494697	             0	
35.036	       1.12356	             0	
35.357	       1.12356	             0	
35.679	       1.50027	             0	
36.000	       1.50027	             0	
36.321	      0.375355	             0	
36.643	      0.375355	             0	
36.964	       1.58341	             0	
37.286	       1.58341	             0	
37.607	       1.58341	             0	
37.929	       1.50497	             0	
38.250	       1.50497	             0	
38.571	       1.12946	             0	
38.893	       1.12946	             0	
39.214	      0.753146	             0	
39.536	      0.753146	             0	
39.857	      0.376853	             0	
40.179	      0.376853	             0	
40.500	             0	             0	
40.821	             0	             0	
41.143	       0.75388	             0	
41.464	       0.75388	             0	
41.786	       0.75388	             0	
42.107	             0	             0	
42.429	             0	             0	
42.750	       1.50738	             0	
43.071	       1.50738	             0	
43.393	      0.753293	             0	
43.714	      0.753293	             0	
44.036	      0.376477	             0	
44.357	      0.376477	             0	
44.679	      0.752535	             0	
45.000	      0.752535	             0	
45.321	      0.752535	             0	
45.643	             0	             0	
45.964	             0	             0	
46.286	             0	             0	
46.607	             0	             0	
46.929	      0.749037	             0	
47.250	      0.749037	             0	
47.571	      0.373804	             0	
47.893	      0.373804	             0	
48.214	             0	             0	
48.536	             0	             0	
48.857	             0	             0	
49.179	             0	             0	
49.500	             0	             0	
49.821	       765.438	             0	
50.143	       765.438	             0	
50.464	       9.68177	             0	
50.786	       9.68177	             0	
51.107	       11.6211	             0	
51.429	       11.6211	             0	
51.750	       8.71752	             0	
52.071	       8.71752	             0	
52.393	       9.21382	             0	
52.714	       9.21382	             0	
53.036	       9.21382	             0	
53.357	       6.96228	             0	
53.679	       6.96228	             0	
54.000	        9.6919	             0	
54.321	        9.6919	             0	
54.643	       7.75506	             0	
54.964	       7.75506	             0	
55.286	       4.84733	             0	
55.607	       4.84733	             0	
55.929	       6.17206	             0	
56.250	       6.17206	             0	
56.571	       6.17206	             0	
56.893	       11.6356	             0	
57.214	       11.6356	             0	
57.536	       4.84835	             0	
57.857	       4.84835	             0	
58.179	        3.9442	             0	
58.500	        3.9442	             0	
58.821	       3.87847	             0	
59.143	       3.87847	             0	
59.464	       4.54942	             0	
59.786	       4.54942	             0	
60.107	       4.54942	             0	
60.429	       16.1756	             0	
60.750	       16.1756	             0	
61.071	        2.2652	             0	
61.393	        2.2652	             0	
61.714	       3.87476	             0	
62.036	       3.87476	             0	
62.357	       2.90503	             0	
62.679	       2.90503	             0	
63.000	       2.90266	             0	
63.321	       2.90266	             0	
63.643	       4.46718	             0	
63.964	       4.46718	             0	
64.286	       4.46718	             0	
64.607	       3.19381	             0	
64.929	       3.19381	             0	
65.250	       2.89631	             0	
65.571	       2.89631	             0	
65.893	       2.89211	             0	
66.214	       2.89211	             0	
66.536	       6.04705	             0	
66.857	       6.04705	             0	
67.179	       2.88286	             0	
67.500	       2.88286	             0	
67.821	       2.88286	             0	
68.143	             0	             0	
68.464	             0	             0	
68.786	       6.69986	             0	
69.107	       6.69986	             0	
69.429	      0.954511	             0	
69.750	      0.954511	             0	
70.071	      0.952067	             0	
70.393	      0.952067	             0	
70.714	        0.9496	             0	
71.036	        0.9496	             0	
71.357	        0.9496	             0	
71.679	             0	             0	
72.000	             0	             0	
72.321	      0.943273	             0	
72.643	      0.943273	             0	
72.964	      0.938904	             0	
73.286	      0.938904	             0	
73.607	       0.93128	             0	
73.929	       0.93128	             0	
74.250	             0	             0	
74.571	             0	             0	
74.893	             0	             0	
75.214	             0	             0	
75.536	             0	             0	
75.857	             0	             0	
76.179	             0	             0	
76.500	       1.81162	             0	
76.821	       1.81162	             0	
77.143	      0.902759	             0	
77.464	      0.902759	             0	
77.786	       0.89121	             0	
78.107	       0.89121	             0	
78.429	      0.883355	             0	
78.750	      0.883355	             0	
79.071	      0.883355	             0	
79.393	       5.22668	             0	
79.714	       5.22668	             0	
80.036	       2.59855	             0	
80.357	       2.59855	             0	
80.679	             0	             0	
81.000	             0	             0	
81.321	      0.839107	             0	
81.643	      0.839107	             0	
81.964	             0	             0	
82.286	             0	             0	
82.607	             0	             0	
82.929	             0	             0	
83.250	             0	             0	
83.571	             0	             0	
83.893	             0	             0	
84.214	             0	             0	
84.536	             0	             0	
84.857	             0	             0	
85.179	             0	             0	
85.500	       2.26488	             0	
85.821	       2.26488	             0	
86.143	             0	             0	
86.464	             0	             0	
86.786	             0	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	      0.659693	             0	
88.071	      0.659693	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	       34.0254	             0	
90.000	       34.0254	             0	
90.321	       34.0254	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	             0	             0	
112.500	             0	             0	
112.821	             0	             0	
113.143	             0	             0	
113.464	             0	             0	
113.786	             0	             0	
114.107	             0	             0	
114.429	             0	             0	
114.750	             0	             0	
115.071	             0	             0	
115.393	             0	             0	
115.714	             0	             0	
116.036	             0	             0	
116.357	             0	             0	
116.679	             0	             0	
117.000	             0	             0	
117.321	             0	             0	
117.643	             0	             0	
117.964	             0	             0	
118.286	             0	             0	
118.607	             0	             0	
118.929	             0	             0	
119.250	             0	             0	
119.571	             0	             0	
119.893	             0	             0	
120.214	             0	             0	
120.536	             0	             0	
