
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:43:26 June 30, 2025

	   0.0	 180.0
0.000	      0.113737	      0.113737	
0.500	      0.113861	      0.113619	
1.000	      0.113861	      0.113619	
1.500	      0.113991	      0.113507	
2.000	      0.114128	      0.113401	
2.500	      0.114273	      0.113299	
3.000	      0.114273	      0.113299	
3.500	      0.114425	      0.113202	
4.000	      0.114586	      0.113109	
4.500	      0.114586	      0.113109	
5.000	      0.114755	      0.113021	
5.500	      0.114935	      0.112936	
6.000	      0.115125	      0.112856	
6.500	      0.115125	      0.112856	
7.000	      0.115326	      0.112778	
7.500	      0.115539	      0.112704	
8.000	      0.115539	      0.112704	
8.500	      0.115765	      0.112634	
9.000	      0.116005	      0.112566	
9.500	       0.11626	      0.112501	
10.000	       0.11626	      0.112501	
10.500	      0.116532	      0.112438	
11.000	      0.116821	      0.112379	
11.500	      0.116821	      0.112379	
12.000	       0.11713	      0.112321	
12.500	       0.11746	      0.112266	
13.000	       0.11746	      0.112266	
13.500	      0.117813	      0.112213	
14.000	       0.11819	      0.112162	
14.500	      0.118596	      0.112113	
15.000	      0.118596	      0.112113	
15.500	      0.119031	      0.112066	
16.000	      0.119499	       0.11202	
16.500	      0.119499	       0.11202	
17.000	      0.120003	      0.111977	
17.500	      0.120547	      0.111935	
18.000	      0.121135	      0.111894	
18.500	      0.121135	      0.111894	
19.000	      0.121773	      0.111855	
19.500	      0.122464	      0.111817	
20.000	      0.122464	      0.111817	
20.500	      0.123216	      0.111781	
21.000	      0.124036	      0.111746	
21.500	      0.124931	      0.111712	
22.000	      0.124931	      0.111712	
22.500	      0.125911	      0.111679	
23.000	      0.126988	      0.111647	
23.500	      0.126988	      0.111647	
24.000	      0.128173	      0.111616	
24.500	      0.129482	      0.111587	
25.000	      0.130932	      0.111558	
25.500	      0.130932	      0.111558	
26.000	      0.132543	       0.11153	
26.500	      0.134341	      0.111503	
27.000	      0.134341	      0.111503	
27.500	      0.136354	      0.111477	
28.000	      0.138618	      0.111452	
28.500	      0.141176	      0.111427	
29.000	      0.141176	      0.111427	
29.500	      0.144079	      0.111403	
30.000	      0.147394	       0.11138	
30.500	      0.147394	       0.11138	
31.000	      0.151199	      0.111358	
31.500	      0.155596	      0.111336	
32.000	      0.160713	      0.111315	
32.500	      0.160713	      0.111315	
33.000	      0.166716	      0.111294	
33.500	      0.173817	      0.111274	
34.000	      0.173817	      0.111274	
34.500	      0.182303	      0.111255	
35.000	      0.192554	      0.111236	
35.500	      0.192554	      0.111236	
36.000	      0.205095	      0.111218	
36.500	      0.220657	        0.1112	
37.000	      0.240292	      0.111182	
37.500	      0.240292	      0.111182	
38.000	      0.265552	      0.111165	
38.500	      0.298802	      0.111149	
39.000	      0.298802	      0.111149	
39.500	      0.343803	      0.111133	
40.000	      0.406814	      0.111117	
40.500	      0.498904	      0.111102	
41.000	      0.498904	      0.111102	
41.500	      0.641184	      0.111087	
42.000	      0.878153	      0.111072	
42.500	      0.878153	      0.111072	
43.000	       1.31761	      0.111058	
43.500	       2.28146	      0.111044	
44.000	       5.15071	       0.11103	
44.500	       5.15071	       0.11103	
45.000	       26.1951	      0.111017	
45.500	       266.214	      0.111004	
46.000	       266.214	      0.111004	
46.500	       26.1949	      0.110991	
47.000	       5.15032	      0.110978	
47.500	       2.28088	      0.110966	
48.000	       2.28088	      0.110966	
48.500	       1.31683	      0.110954	
49.000	      0.877175	      0.110942	
49.500	      0.877175	      0.110942	
50.000	      0.640007	      0.110931	
50.500	      0.497526	      0.110919	
51.000	      0.405234	      0.110908	
51.500	      0.405234	      0.110908	
52.000	      0.342018	      0.110897	
52.500	      0.296811	      0.110886	
53.000	      0.296811	      0.110886	
53.500	       0.26335	      0.110876	
54.000	      0.237877	      0.110866	
54.500	      0.218025	      0.110855	
55.000	      0.218025	      0.110855	
55.500	      0.202242	      0.110845	
56.000	      0.189477	      0.110835	
56.500	      0.189477	      0.110835	
57.000	      0.178996	      0.110826	
57.500	      0.170276	      0.110816	
58.000	      0.170276	      0.110816	
58.500	      0.162934	      0.110807	
59.000	      0.156686	      0.110797	
59.500	      0.151316	      0.110788	
60.000	      0.151316	      0.110788	
60.500	      0.146659	      0.110779	
61.000	      0.142587	       0.11077	
61.500	      0.142587	       0.11077	
62.000	      0.138998	      0.110761	
62.500	      0.135811	      0.110752	
63.000	      0.132961	      0.110744	
63.500	      0.132961	      0.110744	
64.000	      0.130395	      0.110735	
64.500	      0.128069	      0.110727	
65.000	      0.128069	      0.110727	
65.500	      0.125947	      0.110718	
66.000	      0.123999	       0.11071	
66.500	        0.1222	      0.110702	
67.000	        0.1222	      0.110702	
67.500	      0.120528	      0.110693	
68.000	      0.118965	      0.110685	
68.500	      0.118965	      0.110685	
69.000	      0.117494	      0.110677	
69.500	      0.116101	      0.110669	
70.000	      0.114776	      0.110661	
70.500	      0.114776	      0.110661	
71.000	      0.113505	      0.110653	
71.500	      0.112281	      0.110646	
72.000	      0.112281	      0.110646	
72.500	      0.111095	      0.110638	
73.000	      0.109937	       0.11063	
73.500	      0.108801	      0.110622	
74.000	      0.108801	      0.110622	
74.500	      0.107681	      0.110615	
75.000	      0.106568	      0.110607	
75.500	      0.106568	      0.110607	
