
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 15:45:48 September 06, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	      0.622815	      0.721578	
0.964	      0.622815	      0.721578	
1.286	       2.69791	       5.46189	
1.607	       2.69791	       5.46189	
1.929	       3.94036	        2.8214	
2.250	       3.94036	        2.8214	
2.571	       5.94776	       2.82157	
2.893	       5.94776	       2.82157	
3.214	       4.27321	        1.3527	
3.536	       4.27321	        1.3527	
3.857	       4.27321	        1.3527	
4.179	       7.26105	       2.30913	
4.500	       7.26105	       2.30913	
4.821	       21.6287	       20.6071	
5.143	       21.6287	       20.6071	
5.464	       6.38314	       6.08806	
5.786	       6.38314	       6.08806	
6.107	       6.38856	        1.6663	
6.429	       6.38856	        1.6663	
6.750	       5.64447	       4.16992	
7.071	       5.64447	       4.16992	
7.393	       10.0641	       11.6817	
7.714	       10.0641	       11.6817	
8.036	       10.0641	       11.6817	
8.357	       5.44719	       5.70373	
8.679	       5.44719	       5.70373	
9.000	       21.6184	       21.4262	
9.321	       21.6184	       21.4262	
9.643	       13.1917	        9.7546	
9.964	       13.1917	        9.7546	
10.286	        15.741	       12.5661	
10.607	        15.741	       12.5661	
10.929	       3.54729	       9.04721	
11.250	       3.54729	       9.04721	
11.571	       3.54729	       9.04721	
11.893	       12.9692	       6.49691	
12.214	       12.9692	       6.49691	
12.536	        3.9137	       19.4484	
12.857	        3.9137	       19.4484	
13.179	       9.22704	       10.5704	
13.500	       9.22704	       10.5704	
13.821	       3.00049	       17.3206	
14.143	       3.00049	       17.3206	
14.464	       1.18096	       6.45934	
14.786	       1.18096	       6.45934	
15.107	       1.18096	       6.45934	
15.429	        3.2377	       17.3166	
15.750	        3.2377	       17.3166	
16.071	      0.743478	       7.37916	
16.393	      0.743478	       7.37916	
16.714	        8.8128	        3.4986	
17.036	        8.8128	        3.4986	
17.357	        5.3273	       9.02652	
17.679	        5.3273	       9.02652	
18.000	       6.10062	       8.10204	
18.321	       6.10062	       8.10204	
18.643	       2.28138	       10.4574	
18.964	       2.28138	       10.4574	
19.286	       2.28138	       10.4574	
19.607	       10.1515	       7.42039	
19.929	       10.1515	       7.42039	
20.250	       1.98754	       10.5077	
20.571	       1.98754	       10.5077	
20.893	       3.31191	       2.92219	
21.214	       3.31191	       2.92219	
21.536	       1.96201	       8.48093	
21.857	       1.96201	       8.48093	
22.179	       6.12447	        4.4748	
22.500	       6.12447	        4.4748	
22.821	       6.12447	        4.4748	
23.143	       2.93691	       3.65867	
23.464	       2.93691	       3.65867	
23.786	       6.87504	       0.97856	
24.107	       6.87504	       0.97856	
24.429	       4.58346	       1.77511	
24.750	       4.58346	       1.77511	
25.071	       12.3956	        2.9007	
25.393	       12.3956	        2.9007	
25.714	       3.42019	       1.24205	
26.036	       3.42019	       1.24205	
26.357	       3.42019	       1.24205	
26.679	       2.02243	       1.13418	
27.000	       2.02243	       1.13418	
27.321	       1.93969	      0.895905	
27.643	       1.93969	      0.895905	
27.964	       8.54145	      0.348268	
28.286	       8.54145	      0.348268	
28.607	       6.43837	      0.608843	
28.929	       6.43837	      0.608843	
29.250	       6.44471	       1.41682	
29.571	       6.44471	       1.41682	
29.893	        9.1951	        0.1072	
30.214	        9.1951	        0.1072	
30.536	        9.1951	        0.1072	
30.857	       2.95691	        1.2717	
31.179	       2.95691	        1.2717	
31.500	       3.62812	      0.200324	
31.821	       3.62812	      0.200324	
32.143	       8.69179	      0.643714	
32.464	       8.69179	      0.643714	
32.786	       6.14108	             0	
33.107	       6.14108	             0	
33.429	       10.4561	       3.19799	
33.750	       10.4561	       3.19799	
34.071	       10.4561	       3.19799	
34.393	       7.03878	       21.5946	
34.714	       7.03878	       21.5946	
35.036	        3.9351	       10.5041	
35.357	        3.9351	       10.5041	
35.679	       7.15714	       13.0711	
36.000	       7.15714	       13.0711	
36.321	       4.16458	      0.775979	
36.643	       4.16458	      0.775979	
36.964	       6.45415	             0	
37.286	       6.45415	             0	
37.607	       6.45415	             0	
37.929	       4.66784	       1.17034	
38.250	       4.66784	       1.17034	
38.571	      0.784206	      0.930837	
38.893	      0.784206	      0.930837	
39.214	       3.63466	             0	
39.536	       3.63466	             0	
39.857	       2.62424	     0.0989448	
40.179	       2.62424	     0.0989448	
40.500	       4.80939	      0.182823	
40.821	       4.80939	      0.182823	
41.143	       7.48823	       1.09927	
41.464	       7.48823	       1.09927	
41.786	       7.48823	       1.09927	
42.107	       1.63988	       1.86658	
42.429	       1.63988	       1.86658	
42.750	       1.89852	       1.11912	
43.071	       1.89852	       1.11912	
43.393	        4.5645	         2.139	
43.714	        4.5645	         2.139	
44.036	       5.90448	       2.22711	
44.357	       5.90448	       2.22711	
44.679	        23.142	       13.8005	
45.000	        23.142	       13.8005	
45.321	        23.142	       13.8005	
45.643	       9.13135	       5.17726	
45.964	       9.13135	       5.17726	
46.286	       7.04877	       10.3502	
46.607	       7.04877	       10.3502	
46.929	       3.22125	             0	
47.250	       3.22125	             0	
47.571	      0.634361	      0.492466	
47.893	      0.634361	      0.492466	
48.214	      0.174248	             0	
48.536	      0.174248	             0	
48.857	      0.174248	             0	
49.179	       2.70623	             0	
49.500	       2.70623	             0	
49.821	       1.48832	             0	
50.143	       1.48832	             0	
50.464	        2.5409	             0	
50.786	        2.5409	             0	
51.107	      0.374991	             0	
51.429	      0.374991	             0	
51.750	       1.19423	             0	
52.071	       1.19423	             0	
52.393	       1.19847	             0	
52.714	       1.19847	             0	
53.036	       1.19847	             0	
53.357	       0.30283	             0	
53.679	       0.30283	             0	
54.000	      0.765623	             0	
54.321	      0.765623	             0	
54.643	      0.349416	             0	
54.964	      0.349416	             0	
55.286	      0.650389	             0	
55.607	      0.650389	             0	
55.929	      0.232997	             0	
56.250	      0.232997	             0	
56.571	      0.232997	             0	
56.893	       1.55132	             0	
57.214	       1.55132	             0	
57.536	      0.140942	             0	
57.857	      0.140942	             0	
58.179	      0.718957	             0	
58.500	      0.718957	             0	
58.821	      0.472541	             0	
59.143	      0.472541	             0	
59.464	      0.445378	             0	
59.786	      0.445378	             0	
60.107	      0.445378	             0	
60.429	       1.87002	             0	
60.750	       1.87002	             0	
61.071	      0.453438	             0	
61.393	      0.453438	             0	
61.714	      0.100374	             0	
62.036	      0.100374	             0	
62.357	      0.357601	             0	
62.679	      0.357601	             0	
63.000	             0	             0	
63.321	             0	             0	
63.643	        1.3756	             0	
63.964	        1.3756	             0	
64.286	        1.3756	             0	
64.607	      0.800937	             0	
64.929	      0.800937	             0	
65.250	      0.765035	             0	
65.571	      0.765035	             0	
65.893	      0.576886	             0	
66.214	      0.576886	             0	
66.536	       1.56859	             0	
66.857	       1.56859	             0	
67.179	             0	             0	
67.500	             0	             0	
67.821	             0	             0	
68.143	       3.04682	             0	
68.464	       3.04682	             0	
68.786	      0.765233	             0	
69.107	      0.765233	             0	
69.429	      0.696178	             0	
69.750	      0.696178	             0	
70.071	      0.986589	             0	
70.393	      0.986589	             0	
70.714	       1.02224	             0	
71.036	       1.02224	             0	
71.357	       1.02224	             0	
71.679	      0.339725	             0	
72.000	      0.339725	             0	
72.321	       1.56456	             0	
72.643	       1.56456	             0	
72.964	      0.789381	             0	
73.286	      0.789381	             0	
73.607	             0	             0	
73.929	             0	             0	
74.250	       2.47112	             0	
74.571	       2.47112	             0	
74.893	       1.67536	             0	
75.214	       1.67536	             0	
75.536	       1.67536	             0	
75.857	      0.848207	             0	
76.179	      0.848207	             0	
76.500	       1.72349	             0	
76.821	       1.72349	             0	
77.143	      0.877563	             0	
77.464	      0.877563	             0	
77.786	       1.76903	             0	
78.107	       1.76903	             0	
78.429	      0.895039	             0	
78.750	      0.895039	             0	
79.071	      0.895039	             0	
79.393	       5.41541	             0	
79.714	       5.41541	             0	
80.036	       2.02736	             0	
80.357	       2.02736	             0	
80.679	       2.83922	             0	
81.000	       2.83922	             0	
81.321	       3.68464	             0	
81.643	       3.68464	             0	
81.964	       3.77503	             0	
82.286	       3.77503	             0	
82.607	       3.77503	             0	
82.929	       2.02776	             0	
83.250	       2.02776	             0	
83.571	       3.02998	             0	
83.893	       3.02998	             0	
84.214	       4.70905	             0	
84.536	       4.70905	             0	
84.857	       4.84285	             0	
85.179	       4.84285	             0	
85.500	       2.01097	             0	
85.821	       2.01097	             0	
86.143	       12.3294	             0	
86.464	       12.3294	             0	
86.786	       12.3294	             0	
87.107	       4.77468	             0	
87.429	       4.77468	             0	
87.750	       4.60063	             0	
88.071	       4.60063	             0	
88.393	       3.83692	             0	
88.714	       3.83692	             0	
89.036	       2.68881	             0	
89.357	       2.68881	             0	
89.679	       9.89024	             0	
90.000	       9.89024	             0	
90.321	       9.89024	             0	
90.643	       13.0602	             0	
90.964	       13.0602	             0	
91.286	       8.15264	             0	
91.607	       8.15264	             0	
91.929	       5.80122	             0	
92.250	       5.80122	             0	
92.571	       5.40511	             0	
92.893	       5.40511	             0	
93.214	       9.39113	             0	
93.536	       9.39113	             0	
93.857	       9.39113	             0	
94.179	       9.32742	             0	
94.500	       9.32742	             0	
94.821	        7.7629	             0	
95.143	        7.7629	             0	
95.464	       5.22413	             0	
95.786	       5.22413	             0	
96.107	       3.21863	             0	
96.429	       3.21863	             0	
96.750	       2.01884	             0	
97.071	       2.01884	             0	
97.393	       2.50561	             0	
97.714	       2.50561	             0	
