
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:40:11 June 25, 2025

	   0.0	 180.0
0.000	     0.0659652	     0.0659652	
0.500	      0.120875	      0.122397	
1.000	      0.120875	      0.122397	
1.500	      0.106486	      0.109516	
2.000	      0.103674	      0.108162	
2.500	      0.101992	      0.107754	
3.000	      0.101992	      0.107754	
3.500	      0.100548	      0.106751	
4.000	     0.0991292	     0.0968946	
4.500	     0.0991292	     0.0968946	
5.000	     0.0976636	      0.244229	
5.500	     0.0961316	        0.1007	
6.000	     0.0945582	      0.131178	
6.500	     0.0945582	      0.131178	
7.000	     0.0930627	      0.176997	
7.500	     0.0920759	      0.303312	
8.000	     0.0920759	      0.303312	
8.500	     0.0935839	     0.0998565	
9.000	      0.121532	      0.110519	
9.500	      0.313529	      0.111696	
10.000	      0.313529	      0.111696	
10.500	      0.113842	      0.112169	
11.000	     0.0779662	      0.112478	
11.500	     0.0779662	      0.112478	
12.000	     0.0680205	       0.11271	
12.500	     0.0596707	      0.112851	
13.000	     0.0596707	      0.112851	
13.500	     0.0500672	       0.11273	
14.000	     0.0318887	      0.109935	
14.500	      0.136904	      0.160483	
15.000	      0.136904	      0.160483	
15.500	    0.00572724	     0.0660244	
16.000	    0.00398876	      0.115968	
16.500	    0.00398876	      0.115968	
17.000	     0.0260916	      0.108984	
17.500	     0.0562679	      0.155485	
18.000	     0.0974242	     0.0294746	
18.500	     0.0974242	     0.0294746	
19.000	       0.15519	       0.52054	
19.500	      0.239707	     0.0761191	
20.000	      0.239707	     0.0761191	
20.500	      0.370393	      0.164515	
21.000	       0.58825	    0.00440268	
21.500	      0.992742	      0.136877	
22.000	      0.992742	      0.136877	
22.500	       1.88134	     0.0110092	
23.000	       4.53274	      0.246757	
23.500	       4.53274	      0.246757	
24.000	       24.0553	     0.0650777	
24.500	       248.383	      0.683375	
25.000	       30.4503	       3.06071	
25.500	       30.4503	       3.06071	
26.000	       2.76435	       3.27265	
26.500	       12.8795	       3.53296	
27.000	       12.8795	       3.53296	
27.500	       7.72639	       2.01195	
28.000	       8.19473	     0.0132195	
28.500	        5.9549	      0.108935	
29.000	        5.9549	      0.108935	
29.500	       8.01714	      0.116011	
30.000	       8.05396	       0.11685	
30.500	       8.05396	       0.11685	
31.000	       6.12913	      0.113718	
31.500	        8.9367	      0.160924	
32.000	       8.19474	      0.113758	
32.500	       8.19474	      0.113758	
33.000	       9.03077	      0.117169	
33.500	       6.10356	       0.11768	
34.000	       6.10356	       0.11768	
34.500	       9.30211	      0.117923	
35.000	       10.9053	      0.118133	
35.500	       10.9053	      0.118133	
36.000	       9.89622	      0.118379	
36.500	       10.6337	      0.118715	
37.000	       5.87811	      0.119231	
37.500	       5.87811	      0.119231	
38.000	       3.50082	      0.120124	
38.500	       9.94083	      0.121984	
39.000	       9.94083	      0.121984	
39.500	       19.5031	      0.127333	
40.000	       23.9196	      0.165853	
40.500	       22.5205	       0.36743	
41.000	       22.5205	       0.36743	
41.500	       23.5998	      0.166166	
42.000	       25.2529	      0.127968	
42.500	       25.2529	      0.127968	
43.000	       18.6015	      0.122956	
43.500	       16.9039	      0.121458	
44.000	       14.3007	      0.120965	
44.500	       14.3007	      0.120965	
45.000	       21.6503	      0.120905	
45.500	        13.343	        0.1211	
46.000	        13.343	        0.1211	
46.500	       13.1856	      0.121497	
47.000	       12.6791	      0.122101	
47.500	       14.9808	      0.122955	
48.000	       14.9808	      0.122955	
48.500	        14.239	      0.124149	
49.000	       5.74197	      0.125844	
49.500	       5.74197	      0.125844	
50.000	      0.443918	      0.128331	
50.500	      0.153204	      0.132163	
51.000	      0.123728	      0.138492	
51.500	      0.123728	      0.138492	
52.000	     0.0818228	      0.150021	
52.500	       0.67898	      0.174214	
53.000	       0.67898	      0.174214	
53.500	      0.440851	      0.227482	
54.000	      0.157465	       1.30338	
54.500	      0.122941	       8.00858	
55.000	      0.122941	       8.00858	
55.500	       0.12065	         1.605	
56.000	      0.124514	      0.762462	
56.500	      0.124514	      0.762462	
57.000	      0.161053	       0.89015	
57.500	      0.352428	     0.0187459	
58.000	      0.352428	     0.0187459	
58.500	       0.16123	      0.141279	
59.000	      0.124915	      0.132083	
59.500	      0.121396	      0.128339	
60.000	      0.121396	      0.128339	
60.500	      0.124279	      0.125916	
61.000	      0.156879	      0.124241	
61.500	      0.156879	      0.124241	
62.000	      0.306137	      0.123037	
62.500	      0.156476	      0.122145	
63.000	       0.12324	      0.121467	
63.500	       0.12324	      0.121467	
64.000	      0.118942	      0.120941	
64.500	      0.117959	      0.120525	
65.000	      0.117959	      0.120525	
65.500	      0.118516	      0.120191	
66.000	      0.121915	       0.11992	
66.500	      0.149408	      0.119697	
67.000	      0.149408	      0.119697	
67.500	      0.235731	      0.119512	
68.000	      0.149245	      0.119357	
68.500	      0.149245	      0.119357	
69.000	      0.121613	      0.119225	
69.500	      0.118221	      0.119114	
70.000	      0.118584	      0.119019	
70.500	      0.118584	      0.119019	
71.000	      0.132701	      0.118937	
71.500	     0.0846411	      0.118866	
72.000	     0.0846411	      0.118866	
72.500	      0.126444	      0.118804	
73.000	     0.0845522	       0.11875	
73.500	      0.419871	      0.118704	
74.000	      0.419871	      0.118704	
74.500	     0.0466192	      0.118662	
75.000	      0.481065	      0.118626	
75.500	      0.481065	      0.118626	
76.000	     0.0689655	      0.118594	
76.500	     0.0890811	      0.118566	
77.000	     0.0159462	      0.118541	
77.500	     0.0159462	      0.118541	
78.000	       1.09712	      0.118519	
78.500	     0.0184971	      0.118499	
79.000	     0.0184971	      0.118499	
79.500	     0.0967691	      0.118482	
80.000	      0.107856	      0.118466	
80.500	      0.107856	      0.118466	
81.000	      0.111961	      0.118453	
81.500	      0.114386	       0.11844	
82.000	      0.116884	      0.118429	
82.500	      0.116884	      0.118429	
83.000	      0.122475	      0.118419	
83.500	      0.167623	      0.118411	
84.000	      0.167623	      0.118411	
84.500	      0.596295	      0.118403	
85.000	      0.854414	      0.118396	
85.500	     0.0756715	       0.11839	
86.000	     0.0756715	       0.11839	
86.500	      0.177716	      0.118384	
87.000	      0.593186	      0.118379	
87.500	      0.593186	      0.118379	
88.000	      0.184535	      0.118375	
88.500	      0.129599	      0.118371	
89.000	      0.122729	      0.118368	
89.500	      0.122729	      0.118368	
90.000	      0.120965	      0.118364	
90.500	      0.120774	      0.118362	
91.000	      0.120774	      0.118362	
91.500	      0.121303	      0.118359	
92.000	      0.120969	      0.118357	
92.500	     0.0839946	      0.118355	
93.000	     0.0839946	      0.118355	
93.500	       1.11417	      0.118354	
94.000	       2.35513	      0.118352	
94.500	       2.35513	      0.118352	
95.000	       1.20153	      0.118351	
95.500	      0.682632	       0.11835	
96.000	      0.345254	      0.118349	
96.500	      0.345254	      0.118349	
97.000	       1.46757	      0.118348	
97.500	      0.257841	      0.118347	
98.000	      0.257841	      0.118347	
98.500	     0.0118304	      0.118347	
99.000	       1.82676	      0.118346	
99.500	      0.823725	      0.118346	
100.000	      0.823725	      0.118346	
100.500	      0.250416	      0.118345	
101.000	       0.68771	      0.118345	
101.500	       0.68771	      0.118345	
102.000	      0.193997	      0.118344	
102.500	     0.0765895	      0.118344	
103.000	     0.0765895	      0.118344	
103.500	       1.03236	      0.118344	
104.000	      0.786843	      0.118344	
104.500	       1.38021	      0.118343	
105.000	       1.38021	      0.118343	
105.500	       4.23026	      0.118343	
106.000	       3.28125	      0.118343	
106.500	       3.28125	      0.118343	
107.000	       3.38095	      0.118342	
107.500	       1.42649	      0.118342	
108.000	       1.92161	      0.118342	
108.500	       1.92161	      0.118342	
109.000	       1.29463	      0.118341	
109.500	       1.61063	      0.118341	
110.000	       1.61063	      0.118341	
110.500	       1.32933	      0.118341	
111.000	       2.46112	       0.11834	
111.500	       1.36288	       0.11834	
112.000	       1.36288	       0.11834	
112.500	       2.68686	      0.118339	
113.000	       3.80318	      0.118338	
113.500	       3.80318	      0.118338	
114.000	       1.89698	      0.118338	
114.500	       2.28549	      0.118337	
115.000	       4.13434	      0.118336	
115.500	       4.13434	      0.118336	
116.000	       2.07168	      0.118335	
116.500	       9.40305	      0.118335	
117.000	       9.40305	      0.118335	
117.500	       5.23715	      0.118334	
118.000	       2.83994	      0.118333	
118.500	       1.39965	      0.118332	
119.000	       1.39965	      0.118332	
119.500	      0.972194	       0.11833	
120.000	       1.09546	      0.118329	
120.500	       1.09546	      0.118329	
121.000	       1.49489	      0.118328	
121.500	      0.812308	      0.118327	
122.000	        10.331	      0.118325	
122.500	        10.331	      0.118325	
123.000	        103.24	      0.118324	
123.500	       9.97869	      0.118322	
124.000	       9.97869	      0.118322	
124.500	       1.83166	       0.11832	
125.000	      0.720885	      0.118318	
125.500	      0.720885	      0.118318	
126.000	      0.347829	      0.118316	
126.500	      0.177827	      0.118314	
127.000	     0.0862279	      0.118312	
127.500	     0.0862279	      0.118312	
128.000	     0.0312832	       0.11831	
128.500	     0.0042408	      0.118308	
129.000	     0.0042408	      0.118308	
