
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:43:34 June 30, 2025

	   0.0	 180.0
0.000	      0.219173	      0.219173	
0.500	      0.217093	      0.221086	
1.000	      0.217093	      0.221086	
1.500	      0.214824	      0.222848	
2.000	      0.212344	      0.224475	
2.500	      0.209627	      0.225979	
3.000	      0.209627	      0.225979	
3.500	       0.20664	      0.227373	
4.000	      0.203348	      0.228667	
4.500	      0.203348	      0.228667	
5.000	      0.199709	       0.22987	
5.500	       0.19567	       0.23099	
6.000	      0.191173	      0.232034	
6.500	      0.191173	      0.232034	
7.000	      0.186146	      0.233009	
7.500	      0.180501	       0.23392	
8.000	      0.180501	       0.23392	
8.500	      0.174134	      0.234773	
9.000	      0.166916	      0.235572	
9.500	       0.15869	      0.236322	
10.000	       0.15869	      0.236322	
10.500	      0.149259	      0.237025	
11.000	      0.138375	      0.237686	
11.500	      0.138375	      0.237686	
12.000	      0.125726	      0.238307	
12.500	      0.110906	      0.238892	
13.000	      0.110906	      0.238892	
13.500	     0.0933903	      0.239442	
14.000	     0.0724837	       0.23996	
14.500	      0.047251	      0.240448	
15.000	      0.047251	      0.240448	
15.500	     0.0164107	      0.240908	
16.000	     0.0218306	      0.241342	
16.500	     0.0218306	      0.241342	
17.000	     0.0700459	      0.241751	
17.500	      0.132032	      0.242137	
18.000	      0.213584	        0.2425	
18.500	      0.213584	        0.2425	
19.000	      0.323901	      0.242842	
19.500	      0.478307	      0.243164	
20.000	      0.478307	      0.243164	
20.500	      0.703895	      0.243467	
21.000	       1.05234	      0.243752	
21.500	       1.63255	      0.244019	
22.000	       1.63255	      0.244019	
22.500	        2.7084	      0.244269	
23.000	       5.06781	      0.244503	
23.500	       5.06781	      0.244503	
24.000	        12.091	      0.244721	
24.500	       63.6011	      0.244924	
25.000	       652.121	      0.245112	
25.500	       652.121	      0.245112	
26.000	       63.6011	      0.245285	
26.500	        12.091	      0.245443	
27.000	        12.091	      0.245443	
27.500	       5.06777	      0.245586	
28.000	       2.70835	      0.245716	
28.500	       1.63249	       0.24583	
29.000	       1.63249	       0.24583	
29.500	       1.05226	       0.24593	
30.000	      0.703809	      0.246015	
30.500	      0.703809	      0.246015	
31.000	      0.478209	      0.246084	
31.500	      0.323791	      0.246137	
32.000	      0.213462	      0.246174	
32.500	      0.213462	      0.246174	
33.000	      0.131897	      0.246194	
33.500	     0.0698981	      0.246195	
34.000	     0.0698981	      0.246195	
34.500	       0.02167	      0.246177	
35.000	     0.0165842	      0.246138	
35.500	     0.0165842	      0.246138	
36.000	     0.0474376	      0.246076	
36.500	     0.0726836	       0.24599	
37.000	     0.0936035	      0.245877	
37.500	     0.0936035	      0.245877	
38.000	      0.111133	      0.245735	
38.500	      0.125966	      0.245559	
39.000	      0.125966	      0.245559	
39.500	       0.13863	      0.245347	
40.000	      0.149528	      0.245093	
40.500	      0.158973	      0.244792	
41.000	      0.158973	      0.244792	
41.500	      0.167214	      0.244436	
42.000	      0.174446	      0.244017	
42.500	      0.174446	      0.244017	
43.000	      0.180828	      0.243525	
43.500	      0.186488	      0.242947	
44.000	      0.191532	      0.242266	
44.500	      0.191532	      0.242266	
45.000	      0.196045	      0.241463	
45.500	        0.2001	      0.240511	
46.000	        0.2001	      0.240511	
46.500	      0.203756	      0.239378	
47.000	      0.207065	      0.238021	
47.500	      0.210069	      0.236381	
48.000	      0.210069	      0.236381	
48.500	      0.212804	      0.234383	
49.000	      0.215302	       0.23192	
49.500	      0.215302	       0.23192	
50.000	      0.217589	      0.228846	
50.500	      0.219689	      0.224947	
51.000	      0.221622	      0.219912	
51.500	      0.221622	      0.219912	
52.000	      0.223404	      0.213264	
52.500	      0.225051	      0.204243	
53.000	      0.225051	      0.204243	
53.500	      0.226577	      0.191589	
54.000	      0.227993	      0.173069	
54.500	       0.22931	      0.144425	
55.000	       0.22931	      0.144425	
55.500	      0.230536	     0.0966863	
56.000	       0.23168	    0.00811393	
56.500	       0.23168	    0.00811393	
57.000	      0.232749	      0.186203	
57.500	       0.23375	      0.764739	
58.000	       0.23375	      0.764739	
58.500	      0.234687	       5.00824	
59.000	      0.235568	       53.9552	
59.500	      0.236395	       5.00814	
60.000	      0.236395	       5.00814	
60.500	      0.237174	      0.764526	
61.000	      0.237908	      0.185884	
61.500	      0.237908	      0.185884	
62.000	        0.2386	    0.00854054	
62.500	      0.239254	     0.0972202	
63.000	      0.239873	      0.145067	
63.500	      0.239873	      0.145067	
64.000	      0.240459	      0.173819	
64.500	      0.241014	      0.192448	
65.000	      0.241014	      0.192448	
65.500	      0.241541	      0.205212	
66.000	      0.242041	      0.214343	
66.500	      0.242516	      0.221103	
67.000	      0.242516	      0.221103	
67.500	      0.242969	      0.226251	
68.000	        0.2434	      0.230263	
68.500	        0.2434	      0.230263	
69.000	      0.243811	      0.233452	
69.500	      0.244203	      0.236031	
70.000	      0.244577	      0.238147	
70.500	      0.244577	      0.238147	
71.000	      0.244935	      0.239906	
71.500	      0.245278	      0.241384	
72.000	      0.245278	      0.241384	
72.500	      0.245606	       0.24264	
73.000	       0.24592	      0.243716	
73.500	      0.246221	      0.244647	
74.000	      0.246221	      0.244647	
74.500	      0.246511	      0.245456	
75.000	      0.246788	      0.246166	
75.500	      0.246788	      0.246166	
76.000	      0.247056	      0.246792	
76.500	      0.247313	      0.247347	
77.000	       0.24756	      0.247843	
77.500	       0.24756	      0.247843	
78.000	      0.247798	      0.248286	
78.500	      0.248028	      0.248686	
79.000	      0.248028	      0.248686	
79.500	       0.24825	      0.249047	
80.000	      0.248465	      0.249375	
80.500	      0.248465	      0.249375	
81.000	      0.248672	      0.249673	
81.500	      0.248873	      0.249946	
82.000	      0.249067	      0.250196	
82.500	      0.249067	      0.250196	
83.000	      0.249255	      0.250427	
83.500	      0.249438	      0.250639	
84.000	      0.249438	      0.250639	
84.500	      0.249615	      0.250835	
