
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 15:08:29 September 06, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	       1.02664	
1.607	             0	       1.02664	
1.929	             0	             0	
2.250	             0	             0	
2.571	             0	             0	
2.893	             0	             0	
3.214	             0	      0.457444	
3.536	             0	      0.457444	
3.857	             0	      0.457444	
4.179	             0	             0	
4.500	             0	             0	
4.821	             0	      0.833452	
5.143	             0	      0.833452	
5.464	             0	             0	
5.786	             0	             0	
6.107	             0	      0.767158	
6.429	             0	      0.767158	
6.750	             0	             0	
7.071	             0	             0	
7.393	             0	             0	
7.714	             0	             0	
8.036	             0	             0	
8.357	             0	             0	
8.679	             0	             0	
9.000	             0	             0	
9.321	             0	             0	
9.643	             0	             0	
9.964	             0	             0	
10.286	             0	             0	
10.607	             0	             0	
10.929	             0	             0	
11.250	             0	             0	
11.571	             0	             0	
11.893	             0	             0	
12.214	             0	             0	
12.536	             0	      0.545671	
12.857	             0	      0.545671	
13.179	             0	      0.265058	
13.500	             0	      0.265058	
13.821	             0	      0.499471	
14.143	             0	      0.499471	
14.464	             0	             0	
14.786	             0	             0	
15.107	             0	             0	
15.429	             0	      0.462278	
15.750	             0	      0.462278	
16.071	             0	      0.220131	
16.393	             0	      0.220131	
16.714	             0	       0.21943	
17.036	             0	       0.21943	
17.357	             0	             0	
17.679	             0	             0	
18.000	             0	      0.203203	
18.321	             0	      0.203203	
18.643	             0	      0.190801	
18.964	             0	      0.190801	
19.286	             0	      0.190801	
19.607	             0	             0	
19.929	             0	             0	
20.250	             0	             0	
20.571	             0	             0	
20.893	             0	      0.171568	
21.214	             0	      0.171568	
21.536	       786.624	             0	
21.857	       786.624	             0	
22.179	       3.36877	      0.162182	
22.500	       3.36877	      0.162182	
22.821	       3.36877	      0.162182	
23.143	       2.54329	             0	
23.464	       2.54329	             0	
23.786	      0.849983	             0	
24.107	      0.849983	             0	
24.429	       2.55366	             0	
24.750	       2.55366	             0	
25.071	        1.7065	             0	
25.393	        1.7065	             0	
25.714	      0.854907	             0	
26.036	      0.854907	             0	
26.357	      0.854907	             0	
26.679	             0	             0	
27.000	             0	             0	
27.321	      0.855896	             0	
27.643	      0.855896	             0	
27.964	       5.13488	             0	
28.286	       5.13488	             0	
28.607	       1.71051	             0	
28.929	       1.71051	             0	
29.250	       4.27189	             0	
29.571	       4.27189	             0	
29.893	             0	             0	
30.214	             0	             0	
30.536	             0	             0	
30.857	      0.850381	       0.49973	
31.179	      0.850381	       0.49973	
31.500	       2.54882	       0.76879	
31.821	       2.54882	       0.76879	
32.143	       1.69429	       1.02956	
32.464	       1.69429	       1.02956	
32.786	      0.843875	      0.846232	
33.107	      0.843875	      0.846232	
33.429	             0	      0.753364	
33.750	             0	      0.753364	
34.071	             0	      0.753364	
34.393	             0	       1.68047	
34.714	             0	       1.68047	
35.036	      0.831354	       1.42475	
35.357	      0.831354	       1.42475	
35.679	             0	       3.33435	
36.000	             0	       3.33435	
36.321	             0	       1.42566	
36.643	             0	       1.42566	
36.964	             0	       2.50387	
37.286	             0	       2.50387	
37.607	             0	       2.50387	
37.929	       3.23656	       1.83471	
38.250	       3.23656	       1.83471	
38.571	      0.801544	       4.62581	
38.893	      0.801544	       4.62581	
39.214	       4.76658	       2.60083	
39.536	       4.76658	       2.60083	
39.857	        2.3727	       1.42629	
40.179	        2.3727	       1.42629	
40.500	             0	        1.0521	
40.821	             0	        1.0521	
41.143	       3.07146	       1.84747	
41.464	       3.07146	       1.84747	
41.786	       3.07146	       1.84747	
42.107	       1.52804	       3.64514	
42.429	       1.52804	       3.64514	
42.750	             0	       1.49823	
43.071	             0	       1.49823	
43.393	       1.49225	       4.73638	
43.714	       1.49225	       4.73638	
44.036	      0.728667	       1.58091	
44.357	      0.728667	       1.58091	
44.679	             0	       3.35592	
45.000	             0	       3.35592	
45.321	             0	       3.35592	
45.643	      0.709899	       1.00673	
45.964	      0.709899	       1.00673	
46.286	             0	        2.1811	
46.607	             0	        2.1811	
46.929	        1.3478	       1.34206	
47.250	        1.3478	       1.34206	
47.571	      0.660417	       46.7745	
47.893	      0.660417	       46.7745	
48.214	      0.646917	             0	
48.536	      0.646917	             0	
48.857	      0.646917	             0	
49.179	       1.25341	     0.0657863	
49.500	       1.25341	     0.0657863	
49.821	             0	      0.377146	
50.143	             0	      0.377146	
50.464	             0	     0.0551273	
50.786	             0	     0.0551273	
51.107	             0	             0	
51.429	             0	             0	
51.750	             0	             0	
52.071	             0	             0	
52.393	             0	             0	
52.714	             0	             0	
53.036	             0	             0	
53.357	             0	             0	
53.679	             0	             0	
54.000	             0	             0	
54.321	             0	             0	
54.643	             0	             0	
54.964	             0	             0	
55.286	             0	             0	
55.607	             0	             0	
55.929	             0	             0	
56.250	             0	             0	
56.571	             0	             0	
56.893	             0	             0	
57.214	             0	             0	
57.536	             0	             0	
57.857	             0	             0	
58.179	             0	             0	
58.500	             0	             0	
58.821	             0	             0	
59.143	             0	             0	
59.464	             0	             0	
59.786	             0	             0	
60.107	             0	             0	
60.429	             0	             0	
60.750	             0	             0	
61.071	             0	             0	
61.393	             0	             0	
61.714	             0	             0	
62.036	             0	             0	
62.357	             0	             0	
62.679	             0	             0	
63.000	             0	             0	
63.321	             0	             0	
63.643	             0	             0	
63.964	             0	             0	
64.286	             0	             0	
64.607	             0	             0	
64.929	             0	             0	
65.250	             0	             0	
65.571	             0	             0	
65.893	             0	             0	
66.214	             0	             0	
66.536	             0	             0	
66.857	             0	             0	
67.179	             0	             0	
67.500	             0	             0	
67.821	             0	             0	
68.143	             0	             0	
68.464	             0	             0	
68.786	             0	             0	
69.107	             0	             0	
69.429	             0	             0	
69.750	             0	             0	
70.071	             0	             0	
70.393	             0	             0	
70.714	             0	             0	
71.036	             0	             0	
71.357	             0	             0	
71.679	             0	             0	
72.000	             0	             0	
72.321	             0	             0	
72.643	             0	             0	
72.964	             0	             0	
73.286	             0	             0	
73.607	             0	             0	
73.929	             0	             0	
74.250	             0	             0	
74.571	             0	             0	
74.893	             0	             0	
75.214	             0	             0	
75.536	             0	             0	
75.857	             0	             0	
76.179	             0	             0	
76.500	             0	             0	
76.821	             0	             0	
77.143	             0	             0	
77.464	             0	             0	
77.786	             0	             0	
78.107	             0	             0	
78.429	             0	             0	
78.750	             0	             0	
79.071	             0	             0	
79.393	             0	             0	
79.714	             0	             0	
80.036	             0	             0	
80.357	             0	             0	
80.679	             0	             0	
81.000	             0	             0	
81.321	             0	             0	
81.643	             0	             0	
81.964	             0	             0	
82.286	             0	             0	
82.607	             0	             0	
82.929	             0	             0	
83.250	             0	             0	
83.571	             0	             0	
83.893	             0	             0	
84.214	             0	             0	
84.536	             0	             0	
84.857	             0	             0	
85.179	             0	             0	
85.500	             0	             0	
85.821	             0	             0	
86.143	             0	             0	
86.464	             0	             0	
86.786	             0	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	      0.476597	             0	
99.321	      0.476597	             0	
99.643	      0.531766	             0	
99.964	      0.531766	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	      0.571966	             0	
101.250	      0.571966	             0	
101.571	      0.571966	             0	
101.893	       1.20938	             0	
102.214	       1.20938	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	        1.4357	             0	
104.786	        1.4357	             0	
105.107	        1.4357	             0	
105.429	       1.47363	             0	
105.750	       1.47363	             0	
106.071	      0.755167	             0	
106.393	      0.755167	             0	
106.714	       1.53275	             0	
107.036	       1.53275	             0	
107.357	       1.57771	             0	
107.679	       1.57771	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	       1.63715	             0	
108.964	       1.63715	             0	
109.286	       1.63715	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	        0.2465	             0	
112.500	        0.2465	             0	
112.821	        0.2465	             0	
113.143	       1.30266	             0	
113.464	       1.30266	             0	
113.786	      0.175212	             0	
114.107	      0.175212	             0	
114.429	      0.305452	             0	
114.750	      0.305452	             0	
115.071	      0.519496	             0	
115.393	      0.519496	             0	
115.714	      0.547637	             0	
116.036	      0.547637	             0	
116.357	      0.547637	             0	
116.679	      0.799197	             0	
117.000	      0.799197	             0	
117.321	             0	             0	
117.643	             0	             0	
117.964	     0.0780639	             0	
118.286	     0.0780639	             0	
118.607	             0	             0	
