
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:22:31 September 02, 2025

	   0.0	 180.0
0.000	      0.180233	      0.180233	
0.321	      0.180233	      0.180233	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	             0	
1.607	             0	             0	
1.929	             0	      0.965779	
2.250	             0	      0.965779	
2.571	             0	      0.159794	
2.893	             0	      0.159794	
3.214	             0	             0	
3.536	             0	             0	
3.857	             0	             0	
4.179	             0	             0	
4.500	             0	             0	
4.821	             0	       3.47475	
5.143	             0	       3.47475	
5.464	             0	       1.45501	
5.786	             0	       1.45501	
6.107	             0	       1.78713	
6.429	             0	       1.78713	
6.750	             0	      0.902362	
7.071	             0	      0.902362	
7.393	             0	       2.31638	
7.714	             0	       2.31638	
8.036	             0	       2.31638	
8.357	             0	       2.65583	
8.679	             0	       2.65583	
9.000	             0	       1.91419	
9.321	             0	       1.91419	
9.643	             0	       1.03945	
9.964	             0	       1.03945	
10.286	             0	        2.6421	
10.607	             0	        2.6421	
10.929	             0	             0	
11.250	             0	             0	
11.571	             0	             0	
11.893	             0	     0.0980857	
12.214	             0	     0.0980857	
12.536	             0	       1.90474	
12.857	             0	       1.90474	
13.179	             0	      0.183571	
13.500	             0	      0.183571	
13.821	             0	       1.91674	
14.143	             0	       1.91674	
14.464	      0.161774	       4.80465	
14.786	      0.161774	       4.80465	
15.107	      0.161774	       4.80465	
15.429	      0.166569	       7.70713	
15.750	      0.166569	       7.70713	
16.071	      0.577743	        2.9113	
16.393	      0.577743	        2.9113	
16.714	             0	       3.90172	
17.036	             0	       3.90172	
17.357	             0	       1.88823	
17.679	             0	       1.88823	
18.000	             0	       1.96437	
18.321	             0	       1.96437	
18.643	      0.191826	       4.77296	
18.964	      0.191826	       4.77296	
19.286	      0.191826	       4.77296	
19.607	             0	       1.10608	
19.929	             0	       1.10608	
20.250	             0	       5.76554	
20.571	             0	       5.76554	
20.893	             0	       0.94862	
21.214	             0	       0.94862	
21.536	             0	       5.74593	
21.857	             0	       5.74593	
22.179	             0	       3.84991	
22.500	             0	       3.84991	
22.821	             0	       3.84991	
23.143	             0	        11.995	
23.464	             0	        11.995	
23.786	             0	       8.74229	
24.107	             0	       8.74229	
24.429	      0.227003	       7.73775	
24.750	      0.227003	       7.73775	
25.071	      0.462396	       1.07706	
25.393	      0.462396	       1.07706	
25.714	             0	      0.965826	
26.036	             0	      0.965826	
26.357	             0	      0.965826	
26.679	             0	       5.80108	
27.000	             0	       5.80108	
27.321	             0	       1.93574	
27.643	             0	       1.93574	
27.964	             0	       5.81223	
28.286	             0	       5.81223	
28.607	             0	      0.969361	
28.929	             0	      0.969361	
29.250	             0	       7.75621	
29.571	             0	       7.75621	
29.893	             0	       5.81889	
30.214	             0	       5.81889	
30.536	             0	       5.81889	
30.857	             0	       7.76056	
31.179	             0	       7.76056	
31.500	             0	       3.88079	
31.821	             0	       3.88079	
32.143	             0	       2.60295	
32.464	             0	       2.60295	
32.786	       0.27477	       1.94066	
33.107	       0.27477	       1.94066	
33.429	      0.553552	       5.82211	
33.750	      0.553552	       5.82211	
34.071	      0.553552	       5.82211	
34.393	             0	       7.76289	
34.714	             0	       7.76289	
35.036	             0	       7.76292	
35.357	             0	       7.76292	
35.679	             0	        21.348	
36.000	             0	        21.348	
36.321	             0	       3.88146	
36.643	             0	       3.88146	
36.964	             0	       13.5851	
37.286	             0	       13.5851	
37.607	             0	       13.5851	
37.929	             0	       2.91108	
38.250	             0	       2.91108	
38.571	             0	       578.329	
38.893	             0	       578.329	
39.214	             0	             0	
39.536	             0	             0	
39.857	             0	             0	
40.179	             0	             0	
40.500	             0	             0	
40.821	             0	             0	
41.143	             0	             0	
41.464	             0	             0	
41.786	             0	             0	
42.107	             0	             0	
42.429	             0	             0	
42.750	             0	             0	
43.071	             0	             0	
43.393	             0	      0.155843	
43.714	             0	      0.155843	
44.036	             0	             0	
44.357	             0	             0	
44.679	             0	             0	
45.000	             0	             0	
45.321	             0	             0	
45.643	             0	             0	
45.964	             0	             0	
46.286	             0	             0	
46.607	             0	             0	
46.929	             0	             0	
47.250	             0	             0	
47.571	             0	             0	
47.893	             0	             0	
48.214	             0	             0	
48.536	             0	             0	
48.857	             0	             0	
49.179	             0	             0	
49.500	             0	             0	
49.821	             0	             0	
50.143	             0	             0	
50.464	             0	             0	
50.786	             0	             0	
51.107	             0	             0	
51.429	             0	             0	
51.750	     0.0635507	             0	
52.071	     0.0635507	             0	
52.393	      0.122205	             0	
52.714	      0.122205	             0	
53.036	      0.122205	             0	
53.357	             0	             0	
53.679	             0	             0	
54.000	             0	             0	
54.321	             0	             0	
54.643	             0	             0	
54.964	             0	             0	
55.286	     0.0511111	             0	
55.607	     0.0511111	             0	
55.929	       1.93809	             0	
56.250	       1.93809	             0	
56.571	       1.93809	             0	
56.893	       2.56055	             0	
57.214	       2.56055	             0	
57.536	       0.96923	             0	
57.857	       0.96923	             0	
58.179	             0	             0	
58.500	             0	             0	
58.821	             0	             0	
59.143	             0	             0	
59.464	             0	             0	
59.786	             0	             0	
60.107	             0	             0	
60.429	      0.140573	             0	
60.750	      0.140573	             0	
61.071	       1.93951	             0	
61.393	       1.93951	             0	
61.714	       1.36977	             0	
62.036	       1.36977	             0	
62.357	      0.969851	             0	
62.679	      0.969851	             0	
63.000	     0.0880755	             0	
63.321	     0.0880755	             0	
